,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,scaled_space_private,scaled_space_tertiary,scaled_decentral_chp,scaled_space_industry,aggregated(incl_small_chp),time,index,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2019-12-24,0.924576096,0.6340219440000001,0.32846536127798026,140.32965671916378,,94.3,0.4932327540070599,0.21077943625078696,0.03226215860981433,0.05377026434969055,0.7900446132173518,4349.0,2019-12-24,2019,12,Tuesday,1,0,0,0,1,0,0
2019-12-24,0.654277,0.7820269999999999,0.32846536127798026,140.32965671916378,,94.3,0.4932327540070599,0.21077943625078696,0.03226215860981433,0.05377026434969055,0.7900446132173518,4350.0,2019-12-24,2019,12,Tuesday,1,0,0,0,1,0,0
2019-12-24,0.654277,0.7820269999999999,0.32846536127798026,140.32965671916378,,94.3,0.4932327540070599,0.21077943625078696,0.03226215860981433,0.05377026434969055,0.7900446132173518,4351.0,2019-12-24,2019,12,Tuesday,1,0,0,0,1,0,0
2019-12-25,0.956974368,0.628312809,0.299310041253259,127.87368256503073,,94.3,0.5009477595292126,0.21345585240785936,0.032671814144060105,0.054453023573433505,0.8015284496545655,4352.0,2019-12-25,2019,12,Wednesday,2,0,0,0,1,1,0
2019-12-25,0.956974368,0.628312809,0.299310041253259,127.87368256503073,,94.3,0.5009477595292126,0.21345585240785936,0.032671814144060105,0.054453023573433505,0.8015284496545655,4353.0,2019-12-25,2019,12,Wednesday,2,0,0,0,1,1,0
2019-12-25,0.6692109999999999,0.79282,0.299310041253259,127.87368256503073,,94.3,0.5009477595292126,0.21345585240785936,0.032671814144060105,0.054453023573433505,0.8015284496545655,4354.0,2019-12-25,2019,12,Wednesday,2,0,0,0,1,1,0
2019-12-25,0.6692109999999999,0.79282,0.299310041253259,127.87368256503073,,94.3,0.5009477595292126,0.21345585240785936,0.032671814144060105,0.054453023573433505,0.8015284496545655,4355.0,2019-12-25,2019,12,Wednesday,2,0,0,0,1,1,0
2019-12-26,1.039672512,0.6742047819999999,0.356876685895372,152.4677750735103,,94.3,0.5470878897050925,0.24143534094218788,0.036954388919722636,0.061590648199537724,0.8870682677665408,4356.0,2019-12-26,2019,12,Thursday,3,0,0,0,1,1,0
2019-12-26,1.039672512,0.6742047819999999,0.356876685895372,152.4677750735103,,94.3,0.5470878897050925,0.24143534094218788,0.036954388919722636,0.061590648199537724,0.8870682677665408,4357.0,2019-12-26,2019,12,Thursday,3,0,0,0,1,1,0
2019-12-26,0.7007990000000001,0.8217480000000001,0.356876685895372,152.4677750735103,,94.3,0.5470878897050925,0.24143534094218788,0.036954388919722636,0.061590648199537724,0.8870682677665408,4358.0,2019-12-26,2019,12,Thursday,3,0,0,0,1,1,0
2019-12-26,0.7007990000000001,0.8217480000000001,0.356876685895372,152.4677750735103,,94.3,0.5470878897050925,0.24143534094218788,0.036954388919722636,0.061590648199537724,0.8870682677665408,4359.0,2019-12-26,2019,12,Thursday,3,0,0,0,1,1,0
2019-12-27,1.145489352,0.7492297880000001,0.49158204880597595,210.01770137906578,,94.3,0.5865723285885451,0.25909577917843224,0.03965751722118861,0.06609586203531435,0.9514214870234804,4360.0,2019-12-27,2019,12,Friday,4,0,1,0,1,0,1
2019-12-27,1.145489352,0.7492297880000001,0.49158204880597595,210.01770137906578,,94.3,0.5865723285885451,0.25909577917843224,0.03965751722118861,0.06609586203531435,0.9514214870234804,4361.0,2019-12-27,2019,12,Friday,4,0,1,0,1,0,1
2019-12-27,0.789267,0.9107320000000001,0.49158204880597595,210.01770137906578,,94.3,0.5865723285885451,0.25909577917843224,0.03965751722118861,0.06609586203531435,0.9514214870234804,4362.0,2019-12-27,2019,12,Friday,4,0,1,0,1,0,1
2019-12-27,0.789267,0.9107320000000001,0.49158204880597595,210.01770137906578,,94.3,0.5865723285885451,0.25909577917843224,0.03965751722118861,0.06609586203531435,0.9514214870234804,4363.0,2019-12-27,2019,12,Friday,4,0,1,0,1,0,1
2019-12-28,1.2861543119999999,0.777213399,0.5351850018679344,228.64611142303417,,94.3,0.6690589290805771,0.2818895073523218,0.04314635316617171,0.07191058861028618,1.0660053782093566,4364.0,2019-12-28,2019,12,Saturday,5,0,0,1,1,0,0
2019-12-28,1.2861543119999999,0.777213399,0.5351850018679344,228.64611142303417,,94.3,0.6690589290805771,0.2818895073523218,0.04314635316617171,0.07191058861028618,1.0660053782093566,4365.0,2019-12-28,2019,12,Saturday,5,0,0,1,1,0,0
2019-12-28,0.86838,0.9299860000000001,0.5351850018679344,228.64611142303417,,94.3,0.6690589290805771,0.2818895073523218,0.04314635316617171,0.07191058861028618,1.0660053782093566,4366.0,2019-12-28,2019,12,Saturday,5,0,0,1,1,0,0
2019-12-28,0.86838,0.9299860000000001,0.5351850018679344,228.64611142303417,,94.3,0.6690589290805771,0.2818895073523218,0.04314635316617171,0.07191058861028618,1.0660053782093566,4367.0,2019-12-28,2019,12,Saturday,5,0,0,1,1,0,0
2019-12-29,1.4090785199999998,0.775889094,0.40409714440431094,172.64168536620923,,94.3,0.7137200167470283,0.3074600484641475,0.04706021149961442,0.07843368583269068,1.1466739625434808,4368.0,2019-12-29,2019,12,Sunday,6,0,0,1,1,0,0
2019-12-29,1.4090785199999998,0.775889094,0.40409714440431094,172.64168536620923,,94.3,0.7137200167470283,0.3074600484641475,0.04706021149961442,0.07843368583269068,1.1466739625434808,4369.0,2019-12-29,2019,12,Sunday,6,0,0,1,1,0,0
2019-12-29,0.9095580000000001,0.8940140000000001,0.40409714440431094,172.64168536620923,,94.3,0.7137200167470283,0.3074600484641475,0.04706021149961442,0.07843368583269068,1.1466739625434808,4370.0,2019-12-29,2019,12,Sunday,6,0,0,1,1,0,0
2019-12-29,0.9095580000000001,0.8940140000000001,0.40409714440431094,172.64168536620923,,94.3,0.7137200167470283,0.3074600484641475,0.04706021149961442,0.07843368583269068,1.1466739625434808,4371.0,2019-12-29,2019,12,Sunday,6,0,0,1,1,0,0
2019-12-30,0.8725419999999999,0.8816950000000001,0.3909394478487628,167.0203466847999,,94.3,0.6727365482932093,0.31361558023657476,0.04800238473008797,0.08000397455014661,1.1143584878100186,4372.0,2019-12-30,2019,12,Monday,0,1,0,0,1,0,0
2019-12-30,0.8725419999999999,0.8816950000000001,0.3909394478487628,167.0203466847999,,94.3,0.6727365482932093,0.31361558023657476,0.04800238473008797,0.08000397455014661,1.1143584878100186,4373.0,2019-12-30,2019,12,Monday,0,1,0,0,1,0,0
2019-12-30,1.4433985200000001,0.804304122,0.3909394478487628,167.0203466847999,,94.3,0.6727365482932093,0.31361558023657476,0.04800238473008797,0.08000397455014661,1.1143584878100186,4374.0,2019-12-30,2019,12,Monday,0,1,0,0,1,0,0
2019-12-30,1.4433985200000001,0.804304122,0.3909394478487628,167.0203466847999,,94.3,0.6727365482932093,0.31361558023657476,0.04800238473008797,0.08000397455014661,1.1143584878100186,4375.0,2019-12-30,2019,12,Monday,0,1,0,0,1,0,0
2019-12-31,1.397364024,0.7758250059999999,0.40184793606641217,171.68076019370648,,94.3,0.6529412323932637,0.3022249736676978,0.046258924540974154,0.07709820756829026,1.078523338170226,4376.0,2019-12-31,2019,12,Tuesday,1,0,0,0,1,0,0
2019-12-31,1.397364024,0.7758250059999999,0.40184793606641217,171.68076019370648,,94.3,0.6529412323932637,0.3022249736676978,0.046258924540974154,0.07709820756829026,1.078523338170226,4377.0,2019-12-31,2019,12,Tuesday,1,0,0,0,1,0,0
2019-12-31,0.81654,0.8765459999999999,0.40184793606641217,171.68076019370648,,94.3,0.6529412323932637,0.3022249736676978,0.046258924540974154,0.07709820756829026,1.078523338170226,4378.0,2019-12-31,2019,12,Tuesday,1,0,0,0,1,0,0
2019-12-31,0.81654,0.8765459999999999,0.40184793606641217,171.68076019370648,,94.3,0.6529412323932637,0.3022249736676978,0.046258924540974154,0.07709820756829026,1.078523338170226,4379.0,2019-12-31,2019,12,Tuesday,1,0,0,0,1,0,0
2020-01-01,0.819581,0.9140720000000001,0.3852093295171127,164.57227868970884,,94.3,0.751606892159211,0.35787330638668585,0.054776526487758034,0.09129421081293007,1.2555509358465848,4380.0,2020-01-01,2020,1,Wednesday,2,0,0,0,0,1,1
2020-01-01,0.819581,0.9140720000000001,0.3852093295171127,164.57227868970884,,94.3,0.7731031301061396,0.3577728113056797,0.05476114458760404,0.09126857431267339,1.2769056603120965,4381.0,2020-01-01,2020,1,Wednesday,2,0,0,0,0,1,1
2020-01-01,0.819581,0.9140720000000001,0.3852093295171127,164.57227868970884,,94.3,0.751606892159211,0.35787330638668585,0.054776526487758034,0.09129421081293007,1.2555509358465848,4382.0,2020-01-01,2020,1,Wednesday,2,0,0,0,0,1,1
2020-01-01,0.819581,0.9140720000000001,0.3852093295171127,164.57227868970884,,94.3,0.7731031301061396,0.3577728113056797,0.05476114458760404,0.09126857431267339,1.2769056603120965,4383.0,2020-01-01,2020,1,Wednesday,2,0,0,0,0,1,1
2020-01-01,1.392248376,0.798293858,0.3852093295171127,164.57227868970884,,94.3,0.751606892159211,0.35787330638668585,0.054776526487758034,0.09129421081293007,1.2555509358465848,4384.0,2020-01-01,2020,1,Wednesday,2,0,0,0,0,1,0
2020-01-01,1.392248376,0.798293858,0.3852093295171127,164.57227868970884,,94.3,0.7731031301061396,0.3577728113056797,0.05476114458760404,0.09126857431267339,1.2769056603120965,4385.0,2020-01-01,2020,1,Wednesday,2,0,0,0,0,1,0
2020-01-01,1.392248376,0.798293858,0.3852093295171127,164.57227868970884,,94.3,0.751606892159211,0.35787330638668585,0.054776526487758034,0.09129421081293007,1.2555509358465848,4386.0,2020-01-01,2020,1,Wednesday,2,0,0,0,0,1,0
2020-01-01,1.392248376,0.798293858,0.3852093295171127,164.57227868970884,,94.3,0.7731031301061396,0.3577728113056797,0.05476114458760404,0.09126857431267339,1.2769056603120965,4387.0,2020-01-01,2020,1,Wednesday,2,0,0,0,0,1,0
2020-01-02,0.8751289999999999,1.01096,0.4424709638551533,189.0360622027444,,93.5,0.7515269439154582,0.3607143674564172,0.055211382773941414,0.09201897128990234,1.2594716654357192,4388.0,2020-01-02,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-02,0.8751289999999999,1.01096,0.4424709638551533,189.0360622027444,,93.5,0.7724737773213374,0.36059096456541334,0.05519249457633878,0.09198749096056463,1.2802447274236541,4389.0,2020-01-02,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-02,0.8751289999999999,1.01096,0.4424709638551533,189.0360622027444,,93.5,0.7515269439154582,0.3607143674564172,0.055211382773941414,0.09201897128990234,1.2594716654357192,4390.0,2020-01-02,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-02,0.8751289999999999,1.01096,0.4424709638551533,189.0360622027444,,93.5,0.7724737773213374,0.36059096456541334,0.05519249457633878,0.09198749096056463,1.2802447274236541,4391.0,2020-01-02,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-02,1.4178718319999999,0.912471781,0.4424709638551533,189.0360622027444,,93.5,0.7515269439154582,0.3607143674564172,0.055211382773941414,0.09201897128990234,1.2594716654357192,4392.0,2020-01-02,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-02,1.4178718319999999,0.912471781,0.4424709638551533,189.0360622027444,,93.5,0.7724737773213374,0.36059096456541334,0.05519249457633878,0.09198749096056463,1.2802447274236541,4393.0,2020-01-02,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-02,1.4178718319999999,0.912471781,0.4424709638551533,189.0360622027444,,93.5,0.7515269439154582,0.3607143674564172,0.055211382773941414,0.09201897128990234,1.2594716654357192,4394.0,2020-01-02,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-02,1.4178718319999999,0.912471781,0.4424709638551533,189.0360622027444,,93.5,0.7724737773213374,0.36059096456541334,0.05519249457633878,0.09198749096056463,1.2802447274236541,4395.0,2020-01-02,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-03,0.795117,0.9372020000000001,0.36476279226395514,155.83694190208652,,93.5,0.6524111087228277,0.2976942319960165,0.04556544367285967,0.07594240612143278,1.0716131905131367,4396.0,2020-01-03,2020,1,Friday,4,0,1,0,0,0,0
2020-01-03,0.795117,0.9372020000000001,0.36476279226395514,155.83694190208652,,93.5,0.6649438091554223,0.2976041958115897,0.045551662624222916,0.0759194377070382,1.084019105298273,4397.0,2020-01-03,2020,1,Friday,4,0,1,0,0,0,0
2020-01-03,0.795117,0.9372020000000001,0.36476279226395514,155.83694190208652,,93.5,0.6524111087228277,0.2976942319960165,0.04556544367285967,0.07594240612143278,1.0716131905131367,4398.0,2020-01-03,2020,1,Friday,4,0,1,0,0,0,0
2020-01-03,0.795117,0.9372020000000001,0.36476279226395514,155.83694190208652,,93.5,0.6649438091554223,0.2976041958115897,0.045551662624222916,0.0759194377070382,1.084019105298273,4399.0,2020-01-03,2020,1,Friday,4,0,1,0,0,0,0
2020-01-03,1.248968136,0.8204133609999998,0.36476279226395514,155.83694190208652,,93.5,0.6524111087228277,0.2976942319960165,0.04556544367285967,0.07594240612143278,1.0716131905131367,4400.0,2020-01-03,2020,1,Friday,4,0,1,0,0,0,0
2020-01-03,1.248968136,0.8204133609999998,0.36476279226395514,155.83694190208652,,93.5,0.6649438091554223,0.2976041958115897,0.045551662624222916,0.0759194377070382,1.084019105298273,4401.0,2020-01-03,2020,1,Friday,4,0,1,0,0,0,0
2020-01-03,1.248968136,0.8204133609999998,0.36476279226395514,155.83694190208652,,93.5,0.6524111087228277,0.2976942319960165,0.04556544367285967,0.07594240612143278,1.0716131905131367,4402.0,2020-01-03,2020,1,Friday,4,0,1,0,0,0,0
2020-01-03,1.248968136,0.8204133609999998,0.36476279226395514,155.83694190208652,,93.5,0.6649438091554223,0.2976041958115897,0.045551662624222916,0.0759194377070382,1.084019105298273,4403.0,2020-01-03,2020,1,Friday,4,0,1,0,0,0,0
2020-01-04,0.793228,0.9254950000000001,0.3496372032826436,149.37486413180292,,93.5,0.6154350459871216,0.25580643350573307,0.03915404594475506,0.06525674324125844,0.9756522686788681,4404.0,2020-01-04,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-04,0.793228,0.9254950000000001,0.3496372032826436,149.37486413180292,,93.5,0.6248301586395272,0.25571060820702557,0.03913937880719779,0.06523229801199631,0.9849124436657468,4405.0,2020-01-04,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-04,0.793228,0.9254950000000001,0.3496372032826436,149.37486413180292,,93.5,0.6154350459871216,0.25580643350573307,0.03915404594475506,0.06525674324125844,0.9756522686788681,4406.0,2020-01-04,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-04,0.793228,0.9254950000000001,0.3496372032826436,149.37486413180292,,93.5,0.6248301586395272,0.25571060820702557,0.03913937880719779,0.06523229801199631,0.9849124436657468,4407.0,2020-01-04,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-04,1.204429392,0.771779591,0.3496372032826436,149.37486413180292,,93.5,0.6154350459871216,0.25580643350573307,0.03915404594475506,0.06525674324125844,0.9756522686788681,4408.0,2020-01-04,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-04,1.204429392,0.771779591,0.3496372032826436,149.37486413180292,,93.5,0.6248301586395272,0.25571060820702557,0.03913937880719779,0.06523229801199631,0.9849124436657468,4409.0,2020-01-04,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-04,1.204429392,0.771779591,0.3496372032826436,149.37486413180292,,93.5,0.6154350459871216,0.25580643350573307,0.03915404594475506,0.06525674324125844,0.9756522686788681,4410.0,2020-01-04,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-04,1.204429392,0.771779591,0.3496372032826436,149.37486413180292,,93.5,0.6248301586395272,0.25571060820702557,0.03913937880719779,0.06523229801199631,0.9849124436657468,4411.0,2020-01-04,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-05,1.1441164320000001,0.8218381490000001,0.4565168677009845,195.03686806345056,,93.5,0.6169640561488954,0.2588783147281449,0.03962423184614462,0.06604038641024104,0.9815069891334258,4412.0,2020-01-05,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-05,1.1441164320000001,0.8218381490000001,0.4565168677009845,195.03686806345056,,93.5,0.6267541969180673,0.25884878589207877,0.03961971212633859,0.06603285354389765,0.9912555484803824,4413.0,2020-01-05,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-05,1.1441164320000001,0.8218381490000001,0.4565168677009845,195.03686806345056,,93.5,0.6169640561488954,0.2588783147281449,0.03962423184614462,0.06604038641024104,0.9815069891334258,4414.0,2020-01-05,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-05,1.1441164320000001,0.8218381490000001,0.4565168677009845,195.03686806345056,,93.5,0.6267541969180673,0.25884878589207877,0.03961971212633859,0.06603285354389765,0.9912555484803824,4415.0,2020-01-05,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-05,0.776278,0.9326380000000001,0.4565168677009845,195.03686806345056,,93.5,0.6169640561488954,0.2588783147281449,0.03962423184614462,0.06604038641024104,0.9815069891334258,4416.0,2020-01-05,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-05,0.776278,0.9326380000000001,0.4565168677009845,195.03686806345056,,93.5,0.6267541969180673,0.25884878589207877,0.03961971212633859,0.06603285354389765,0.9912555484803824,4417.0,2020-01-05,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-05,0.776278,0.9326380000000001,0.4565168677009845,195.03686806345056,,93.5,0.6169640561488954,0.2588783147281449,0.03962423184614462,0.06604038641024104,0.9815069891334258,4418.0,2020-01-05,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-05,0.776278,0.9326380000000001,0.4565168677009845,195.03686806345056,,93.5,0.6267541969180673,0.25884878589207877,0.03961971212633859,0.06603285354389765,0.9912555484803824,4419.0,2020-01-05,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-06,1.234571784,0.976217403,0.6548581928321621,279.7738703476183,,93.5,0.6320642806877204,0.29223541149178023,0.044729909922211264,0.0745498498703521,1.043579451972064,4420.0,2020-01-06,2020,1,Monday,0,1,0,0,0,1,0
2020-01-06,1.234571784,0.976217403,0.6548581928321621,279.7738703476183,,93.5,0.6429287114312516,0.2921315024720608,0.04471400548041747,0.07452334246736245,1.0542975618510924,4421.0,2020-01-06,2020,1,Monday,0,1,0,0,0,1,0
2020-01-06,1.234571784,0.976217403,0.6548581928321621,279.7738703476183,,93.5,0.6320642806877204,0.29223541149178023,0.044729909922211264,0.0745498498703521,1.043579451972064,4422.0,2020-01-06,2020,1,Monday,0,1,0,0,0,1,0
2020-01-06,1.234571784,0.976217403,0.6548581928321621,279.7738703476183,,93.5,0.6429287114312516,0.2921315024720608,0.04471400548041747,0.07452334246736245,1.0542975618510924,4423.0,2020-01-06,2020,1,Monday,0,1,0,0,0,1,0
2020-01-06,0.7889900000000001,1.0713009999999998,0.6548581928321621,279.7738703476183,,93.5,0.6320642806877204,0.29223541149178023,0.044729909922211264,0.0745498498703521,1.043579451972064,4424.0,2020-01-06,2020,1,Monday,0,1,0,0,0,1,0
2020-01-06,0.7889900000000001,1.0713009999999998,0.6548581928321621,279.7738703476183,,93.5,0.6429287114312516,0.2921315024720608,0.04471400548041747,0.07452334246736245,1.0542975618510924,4425.0,2020-01-06,2020,1,Monday,0,1,0,0,0,1,0
2020-01-06,0.7889900000000001,1.0713009999999998,0.6548581928321621,279.7738703476183,,93.5,0.6320642806877204,0.29223541149178023,0.044729909922211264,0.0745498498703521,1.043579451972064,4426.0,2020-01-06,2020,1,Monday,0,1,0,0,0,1,0
2020-01-06,0.7889900000000001,1.0713009999999998,0.6548581928321621,279.7738703476183,,93.5,0.6429287114312516,0.2921315024720608,0.04471400548041747,0.07452334246736245,1.0542975618510924,4427.0,2020-01-06,2020,1,Monday,0,1,0,0,0,1,0
2020-01-07,0.793199,1.073592,0.7129729117216932,304.60211561636936,,93.5,0.6230101420827068,0.28673930003624637,0.04388866837289485,0.07314778062149141,1.0267858911133394,4428.0,2020-01-07,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-07,0.793199,1.073592,0.7129729117216932,304.60211561636936,,93.5,0.6334527356226187,0.2867075465485212,0.043883808145181814,0.07313968024196969,1.0371837705582914,4429.0,2020-01-07,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-07,0.793199,1.073592,0.7129729117216932,304.60211561636936,,93.5,0.6230101420827068,0.28673930003624637,0.04388866837289485,0.07314778062149141,1.0267858911133394,4430.0,2020-01-07,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-07,0.793199,1.073592,0.7129729117216932,304.60211561636936,,93.5,0.6334527356226187,0.2867075465485212,0.043883808145181814,0.07313968024196969,1.0371837705582914,4431.0,2020-01-07,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-07,1.2081145439999998,1.017885454,0.7129729117216932,304.60211561636936,,93.5,0.6230101420827068,0.28673930003624637,0.04388866837289485,0.07314778062149141,1.0267858911133394,4432.0,2020-01-07,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-07,1.2081145439999998,1.017885454,0.7129729117216932,304.60211561636936,,93.5,0.6334527356226187,0.2867075465485212,0.043883808145181814,0.07313968024196969,1.0371837705582914,4433.0,2020-01-07,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-07,1.2081145439999998,1.017885454,0.7129729117216932,304.60211561636936,,93.5,0.6230101420827068,0.28673930003624637,0.04388866837289485,0.07314778062149141,1.0267858911133394,4434.0,2020-01-07,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-07,1.2081145439999998,1.017885454,0.7129729117216932,304.60211561636936,,93.5,0.6334527356226187,0.2867075465485212,0.043883808145181814,0.07313968024196969,1.0371837705582914,4435.0,2020-01-07,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-08,1.1045123280000002,0.998171515,0.6916716237362804,295.5016052336649,,93.5,0.565847147799399,0.2511523903859915,0.038441692406019114,0.06406948734336519,0.9195107179347748,4436.0,2020-01-08,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-08,1.1045123280000002,0.998171515,0.6916716237362804,295.5016052336649,,93.5,0.5722730170590808,0.25107488480562046,0.038429829306982716,0.06404971551163786,0.9258274466833218,4437.0,2020-01-08,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-08,1.1045123280000002,0.998171515,0.6916716237362804,295.5016052336649,,93.5,0.565847147799399,0.2511523903859915,0.038441692406019114,0.06406948734336519,0.9195107179347748,4438.0,2020-01-08,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-08,1.1045123280000002,0.998171515,0.6916716237362804,295.5016052336649,,93.5,0.5722730170590808,0.25107488480562046,0.038429829306982716,0.06404971551163786,0.9258274466833218,4439.0,2020-01-08,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-08,0.703778,1.075411,0.6916716237362804,295.5016052336649,,93.5,0.565847147799399,0.2511523903859915,0.038441692406019114,0.06406948734336519,0.9195107179347748,4440.0,2020-01-08,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-08,0.703778,1.075411,0.6916716237362804,295.5016052336649,,93.5,0.5722730170590808,0.25107488480562046,0.038429829306982716,0.06404971551163786,0.9258274466833218,4441.0,2020-01-08,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-08,0.703778,1.075411,0.6916716237362804,295.5016052336649,,93.5,0.565847147799399,0.2511523903859915,0.038441692406019114,0.06406948734336519,0.9195107179347748,4442.0,2020-01-08,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-08,0.703778,1.075411,0.6916716237362804,295.5016052336649,,93.5,0.5722730170590808,0.25107488480562046,0.038429829306982716,0.06404971551163786,0.9258274466833218,4443.0,2020-01-08,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-09,0.939701952,0.89270056,0.6093081430887061,260.3136057426378,,93.5,0.477334448434494,0.2022692596291513,0.03095958055548234,0.0515993009258039,0.7621625895449315,4444.0,2020-01-09,2020,1,Thursday,3,0,0,0,0,0,1
2020-01-09,0.939701952,0.89270056,0.6093081430887061,260.3136057426378,,93.5,0.47820785495879925,0.20230878002896316,0.030965629596269872,0.05160938266044979,0.7630916472444821,4445.0,2020-01-09,2020,1,Thursday,3,0,0,0,0,0,1
2020-01-09,0.939701952,0.89270056,0.6093081430887061,260.3136057426378,,93.5,0.477334448434494,0.2022692596291513,0.03095958055548234,0.0515993009258039,0.7621625895449315,4446.0,2020-01-09,2020,1,Thursday,3,0,0,0,0,0,1
2020-01-09,0.939701952,0.89270056,0.6093081430887061,260.3136057426378,,93.5,0.47820785495879925,0.20230878002896316,0.030965629596269872,0.05160938266044979,0.7630916472444821,4447.0,2020-01-09,2020,1,Thursday,3,0,0,0,0,0,1
2020-01-09,0.617601,0.9739409999999998,0.6093081430887061,260.3136057426378,,93.5,0.477334448434494,0.2022692596291513,0.03095958055548234,0.0515993009258039,0.7621625895449315,4448.0,2020-01-09,2020,1,Thursday,3,0,0,0,0,0,1
2020-01-09,0.617601,0.9739409999999998,0.6093081430887061,260.3136057426378,,93.5,0.47820785495879925,0.20230878002896316,0.030965629596269872,0.05160938266044979,0.7630916472444821,4449.0,2020-01-09,2020,1,Thursday,3,0,0,0,0,0,1
2020-01-09,0.617601,0.9739409999999998,0.6093081430887061,260.3136057426378,,93.5,0.477334448434494,0.2022692596291513,0.03095958055548234,0.0515993009258039,0.7621625895449315,4450.0,2020-01-09,2020,1,Thursday,3,0,0,0,0,0,1
2020-01-09,0.617601,0.9739409999999998,0.6093081430887061,260.3136057426378,,93.5,0.47820785495879925,0.20230878002896316,0.030965629596269872,0.05160938266044979,0.7630916472444821,4451.0,2020-01-09,2020,1,Thursday,3,0,0,0,0,0,1
2020-01-10,0.921772896,0.917329722,0.5757179388737644,245.9629241113404,,93.5,0.4626839327667791,0.19038244209923658,0.029140169709066823,0.04856694951511137,0.730773494090194,4452.0,2020-01-10,2020,1,Friday,4,0,1,0,0,0,0
2020-01-10,0.921772896,0.917329722,0.5757179388737644,245.9629241113404,,93.5,0.46282407029145683,0.19038309842586584,0.029140270167224362,0.04856711694537394,0.7309145558299209,4453.0,2020-01-10,2020,1,Friday,4,0,1,0,0,0,0
2020-01-10,0.921772896,0.917329722,0.5757179388737644,245.9629241113404,,93.5,0.4626839327667791,0.19038244209923658,0.029140169709066823,0.04856694951511137,0.730773494090194,4454.0,2020-01-10,2020,1,Friday,4,0,1,0,0,0,0
2020-01-10,0.921772896,0.917329722,0.5757179388737644,245.9629241113404,,93.5,0.46282407029145683,0.19038309842586584,0.029140270167224362,0.04856711694537394,0.7309145558299209,4455.0,2020-01-10,2020,1,Friday,4,0,1,0,0,0,0
2020-01-10,0.5946370000000001,1.0006220000000001,0.5757179388737644,245.9629241113404,,93.5,0.4626839327667791,0.19038244209923658,0.029140169709066823,0.04856694951511137,0.730773494090194,4456.0,2020-01-10,2020,1,Friday,4,0,1,0,0,0,0
2020-01-10,0.5946370000000001,1.0006220000000001,0.5757179388737644,245.9629241113404,,93.5,0.46282407029145683,0.19038309842586584,0.029140270167224362,0.04856711694537394,0.7309145558299209,4457.0,2020-01-10,2020,1,Friday,4,0,1,0,0,0,0
2020-01-10,0.5946370000000001,1.0006220000000001,0.5757179388737644,245.9629241113404,,93.5,0.4626839327667791,0.19038244209923658,0.029140169709066823,0.04856694951511137,0.730773494090194,4458.0,2020-01-10,2020,1,Friday,4,0,1,0,0,0,0
2020-01-10,0.5946370000000001,1.0006220000000001,0.5757179388737644,245.9629241113404,,93.5,0.46282407029145683,0.19038309842586584,0.029140270167224362,0.04856711694537394,0.7309145558299209,4459.0,2020-01-10,2020,1,Friday,4,0,1,0,0,0,0
