,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2019-02-16,1.6992653199999999,1.602388835,0.41504678396594347,177.3196798886882,,99.0,1.0271391954904359,0.4026067877342256,0.06162348791850391,0.10270581319750652,1.5940752843406718,2019-02-16,776.0,2019,2,Saturday,5,0,0,1,0,0,0
2019-02-17,1.592943496,1.60433162,0.4068612801018714,173.82260201463345,,99.0,0.9932411399072616,0.38784270485575073,0.05936367931465572,0.09893946552442622,1.5393869896020942,2019-02-17,777.0,2019,2,Sunday,6,0,0,1,0,0,0
2019-02-18,1.5718796239999997,1.885954964,0.5703049046055836,243.65032336188114,,99.0,0.9711754244804784,0.41297118614325967,0.06320987543009077,0.10534979238348462,1.5527062784373133,2019-02-18,778.0,2019,2,Monday,0,1,0,0,0,0,0
2019-02-19,1.557001656,1.8913967409999999,0.5742197108014443,245.3228388668639,,99.0,0.9837672729577188,0.41992259696163553,0.064273866881883,0.107123111469805,1.5750868482710423,2019-02-19,779.0,2019,2,Tuesday,1,0,0,0,0,0,0
2019-02-20,1.567262696,1.904451622,0.661321819526669,282.5353137816289,,99.0,0.9992572452908324,0.42454819980539205,0.06498186731715185,0.10830311219525307,1.5970904246086295,2019-02-20,780.0,2019,2,Wednesday,2,0,0,0,0,0,0
2019-02-21,1.5110183199999998,1.846912219,0.6400260936758888,273.4371796995504,,99.0,0.9465713522971722,0.39833025390835397,0.06096891641454398,0.10161486069090662,1.5074853833109767,2019-02-21,781.0,2019,2,Thursday,3,0,0,0,0,0,0
2019-02-22,1.510264568,1.865474484,0.6558250664196777,280.18694598548467,,99.0,0.9483901748549958,0.3924717651414294,0.06007220895021878,0.10012034825036463,1.5010544971970086,2019-02-22,782.0,2019,2,Friday,4,0,1,0,0,0,0
2019-02-23,1.6952908239999998,1.680073309,0.4181696850531698,178.65387121965017,,99.0,1.102290545132379,0.44187717522644243,0.06763426151425139,0.11272376919041899,1.7245257510634917,2019-02-23,783.0,2019,2,Saturday,5,0,0,1,0,0,0
2019-02-24,1.7978740480000002,1.652404575,0.42154226916288307,180.09473417253864,,99.0,1.1192995341071907,0.45429329109836764,0.06953468741301545,0.11589114568835909,1.759018658306933,2019-02-24,784.0,2019,2,Sunday,6,0,0,1,0,0,0
2019-02-25,1.7232146879999999,1.876415706,0.6271068605683211,267.91771932173134,,99.0,1.0444479903813726,0.45469597285374,0.06959632237557245,0.11599387062595408,1.6847341562366391,2019-02-25,785.0,2019,2,Monday,0,1,0,0,0,0,0
2019-02-26,1.554147312,1.859060151,0.6624071953520326,282.99901691425737,,99.0,0.9632205741726344,0.4081960229188209,0.06247898309981952,0.1041316384996992,1.5380272186909743,2019-02-26,786.0,2019,2,Tuesday,1,0,0,0,0,0,0
2019-02-27,1.405548392,1.7751567609999999,0.6148332630375583,262.6740926528495,,99.0,0.8785553834589989,0.3568249621162682,0.05461606563004105,0.09102677605006841,1.3810231872553764,2019-02-27,787.0,2019,2,Wednesday,2,0,0,0,0,0,0
2019-02-28,1.339187736,1.7492676010000001,0.4286451921607984,183.1293029992849,,99.0,0.8265090764197384,0.33106153459298254,0.050672683866272834,0.08445447311045473,1.2926977679894485,2019-02-28,788.0,2019,2,Thursday,3,0,0,0,0,0,0
2019-03-01,1.3937587599999999,1.810767794,0.6127287783992631,261.77499752235025,,108.3,0.8922265332342884,0.3607463826535042,0.055216283059209836,0.09202713843201639,1.4002163373790186,2019-03-01,789.0,2019,3,Friday,4,0,1,0,0,0,0
2019-03-02,1.3975150800000002,1.530747763,0.4655403151357728,198.8919390396429,,108.3,0.9450323485943984,0.3603365789752422,0.05515355800641462,0.09192259667735769,1.452445082253413,2019-03-02,790.0,2019,3,Saturday,5,0,0,1,0,0,0
2019-03-03,1.280467976,1.410720055,0.2648794674616086,113.16397137348405,,108.3,0.8329049359637334,0.3052112645075446,0.04671600987360376,0.07786001645600628,1.262692226800888,2019-03-03,791.0,2019,3,Sunday,6,0,0,1,0,0,0
2019-03-04,1.296498736,1.715177588,0.41724475676401745,178.25871579503678,,108.3,0.8129378619498236,0.3240673922372689,0.04960215187305135,0.08267025312175225,1.2692776591818962,2019-03-04,792.0,2019,3,Monday,0,1,0,0,0,0,0
2019-03-05,1.430173656,1.830958045,0.5026091630484816,214.72879526803214,,108.3,0.9238260767938394,0.38547010423119543,0.059000526157836033,0.09833421026306005,1.4666309174459309,2019-03-05,793.0,2019,3,Tuesday,1,0,0,0,0,0,0
2019-03-06,1.3311297199999998,1.705918273,0.4617238585879342,197.26144127525743,,108.3,0.8778358492602993,0.3561886363930146,0.0545186688356655,0.0908644480594425,1.379407602548422,2019-03-06,794.0,2019,3,Wednesday,2,0,0,0,0,0,0
2019-03-07,1.308044136,1.676917296,0.4290486232670181,183.3016601343733,,108.3,0.8130577843162735,0.32288020386543753,0.0494204393671588,0.08236739894526468,1.2677258264941347,2019-03-07,795.0,2019,3,Thursday,3,0,0,0,0,0,0
2019-03-08,1.370449952,1.7057030069999999,0.44317771572713394,189.33800651490807,,108.3,0.8727991098694031,0.34920161596019045,0.05344922693268222,0.0890820448878037,1.3645319976500796,2019-03-08,796.0,2019,3,Friday,4,0,1,0,0,0,0
2019-03-09,1.332474896,1.4464443869999999,0.3387739960197765,144.73379592255225,,108.3,0.8600473649035627,0.3174300444930052,0.04858623129994978,0.08097705216658296,1.3070406928631007,2019-03-09,797.0,2019,3,Saturday,5,0,0,1,0,0,0
2019-03-10,1.43623396,1.5508537649999998,0.3660058002256328,156.36798992457128,,108.3,0.8973831949916344,0.33948194988848374,0.05196152294211486,0.08660253823685811,1.3754292060590911,2019-03-10,798.0,2019,3,Sunday,6,0,0,1,0,0,0
2019-03-11,1.712576376,1.961437415,0.4308484516748145,184.0705975396351,,108.3,1.0689521272593037,0.46914965713906986,0.07180862099067396,0.1196810349844566,1.729591440373504,2019-03-11,799.0,2019,3,Monday,0,1,0,0,0,0,0
2019-03-12,1.7544544000000002,1.8232923249999997,0.4205778085034681,179.6826894055402,,108.3,1.0687522566485543,0.4684651592784036,0.07170385090995973,0.11950641818326622,1.7284276850201836,2019-03-12,800.0,2019,3,Tuesday,1,0,0,0,0,0,0
2019-03-13,1.763994312,1.8345085290000003,0.3745449752651163,160.01616608930684,,108.3,1.0539618314530652,0.45581906391956467,0.06976822406932112,0.11628037344886855,1.6958294928908195,2019-03-13,801.0,2019,3,Wednesday,2,0,0,0,0,0,0
2019-03-14,1.711832136,1.8595534160000002,0.37642488285329184,160.8193155766257,,108.3,1.050783888742143,0.4573267388214297,0.06999899063593312,0.11666498439322187,1.6947746025927277,2019-03-14,802.0,2019,3,Thursday,3,0,0,0,0,0,0
2019-03-15,1.544896,1.7064269749999998,0.39190750877689373,167.43392958802994,,108.3,0.9423540824103502,0.3875629667049022,0.059320862250750346,0.09886810375125056,1.4881060151172534,2019-03-15,803.0,2019,3,Friday,4,0,1,0,0,0,0
2019-03-16,1.3855704000000002,1.463529772,0.3016065139946493,128.85480042236085,,108.3,0.8587881800558389,0.31670281509500126,0.048474920677806316,0.08079153446301053,1.304757450291657,2019-03-16,804.0,2019,3,Saturday,5,0,0,1,0,0,0
2019-03-17,1.386534144,1.483678738,0.23983128578414759,102.46268243829367,,108.3,0.8657236902488586,0.32266477005964095,0.04938746480504708,0.08231244134174513,1.3200883664552918,2019-03-17,805.0,2019,3,Sunday,6,0,0,1,0,0,0
2019-03-18,1.608102448,1.871884856,0.43742275706889067,186.87932603243004,,108.3,1.0079116427363004,0.4337881276611247,0.06639614198894765,0.11066023664824609,1.6187561490346187,2019-03-18,806.0,2019,3,Monday,0,1,0,0,0,0,0
2019-03-19,1.730037824,1.959443364,0.7140172226747864,305.04827467857746,,108.3,1.0975136375354575,0.4849187244082444,0.07422225373595578,0.12370375622659295,1.7803583719062508,2019-03-19,807.0,2019,3,Tuesday,1,0,0,0,0,0,0
2019-03-20,1.684752864,1.8488019649999998,0.6741553692025027,288.0181677833145,,108.3,1.065234533899357,0.46172780277834724,0.07067262287423683,0.1177877047903947,1.7154226643423358,2019-03-20,808.0,2019,3,Wednesday,2,0,0,0,0,0,0
2019-03-21,1.475398488,1.764255153,0.6546023771347375,279.66457867417273,,108.3,0.9310414058419089,0.3888762717343018,0.05952187832667884,0.09920313054446474,1.4786426864473543,2019-03-21,809.0,2019,3,Thursday,3,0,0,0,0,0,0
2019-03-22,1.235124544,1.6611450849999998,0.653925610402994,279.37544485873786,,108.3,0.7971480837005858,0.3080222512982131,0.04714626295380813,0.07857710492301355,1.2308937028756206,2019-03-22,810.0,2019,3,Friday,4,0,1,0,0,0,0
2019-03-23,1.1309934879999999,1.402539961,0.4362948125159854,186.39743634003875,,108.3,0.772923765677704,0.27352356958851287,0.04186585248803768,0.06977642081339613,1.1580896085676509,2019-03-23,811.0,2019,3,Saturday,5,0,0,1,0,0,0
2019-03-24,1.2364751440000001,1.423598996,0.3744453645773275,159.97360959699185,,108.3,0.8330048712691085,0.3057566865560476,0.046799492840211364,0.07799915473368561,1.263560205399053,2019-03-24,812.0,2019,3,Sunday,6,0,0,1,0,0,0
2019-03-25,1.4600017680000001,1.774847264,0.40071426546788935,171.19642417329828,,108.3,0.9683372618078305,0.4114258236725012,0.0629733403580359,0.10495556726339317,1.5476919931017608,2019-03-25,813.0,2019,3,Monday,0,1,0,0,0,0,0
2019-03-26,1.584293816,1.833675105,0.47517423116556545,203.00781939933145,,108.3,1.029757500491259,0.4461028552897803,0.06828104927904799,0.11380174879841332,1.6579431538585006,2019-03-26,814.0,2019,3,Tuesday,1,0,0,0,0,0,1
2019-03-27,1.57318612,1.810999759,0.6343032814839241,270.9922330931806,,108.3,0.9977382286491333,0.423457355708386,0.06481490138393664,0.1080248356398944,1.5940353213813503,2019-03-27,815.0,2019,3,Wednesday,2,0,0,0,0,0,0
2019-03-28,1.4255864319999998,1.764685907,0.6997416439090987,298.94934522110884,,108.3,0.9010608142294315,0.37205909190545894,0.05694782018961106,0.09491303364935177,1.4249807599738533,2019-03-28,816.0,2019,3,Thursday,3,0,0,0,0,0,0
2019-03-29,1.2292510239999999,1.627457616,0.6267035719508425,267.7454230618477,,108.3,0.7851958211777448,0.301477186716177,0.04614446735451689,0.07690744559086148,1.2097249208393,2019-03-29,817.0,2019,3,Friday,4,0,1,0,0,0,0
2019-03-30,1.025736947,1.2673022710000001,0.3520427255784987,150.40257103122832,,108.3,0.6958536581725627,0.2343440857710466,0.03586899272005815,0.05978165453343025,1.0258483911970977,2019-03-30,818.0,2019,3,Saturday,5,0,0,1,0,0,0
2019-03-31,1.114614056,1.39585035,0.2780407737295779,118.78685222574187,,108.3,0.7301960988335594,0.25405049874605135,0.03888528042031398,0.0648088007005233,1.087940678700448,2019-03-31,819.0,2019,3,Sunday,6,0,0,1,0,0,0
2019-04-01,1.17379604,1.660936951,0.4661693837543159,199.16069487724317,,102.3,0.7893531298813415,0.310585160682636,0.04753854500244428,0.07923090833740715,1.2267077439038292,2019-04-01,820.0,2019,4,Monday,0,1,0,0,0,0,0
2019-04-02,1.092204424,1.5964901550000001,0.40993116543322705,175.13414352098957,,102.3,0.7231559836009919,0.27392417338944,0.04192716939634285,0.06987861566057142,1.1088859420473463,2019-04-02,821.0,2019,4,Tuesday,1,0,0,0,0,0,0
2019-04-03,1.13824628,1.73720608,0.6223754378484496,265.8963222298447,,102.3,0.733609216543209,0.27747317598196963,0.0424703840788729,0.07078397346478817,1.1243367500688397,2019-04-03,822.0,2019,4,Wednesday,2,0,0,0,0,0,0
2019-04-04,1.265996624,1.8158680550000001,0.7323166791868481,312.86631808045576,,102.3,0.8396805496681534,0.33806823947166087,0.05174513869464197,0.0862418978244033,1.3157358256588594,2019-04-04,823.0,2019,4,Thursday,3,0,0,0,0,0,0
2019-04-05,1.2803625120000002,1.7298626060000002,0.6956595925877402,297.2053778864484,,102.3,0.8709802873115796,0.34759383750623996,0.053203138393812244,0.0886718973230204,1.3604491605346523,2019-04-05,824.0,2019,4,Friday,4,0,1,0,0,0,0
2019-04-06,1.0319574,1.316093941,0.369277985195976,157.76595953641495,,102.3,0.7442223459740259,0.25895217525968883,0.039635537029544206,0.06605922838257368,1.1088692866458327,2019-04-06,825.0,2019,4,Saturday,5,0,0,1,0,0,0
2019-04-07,0.938494936,1.289456317,0.3209864716376497,137.13446435006676,,102.3,0.6356926043368585,0.20632775082485263,0.03158077818747744,0.052634630312462405,0.926235763661651,2019-04-07,826.0,2019,4,Sunday,6,0,0,1,0,0,0
2019-04-08,0.8865711679999999,1.565272782,0.5173763264294753,221.03774352336094,,102.3,0.6141065783758749,0.21486359117035753,0.03288728436280983,0.05481214060468304,0.9166695945137253,2019-04-08,827.0,2019,4,Monday,0,1,0,0,0,0,0
2019-04-09,0.965980592,1.659643863,0.5704798899185499,243.72508201772203,,102.3,0.6916563753468158,0.2571978972353476,0.039367025087043,0.065611708478405,1.0538330061476113,2019-04-09,828.0,2019,4,Tuesday,1,0,0,0,0,0,0
2019-04-10,1.178676632,1.731602741,0.6059080390022628,258.86098548032584,,102.3,0.8260693610760885,0.3293791742645062,0.05041517973436319,0.08402529955727199,1.28988901463223,2019-04-10,829.0,2019,4,Wednesday,2,0,0,0,0,0,0
2019-04-11,1.441521632,1.818330491,0.6163326311017658,263.3146649339792,,102.3,0.9705358385260789,0.41270015644182295,0.06316839129211575,0.10528065215352626,1.5516850384135439,2019-04-11,830.0,2019,4,Thursday,3,0,0,0,0,0,0
2019-04-12,1.663617968,1.865429937,0.664014678978882,283.6857792098607,,102.3,1.1026503122317284,0.4772224777004557,0.07304425679088608,0.12174042798481012,1.7746574747078803,2019-04-12,831.0,2019,4,Friday,4,0,1,0,0,0,0
2019-04-13,1.7794832080000003,1.6252189059999997,0.4844697278954855,206.97911749928497,,102.3,1.1801801221415946,0.4837569629176799,0.07404443309964488,0.12340738849940813,1.8613889066583273,2019-04-13,832.0,2019,4,Saturday,5,0,0,1,0,0,0
2019-04-14,1.785831224,1.5894637249999999,0.37643966177532934,160.8256295485104,,102.3,1.151858456598341,0.47031202230031016,0.07198653402555767,0.11997755670926279,1.8141345696334714,2019-04-14,833.0,2019,4,Sunday,6,0,0,1,0,0,0
2019-04-15,1.5367295680000002,1.704550921,0.4254907333094923,181.78162930238057,,102.3,0.9685571194796554,0.410215588209186,0.0627881002360999,0.10464683372683316,1.5462076416517745,2019-04-15,834.0,2019,4,Monday,0,1,0,0,0,0,0
2019-04-16,1.292224312,1.646067077,0.5182614161426357,221.41587878587447,,102.3,0.8022847583968566,0.3169216115464274,0.04850840993057562,0.0808473498842927,1.2485621297581526,2019-04-16,835.0,2019,4,Tuesday,1,0,0,0,0,0,0
2019-04-17,1.007588216,1.622681891,0.5689662318684998,243.07840465202577,,102.3,0.6487441552188236,0.2299305540874572,0.03519345215624344,0.05865575359373907,0.9725239150562633,2019-04-17,836.0,2019,4,Wednesday,2,0,0,0,0,0,0
2019-04-18,0.7950199920000001,1.40726317,0.3939467908806553,168.30516835872092,,102.3,0.5041977295245335,0.15498111660126046,0.023721599479784767,0.039535999132974606,0.7224364447385533,2019-04-18,837.0,2019,4,Thursday,3,0,0,0,0,0,0
2019-04-19,0.635964024,1.138796819,0.2617172986153786,111.81300374952217,,102.3,0.40468495453304215,0.10469209665000932,0.01602430050765449,0.026707167512757483,0.5521085192034634,2019-04-19,838.0,2019,4,Friday,4,0,1,0,0,1,0
2019-04-20,0.560892408,1.099409898,0.2933103621588202,125.31045061730883,,102.3,0.3716863173491283,0.08656319831828907,0.013249469130350367,0.022082448550583948,0.4935814333483517,2019-04-20,839.0,2019,4,Saturday,5,0,0,1,0,0,0
2019-04-21,0.5320155040000001,1.0235120100000001,0.2258497884510325,96.48939285444777,,102.3,0.3622897836968903,0.08375398764672792,0.012819487905111417,0.021365813175185693,0.4802290724239153,2019-04-21,840.0,2019,4,Sunday,6,0,0,1,0,0,0
2019-04-22,0.494340208,1.060372007,0.17941396144444996,76.65069924623671,,102.3,0.3469798820673151,0.08540251447986354,0.013071813440795442,0.02178635573465907,0.46724056572263317,2019-04-22,841.0,2019,4,Monday,0,1,0,0,0,1,0
2019-04-23,0.467468216,1.3455664440000001,0.2884564683156313,123.23673041096563,,102.3,0.3422674182339285,0.08035464023117328,0.012299179627220401,0.020498632712034,0.45541987080435614,2019-04-23,842.0,2019,4,Tuesday,1,0,0,0,0,0,0
2019-04-24,0.407693144,1.366822812,0.3022604111699035,129.13416371892288,,102.3,0.30037659365882413,0.06461781993081726,0.009890482642472031,0.016484137737453386,0.39136903396956685,2019-04-24,843.0,2019,4,Wednesday,2,0,0,0,0,0,0
2019-04-25,0.410800552,1.413702088,0.3980975250647769,170.07847894746618,,102.3,0.3157333810857631,0.07267055941471844,0.011123044808375272,0.018538408013958785,0.4180653933228156,2019-04-25,844.0,2019,4,Thursday,3,0,0,0,0,0,0
2019-04-26,0.537920376,1.453867843,0.45074717306889023,192.5718919577632,,102.3,0.457345630571637,0.13294177372874652,0.020348230672767326,0.033913717787945545,0.6445493527610964,2019-04-26,845.0,2019,4,Friday,4,0,1,0,0,0,0
2019-04-27,0.7101954319999999,1.2658829040000001,0.2799457803851818,119.60072474182243,,102.3,0.6011549627992847,0.19104713022106393,0.02924190768689754,0.048736512811495894,0.870180513518742,2019-04-27,846.0,2019,4,Saturday,5,0,0,1,0,0,0
2019-04-28,0.9490915039999999,1.342827399,0.2952142601748991,126.1238494913488,,102.3,0.7433429152867266,0.2596882079033972,0.039748195087254676,0.06624699181209112,1.1090263100894697,2019-04-28,847.0,2019,4,Sunday,6,0,0,1,0,0,0
2019-04-29,1.0300656799999999,1.6099283409999998,0.4670599313690987,199.54116190910406,,102.3,0.7894530651867165,0.31040335333313496,0.04751071734690841,0.07918452891151401,1.2265516647782742,2019-04-29,848.0,2019,4,Monday,0,1,0,0,0,0,0
2019-04-30,0.93096588,1.518922884,0.4711933821980813,201.30708856158228,,102.3,0.7112237081392261,0.2668336867589008,0.040841890830444,0.06806981805074,1.0869691037793108,2019-04-30,849.0,2019,4,Tuesday,1,0,0,0,0,0,0
2019-05-01,0.825292336,1.252061385,0.2916265813326617,124.59109200851731,,106.4,0.6529014639224203,0.23274856800472277,0.0356247808170494,0.059374634695082334,0.9806494474392748,2019-05-01,850.0,2019,5,Wednesday,2,0,0,0,0,1,0
2019-05-02,0.828143072,1.516739613,0.4092052474738864,174.82401091630882,,106.4,0.6395101330021806,0.22689304525179704,0.034728527334458734,0.05788087889076455,0.9590125844792009,2019-05-02,851.0,2019,5,Thursday,3,0,0,0,0,0,0
2019-05-03,0.9764039359999999,1.585745972,0.5324169346614744,227.4635151232394,,106.4,0.7267336675334143,0.2695075808955588,0.04125116034115697,0.06875193390192827,1.1062443426720583,2019-05-03,852.0,2019,5,Friday,4,0,1,0,0,0,0
2019-05-04,1.218036816,1.4369170759999998,0.3501451808174372,149.5918864467322,,106.4,0.9157313170584706,0.34931042796168765,0.05346588183087056,0.08910980305145093,1.4076174299024797,2019-05-04,853.0,2019,5,Saturday,5,0,0,1,0,0,0
2019-05-05,1.339606456,1.421430763,0.3068327028084181,131.08757552939883,,106.4,1.0043539458649533,0.393134802437134,0.060173694250581736,0.10028949041763623,1.557951932970305,2019-05-05,854.0,2019,5,Sunday,6,0,0,1,0,0,0
2019-05-06,1.442545152,1.69097689,0.45967527525674823,196.38622875815238,,106.4,1.003174709261529,0.43021439665429656,0.0658491423450454,0.10974857057507564,1.6089868188359466,2019-05-06,855.0,2019,5,Monday,0,1,0,0,0,0,0
2019-05-07,1.36414204,1.6748322930000001,0.5507543617701647,235.2977806338039,,106.4,0.9314611341244836,0.38864461092457336,0.05948642003947552,0.09914403339912586,1.4787361984876584,2019-05-07,856.0,2019,5,Tuesday,1,0,0,0,0,0,0
2019-05-08,1.138954624,1.614301459,0.5054493237351851,215.94219193379217,,106.4,0.799166776869159,0.3120165723871603,0.0477576386306878,0.07959606438447966,1.238537052271487,2019-05-08,857.0,2019,5,Wednesday,2,0,0,0,0,0,0
2019-05-09,0.9433157520000001,1.5744627110000002,0.5187343627682216,221.61793490940826,,106.4,0.6752070240821034,0.2465282389979055,0.03773391413233247,0.06288985688722078,1.022359034099562,2019-05-09,858.0,2019,5,Thursday,3,0,0,0,0,0,0
2019-05-10,0.880691184,1.532283473,0.5469660498584004,233.67930705091337,,106.4,0.6282973917391139,0.21632893116651528,0.0331115710969156,0.05518595182819267,0.9329238458307375,2019-05-10,859.0,2019,5,Friday,4,0,1,0,0,0,0
2019-05-11,0.897454304,1.3124852219999998,0.38841702049051385,165.9426946489661,,106.4,0.6629549556431378,0.2194090767432205,0.03358302195049294,0.055971703250821556,0.9719187575876728,2019-05-11,860.0,2019,5,Saturday,5,0,0,1,0,0,0
2019-05-12,0.9945092480000001,1.3110002,0.2632245230166763,112.45693247920595,,106.4,0.7260541074568647,0.2503251294040955,0.03831507082715748,0.06385845137859579,1.0785527590667137,2019-05-12,861.0,2019,5,Sunday,6,0,0,1,0,0,0
2019-05-13,1.082457504,1.559563844,0.3897682405572583,166.5199739315685,,106.4,0.7412042997517032,0.28331405825748546,0.0433643966720641,0.07227399445344015,1.1401567491346927,2019-05-13,862.0,2019,5,Monday,0,1,0,0,0,0,0
2019-05-14,1.102324984,1.59965322,0.4198563865217469,179.37447760917084,,106.4,0.7671674920881084,0.29774093617407144,0.045572592271541555,0.07595432045256925,1.1864353409862907,2019-05-14,863.0,2019,5,Tuesday,1,0,0,0,0,0,0
2019-05-15,1.0721770959999999,1.5964502459999999,0.45131239801757034,192.81337198082798,,106.4,0.7760617342664766,0.3001990946695951,0.04594884102085639,0.07658140170142731,1.1987910716583554,2019-05-15,864.0,2019,5,Wednesday,2,0,0,0,0,0,0
2019-05-16,1.040610264,1.615381669,0.507905998479723,216.9917526004948,,106.4,0.7600321112843389,0.292980016795412,0.044843880121746726,0.07473980020291122,1.1725958084044088,2019-05-16,865.0,2019,5,Thursday,3,0,0,0,0,0,1
2019-05-17,0.828605088,1.4713616989999998,0.48400898619786176,206.7822756648456,,106.4,0.6379511422383317,0.22051050020503835,0.03375160717424056,0.05625267862373427,0.9484659282413449,2019-05-17,866.0,2019,5,Friday,4,0,1,0,0,0,0
2019-05-18,0.634552008,1.1919277100000003,0.36989355583640227,158.0289486574636,,106.4,0.4680811101620358,0.12232395210968446,0.01872305389433946,0.031205089823899097,0.6403332059899589,2019-05-18,867.0,2019,5,Saturday,5,0,0,1,0,0,0
2019-05-19,0.517394672,1.1633936120000001,0.28983082944685773,123.82389620830504,,106.4,0.3613799048587638,0.07975422595770583,0.01220727948332232,0.0203454658055372,0.47368687610532917,2019-05-19,868.0,2019,5,Sunday,6,0,0,1,0,0,0
2019-05-20,0.46201251200000004,1.472667958,0.5235781929640082,223.68735564204192,,106.4,0.3616727997505609,0.08931137249413515,0.013670108034816603,0.022783513391361008,0.48743779367087364,2019-05-20,869.0,2019,5,Monday,0,1,0,0,0,0,0
2019-05-21,0.48623739200000005,1.4959352310000003,0.45836322098904,195.82568220837905,,106.4,0.4068939923410427,0.11063268584598006,0.01693357436418062,0.028222623940301034,0.5626828764915044,2019-05-21,870.0,2019,5,Tuesday,1,0,0,0,0,0,0
2019-05-22,0.542092024,1.5336799970000001,0.44678483164900035,190.87906806578908,,106.4,0.4594666868387174,0.13120916330841212,0.02008303520026716,0.033471725333778596,0.6442306106811753,2019-05-22,871.0,2019,5,Wednesday,2,0,0,0,0,0,0
2019-05-23,0.557393128,1.489316886,0.46695130157267545,199.4947521994706,,106.4,0.4333236109526372,0.11761970627880419,0.018003016267163906,0.030005027111939843,0.5989513606105452,2019-05-23,872.0,2019,5,Thursday,3,0,0,0,0,0,0
2019-05-24,0.51165732,1.3945323479999998,0.452305251023135,193.23754675804463,,106.4,0.3557736274787191,0.0815045376657417,0.012475184336593116,0.02079197389432186,0.4705453233753758,2019-05-24,873.0,2019,5,Friday,4,0,1,0,0,0,0
2019-05-25,0.5060986160000001,1.2351165329999998,0.40519173221766475,173.10932411965123,,106.4,0.3765556877655075,0.08276660974743688,0.012668358634811768,0.021113931058019616,0.49310458720577577,2019-05-25,874.0,2019,5,Saturday,5,0,0,1,0,0,0
2019-05-26,0.44443703200000007,1.1429529230000002,0.24944795320573707,106.57119370658516,,106.4,0.33405124150474913,0.06911849601189711,0.010579361634474047,0.017632269390790076,0.4313813685419104,2019-05-26,875.0,2019,5,Sunday,6,0,0,1,0,0,0
2019-05-27,0.434126536,1.4422356,0.4386569492040389,187.406607685439,,106.4,0.32477817963349953,0.07322142206329631,0.011207360519892294,0.01867893419982049,0.4278858964165086,2019-05-27,876.0,2019,5,Monday,0,1,0,0,0,0,0
2019-05-28,0.5405582720000001,1.5113263659999998,0.5763580237450229,246.23638640247933,,106.4,0.415282766636957,0.1106611735375386,0.01693793472513346,0.028229891208555766,0.5711117661081849,2019-05-28,877.0,2019,5,Tuesday,1,0,0,0,0,0,0
2019-05-29,0.630941336,1.4657141020000002,0.5441324042981405,232.46869383073113,,106.4,0.48299145772397456,0.14193579692897132,0.021724866876883367,0.03620811146147228,0.6828602329913015,2019-05-29,878.0,2019,5,Wednesday,2,0,0,0,0,0,0
2019-05-30,0.54654144,1.127673507,0.2268610369016325,96.9214266840679,,106.4,0.41869887295044167,0.11080193067251655,0.01695947918456886,0.0282657986409481,0.5747260814484753,2019-05-30,879.0,2019,5,Thursday,3,0,0,0,0,1,0
2019-05-31,0.423521656,1.232399316,0.36248338665877694,154.863115606206,,106.4,0.2973221227288899,0.06336485293016438,0.009698701979106793,0.01616450329851132,0.38655018093667237,2019-05-31,880.0,2019,5,Friday,4,0,1,0,0,0,0
2019-06-01,0.318708616,1.075112147,0.24285131523337503,103.75292410713494,,97.1,0.22287088494059085,0.040311230993322955,0.006170086376529023,0.01028347729421504,0.2796356796046579,2019-06-01,881.0,2019,6,Saturday,5,0,0,1,0,0,0
2019-06-02,0.243374824,1.036241215,0.17210590265675466,73.52849063047695,,97.1,0.1797031349539306,0.02932444887147673,0.0044884360517566425,0.0074807267529277376,0.2209967466300917,2019-06-02,882.0,2019,6,Sunday,6,0,0,1,0,0,0
2019-06-03,0.22810956000000004,1.354374161,0.40653062393603784,173.6813363844831,,97.1,0.17318118998372412,0.02932078439050929,0.004487875161812646,0.007479791936354411,0.21446964147240047,2019-06-03,883.0,2019,6,Monday,0,1,0,0,0,0,0
2019-06-04,0.216709264,1.3286056320000001,0.4666307629886812,199.3578090853409,,97.1,0.16945351049263696,0.028440235334562827,0.004353097245086147,0.007255162075143578,0.2095020051474295,2019-06-04,884.0,2019,6,Tuesday,1,0,0,0,0,0,0
2019-06-05,0.198770552,1.307120275,0.45023076295764836,192.35126700859072,,97.1,0.16114431208595453,0.026289112786554634,0.004023843793860404,0.006706406323100672,0.19816367498947024,2019-06-05,885.0,2019,6,Wednesday,2,0,0,0,0,0,0
2019-06-06,0.252973376,1.421471115,0.447401925407912,191.14270790596794,,97.1,0.20278650611077026,0.03896873980539647,0.005964603031438235,0.009941005052397056,0.257660854000002,2019-06-06,886.0,2019,6,Thursday,3,0,0,0,0,0,0
2019-06-07,0.259067072,1.2912791000000001,0.4002779815118151,171.01003137513604,,97.1,0.2304480352243019,0.04495077584752077,0.006880220792987872,0.011467034654979787,0.29374606651979035,2019-06-07,887.0,2019,6,Friday,4,0,1,0,0,0,0
2019-06-08,0.316703552,1.0341107360000001,0.14820425078216426,63.31703153009514,,97.1,0.26828223176220656,0.05140316063569897,0.00786783070954576,0.013113051182576267,0.34066627429002755,2019-06-08,888.0,2019,6,Saturday,5,0,0,1,0,0,0
