,slp,rlm,industry,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,Temp [K],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2020-02-06,2.030020296,2.282528866,1.5570806413280662,0.972409322432592,0.4154406597899861,,96.5,97.1,88.4,104.6,1.3010909034660085,0.5915887365663866,0.09054929641322242,0.15091549402203736,1.892679640032395,0.05840478099202128,275.21915883751586,2020-02-06,1131.0,2020,2,Thursday,3,0,0,0,0,0,0
2020-02-07,2.06847164,2.137351529,1.413428661479303,0.9703646947617856,0.4145671372424443,,96.5,97.1,88.4,104.6,1.3295979428895397,0.5946711234639398,0.09102109032611323,0.15170181721018872,1.9242690663534794,0.07099000713099456,275.5713395903902,2020-02-07,1132.0,2020,2,Friday,4,0,1,0,0,0,0
2020-02-08,1.943340976,1.7349032119999999,1.2892164243297355,0.5974099494303544,0.25523036218490514,,96.5,97.1,88.4,104.6,1.283692483289016,0.5266113087351564,0.08060377174517701,0.134339619575295,1.8103037920241722,0.07408886879778152,276.57030556123885,2020-02-08,1133.0,2020,2,Saturday,5,0,0,1,0,0,0
2020-02-09,1.654260936,1.49176087,1.3044686023613483,0.2510513374730863,0.10725620464031221,,96.5,97.1,88.4,104.6,1.0509195618283063,0.4164496974600297,0.0637423006316372,0.10623716771939533,1.4673692592883358,0.062469785449483055,281.15166325065115,2020-02-09,1134.0,2020,2,Sunday,6,0,0,1,0,0,0
2020-02-10,1.591680136,1.8642955430000003,1.5861905485297518,0.3727790351409714,0.15926170671360987,,96.5,97.1,88.4,104.6,0.9640433742939286,0.41003345585585854,0.0627602228350804,0.10460037139180066,1.3740768301497872,0.06187593979682304,280.56540018483554,2020-02-10,1135.0,2020,2,Monday,0,1,0,0,0,0,0
2020-02-11,1.7107976000000003,1.9749333949999999,1.700470751521399,0.3678967348755712,0.15717585048335836,,96.5,97.1,88.4,104.6,1.0814586541247346,0.4736072782231998,0.07249090993212243,0.12081818322020403,1.5550659323479343,0.06891229618802645,277.0930806197774,2020-02-11,1136.0,2020,2,Tuesday,1,0,0,0,0,0,0
2020-02-12,1.87722716,2.040212264,1.7352754240895472,0.4087451258374154,0.17462743398946387,,96.5,97.1,88.4,104.6,1.171570268713688,0.5180202747842095,0.07928881756901167,0.13214802928168612,1.6895905434978975,0.07170327257200984,276.44566946481405,2020-02-12,1137.0,2020,2,Wednesday,2,0,0,0,0,0,0
2020-02-13,2.002647072,2.1536665169999996,1.6565760345226663,0.6663127743845106,0.2846675903150714,,96.5,97.1,88.4,104.6,1.2297010870617244,0.5536402276808691,0.08474085117564321,0.14123475195940538,1.7833413147425934,0.044847770352134324,276.38123442713925,2020-02-13,1138.0,2020,2,Thursday,3,0,0,0,0,0,0
2020-02-14,1.903664624,2.040873835,1.4190412429547854,0.8335202829542242,0.35610334898125473,,96.5,97.1,88.4,104.6,1.1722676352014945,0.5122032278248533,0.07839845323849795,0.1306640887308299,1.6844708630263479,0.05041181009468727,278.21573223854676,2020-02-14,1139.0,2020,2,Friday,4,0,1,0,0,0,0
2020-02-15,1.649434264,1.5583339939999998,1.2887060877787884,0.3614161296156664,0.1544071533278455,,96.5,97.1,88.4,104.6,1.0695477556387292,0.42198148104880107,0.0645890022013471,0.10764833700224517,1.4915292366875303,0.08120313439695785,279.4974153253333,2020-02-15,1140.0,2020,2,Saturday,5,0,0,1,0,0,0
2020-02-16,1.310078464,1.432656202,1.2492691571047028,0.2458166772000793,0.10501981028720767,,96.5,97.1,88.4,104.6,0.7937460113396975,0.28928693502160224,0.04427861250330647,0.07379768750551079,1.0830329463612998,0.04170698342848714,284.5367671231037,2020-02-16,1141.0,2020,2,Sunday,6,0,0,1,0,0,0
2020-02-17,1.3301174479999998,1.827467048,1.5412249460795884,0.38368622172310485,0.16392156412715098,,96.5,97.1,88.4,104.6,0.8056071489937429,0.3239140801072058,0.04957868573069476,0.08263114288449126,1.1295212291009487,0.051039136534323716,281.22144378899776,2020-02-17,1142.0,2020,2,Monday,0,1,0,0,0,0,0
2020-02-18,1.4535223840000002,1.916622864,1.621142397237609,0.3960695618304392,0.1692120759166977,,96.5,97.1,88.4,104.6,0.9192954100234294,0.38534721919006065,0.058981717222968466,0.09830286203828077,1.30464262921349,0.08284230744666973,279.0085700331204,2020-02-18,1143.0,2020,2,Tuesday,1,0,0,0,0,0,0
2020-02-19,1.6530366559999998,2.062863107,1.637928466896468,0.5695932409898409,0.24334628061439584,,96.5,97.1,88.4,104.6,1.0427308768276444,0.4483103331279379,0.06861892853999049,0.11436488089998414,1.4910412099555823,0.07357207444385251,277.62656289556776,2020-02-19,1144.0,2020,2,Wednesday,2,0,0,0,0,0,0
2020-02-20,1.69185716,1.9696621779999997,1.515208091666814,0.6091618604040573,0.26025110965829923,,96.5,97.1,88.4,104.6,1.0706083007444738,0.46697852239695586,0.07147630444851365,0.11912717408085609,1.5375868231414296,0.0509448275482766,278.69233434190664,2020-02-20,1145.0,2020,2,Thursday,3,0,0,0,0,0,0
2020-02-21,1.7312210879999999,1.8621633659999999,1.5369209100050472,0.4359632920783407,0.18625580146862014,,96.5,97.1,88.4,104.6,1.094249511169692,0.47027241959958993,0.07198047238769233,0.11996745397948723,1.564521930769282,0.08566289711597445,278.19133511008613,2020-02-21,1146.0,2020,2,Friday,4,0,1,0,0,0,0
2020-02-22,1.5522351840000002,1.490965525,1.3062346797099782,0.24761794155896538,0.10578936117123233,,96.5,97.1,88.4,104.6,0.9932931030699703,0.38513737910275153,0.05894959884225788,0.09824933140376314,1.3784304821727218,0.07205101247934408,280.51452750620865,2020-02-22,1147.0,2020,2,Saturday,5,0,0,1,0,0,0
2020-02-23,1.462629048,1.5453163849999998,1.3584881736270276,0.2504293046063244,0.10699045467410234,,96.5,97.1,88.4,104.6,0.8892463209394041,0.33679619021931567,0.051550437278466685,0.08591739546411113,1.2260425111587199,0.02533640176064811,281.6621253389547,2020-02-23,1148.0,2020,2,Sunday,6,0,0,1,0,0,0
2020-02-24,1.474804048,1.846074367,1.4586336505858952,0.5193354283848638,0.22187472707562306,,96.5,97.1,88.4,104.6,0.9426223885389227,0.39817782139378954,0.060945584907212684,0.10157597484535447,1.3408002099327123,0.03335798473120277,279.4046563548033,2020-02-24,1149.0,2020,2,Monday,0,1,0,0,0,0,0
2020-02-25,1.527326384,1.897626587,1.5527998350072307,0.4622145824583928,0.1974710923386677,,96.5,97.1,88.4,104.6,0.9447371246138482,0.3993712964918794,0.0611282596671244,0.10188043277854067,1.3441084211057275,0.06946175671663685,280.0469475203131,2020-02-25,1150.0,2020,2,Tuesday,1,0,0,0,0,0,0
2020-02-26,1.829389544,2.146088975,1.593751262209977,0.7403675724632225,0.3163058865188461,,96.5,97.1,88.4,104.6,1.1569757105785716,0.5105061168676006,0.07813869135728582,0.13023115226214302,1.6674818274461722,0.07655826010566466,275.5514385288048,2020-02-26,1151.0,2020,2,Wednesday,2,0,0,0,0,0,0
2020-02-27,2.005905856,2.220415387,1.539339213024816,0.9129318927752467,0.3900302260873897,,96.5,97.1,88.4,104.6,1.2820819082370232,0.5820946649903684,0.08909612219240333,0.14849353698733886,1.8641765732273916,0.06364158434127522,275.14811779028435,2020-02-27,1152.0,2020,2,Thursday,3,0,0,0,0,0,0
2020-02-28,2.061421128,1.948634135,1.4094224850118637,0.7227730627500549,0.3087890162510517,,96.5,97.1,88.4,104.6,1.2907343558517503,0.5747162278980851,0.08796676957623752,0.1466112826270625,1.8654505837498354,0.10119939311435357,276.057437806715,2020-02-28,1153.0,2020,2,Friday,4,0,1,0,0,0,0
2020-02-29,1.7602014719999999,1.524001603,1.2833961401498821,0.3225137055224987,0.1377869416948829,,96.5,97.1,88.4,104.6,1.1078215993767506,0.441941092523658,0.06764404477402929,0.11274007462338215,1.5497626919004086,0.0938195789359533,280.2808257547147,2020-02-29,1154.0,2020,2,Saturday,5,0,0,1,0,0,0
2020-03-01,1.655202264,1.573557233,1.362919575018858,0.28234409474067956,0.1206253522060463,,101.8,99.6,54.7,111.1,1.029634187247232,0.40634719323790686,0.06219599896498574,0.10365999827497623,1.435981380485139,0.10369687503239673,279.7211478448064,2020-03-01,1155.0,2020,3,Sunday,6,0,0,1,0,0,0
2020-03-02,1.665342752,2.024491505,1.4947557310956965,0.7100713565100237,0.3033624894797774,,101.8,99.6,54.7,111.1,1.0341992570910015,0.4482158488192799,0.06860446665601223,0.11434077776002038,1.4824151059102815,0.08809818461287512,278.787663907526,2020-03-02,1156.0,2020,3,Monday,0,1,0,0,0,0,0
2020-03-03,1.7626787360000002,2.151956882,1.5011780783225763,0.8723205240782484,0.3726799051708347,,101.8,99.6,54.7,111.1,1.115762850328308,0.492286681173567,0.07535000222044393,0.1255833370340732,1.6080495315018748,0.09551462289370041,277.1387279001114,2020-03-03,1157.0,2020,3,Tuesday,1,0,0,0,0,0,0
2020-03-04,1.830369328,2.1639003829999996,1.4932776700470496,0.898919806724167,0.3840438681414044,,101.8,99.6,54.7,111.1,1.1915077621479644,0.5286148680337562,0.08091043898475861,0.13485073164126435,1.7201226301817205,0.09878134580533332,276.560152610411,2020-03-04,1158.0,2020,3,Wednesday,2,0,0,0,0,0,0
2020-03-05,1.836835568,2.054121032,1.4676312226469737,0.7861459146646949,0.33586368409394063,,101.8,99.6,54.7,111.1,1.1736200734556086,0.5232618870630081,0.08009110516270533,0.13348517527117557,1.6968819605186167,0.06870205050053615,277.76850384919527,2020-03-05,1159.0,2020,3,Thursday,3,0,0,0,0,0,0
2020-03-06,1.8408868479999998,2.001446691,1.4550420868243386,0.7324146821929076,0.31290818772584017,,101.8,99.6,54.7,111.1,1.1571302948071474,0.5043335546773237,0.07719391143020259,0.12865651905033768,1.6614638494844711,0.05009227714474184,277.88771259689366,2020-03-06,1160.0,2020,3,Friday,4,0,1,0,0,0,0
2020-03-07,1.779343008,1.7222467069999998,1.290618599720921,0.5785653352889778,0.24717941208418368,,101.8,99.6,54.7,111.1,1.1620111652381055,0.468539712461016,0.07171526211138,0.1195254368523,1.6305508776991215,0.09853783992130787,277.4210434378789,2020-03-07,1161.0,2020,3,Saturday,5,0,0,1,0,0,0
2020-03-08,1.66402656,1.5970922389999997,1.3510182641684982,0.32984383860392746,0.14091858107086006,,101.8,99.6,54.7,111.1,1.0727514318671658,0.42760713623532587,0.06545007187275395,0.10908345312125658,1.5003585681024916,0.08651563395522366,279.4080911136219,2020-03-08,1162.0,2020,3,Sunday,6,0,0,1,0,0,0
2020-03-09,1.605822592,1.974036336,1.3976798856179264,0.772562901575971,0.33006063820643405,,101.8,99.6,54.7,111.1,1.0243620608573973,0.44236167300817664,0.06770841933798623,0.11284736556331038,1.466723733865574,0.09478928212990537,279.557811074089,2020-03-09,1163.0,2020,3,Monday,0,1,0,0,0,0,0
2020-03-10,1.497911304,1.8495498259999998,1.4912388822744072,0.48028913733430517,0.2051930514250686,,101.8,99.6,54.7,111.1,0.9735152076751512,0.41397730624660267,0.06336387340509225,0.10560645567515373,1.387492513921754,0.021917129655368517,280.04670307421446,2020-03-10,1164.0,2020,3,Tuesday,1,0,0,0,0,0,0
2020-03-11,1.2360568879999998,1.739064371,1.3814511953741435,0.47935383115806307,0.2047934622746976,,101.8,99.6,54.7,111.1,0.773541892378228,0.30310938845711793,0.04639429415159968,0.07732382358599947,1.076651280835346,0.05783639056888712,283.94711484348124,2020-03-11,1165.0,2020,3,Wednesday,2,0,0,0,0,0,0
2020-03-12,1.2628502560000001,1.743287027,1.4676639445968336,0.36945221683828716,0.15784039620291765,,101.8,99.6,54.7,111.1,0.7395083426788917,0.28755619105878344,0.044013702713079104,0.07335617118846517,1.0270645337376751,0.10880632997673972,282.71301717772275,2020-03-12,1166.0,2020,3,Thursday,3,0,0,0,0,0,0
2020-03-13,1.426718536,1.836626999,1.5118396981102455,0.4353531905543517,0.18599514890820368,,101.8,99.6,54.7,111.1,0.8926558910491637,0.36328021624741236,0.05560411473174679,0.09267352455291132,1.255936107296576,0.12322741079469188,278.9309315754928,2020-03-13,1167.0,2020,3,Friday,4,0,1,0,0,0,0
2020-03-14,1.562981048,1.6170273339999999,1.271351813188805,0.46335229385330373,0.1979571547011407,,101.8,99.6,54.7,111.1,1.0387337675092376,0.4079806081628684,0.06244601145350027,0.10407668575583377,1.446714375672106,0.13579353580479242,277.41310155038144,2020-03-14,1168.0,2020,3,Saturday,5,0,0,1,0,0,0
2020-03-15,1.478363552,1.495986603,1.264706917485436,0.31001319547696893,0.13244637160652256,,101.8,99.6,54.7,111.1,0.9805915315720638,0.3813697563365358,0.05837292188824528,0.09728820314707547,1.3619612879085996,0.14294762667749444,280.4833230937768,2020-03-15,1169.0,2020,3,Sunday,6,0,0,1,0,0,0
2020-03-16,1.365113496,1.7858507499999998,1.3208388211054518,0.6233138621352451,0.2662972435248956,,101.8,99.6,54.7,111.1,0.8679704676348361,0.3571147404249429,0.054660419452797385,0.09110069908799566,1.225085208059779,0.15976454930932663,282.23688793379955,2020-03-16,1170.0,2020,3,Monday,0,1,0,0,0,0,0
2020-03-17,1.23673172,1.748299853,1.2673041509137968,0.6447389198176767,0.27545063180932855,,101.8,99.6,54.7,111.1,0.7894797249111337,0.3144339615483152,0.04812764717576253,0.08021274529293755,1.103913686459449,0.13907865764233657,282.4874933813765,2020-03-17,1171.0,2020,3,Tuesday,1,0,0,0,0,0,1
2020-03-18,1.085704976,1.650639294,1.3438548114840714,0.41122175315964904,0.1756855189595141,,101.8,99.6,54.7,111.1,0.7148270891666839,0.2718293892603032,0.04160653917249539,0.06934423195415898,0.9866564784269871,0.13687163615986006,283.2179455095555,2020-03-18,1172.0,2020,3,Wednesday,2,0,0,0,0,0,0
2020-03-19,1.0809638639999999,1.71771787,1.2195308478189546,0.6677826042001247,0.2852955430241735,,101.8,99.6,54.7,111.1,0.6917622088560823,0.261775254366214,0.04006764097442052,0.06677940162403419,0.9535374632222964,0.12381335674404843,283.1737744881461,2020-03-19,1173.0,2020,3,Thursday,3,0,0,0,0,0,0
2020-03-20,1.1665176800000001,1.625743087,1.2533423120677503,0.4991755068240796,0.21326184058706601,,101.8,99.6,54.7,111.1,0.7681453440518161,0.2975196697476208,0.045538724961370534,0.07589787493561756,1.0656650137994368,0.09805286946194887,281.38482522240594,2020-03-20,1174.0,2020,3,Friday,4,0,1,0,0,0,0
2020-03-21,1.45269276,1.52360966,1.3215057794687475,0.27090520156316833,0.11573833475433748,,101.8,99.6,54.7,111.1,1.0122531615190808,0.3956527486537184,0.0605590941816916,0.10093182363615266,1.4079059101727993,0.10248466878874493,276.89242868333724,2020-03-21,1175.0,2020,3,Saturday,5,0,0,1,0,0,0
2020-03-22,1.782992504,1.5583282,1.375099515217507,0.24560440726163962,0.10492912258888497,,101.8,99.6,54.7,111.1,1.2133800901657221,0.4984130890839781,0.07628771771693542,0.12714619619489237,1.7117931792497,0.19605767242599634,275.22809943526835,2020-03-22,1176.0,2020,3,Sunday,6,0,0,1,0,0,0
2020-03-23,2.0519479360000004,1.828787594,1.5677413755710916,0.34991301619194104,0.14949269917757402,,101.8,99.6,54.7,111.1,1.3398952183236696,0.6137626897157882,0.09394326883404922,0.15657211472341537,1.9536579080394578,0.20645569760399754,274.5611209464339,2020-03-23,1177.0,2020,3,Monday,0,1,0,0,0,0,0
2020-03-24,2.0898661279999997,1.789896798,1.5119777039781426,0.3725298494335535,0.1591552475586925,,101.8,99.6,54.7,111.1,1.3594310111870944,0.6237007730560153,0.09546440403918605,0.15910734006531005,1.9831317842431098,0.20814962371647047,275.38177872699464,2020-03-24,1178.0,2020,3,Tuesday,1,0,0,0,0,0,0
2020-03-25,2.05368348,1.765224748,1.4634504143804512,0.40450602166024624,0.1728163692498992,,101.8,99.6,54.7,111.1,1.3168966196000926,0.5951169912241541,0.09108933539145213,0.15181555898575355,1.9120136108242467,0.20852469636768345,276.27081834977406,2020-03-25,1179.0,2020,3,Wednesday,2,0,0,0,0,0,0
2020-03-26,1.892866384,1.7255940680000001,1.4339082702807595,0.39098309055983327,0.16703899208058526,,101.8,99.6,54.7,111.1,1.2430146909790616,0.5602886768930205,0.08575847095301335,0.1429307849216889,1.8033033678720822,0.20151878225099412,277.21960013038284,2020-03-26,1180.0,2020,3,Thursday,3,0,0,0,0,0,0
2020-03-27,1.576404112,1.5501278420000002,1.274710811921588,0.36917601904127606,0.15772239672227117,,101.8,99.6,54.7,111.1,1.0254165397483914,0.43337975629512115,0.06633363616762059,0.11055606027936764,1.4587962960435126,0.20495267245846907,281.1966039094265,2020-03-27,1181.0,2020,3,Friday,4,0,1,0,0,0,0
2020-03-28,1.3632897609999999,1.275911662,1.0467627448436905,0.3071570591669679,0.13122614970438298,,101.8,99.6,54.7,111.1,0.919607209490251,0.35006479765542786,0.053581346579912426,0.08930224429985405,1.2696720071456788,0.20956577526111758,281.3044622556738,2020-03-28,1182.0,2020,3,Saturday,5,0,0,1,0,0,0
2020-03-29,1.6432787439999998,1.5286318319999999,1.3691881417044867,0.21372239337483687,0.09130822799335317,,101.8,99.6,54.7,111.1,1.108868850437404,0.44817467393196847,0.06859816437734212,0.11433027396223687,1.5570435243693725,0.11881364765250586,276.20079009249736,2020-03-29,1183.0,2020,3,Sunday,6,0,0,1,0,0,0
2020-03-30,1.864863192,1.8601935370000002,1.45852128993366,0.5384117354293495,0.2300246629124084,,101.8,99.6,54.7,111.1,1.2834262052536662,0.5844346927851402,0.08945428971201125,0.14909048285335208,1.8678608980388063,0.17973564519951252,274.3127973437436,2020-03-30,1184.0,2020,3,Monday,0,1,0,0,0,0,0
2020-03-31,2.0426014880000003,1.863857275,1.4044348499149395,0.6158215485182724,0.2630963160547618,,101.8,99.6,54.7,111.1,1.342713675022965,0.6147071496347605,0.09408782902572864,0.15681304837621443,1.9574208246577254,0.17353879737855504,275.1134746243212,2020-03-31,1185.0,2020,3,Tuesday,1,0,0,0,0,0,0
2020-04-01,2.004960304,1.7993809769999998,1.414007362438145,0.5165646322850393,0.22069096491569742,,76.8,70.5,25.5,107.1,1.3193601382023052,0.5962294920210799,0.09125961612567549,0.15209936020945916,1.9155896302233852,0.20913639172710155,276.1874497483882,2020-04-01,1186.0,2020,4,Wednesday,2,0,0,0,0,0,0
2020-04-02,1.8140886800000002,1.687910337,1.3906654570032515,0.39843462637862015,0.17022249812643575,,76.8,70.5,25.5,107.1,1.185489004855282,0.5284397318563492,0.08088363242699223,0.13480605404498705,1.7139287367116312,0.1941991955009863,278.61370092482036,2020-04-02,1187.0,2020,4,Thursday,3,0,0,0,0,0,0
2020-04-03,1.6690296079999998,1.6413115729999999,1.36314746783661,0.3728582686232673,0.15929555748961863,,76.8,70.5,25.5,107.1,1.078271985139943,0.460663647827725,0.07050974201444771,0.11751623669074619,1.538935632967668,0.1542637694376182,279.3751223983627,2020-04-03,1188.0,2020,4,Friday,4,0,1,0,0,0,0
2020-04-04,1.487128048,1.410641644,1.1140454867350726,0.39756506186575374,0.16985099566690415,,76.8,70.5,25.5,107.1,0.9864904041788086,0.3830714349374697,0.05863338289859231,0.09772230483098716,1.3695618391162783,0.20075944847500124,280.13485463393175,2020-04-04,1189.0,2020,4,Saturday,5,0,0,1,0,0,0
2020-04-05,1.2012826,1.267898356,1.084156341558692,0.24629248744260424,0.1052230898285791,,76.8,70.5,25.5,107.1,0.7901037507633276,0.2851318815743942,0.04364263493485625,0.07273772489142709,1.075235632337722,0.2362253166068541,283.4246328467106,2020-04-05,1190.0,2020,4,Sunday,6,0,0,1,0,0,0
2020-04-06,0.940244904,1.391653191,1.1476607421498572,0.3270537080331703,0.13972655868021094,,76.8,70.5,25.5,107.1,0.5849684739192335,0.20471401390770677,0.03133377763893471,0.052222962731557854,0.7896824878269402,0.23797564323503764,286.37037878414554,2020-04-06,1191.0,2020,4,Monday,0,1,0,0,0,0,0
2020-04-07,0.7812253600000001,1.40506204,1.0735460825816796,0.4443724535607274,0.18984843217868355,,76.8,70.5,25.5,107.1,0.4870694479819201,0.15336782905157142,0.02347466771197522,0.03912444618662536,0.6404372770334915,0.2276838374034616,286.388946489217,2020-04-07,1192.0,2020,4,Tuesday,1,0,0,0,0,0,1
2020-04-08,0.645072072,1.407153836,1.0519247014823008,0.4761582015875543,0.20342819928658123,,76.8,70.5,25.5,107.1,0.4076069592109436,0.11499610127335493,0.017601444072452285,0.029335740120753805,0.5226030604842985,0.23066881708275688,287.4310484335866,2020-04-08,1193.0,2020,4,Wednesday,2,0,0,0,0,0,0
2020-04-09,0.638448664,1.31420037,0.9512605071497661,0.4864938587141433,0.20784388321409816,,76.8,70.5,25.5,107.1,0.4226238787890803,0.12417964185271343,0.01900708803868063,0.03167848006446771,0.5468035206417937,0.21155780720651265,286.238960718262,2020-04-09,1194.0,2020,4,Thursday,3,0,0,0,0,0,0
2020-04-10,0.7240899919999999,1.150040094,0.8964429447037301,0.33992809373755317,0.14522685898383167,,76.8,70.5,25.5,107.1,0.5024523062560644,0.16061697789086135,0.02458423130982572,0.04097371884970953,0.6630692841469258,0.22768218923290218,284.5760825637521,2020-04-10,1195.0,2020,4,Friday,4,0,1,0,0,1,0
2020-04-11,0.737344904,1.092148358,0.8871215270301527,0.27482319895958257,0.11741221363010751,,76.8,70.5,25.5,107.1,0.5310977765016267,0.16139541191118106,0.024703379374160367,0.04117229895693394,0.6924931884128078,0.24191728526099315,284.6962854046563,2020-04-11,1196.0,2020,4,Saturday,5,0,0,1,0,0,0
2020-04-12,0.658559304,0.994420222,0.8361026704851158,0.21221288820080225,0.09066332485329631,,76.8,70.5,25.5,107.1,0.4543508868443291,0.12914815119673514,0.019767574162765582,0.03294595693794264,0.5834990380410643,0.2324976861625684,287.3881347382558,2020-04-12,1197.0,2020,4,Sunday,6,0,0,1,0,0,0
2020-04-13,0.88509724,1.167923141,1.036954472239556,0.1755537474874034,0.07500150708379,,76.8,70.5,25.5,107.1,0.643496942076063,0.2383733499657892,0.03648571683149835,0.06080952805249725,0.8818702920418522,0.21025268373796557,281.68685671772033,2020-04-13,1198.0,2020,4,Monday,0,1,0,0,0,1,0
2020-04-14,1.2045991360000001,1.536578649,1.2736663632355998,0.35241434049270653,0.15056133539268066,,76.8,70.5,25.5,107.1,0.898870951448294,0.37354325340599775,0.05717498776622414,0.09529164627704023,1.2724142048542917,0.17586578923858423,277.76757643186085,2020-04-14,1199.0,2020,4,Tuesday,1,0,0,0,0,0,0
2020-04-15,1.191901144,1.4970557789999999,1.2246655547025873,0.3651188112922765,0.15598904326168025,,76.8,70.5,25.5,107.1,0.8660850662481486,0.3519990313053651,0.05387740275082119,0.08979567125136866,1.2180840975535137,0.2537518054225751,281.31677273051884,2020-04-15,1200.0,2020,4,Wednesday,2,0,0,0,0,0,0
2020-04-16,0.9938060640000002,1.475138078,1.1128152474033084,0.48566677292748034,0.2074905288632219,,76.8,70.5,25.5,107.1,0.6766021822085372,0.2530348243479995,0.03872982005326524,0.06454970008877539,0.9296370065565367,0.24854403468870942,285.5357203729894,2020-04-16,1201.0,2020,4,Thursday,3,0,0,0,0,0,0
2020-04-17,0.83653116,1.4251964729999997,1.0160773694785608,0.5483936919542693,0.23428923597751813,,76.8,70.5,25.5,107.1,0.5567310186677328,0.18628161205032082,0.028512491640355228,0.04752081940059204,0.7430126307180536,0.2436860311462429,285.99483277806206,2020-04-17,1202.0,2020,4,Friday,4,0,1,0,0,0,0
2020-04-18,0.6822712639999999,1.195632648,0.9818729154276509,0.28652900323527625,0.12241326302307418,,76.8,70.5,25.5,107.1,0.477535671697545,0.13838716622839115,0.021181709116590484,0.0353028485276508,0.6159228379259362,0.2194048812947713,286.4382671625205,2020-04-18,1203.0,2020,4,Saturday,5,0,0,1,0,0,0
2020-04-19,0.70306008,1.2112538549999998,1.0611801775110434,0.20116258897455858,0.08594232568604936,,76.8,70.5,25.5,107.1,0.5179588914830995,0.1580565135041587,0.024192323495534494,0.040320539159224164,0.6760154049872582,0.22160713186421355,284.5740548359716,2020-04-19,1204.0,2020,4,Sunday,6,0,0,1,0,0,0
2020-04-20,0.791602344,1.383626703,1.2124142337353567,0.22949756518452197,0.09804782584965638,,76.8,70.5,25.5,107.1,0.5613573265026298,0.19400275014124158,0.029694298491006365,0.04949049748501061,0.7553600766438714,0.2715574178300877,284.1029670558325,2020-04-20,1205.0,2020,4,Monday,0,1,0,0,0,0,0
2020-04-21,0.762909624,1.366549945,1.2209626450242115,0.19514893401009947,0.08337312285289017,,76.8,70.5,25.5,107.1,0.5345352253855571,0.1789663734976554,0.027392812270049298,0.045654687116748825,0.7135015988832125,0.27528680984249515,285.3549449670389,2020-04-21,1206.0,2020,4,Tuesday,1,0,0,0,0,0,0
2020-04-22,0.708360832,1.388761476,1.2260681529549595,0.21807828408165006,0.0931691872287959,,76.8,70.5,25.5,107.1,0.48680213739937883,0.15313613144056848,0.023439203791923748,0.03906533965320625,0.6399382688399473,0.2807910836631175,286.27872289417354,2020-04-22,1207.0,2020,4,Wednesday,2,0,0,0,0,0,0
2020-04-23,0.613623112,1.5069085390000003,1.1089233568471129,0.53346949948153,0.22791320046996325,,76.8,70.5,25.5,107.1,0.44813943043203075,0.1346989600843052,0.0206171877680059,0.03436197961334317,0.5828383905163359,0.2808100416719982,286.5458356246487,2020-04-23,1208.0,2020,4,Thursday,3,0,0,0,0,0,0
2020-04-24,0.579099952,1.312011387,1.0393726099317748,0.36545197777230193,0.1561313813687805,,76.8,70.5,25.5,107.1,0.4337820603008112,0.12530132974054803,0.019178774960287963,0.03196462493381327,0.5590833900413592,0.2548882163882425,286.4912417757371,2020-04-24,1209.0,2020,4,Friday,4,0,1,0,0,0,0
2020-04-25,0.6556494479999999,1.233083273,1.0147768888675612,0.29262345107114157,0.12501698284720517,,76.8,70.5,25.5,107.1,0.5339672251468413,0.16222876840808548,0.024830933940013088,0.04138488990002181,0.6961959935549267,0.23426555275128932,283.76057807632594,2020-04-25,1210.0,2020,4,Saturday,5,0,0,1,0,0,0
2020-04-26,0.707539984,1.264019237,1.0016898074831555,0.3516330650970469,0.1502275525315306,,76.8,70.5,25.5,107.1,0.5729655496647845,0.18136474190987395,0.027759909476001116,0.04626651579333519,0.7543302915746585,0.250143149392686,284.02969791968127,2020-04-26,1211.0,2020,4,Sunday,6,0,0,1,0,0,0
2020-04-27,0.653325088,1.46246228,1.0323926634267646,0.5764762945556136,0.24628691502499675,,76.8,70.5,25.5,107.1,0.4930490776930472,0.15749705485851084,0.024106692070180232,0.04017782011696705,0.650546132551558,0.25467282769084054,286.6125375491806,2020-04-27,1212.0,2020,4,Monday,0,1,0,0,0,0,0
2020-04-28,0.622735656,1.4706646970000001,1.016015075539177,0.6094239606815288,0.2603630862814064,,76.8,70.5,25.5,107.1,0.4744526644937784,0.14823029902804774,0.022688311075721595,0.03781385179286932,0.6226829635218261,0.1621242765399648,286.1116300686145,2020-04-28,1213.0,2020,4,Tuesday,1,0,0,0,0,0,0
2020-04-29,0.649983752,1.467840321,1.0399150934569503,0.573601900749194,0.2450588930059895,,76.8,70.5,25.5,107.1,0.4992302427449484,0.15960067091960659,0.02442867412034795,0.040714456867246576,0.658830913664555,0.1628235426879951,285.05558985707034,2020-04-29,1214.0,2020,4,Wednesday,2,0,0,0,0,0,0
2020-04-30,0.6948453440000001,1.355194022,1.0924464024462632,0.35219361769968965,0.15046703639672673,,76.8,70.5,25.5,107.1,0.5371475598517463,0.18051547993806186,0.02762992039868294,0.046049867331138236,0.7176630397898082,0.16435848940025077,284.4875449500118,2020-04-30,1215.0,2020,4,Thursday,3,0,0,0,0,0,0
