,scaled_space_private,scaled_space_tertiary,scaled_decentral_chp,scaled_space_industry,scaled_district_heat,aggregated(incl_small_chp),the_combined_slp,the_combined_rlm,bdew [TWh],gas_to_electricity,electricity_from_gas,gas_price [€/MWh],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2020-04-20,0.5610648263095153,0.1938611056466516,0.029672618211222183,0.0494543636853703,0.040653521406879285,0.8747064352596385,0.791602344,1.383626703,,0.22019130157401462,0.06888375,,2020-04-20,1297.0,2020,4,Monday,0,1,0,0,0,0,0
2020-04-21,0.5342616775094682,0.17883697808553897,0.027373006849827394,0.04562167808304566,0.038376058263719655,0.8244693987915999,0.762909624,1.366549945,,0.18723552794957207,0.058574,,2020-04-21,1298.0,2020,4,Tuesday,1,0,0,0,0,0,0
2020-04-22,0.48656207624089787,0.15302766951052277,0.023422602476100424,0.039037670793500706,0.03437702702762345,0.7364270460486452,0.708360832,1.388761476,,0.209235079153706,0.06545625,,2020-04-22,1299.0,2020,4,Wednesday,2,0,0,0,0,0,0
2020-04-23,0.44792644258247066,0.13460569205088346,0.020602912048604607,0.034338186747674346,0.03128239823140146,0.6687556316610345,0.613623112,1.5069085390000003,,0.5118369920239941,0.160121,,2020-04-23,1300.0,2020,4,Thursday,3,0,0,0,0,0,0
2020-04-24,0.4335791293864754,0.12521547511278094,0.019165633945833815,0.031942723243056366,0.02998485957693554,0.639887821265082,0.579099952,1.312011387,,0.3506326813697636,0.1096905,,2020-04-24,1301.0,2020,4,Friday,4,0,1,0,0,0,0
2020-04-25,0.5336940446006159,0.16211142203487197,0.02481297276043959,0.04135495460073265,0.03737303689731522,0.7993464308939753,0.6556494479999999,1.233083273,,0.2807573950103948,0.087831,,2020-04-25,1302.0,2020,4,Saturday,5,0,0,1,0,0,0
2020-04-26,0.5726648788304434,0.18123189438103476,0.02773957567056655,0.046232626117610906,0.040525864325870915,0.8683948393255264,0.707539984,1.264019237,,0.3373741338733857,0.10554275,,2020-04-26,1303.0,2020,4,Sunday,6,0,0,1,0,0,0
2020-04-27,0.4928045787724834,0.157385153286868,0.024089564278602243,0.0401492737976704,0.03495740292831455,0.7493859730639385,0.653325088,1.46246228,,0.5530998358205087,0.1730295,,2020-04-27,1304.0,2020,4,Monday,0,1,0,0,0,0,0
2020-04-28,0.4742213398674675,0.14812596627074903,0.022672341776135058,0.03778723629355843,0.03344573871815075,0.7162526229260607,0.622735656,1.4706646970000001,,0.5847114543675656,0.18291875,,2020-04-28,1305.0,2020,4,Tuesday,1,0,0,0,0,0,0
2020-04-29,0.4989812564184464,0.15948693743615405,0.02441126593410521,0.040685443223508685,0.035403067429589354,0.7589679704418036,0.649983752,1.467840321,,0.5503420004031138,0.17216675,,2020-04-29,1306.0,2020,4,Wednesday,2,0,0,0,0,0,0
2020-04-30,0.5368720859638084,0.1803848858760605,0.02760993151164191,0.04601655251940318,0.038602791214783674,0.8294862470856977,0.6948453440000001,1.355194022,,0.33791195573253,0.105711,,2020-04-30,1307.0,2020,4,Thursday,3,0,0,0,0,0,0
2020-05-01,0.6195441610417487,0.2180465320664519,0.03337446919384467,0.05562411532307446,0.04512237449487731,0.971711652119997,0.75913204,1.148839383,,0.20480144516480212,0.06406925,,2020-05-01,1308.0,2020,5,Friday,4,0,1,0,0,1,0
2020-05-02,0.7069007340997967,0.24584405266346523,0.03762919173420386,0.06271531955700643,0.05131318084281008,1.1044024788972822,0.8531486159999999,1.1818351649999999,,0.19469391043306883,0.06090725,,2020-05-02,1309.0,2020,5,Saturday,5,0,0,1,0,0,0
2020-05-03,0.6932686584241994,0.23924772238234132,0.03661954934423592,0.0610325822403932,0.05021567326034426,1.080384185651514,0.863053,1.215659497,,0.24873102231044664,0.077812,,2020-05-03,1310.0,2020,5,Sunday,6,0,0,1,0,0,0
2020-05-04,0.6735056052457042,0.2526438529790618,0.03866997749679516,0.0644499624946586,0.04996061789820031,1.0792300161144202,0.8979204000000001,1.515459242,,0.517219206320185,0.16180475,,2020-05-04,1311.0,2020,5,Monday,0,1,0,0,0,0,0
2020-05-05,0.7410032173733544,0.2881075551361797,0.04409809517390505,0.07349682528984176,0.05555789807690516,1.202263591050186,0.9594904959999999,1.5523632319999998,,0.5021649891098441,0.15709525,,2020-05-05,1312.0,2020,5,Tuesday,1,0,0,0,0,0,0
2020-05-06,0.7217019312280867,0.27539029570720464,0.04215157587355173,0.07025262645591955,0.053807408087245795,1.1633038373520084,0.958252328,1.5337172369999998,,0.4813561579207547,0.1505855,,2020-05-06,1313.0,2020,5,Wednesday,2,0,0,0,0,0,0
2020-05-07,0.6198132488057042,0.22238141609967013,0.034037971851990326,0.05672995308665055,0.04538872606709435,0.9783513159111095,0.859903336,1.5279727369999998,,0.5836629814415666,0.18259075,,2020-05-07,1314.0,2020,5,Thursday,3,0,0,0,0,0,1
2020-05-08,0.45555686729515726,0.1342242428987798,0.02054452697430303,0.034240878290505046,0.03165966071316988,0.6762261761719149,0.65300356,1.38215031,,0.5603096854686506,0.175285,,2020-05-08,1315.0,2020,5,Friday,4,0,1,0,0,0,0
2020-05-09,0.33632394306826635,0.07589762578086964,0.01161698353788821,0.01936163922981369,0.022023528489815196,0.4652237201066531,0.494332872,1.162747354,,0.463888535042337,0.145121,,2020-05-09,1316.0,2020,5,Saturday,5,0,0,1,0,0,0
2020-05-10,0.312187287907911,0.07277781444047605,0.011139461393950417,0.018565768989917363,0.020578405164135012,0.43524873789638985,0.434734472,1.088280502,,0.2214403588783868,0.0692745,,2020-05-10,1317.0,2020,5,Sunday,6,0,0,1,0,0,0
2020-05-11,0.5898979728831353,0.20887313707998614,0.03197037812448767,0.05328396354081279,0.043036548613780715,0.9270620002422025,0.736706104,1.514086828,,0.2752113568195165,0.086096,,2020-05-11,1318.0,2020,5,Monday,0,1,0,0,0,0,0
2020-05-12,0.8080295312626191,0.3246434343728199,0.04969032158767651,0.08281720264612752,0.061192906424567144,1.3263733962938102,0.96739028,1.613674621,,0.49747243345323927,0.15562725,,2020-05-12,1319.0,2020,5,Tuesday,1,0,0,0,0,0,0
2020-05-13,0.850860731933226,0.34462597487177987,0.05274887370486426,0.0879147895081071,0.06459799498539012,1.4007483650033674,1.116839376,1.650148191,,0.6528478100203996,0.20423425,,2020-05-13,1320.0,2020,5,Wednesday,2,0,0,0,0,0,0
2020-05-14,0.8421120287903613,0.3418030710842354,0.05231679659452582,0.08719466099087637,0.06397572282247793,1.387402280282477,1.1256654720000001,1.6269440620000002,,0.6045661112627201,0.18913,,2020-05-14,1321.0,2020,5,Thursday,3,0,0,0,0,0,0
2020-05-15,0.7794038472546049,0.3022879655037602,0.046268566148534716,0.07711427691422454,0.05839340451141955,1.2634680603325439,1.064446592,1.492465685,,0.471693744698001,0.14756275,,2020-05-15,1322.0,2020,5,Friday,4,0,1,0,0,0,0
2020-05-16,0.6667493707561026,0.22487273611308103,0.03441929634383893,0.05736549390639822,0.04799084354131606,1.0313977406607369,0.9158747839999999,1.194695652,,0.2868716224165057,0.08974375,,2020-05-16,1323.0,2020,5,Saturday,5,0,0,1,0,0,0
2020-05-17,0.5627334921242131,0.17519278268049818,0.026815221838851763,0.04469203639808627,0.039654517504125325,0.8490880505457746,0.7867470560000001,1.147245413,,0.21763804623974142,0.068085,,2020-05-17,1324.0,2020,5,Sunday,6,0,0,1,0,0,0
2020-05-18,0.4101380039941862,0.11431282062874451,0.017496860300318037,0.029161433833863395,0.028123245370017133,0.5992323641271292,0.6109461679999999,1.348235148,,0.39645702170713326,0.124026,,2020-05-18,1325.0,2020,5,Monday,0,1,0,0,0,0,0
2020-05-19,0.3131108120460275,0.07485523306027934,0.01145743363167541,0.019095722719459016,0.02074764309501951,0.4392668445524608,0.5036227280000001,1.4342098600000002,,0.5561485585435925,0.17398325,,2020-05-19,1326.0,2020,5,Tuesday,1,0,0,0,0,0,0
2020-05-20,0.2979520855125867,0.06993430534629055,0.010704230410146513,0.017840384016910855,0.019667708630479255,0.4160987139164138,0.451629224,1.4330119989999999,,0.6686420317501575,0.20917525,,2020-05-20,1327.0,2020,5,Wednesday,2,0,0,0,0,0,0
2020-05-21,0.26990458823746943,0.060854580994154236,0.009314476682778709,0.015524127804631182,0.01767102515244545,0.373268798871479,0.363992696,1.10860435,,0.4148396609729509,0.12977675,,2020-05-21,1328.0,2020,5,Thursday,3,0,0,0,0,1,0
2020-05-22,0.24048867796680876,0.05029779198573342,0.007698641630469401,0.012831069384115669,0.015516749737803311,0.3268329307049306,0.3344916400000001,1.118002862,,0.3717675620663283,0.11630225,,2020-05-22,1329.0,2020,5,Friday,4,0,1,0,0,0,0
2020-05-23,0.3023165931361918,0.065184947400975,0.009977287867496173,0.016628813112493625,0.019619815489955544,0.41372745700711216,0.388075912,1.069817539,,0.2134329665624501,0.0667695,,2020-05-23,1330.0,2020,5,Saturday,5,0,0,1,0,0,0
2020-05-24,0.4010437053092956,0.10159147139920123,0.015549715010081823,0.025916191683469703,0.026906861705352197,0.5710079451074006,0.4724893520000001,1.071055923,,0.147688439772051,0.04620225,,2020-05-24,1331.0,2020,5,Sunday,6,0,0,1,0,0,0
2020-05-25,0.4306178335855791,0.12583618965584847,0.019260641273854358,0.03210106878975726,0.029865958221311342,0.6376816915263506,0.526693928,1.452971254,,0.43867483893853265,0.13723325,,2020-05-25,1332.0,2020,5,Monday,0,1,0,0,0,0,0
2020-05-26,0.4349888939127303,0.1271889016884783,0.019467689033950762,0.03244614838991793,0.03017350244359529,0.6442651354686726,0.524078464,1.5235585020000002,,0.6904026398103328,0.21598275,,2020-05-26,1333.0,2020,5,Tuesday,1,0,0,0,0,0,0
2020-05-27,0.3635520346932796,0.09481141984542267,0.01451195201715653,0.024186586695260887,0.024549586096731735,0.5216115793478515,0.48688560000000003,1.429246217,,0.6318967317422646,0.19768,,2020-05-27,1334.0,2020,5,Wednesday,2,0,0,0,0,0,0
2020-05-28,0.3654405834253046,0.09692042701659023,0.014834759237233198,0.024724598728721996,0.024771185509693816,0.5266915539175439,0.488360632,1.42766364,,0.5900936686637566,0.1846025,,2020-05-28,1335.0,2020,5,Thursday,3,0,0,0,0,0,0
2020-05-29,0.3703731012346329,0.09693981404675711,0.014837726639809763,0.02472954439968294,0.0250305333103531,0.5319107196312358,0.48443650400000005,1.33016606,,0.5821893655303303,0.18212975,,2020-05-29,1336.0,2020,5,Friday,4,0,1,0,0,0,0
2020-05-30,0.3705593469404234,0.09135466752980172,0.013982857274969653,0.02330476212494942,0.024715266540302185,0.5239169004104464,0.465672152,1.0331426549999998,,0.23777559903108766,0.07438475,,2020-05-30,1337.0,2020,5,Saturday,5,0,0,1,0,0,0
2020-05-31,0.36382406124549205,0.08938444652174782,0.013681292834961402,0.02280215472493567,0.024248019544947357,0.5139399748720843,0.474998456,0.959802985,,0.18507864652634717,0.05789925,,2020-05-31,1338.0,2020,5,Sunday,6,0,0,1,0,0,0
2020-06-01,0.2835257824538445,0.06603020976921399,0.010106664760593978,0.016844441267656628,0.018685290160198792,0.39519238841150783,0.38433216000000003,0.9937788989999999,,0.21286158078341869,0.06659075,,2020-06-01,1339.0,2020,6,Monday,0,1,0,0,0,1,0
2020-06-02,0.22836235399607857,0.04829423003742795,0.007391973985320604,0.012319956642201008,0.014765332394614122,0.31113384705564223,0.324648912,1.3767505500000001,,0.5477296086385631,0.1713495,,2020-06-02,1340.0,2020,6,Tuesday,1,0,0,0,0,0,0
2020-06-03,0.21261242467769684,0.04319995158461237,0.006612237487440669,0.011020395812401116,0.013644360964305447,0.28708937052645644,0.28303104,1.429424273,,0.634378863532015,0.1984565,,2020-06-03,1341.0,2020,6,Wednesday,2,0,0,0,0,0,0
2020-06-04,0.26380784861059975,0.06043605211490697,0.00925041614003678,0.015417360233394633,0.017327500671282785,0.36623917777022097,0.32894728799999995,1.467650886,,0.6429608381907819,0.20114125,,2020-06-04,1342.0,2020,6,Thursday,3,0,0,0,0,0,0
2020-06-05,0.4085047029219601,0.11348210701819414,0.017369710257886858,0.028949517096478094,0.027989398321738534,0.5962954356162576,0.4809426,1.373243883,,0.5198004315876976,0.16261225,,2020-06-05,1343.0,2020,6,Friday,4,0,1,0,0,0,0
2020-06-06,0.4719741795413729,0.1326112403811969,0.020297638833856668,0.03382939805642778,0.03242525341501709,0.6911377102278714,0.547721328,1.1081822039999998,,0.20391759527444023,0.06379275,,2020-06-06,1344.0,2020,6,Saturday,5,0,0,1,0,0,0
2020-06-07,0.4772068905998233,0.13608699566621946,0.020829642193809103,0.03471607032301517,0.032901453268471714,0.7017410520513387,0.559200848,1.185895594,,0.27276039152680404,0.08532925,,2020-06-07,1345.0,2020,6,Sunday,6,0,0,1,0,0,0
2020-06-08,0.4403843800842696,0.13033649580600135,0.019949463643775717,0.03324910607295953,0.03063913092880809,0.6545585765358143,0.5416565839999999,1.58459247,,0.6564942901738546,0.205375,,2020-06-08,1346.0,2020,6,Monday,0,1,0,0,0,0,0
2020-06-09,0.4065227185943706,0.11462110977771534,0.01754404741495643,0.029240079024927385,0.02795191884328416,0.595879873655254,0.509336264,1.588682893,,0.7574289886840415,0.236951,,2020-06-09,1347.0,2020,6,Tuesday,1,0,0,0,0,0,0
2020-06-10,0.3753577527505077,0.09990141646728733,0.015291033132748062,0.02548505522124677,0.025463828997394505,0.5414990865691843,0.47128124,1.533870269,,0.76867290184624,0.2404685,,2020-06-10,1348.0,2020,6,Wednesday,2,0,0,0,0,0,0
2020-06-11,0.3317724748984839,0.08224512398531524,0.012588539385507434,0.020980898975845725,0.022154633876941287,0.46974167112209353,0.408060288,1.3269933260000002,,0.6016412553868389,0.188215,,2020-06-11,1349.0,2020,6,Thursday,3,0,0,0,0,1,0
2020-06-12,0.22941836188589113,0.04665865993064268,0.007141631622037145,0.011902719370061909,0.014725438798596249,0.3098468116072291,0.314939672,1.215793876,,0.4765189577522551,0.14907225,,2020-06-12,1350.0,2020,6,Friday,4,0,1,0,0,0,0
2020-06-13,0.19660146940638923,0.03455749470441205,0.005289412454756947,0.00881568742459491,0.01230324738672472,0.2575673113768778,0.26705251199999996,1.0397275609999999,,0.3549664227399557,0.11104625,,2020-06-13,1351.0,2020,6,Saturday,5,0,0,1,0,0,0
2020-06-14,0.2112452229394756,0.03966925685369484,0.006071825028626761,0.010119708381044604,0.013367326820776243,0.280473340023618,0.263447896,1.1336541910000002,,0.36738826966200366,0.11493225,,2020-06-14,1352.0,2020,6,Sunday,6,0,0,1,0,0,0
2020-06-15,0.22348586676623894,0.04646589179405358,0.007112126295008202,0.01185354382501367,0.014403650473938082,0.3033210791542525,0.27184126399999997,1.50152325,,0.6623208268380757,0.20719775,,2020-06-15,1353.0,2020,6,Monday,0,1,0,0,0,0,0
2020-06-16,0.22881744521436004,0.04833892131304121,0.007398814486689982,0.012331357477816636,0.014791758287876178,0.3116782967797841,0.3046374,1.530284962,,0.7122759267444152,0.2228255,,2020-06-16,1354.0,2020,6,Tuesday,1,0,0,0,0,0,0
2020-06-17,0.22638933098700528,0.04726635124110798,0.007234645598128773,0.012057742663547956,0.014602228829464678,0.30755029931925465,0.29788676000000003,1.5136242079999997,,0.7723121897311478,0.241607,,2020-06-17,1355.0,2020,6,Wednesday,2,0,0,0,0,0,0
2020-06-18,0.23054516875901798,0.048775809190034755,0.00746568508010736,0.0124428084668456,0.01490762986530196,0.3141371013613077,0.298245136,1.532810902,,0.7627568613956532,0.23861775,,2020-06-18,1356.0,2020,6,Thursday,3,0,0,0,0,0,0
2020-06-19,0.2418580142978519,0.051041127306353434,0.007812417444850016,0.013020695741416692,0.015631690242249207,0.3293639450327212,0.307396672,1.440166188,,0.7377165788779326,0.23078425,,2020-06-19,1357.0,2020,6,Friday,4,0,1,0,0,0,0
2020-06-20,0.24337730825671408,0.048159572080959064,0.007371363073616182,0.012285605122693636,0.015543541590260503,0.32673739012424347,0.30377940800000003,1.1386286550000002,,0.46232781276758406,0.14463275,,2020-06-20,1358.0,2020,6,Saturday,5,0,0,1,0,0,0
2020-06-21,0.22359266590570204,0.04328521307451069,0.0066252877154863304,0.01104214619247722,0.014224147488723717,0.2987694603769,0.28555801599999997,1.139043913,,0.3377968794357741,0.105675,,2020-06-21,1359.0,2020,6,Sunday,6,0,0,1,0,0,0
2020-06-22,0.21026786734889388,0.042352559018872776,0.006482534543705017,0.010804224239508362,0.013472309595741219,0.28337949474672125,0.28270798399999997,1.4660076160000002,,0.6055234821204537,0.1894295,,2020-06-22,1360.0,2020,6,Monday,0,1,0,0,0,0,0
2020-06-23,0.19809796194257873,0.038534142039548955,0.005898082965237085,0.009830138275395141,0.01261300101182902,0.2649733262345889,0.270234648,1.495259228,,0.670721396501262,0.20982575,,2020-06-23,1361.0,2020,6,Tuesday,1,0,0,0,0,0,0
2020-06-24,0.18679674149553602,0.03444583216297482,0.005272321249434921,0.008787202082391534,0.011783462500785262,0.24708555949112254,0.24466330399999997,1.4981743870000002,,0.7108111013836254,0.22236725,,2020-06-24,1362.0,2020,6,Wednesday,2,0,0,0,0,0,0
2020-06-25,0.17955111635592452,0.03231926448318698,0.0049468261964061705,0.008244710327343618,0.011280396996472217,0.23634231435933348,0.22499296800000002,1.487462026,,0.718021750172717,0.224623,,2020-06-25,1363.0,2020,6,Thursday,3,0,0,0,0,0,1
2020-06-26,0.1707883646137904,0.029083285479262633,0.00445152328764224,0.007419205479403734,0.010633350305892603,0.2223757291659916,0.20436907199999998,1.383035934,,0.6789149886584774,0.212389,,2020-06-26,1364.0,2020,6,Friday,4,0,1,0,0,0,0
2020-06-27,0.16317601047038308,0.025821561006594107,0.003952279745907261,0.006587132909845436,0.010045026923951329,0.2095820110566812,0.193332368,1.110564348,,0.530087773033112,0.1658305,,2020-06-27,1365.0,2020,6,Saturday,5,0,0,1,0,0,0
2020-06-28,0.1759148970539468,0.02947631227711118,0.004511680450578242,0.007519467417630403,0.010924599740091448,0.22834695693935805,0.210787176,1.106708748,,0.3204171620618227,0.100238,,2020-06-28,1366.0,2020,6,Sunday,6,0,0,1,0,0,0
2020-06-29,0.20108521836352417,0.03950042284810098,0.006045983088995048,0.010076638481658412,0.012825616227644204,0.2695338790099228,0.24479708,1.397736115,,0.5761494582325409,0.18024025,,2020-06-29,1367.0,2020,6,Monday,0,1,0,0,0,0,0
2020-06-30,0.21620439833823016,0.044348901517955036,0.006788097171115566,0.01131349528519261,0.01389926569683594,0.29255415800932927,0.270938464,1.37281939,,0.4510191691884602,0.141095,,2020-06-30,1368.0,2020,6,Tuesday,1,0,0,0,0,0,0
2020-07-01,0.2038515990332717,0.04008787862205743,0.006135899789090423,0.010226499648484039,0.013004624864664034,0.2733065019575676,0.25838424000000004,1.4666088990000001,,0.6312006799750809,0.19746225,,2020-07-01,1369.0,2020,7,Wednesday,2,0,0,0,0,0,0
2020-07-02,0.20896664934971437,0.04195218013686231,0.006421252061764639,0.010702086769607731,0.013380891573484361,0.2814230598914334,0.26631252,1.5294959000000001,,0.697920158724107,0.2183345,,2020-07-02,1370.0,2020,7,Thursday,3,0,0,0,0,0,0
2020-07-03,0.21861791790768673,0.04347664682323148,0.006654588799474205,0.01109098133245701,0.01397485547843465,0.29381499034128405,0.271480016,1.3736381349999998,,0.6704896456258506,0.20975325,,2020-07-03,1371.0,2020,7,Friday,4,0,1,0,0,0,0
2020-07-04,0.20853180797105814,0.03793596739758214,0.005806525622078899,0.009677542703464832,0.013124411295634478,0.27507625498981847,0.25857428,1.005374384,,0.22196699276423534,0.06943925,,2020-07-04,1372.0,2020,7,Saturday,5,0,0,1,0,0,0
2020-07-05,0.18974251433886513,0.033632654052436727,0.005147855212107663,0.008579758686846104,0.01189035544121767,0.2489931377314733,0.243734648,1.00442659,,0.15617531665780432,0.04885725,,2020-07-05,1373.0,2020,7,Sunday,6,0,0,1,0,0,0
2020-07-06,0.22502096167615215,0.04712235614221926,0.0072126055319723355,0.012021009219953895,0.014522213165666223,0.3058991457359639,0.28940447999999996,1.3399578650000001,,0.2902983388087948,0.09081575,,2020-07-06,1374.0,2020,7,Monday,0,1,0,0,0,0,0
2020-07-07,0.26761788333830777,0.059669782114446075,0.00913312991547644,0.015221883192460733,0.017482368132667656,0.36912504669335866,0.33427336799999996,1.478372743,,0.6360842303186626,0.19899,,2020-07-07,1375.0,2020,7,Tuesday,1,0,0,0,0,0,0
2020-07-08,0.30011820080982227,0.06922481649706898,0.010595635178122802,0.017659391963538003,0.019739820788787166,0.4173378652373392,0.36859095999999997,1.513311346,,0.7139517253159241,0.22334975,,2020-07-08,1376.0,2020,7,Wednesday,2,0,0,0,0,0,0
2020-07-09,0.2553256369711187,0.05682910524511358,0.008698332435476568,0.01449722072579428,0.016673549786440235,0.3520238451639434,0.337399232,1.4803836799999999,,0.6981271362300777,0.21839925,,2020-07-09,1377.0,2020,7,Thursday,3,0,0,0,0,0,0
2020-07-10,0.24461234395007775,0.05243475520795711,0.008025727837952619,0.013376213063254367,0.015856983619020756,0.3343060236782626,0.32244381600000005,1.432069878,,0.6813395822998499,0.2131475,,2020-07-10,1378.0,2020,7,Friday,4,0,1,0,0,0,0
2020-07-11,0.27574547954004847,0.05709763160057105,0.00873943340825067,0.014565722347084451,0.017758174998675054,0.3739064418946297,0.35294756,1.26182665,,0.6161848215303253,0.19276475,,2020-07-11,1379.0,2020,7,Saturday,5,0,0,1,0,0,0
2020-07-12,0.27827208288736915,0.058036928121119644,0.008883203283844843,0.014805338806408072,0.017945104327114478,0.3779426574258562,0.351203208,1.2230078309999999,,0.525926646108054,0.16452875,,2020-07-12,1380.0,2020,7,Sunday,6,0,0,1,0,0,0
2020-07-13,0.24595021241159137,0.05295511467304972,0.008105374694854547,0.01350895782475758,0.015957302941590253,0.33647696254584347,0.32691223199999997,1.455664122,,0.6834684937898354,0.2138135,,2020-07-13,1381.0,2020,7,Monday,0,1,0,0,0,0,0
2020-07-14,0.22935750116962184,0.048420274314779105,0.007411266476751904,0.012352110794586507,0.014824766391965668,0.312365919147705,0.310222616,1.486979688,,0.7188248868271597,0.22487425,,2020-07-14,1382.0,2020,7,Tuesday,1,0,0,0,0,0,0
2020-07-15,0.24710121961031473,0.05347178894112453,0.008184457490988449,0.013640762484980746,0.016047624097198704,0.33844585262460714,0.31958043199999997,1.51182257,,0.7343378109426252,0.22972725,,2020-07-15,1383.0,2020,7,Wednesday,2,0,0,0,0,0,0
2020-07-16,0.2781937482949769,0.06267513173563856,0.009593132408516104,0.01598855401419351,0.01821091302616083,0.3846614794794859,0.33949822399999996,1.514325518,,0.6615600446539667,0.20695975,,2020-07-16,1384.0,2020,7,Thursday,3,0,0,0,0,0,0
2020-07-17,0.26003735845595877,0.055792830701831074,0.008539718984974144,0.014232864974956905,0.0168599119792209,0.35546268509694173,0.32230053599999997,1.421645952,,0.6855110980572541,0.2144525,,2020-07-17,1385.0,2020,7,Friday,4,0,1,0,0,0,0
2020-07-18,0.22271793458815747,0.042115652475539556,0.006446273338092789,0.010743788896821316,0.014110294752493195,0.2961339440511043,0.27766367999999997,1.213108428,,0.6023277174626263,0.18842975,,2020-07-18,1386.0,2020,7,Saturday,5,0,0,1,0,0,0
2020-07-19,0.1896687716031245,0.033252811703395384,0.005089716077050313,0.008482860128417188,0.01186439053522905,0.24835855004721644,0.24014156799999997,1.1728564000000001,,0.558868035195402,0.174834,,2020-07-19,1387.0,2020,7,Sunday,6,0,0,1,0,0,0
2020-07-20,0.19054143981188593,0.036011761335034954,0.005512004285974739,0.009186673809957897,0.012070626233085921,0.25332250547593943,0.24445776000000002,1.421217141,,0.6544069340132531,0.204722,,2020-07-20,1388.0,2020,7,Monday,0,1,0,0,0,0,0
2020-07-21,0.2083522291447089,0.04186901311788178,0.006408522416002312,0.010680870693337187,0.013343885213547454,0.28065452058547763,0.26538426400000004,1.459070623,,0.7141123526468125,0.2234,,2020-07-21,1389.0,2020,7,Tuesday,1,0,0,0,0,0,0
2020-07-22,0.22358355665493906,0.04566860665388267,0.006990092855186123,0.011650154758643538,0.014362367850477897,0.30225477877312934,0.290990568,1.471184093,,0.72593404471564,0.22709825,,2020-07-22,1390.0,2020,7,Wednesday,2,0,0,0,0,0,1
2020-07-23,0.21332708635444997,0.0430200914623959,0.006584707876897331,0.01097451312816222,0.013671308501061123,0.28757770732296656,0.278609216,1.435321982,,0.7158321039705545,0.223938,,2020-07-23,1391.0,2020,7,Thursday,3,0,0,0,0,0,0
2020-07-24,0.19804437472724562,0.037076095536463766,0.005674912582111801,0.009458187636853,0.012525347718971853,0.26277891820164606,0.259184048,1.3546172150000002,,0.6900246461411274,0.2158645,,2020-07-24,1392.0,2020,7,Friday,4,0,1,0,0,0,0
2020-07-25,0.1879181642305825,0.031861865081832294,0.004876816083953923,0.008128026806589871,0.011691802864584655,0.24447667506754325,0.22859038399999998,1.176917919,,0.5870377536721255,0.1836465,,2020-07-25,1393.0,2020,7,Saturday,5,0,0,1,0,0,0
2020-07-26,0.19037603368903985,0.033444331195914924,0.005119030285089019,0.008531717141815033,0.011912562188897122,0.24938367450075594,0.22632267199999997,1.1267778439999998,,0.42169788860322716,0.13192225,,2020-07-26,1394.0,2020,7,Sunday,6,0,0,1,0,0,0
2020-07-27,0.18329187808597744,0.033560599787042136,0.0051368264980166545,0.008561377496694424,0.011548466150657586,0.24209914801838825,0.22174596000000002,1.356588908,,0.6844010912781286,0.21410525,,2020-07-27,1395.0,2020,7,Monday,0,1,0,0,0,0,0
2020-07-28,0.1760862214594957,0.031635720278408816,0.00484220208342992,0.008070336805716534,0.011059229253610482,0.23169370988066146,0.220563232,1.3282578379999999,,0.53665431421675,0.16788475,,2020-07-28,1396.0,2020,7,Tuesday,1,0,0,0,0,0,0
2020-07-29,0.19247560926026616,0.036306021548097187,0.005557044114504672,0.00926174019084112,0.012189005945216493,0.2557894210589256,0.251249672,1.3552248210000002,,0.5205300472747685,0.1628405,,2020-07-29,1397.0,2020,7,Wednesday,2,0,0,0,0,0,0
2020-07-30,0.19234242059652182,0.03636422461733272,0.005565952747550926,0.009276587912584879,0.01218542015166636,0.2557346060256567,0.247237672,1.409671292,,0.721513996122881,0.2257155,,2020-07-30,1398.0,2020,7,Thursday,3,0,0,0,0,0,0
2020-07-31,0.16936876110387755,0.028976360282707246,0.00443515718612866,0.007391928643547767,0.010552809460321019,0.22072501667658226,0.210921912,1.3078524539999998,,0.6656476506116529,0.2082385,,2020-07-31,1399.0,2020,7,Friday,4,0,1,0,0,0,0
2020-08-01,0.1559275309333935,0.0244384251091999,0.0037405752718163115,0.006234292119693852,0.009585074850011152,0.19992589828411472,0.187887104,1.1298211930000002,,0.5454808260061234,0.170646,,2020-08-01,1400.0,2020,8,Saturday,5,0,0,1,0,0,0
2020-08-02,0.16818525845256868,0.027635976600643788,0.004229996418465886,0.007049994030776476,0.010412852308795446,0.21751407781125026,0.1971618,1.1897080679999998,,0.575686755622668,0.1800955,,2020-08-02,1401.0,2020,8,Sunday,6,0,0,1,0,0,0
2020-08-03,0.19808069060456532,0.03868017087416467,0.0059204343174741846,0.009867390529123641,0.0126205941596596,0.26516928048498745,0.235244376,1.4221228959999999,,0.7418657186887454,0.23208225,,2020-08-03,1402.0,2020,8,Monday,0,1,0,0,0,0,0
2020-08-04,0.2306743265172476,0.04896541195138606,0.0074947059109264375,0.012491176518210731,0.014925426400305222,0.31455104729807604,0.27680287200000003,1.4317088779999998,,0.7572795493264487,0.23690425,,2020-08-04,1403.0,2020,8,Tuesday,1,0,0,0,0,0,0
2020-08-05,0.2162794069371559,0.043776459840428404,0.006700478547004348,0.011167464245007247,0.013869879780028698,0.2917936893496246,0.257888504,1.389584033,,0.6615512541035201,0.206957,,2020-08-05,1404.0,2020,8,Wednesday,2,0,0,0,0,0,0
