,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2020-03-05,1.836835568,2.054121032,0.7861459146646947,335.8636840939406,,101.8,0.5864621262191748,0.261426038683181,0.04001418959436444,0.0666903159906074,0.9545926704873275,2020-03-05,1224.0,2020,3,Thursday,3,0,0,0,0,0,0
2020-03-06,1.8408868479999998,2.001446691,0.7324146821929077,312.9081877258402,,101.8,0.5719931690379015,0.25201513464478237,0.03857374509869118,0.06428957516448529,0.9268716239458604,2020-03-06,1225.0,2020,3,Friday,4,0,1,0,0,0,0
2020-03-06,1.8408868479999998,2.001446691,0.7324146821929077,312.9081877258402,,101.8,0.5782218951075085,0.2519694643974312,0.03856675475470885,0.06427792459118142,0.93303603885083,2020-03-06,1226.0,2020,3,Friday,4,0,1,0,0,0,0
2020-03-07,1.779343008,1.7222467069999998,0.5785653352889778,247.17941208418367,,101.8,0.5743216616372042,0.23412590670320696,0.035835597964776575,0.05972599660796097,0.9040091629131487,2020-03-07,1227.0,2020,3,Saturday,5,0,0,1,0,0,0
2020-03-07,1.779343008,1.7222467069999998,0.5785653352889778,247.17941208418367,,101.8,0.5806608368727026,0.23408642454656958,0.03582955477753616,0.05971592462922693,0.9102927408260353,2020-03-07,1228.0,2020,3,Saturday,5,0,0,1,0,0,0
2020-03-08,1.66402656,1.5970922389999997,0.32984383860392735,140.91858107086003,,101.8,0.532328846606005,0.21374463943483593,0.03271601624002591,0.05452669373337651,0.8333161960142433,2020-03-08,1229.0,2020,3,Sunday,6,0,0,1,0,0,0
2020-03-08,1.66402656,1.5970922389999997,0.32984383860392735,140.91858107086003,,101.8,0.5360576256260312,0.2136368474648928,0.03269951746911625,0.05449919578186041,0.8368931863419007,2020-03-08,1230.0,2020,3,Sunday,6,0,0,1,0,0,0
2020-03-09,1.605822592,1.974036336,0.7725629015759709,330.0606382064341,,101.8,0.5094836359536201,0.2211032847707042,0.033842339505720034,0.056403899176200055,0.8208331594062444,2020-03-09,1231.0,2020,3,Monday,0,1,0,0,0,0,0
2020-03-09,1.605822592,1.974036336,0.7725629015759709,330.0606382064341,,101.8,0.5118772525168563,0.22100889008586141,0.033827891339672664,0.05637981889945444,0.8230938528418449,2020-03-09,1232.0,2020,3,Monday,0,1,0,0,0,0,0
2020-03-10,1.497911304,1.8495498259999998,0.48028913733430506,205.19305142506857,,101.8,0.4852793051574363,0.20683496855020686,0.03165841355360309,0.05276402258933849,0.7765367098505846,2020-03-10,1233.0,2020,3,Tuesday,1,0,0,0,0,0,0
2020-03-10,1.497911304,1.8495498259999998,0.48028913733430506,205.19305142506857,,101.8,0.48646921244039265,0.20682827345650254,0.03165738879436263,0.052762314657271055,0.777717189348529,2020-03-10,1234.0,2020,3,Tuesday,1,0,0,0,0,0,0
2020-03-11,1.2360568879999998,1.739064371,0.47935383115806296,204.79346227469762,,101.8,0.38975114740321615,0.1515219611383246,0.023192136908927238,0.038653561514878726,0.6031188069653467,2020-03-11,1235.0,2020,3,Wednesday,2,0,0,0,0,0,0
2020-03-11,1.2360568879999998,1.739064371,0.47935383115806296,204.79346227469762,,101.8,0.3865441752619084,0.1514393859501646,0.02317949784951499,0.038632496415858315,0.5997955554774462,2020-03-11,1236.0,2020,3,Wednesday,2,0,0,0,0,0,0
2020-03-12,1.2628502560000001,1.743287027,0.369452216838287,157.84039620291762,,101.8,0.3734516992080981,0.143636388402194,0.021985161490131733,0.036641935816886226,0.5757151849173101,2020-03-12,1237.0,2020,3,Thursday,3,0,0,0,0,0,0
2020-03-12,1.2628502560000001,1.743287027,0.369452216838287,157.84039620291762,,101.8,0.3695383351332186,0.14366924138212386,0.02199019000746794,0.03665031667911323,0.5718480832019236,2020-03-12,1238.0,2020,3,Thursday,3,0,0,0,0,0,0
2020-03-13,1.426718536,1.836626999,0.4353531905543516,185.99514890820367,,101.8,0.4470540511130915,0.18151933365795234,0.02778357147825801,0.04630595246376335,0.7026629087130652,2020-03-13,1239.0,2020,3,Friday,4,0,1,0,0,0,0
2020-03-13,1.426718536,1.836626999,0.4353531905543516,185.99514890820367,,101.8,0.4460640831147615,0.1815002932326689,0.02778065712744932,0.04630109521241553,0.7016461286872953,2020-03-13,1240.0,2020,3,Friday,4,0,1,0,0,0,0
2020-03-14,1.562981048,1.6170273339999999,0.4633522938533037,197.9571547011407,,101.8,0.516299223733553,0.2039004343265197,0.031209250152018322,0.05201541692003053,0.8034243251321216,2020-03-14,1241.0,2020,3,Saturday,5,0,0,1,0,0,0
2020-03-14,1.562981048,1.6170273339999999,0.4633522938533037,197.9571547011407,,101.8,0.5190585909106233,0.20383152502984647,0.031198702810690784,0.05199783801781798,0.8060866567689786,2020-03-14,1242.0,2020,3,Saturday,5,0,0,1,0,0,0
2020-03-15,1.478363552,1.495986603,0.31001319547696893,132.44637160652258,,101.8,0.4886870990474027,0.1905187501348552,0.02916103318390641,0.048601721973177345,0.7569686043393417,2020-03-15,1243.0,2020,3,Sunday,6,0,0,1,0,0,0
2020-03-15,1.478363552,1.495986603,0.31001319547696893,132.44637160652258,,101.8,0.49000512764911086,0.190536994234645,0.02916382564815995,0.048606376080266585,0.7583123236121825,2020-03-15,1244.0,2020,3,Sunday,6,0,0,1,0,0,0
2020-03-16,1.365113496,1.7858507499999998,0.6233138621352452,266.29724352489563,,101.8,0.43527167869001104,0.17842400873805855,0.027309797255825292,0.04551632875970881,0.6865218134436036,2020-03-16,1245.0,2020,3,Monday,0,1,0,0,0,0,0
2020-03-16,1.365113496,1.7858507499999998,0.6233138621352452,266.29724352489563,,101.8,0.43372906442017184,0.17842011283141396,0.02730920094358377,0.04551533490597295,0.6849737131011425,2020-03-16,1246.0,2020,3,Monday,0,1,0,0,0,0,0
2020-03-17,1.23673172,1.748299853,0.6447389198176767,275.45063180932857,,101.8,0.39752611410818356,0.15720156127901513,0.024061463461073743,0.04010243910178957,0.618891577950062,2020-03-17,1247.0,2020,3,Tuesday,1,0,0,0,0,0,0
2020-03-17,1.23673172,1.748299853,0.6447389198176767,275.45063180932857,,101.8,0.3945078994730586,0.15709712026290873,0.024045477591261542,0.040075795985435904,0.6157262933126647,2020-03-17,1248.0,2020,3,Tuesday,1,0,0,0,0,0,0
2020-03-18,1.085704976,1.650639294,0.4112217531596491,175.68551895951413,,101.8,0.36193915210768374,0.13593198064929646,0.02080591540550456,0.03467652567584093,0.5533535738383256,2020-03-18,1249.0,2020,3,Wednesday,2,0,0,0,0,0,0
2020-03-18,1.085704976,1.650639294,0.4112217531596491,175.68551895951413,,101.8,0.35720509176383286,0.13581214955010584,0.020787573910730484,0.03464595651788414,0.5484507717425533,2020-03-18,1250.0,2020,3,Wednesday,2,0,0,0,0,0,0
2020-03-19,1.0809638639999999,1.71771787,0.6677826042001246,285.29554302417347,,101.8,0.3504266050072693,0.13077351820279173,0.02001635482695792,0.0333605913782632,0.5345770694152822,2020-03-19,1251.0,2020,3,Thursday,3,0,0,0,0,0,0
2020-03-19,1.0809638639999999,1.71771787,0.6677826042001246,285.29554302417347,,101.8,0.3456805977911091,0.13078926102717217,0.020018764442934517,0.03336460740489086,0.5298532306661067,2020-03-19,1252.0,2020,3,Thursday,3,0,0,0,0,0,0
2020-03-20,1.1665176800000001,1.625743087,0.4991755068240796,213.26184058706605,,101.8,0.38723277772500053,0.14870310650612045,0.022760679567263332,0.03793446594543889,0.5966310297438233,2020-03-20,1253.0,2020,3,Friday,4,0,1,0,0,0,0
2020-03-20,1.1665176800000001,1.625743087,0.4991755068240796,213.26184058706605,,101.8,0.38384801846341454,0.14864676137737454,0.02275205531286345,0.03792009218810575,0.5931669273417584,2020-03-20,1254.0,2020,3,Friday,4,0,1,0,0,0,0
2020-03-21,1.45269276,1.52360966,0.2709052015631683,115.73833475433747,,101.8,0.5035774594463761,0.1976280806603801,0.030249196019445933,0.05041532669907656,0.7818700628252787,2020-03-21,1255.0,2020,3,Saturday,5,0,0,1,0,0,0
2020-03-21,1.45269276,1.52360966,0.2709052015631683,115.73833475433747,,101.8,0.5058265891567352,0.1976726315653544,0.03025601503551343,0.05042669172585571,0.7841819274834587,2020-03-21,1256.0,2020,3,Saturday,5,0,0,1,0,0,0
2020-03-22,1.782992504,1.5583282,0.24560440726163954,104.92912258888495,,101.8,0.5979363741357105,0.24910616952365203,0.03812849533525286,0.06354749222542144,0.9487185312200369,2020-03-22,1257.0,2020,3,Sunday,6,0,0,1,0,0,0
2020-03-22,1.782992504,1.5583282,0.24560440726163954,104.92912258888495,,101.8,0.6063309149492702,0.2490110065057177,0.038113929567201686,0.06352321594533615,0.9569790669675258,2020-03-22,1258.0,2020,3,Sunday,6,0,0,1,0,0,0
2020-03-23,2.0519479360000004,1.828787594,0.349913016191941,149.49269917757402,,101.8,0.6566083915198538,0.3067799997031186,0.04695612240353855,0.0782602040058976,1.0886047176324085,2020-03-23,1259.0,2020,3,Monday,0,1,0,0,0,0,0
2020-03-23,2.0519479360000004,1.828787594,0.349913016191941,149.49269917757402,,101.8,0.6695527309174113,0.3066396357679677,0.046934638127750165,0.0782243968795836,1.1013514016927126,2020-03-23,1260.0,2020,3,Monday,0,1,0,0,0,0,0
2020-03-24,2.0898661279999997,1.789896798,0.3725298494335535,159.15524755869254,,101.8,0.6655725883506453,0.3116923591863235,0.04770801416117196,0.07951335693528659,1.1044863186334273,2020-03-24,1261.0,2020,3,Tuesday,1,0,0,0,0,0,0
2020-03-24,2.0898661279999997,1.789896798,0.3725298494335535,159.15524755869254,,101.8,0.6793152442139626,0.31160453948446726,0.04769457237007151,0.0794909539501192,1.1181053100186205,2020-03-24,1262.0,2020,3,Tuesday,1,0,0,0,0,0,0
2020-03-25,2.05368348,1.765224748,0.40450602166024624,172.81636924989922,,101.8,0.6459153139179064,0.2973769097951508,0.04551687394823738,0.07586145658039563,1.06467055424169,2020-03-25,1263.0,2020,3,Wednesday,2,0,0,0,0,0,0
2020-03-25,2.05368348,1.765224748,0.40450602166024624,172.81636924989922,,101.8,0.658059985677085,0.2973242079203621,0.0455088073347493,0.07584801222458218,1.0767410131567787,2020-03-25,1264.0,2020,3,Wednesday,2,0,0,0,0,0,0
2020-03-26,1.892866384,1.7255940680000001,0.39098309055983327,167.03899208058527,,101.8,0.6120272520971551,0.27994645104532956,0.04284894658857085,0.07141491098095143,1.006237560712007,2020-03-26,1265.0,2020,3,Thursday,3,0,0,0,0,0,0
2020-03-26,1.892866384,1.7255940680000001,0.39098309055983327,167.03899208058527,,101.8,0.6211394942505309,0.27992439974451316,0.0428455713894663,0.0714092856491105,1.015318751033621,2020-03-26,1266.0,2020,3,Thursday,3,0,0,0,0,0,0
2020-03-27,1.576404112,1.5501278420000002,0.36917601904127595,157.72239672227116,,101.8,0.5098533965809772,0.21656270087964538,0.033147352175455926,0.055245586959093214,0.8148090365951717,2020-03-27,1267.0,2020,3,Friday,4,0,1,0,0,0,0
2020-03-27,1.576404112,1.5501278420000002,0.36917601904127595,157.72239672227116,,101.8,0.5124040210936233,0.21652146597952554,0.03314104071115187,0.055235067851919784,0.8173015956362204,2020-03-27,1268.0,2020,3,Friday,4,0,1,0,0,0,0
2020-03-28,1.3632897609999999,1.275911662,0.3071570591669679,131.226149704383,,101.8,0.4594959965471331,0.17485670974200365,0.026763782103367908,0.044606303505613176,0.7057227918981179,2020-03-28,1269.0,2020,3,Saturday,5,0,0,1,0,0,0
2020-03-28,1.3632897609999999,1.275911662,0.3071570591669679,131.226149704383,,101.8,0.45953178887822815,0.17489717649245448,0.026769975993743034,0.04461662665623839,0.7058155680206641,2020-03-28,1270.0,2020,3,Saturday,5,0,0,1,0,0,0
2020-03-29,1.6432787439999998,1.5286318319999999,0.2137223933748369,91.30822799335317,,101.8,0.5491792464442526,0.22412022105041277,0.03430411546689992,0.05717352577816653,0.8647771087397318,2020-03-29,1271.0,2020,3,Sunday,6,0,0,1,0,0,0
2020-03-29,1.6432787439999998,1.5286318319999999,0.2137223933748369,91.30822799335317,,101.8,0.5541056482241381,0.22391220468285786,0.03427227622696804,0.057120460378280065,0.8694105895122441,2020-03-29,1272.0,2020,3,Sunday,6,0,0,1,0,0,0
2020-03-30,1.864863192,1.8601935370000002,0.5384117354293495,230.0246629124084,,101.8,0.6307251476048596,0.2921302639679463,0.04471381591346116,0.07452302652243528,1.0420922540087023,2020-03-30,1273.0,2020,3,Monday,0,1,0,0,0,0,0
2020-03-30,1.864863192,1.8601935370000002,0.5384117354293495,230.0246629124084,,101.8,0.6413338776230316,0.2919875211767936,0.04469196752706024,0.0744866125451004,1.052499978871986,2020-03-30,1274.0,2020,3,Monday,0,1,0,0,0,0,0
2020-03-31,2.0426014880000003,1.863857275,0.6158215485182722,263.09631605476176,,101.8,0.6581573887425659,0.307143614408402,0.04701177771557173,0.07835296285928622,1.0906657437258258,2020-03-31,1275.0,2020,3,Tuesday,1,0,0,0,0,0,0
2020-03-31,2.0426014880000003,1.863857275,0.6158215485182722,263.09631605476176,,101.8,0.670961155579216,0.3071114306910485,0.04700685163638498,0.0783447527273083,1.1034241906339577,2020-03-31,1276.0,2020,3,Tuesday,1,0,0,0,0,0,0
2020-04-01,2.004960304,1.7993809769999998,0.5165646322850392,220.6909649156974,,76.8,0.6476741752804697,0.29788044097679395,0.04559394504746846,0.07598990841244743,1.0671384697171795,2020-04-01,1277.0,2020,4,Wednesday,2,0,0,0,0,0,0
2020-04-01,2.004960304,1.7993809769999998,0.5165646322850392,220.6909649156974,,76.8,0.65929058193096,0.29788011192300023,0.04559389468209187,0.07598982447015312,1.0787544130062052,2020-04-01,1278.0,2020,4,Wednesday,2,0,0,0,0,0,0
2020-04-02,1.8140886800000002,1.687910337,0.3984346263786201,170.22249812643574,,76.8,0.585404486927447,0.26399285585101795,0.04040706977311499,0.06734511628852498,0.957149528840105,2020-04-02,1279.0,2020,4,Thursday,3,0,0,0,0,0,0
2020-04-02,1.8140886800000002,1.687910337,0.3984346263786201,170.22249812643574,,76.8,0.5923926000629882,0.26401285828524906,0.04041013137019118,0.06735021895031863,0.9641658086687471,2020-04-02,1280.0,2020,4,Thursday,3,0,0,0,0,0,0
2020-04-03,1.6690296079999998,1.6413115729999999,0.3728582686232674,159.29555748961866,,76.8,0.5349671386498498,0.23026150897532693,0.03524410851663167,0.058740180861052795,0.8592129370028612,2020-04-03,1281.0,2020,4,Friday,4,0,1,0,0,0,0
2020-04-03,1.6690296079999998,1.6413115729999999,0.3728582686232674,159.29555748961866,,76.8,0.5388155341528694,0.2301522941783026,0.03522739196606673,0.058712319943444544,0.8629075402406833,2020-04-03,1282.0,2020,4,Friday,4,0,1,0,0,0,0
2020-04-04,1.487128048,1.410641644,0.39756506186575363,169.8509956669041,,76.8,0.4914353199264078,0.19143322748930558,0.02930100420754677,0.048835007012577945,0.7610045586358382,2020-04-04,1283.0,2020,4,Saturday,5,0,0,1,0,0,0
2020-04-04,1.487128048,1.410641644,0.39756506186575363,169.8509956669041,,76.8,0.4929527888514984,0.19138712030547325,0.029293946985531623,0.04882324497588603,0.7624571011183894,2020-04-04,1284.0,2020,4,Saturday,5,0,0,1,0,0,0
2020-04-05,1.2012826,1.267898356,0.2462924874426042,105.22308982857909,,76.8,0.39783591355272596,0.14253145125681646,0.02181603845767599,0.03636006409612665,0.5985434673633451,2020-04-05,1285.0,2020,4,Sunday,6,0,0,1,0,0,0
2020-04-05,1.2012826,1.267898356,0.2462924874426042,105.22308982857909,,76.8,0.3948196169901198,0.14245730668908616,0.02180468979934992,0.0363411496655832,0.5954227631441391,2020-04-05,1286.0,2020,4,Sunday,6,0,0,1,0,0,0
2020-04-06,0.940244904,1.391653191,0.3270537080331702,139.72655868021093,,76.8,0.2987000912991572,0.10241429148630313,0.015675656860148438,0.026126094766914063,0.4429161344125228,2020-04-06,1287.0,2020,4,Monday,0,1,0,0,0,0,0
2020-04-06,0.940244904,1.391653191,0.3270537080331702,139.72655868021093,,76.8,0.2923183314362921,0.10228178391116415,0.01565537508844349,0.026092291814072487,0.4363477822499722,2020-04-06,1288.0,2020,4,Monday,0,1,0,0,0,0,0
2020-04-07,0.7812253600000001,1.40506204,0.44437245356072735,189.84843217868354,,76.8,0.25097098977868904,0.07656643942053047,0.011719352972530173,0.019532254954216954,0.35878903712596666,2020-04-07,1289.0,2020,4,Tuesday,1,0,0,0,0,0,0
2020-04-07,0.7812253600000001,1.40506204,0.44437245356072735,189.84843217868354,,76.8,0.24340083583679334,0.07662966090003444,0.011729029729597109,0.019548382882661846,0.35130790934908673,2020-04-07,1290.0,2020,4,Tuesday,1,0,0,0,0,0,0
2020-04-08,0.645072072,1.407153836,0.4761582015875541,203.4281992865812,,76.8,0.21217871977967576,0.057482107984390796,0.00879828183434553,0.014663803057242549,0.29312291265565465,2020-04-08,1291.0,2020,4,Wednesday,2,0,0,0,0,0,0
2020-04-08,0.645072072,1.407153836,0.4761582015875541,203.4281992865812,,76.8,0.203695783813777,0.05745934636806571,0.008794797913479447,0.014657996522465742,0.2846079246177879,2020-04-08,1292.0,2020,4,Wednesday,2,0,0,0,0,0,0
2020-04-09,0.638448664,1.31420037,0.48649385871414336,207.84388321409818,,76.8,0.21940217434948112,0.062092229780500725,0.009503912721505215,0.01583985453584202,0.30683817138732905,2020-04-09,1293.0,2020,4,Thursday,3,0,0,0,0,0,0
2020-04-09,0.638448664,1.31420037,0.48649385871414336,207.84388321409818,,76.8,0.21119915140516482,0.062047484430099914,0.00949706394338264,0.01582843990563773,0.2985721396842851,2020-04-09,1294.0,2020,4,Thursday,3,0,0,0,0,0,0
2020-04-10,0.7240899919999999,1.150040094,0.3399280937375531,145.22685898383165,,76.8,0.25832015742288417,0.0801305265695417,0.01226487651574618,0.020441460859576967,0.37115702136774903,2020-04-10,1295.0,2020,4,Friday,4,0,1,0,0,1,0
2020-04-10,0.7240899919999999,1.150040094,0.3399280937375531,145.22685898383165,,76.8,0.2510874761667362,0.08025116508806743,0.01228334159511236,0.020472235991853938,0.3640942188417699,2020-04-10,1296.0,2020,4,Friday,4,0,1,0,0,1,0
2020-04-11,0.737344904,1.092148358,0.2748231989595825,117.4122136301075,,76.8,0.2723781594385414,0.08052718141597325,0.012325588992240802,0.020542648320401338,0.38577357816715674,2020-04-11,1297.0,2020,4,Saturday,5,0,0,1,0,0,0
2020-04-11,0.737344904,1.092148358,0.2748231989595825,117.4122136301075,,76.8,0.2654007545304702,0.08063938163547722,0.012342762495226107,0.020571270825376842,0.37895416948655036,2020-04-11,1298.0,2020,4,Saturday,5,0,0,1,0,0,0
2020-04-12,0.658559304,0.994420222,0.21221288820080225,90.66332485329632,,76.8,0.23510331818378116,0.06453609697351517,0.009877974026558446,0.016463290044264074,0.3259806792281188,2020-04-12,1299.0,2020,4,Sunday,6,0,0,1,0,0,0
2020-04-12,0.658559304,0.994420222,0.21221288820080225,90.66332485329632,,76.8,0.2270521619211011,0.06452890773763591,0.00987687363331162,0.016461456055519366,0.31791939934756797,2020-04-12,1300.0,2020,4,Sunday,6,0,0,1,0,0,0
2020-04-13,0.88509724,1.167923141,0.17555374748740335,75.00150708378999,,76.8,0.327001769587676,0.1190496642530212,0.01822188738566651,0.030369812309444185,0.4946431335358079,2020-04-13,1301.0,2020,4,Monday,0,1,0,0,0,1,0
2020-04-13,0.88509724,1.167923141,0.17555374748740335,75.00150708378999,,76.8,0.3215635446142085,0.11909775708893044,0.018229248534019964,0.03038208089003328,0.4892726311271922,2020-04-13,1302.0,2020,4,Monday,0,1,0,0,0,1,0
2020-04-14,1.2045991360000001,1.536578649,0.3524143404927065,150.56133539268063,,76.8,0.4501120714366391,0.18655988776877588,0.02855508486256774,0.047591808104279563,0.7128188521722623,2020-04-14,1303.0,2020,4,Tuesday,1,0,0,0,0,0,0
2020-04-14,1.2045991360000001,1.536578649,0.3524143404927065,150.56133539268063,,76.8,0.44916965949404086,0.18662768716633799,0.028565462321378264,0.04760910386896377,0.7119719128507208,2020-04-14,1304.0,2020,4,Tuesday,1,0,0,0,0,0,0
2020-04-15,1.191901144,1.4970557789999999,0.3651188112922764,155.98904326168022,,76.8,0.4344022415391985,0.17588770735419446,0.026921587860335883,0.044869313100559804,0.6820808498542885,2020-04-15,1305.0,2020,4,Wednesday,2,0,0,0,0,0,0
2020-04-15,1.191901144,1.4970557789999999,0.3651188112922764,155.98904326168022,,76.8,0.43278666262440546,0.17586428117899436,0.026918002221274648,0.044863337035457744,0.6804322830601321,2020-04-15,1306.0,2020,4,Wednesday,2,0,0,0,0,0,0
2020-04-16,0.9938060640000002,1.475138078,0.4856667729274802,207.49052886322187,,76.8,0.34289148303356054,0.1264555935775507,0.019355447996563885,0.03225907999427314,0.5209616046019483,2020-04-16,1307.0,2020,4,Thursday,3,0,0,0,0,0,0
2020-04-16,0.9938060640000002,1.475138078,0.4856667729274802,207.49052886322187,,76.8,0.338105307337396,0.12642257455043837,0.019350394063842608,0.03225065677307101,0.516128932724748,2020-04-16,1308.0,2020,4,Thursday,3,0,0,0,0,0,0
2020-04-17,0.83653116,1.4251964729999997,0.5483936919542693,234.28923597751813,,76.8,0.2846192068681816,0.09317876508346402,0.014262055880122044,0.02377009313353674,0.41583012096530436,2020-04-17,1309.0,2020,4,Friday,4,0,1,0,0,0,0
2020-04-17,0.83653116,1.4251964729999997,0.5483936919542693,234.28923597751813,,76.8,0.27820901574692763,0.09307303336747125,0.014245872454204783,0.02374312075700797,0.4092710423256116,2020-04-17,1310.0,2020,4,Friday,4,0,1,0,0,0,0
2020-04-18,0.6822712639999999,1.195632648,0.28652900323527625,122.41326302307417,,76.8,0.24599309096842129,0.06911877003770484,0.010579403577199718,0.017632339295332866,0.3433236038786587,2020-04-18,1311.0,2020,4,Saturday,5,0,0,1,0,0,0
2020-04-18,0.6822712639999999,1.195632648,0.28652900323527625,122.41326302307417,,76.8,0.23863742379611858,0.06914461578338002,0.010583359558680614,0.017638932597801027,0.3360043317359802,2020-04-18,1312.0,2020,4,Saturday,5,0,0,1,0,0,0
2020-04-19,0.70306008,1.2112538549999998,0.20116258897455858,85.94232568604936,,76.8,0.26597333380286126,0.07898978150853257,0.012090272679877435,0.020150454466462388,0.3772038424577337,2020-04-19,1313.0,2020,4,Sunday,6,0,0,1,0,0,0
2020-04-19,0.70306008,1.2112538549999998,0.20116258897455858,85.94232568604936,,76.8,0.2588356758981262,0.07897133024325946,0.012087448506621346,0.020145747511035577,0.37004020215904265,2020-04-19,1314.0,2020,4,Sunday,6,0,0,1,0,0,0
2020-04-20,0.791602344,1.383626703,0.22949756518452194,98.04782584965638,,76.8,0.28711861688047824,0.09696007090705126,0.014840827179650705,0.024734711966084507,0.4236542269332647,2020-04-20,1315.0,2020,4,Monday,0,1,0,0,0,0,0
2020-04-20,0.791602344,1.383626703,0.22949756518452194,98.04782584965638,,76.8,0.28052030423276886,0.09693054440193649,0.014836307816622932,0.024727179694371555,0.4170143361456998,2020-04-20,1316.0,2020,4,Monday,0,1,0,0,0,0,0
2020-04-21,0.762909624,1.366549945,0.19514893401009942,83.37312285289016,,76.8,0.2739361227967032,0.08947476145809315,0.013695116549708135,0.022825194249513563,0.39993119505401803,2020-04-21,1317.0,2020,4,Tuesday,1,0,0,0,0,0,0
2020-04-21,0.762909624,1.366549945,0.19514893401009942,83.37312285289016,,76.8,0.2671181375580816,0.08941850908309051,0.013686506492309772,0.02281084415384962,0.3930339972873315,2020-04-21,1318.0,2020,4,Tuesday,1,0,0,0,0,0,0
2020-04-22,0.708360832,1.388761476,0.21807828408165006,93.1691872287959,,76.8,0.25080212715573347,0.07648453729732965,0.011706816933264743,0.01951136155544124,0.3585048429417691,2020-04-22,1319.0,2020,4,Wednesday,2,0,0,0,0,0,0
2020-04-22,0.708360832,1.388761476,0.21807828408165006,93.1691872287959,,76.8,0.2432672574095724,0.0765138376882383,0.011711301686975251,0.01951883614495875,0.35101123292974473,2020-04-22,1320.0,2020,4,Wednesday,2,0,0,0,0,0,0
2020-04-23,0.613623112,1.5069085390000003,0.5334694994815299,227.91320046996321,,76.8,0.23203427693474524,0.06732275213082867,0.010304502877167653,0.017174171461946088,0.3268357034046877,2020-04-23,1321.0,2020,4,Thursday,3,0,0,0,0,0,0
2020-04-23,0.613623112,1.5069085390000003,0.5334694994815299,227.91320046996321,,76.8,0.22394856798829943,0.06730283040529225,0.010301453633463098,0.017169089389105167,0.31872194141615995,2020-04-23,1322.0,2020,4,Thursday,3,0,0,0,0,0,0
2020-04-24,0.579099952,1.312011387,0.3654519777723019,156.13138136878047,,76.8,0.22527865033762712,0.0626351298396537,0.00958700966933475,0.01597834944889125,0.3134791392955068,2020-04-24,1323.0,2020,4,Friday,4,0,1,0,0,0,0
2020-04-24,0.579099952,1.312011387,0.3654519777723019,156.13138136878047,,76.8,0.21677408678813273,0.06260773305091677,0.009582816283303586,0.015971360472172645,0.30493599659452575,2020-04-24,1324.0,2020,4,Friday,4,0,1,0,0,0,0
2020-04-25,0.6556494479999999,1.233083273,0.2926234510711415,125.01698284720517,,76.8,0.2739061422052959,0.08103071259761628,0.01240266009147188,0.020671100152453135,0.38801061504683726,2020-04-25,1325.0,2020,4,Saturday,5,0,0,1,0,0,0
2020-04-25,0.6556494479999999,1.233083273,0.2926234510711415,125.01698284720517,,76.8,0.26683410031982546,0.08105573214345416,0.012406489613794001,0.020677482689656673,0.3809738047667303,2020-04-25,1326.0,2020,4,Saturday,5,0,0,1,0,0,0
2020-04-26,0.707539984,1.264019237,0.35163306509704684,150.2275525315306,,76.8,0.29281390185285155,0.09071635575392399,0.01388515649294755,0.023141927488245916,0.420557341587969,2020-04-26,1327.0,2020,4,Sunday,6,0,0,1,0,0,0
2020-04-26,0.707539984,1.264019237,0.35163306509704684,150.2275525315306,,76.8,0.28632075769695764,0.0906159276107371,0.013869784838378127,0.02311630806396355,0.4139227782100364,2020-04-26,1328.0,2020,4,Sunday,6,0,0,1,0,0,0
2020-04-27,0.653325088,1.46246228,0.5764762945556134,246.28691502499672,,76.8,0.2538891006756691,0.07868843196655763,0.01204414774998331,0.020073579583305516,0.36469525997551555,2020-04-27,1329.0,2020,4,Monday,0,1,0,0,0,0,0
2020-04-27,0.653325088,1.46246228,0.5764762945556134,246.28691502499672,,76.8,0.24638859719722525,0.07869257095648328,0.012044781268849482,0.02007463544808247,0.3572005848706405,2020-04-27,1330.0,2020,4,Monday,0,1,0,0,0,0,0
2020-04-28,0.622735656,1.4706646970000001,0.6094239606815288,260.3630862814064,,76.8,0.24501587301411887,0.0740211364835463,0.011329765788297901,0.018882942980496503,0.34924971826645956,2020-04-28,1331.0,2020,4,Tuesday,1,0,0,0,0,0,0
2020-04-28,0.622735656,1.4706646970000001,0.6094239606815288,260.3630862814064,,76.8,0.2370963971359551,0.07406299224098405,0.011336172281783272,0.01889362046963879,0.3413891821283612,2020-04-28,1332.0,2020,4,Tuesday,1,0,0,0,0,0,0
2020-04-29,0.649983752,1.467840321,0.573601900749194,245.0588930059895,,76.8,0.25712700454766063,0.07975706964488075,0.01220771474156338,0.020346191235938966,0.36943798017004376,2020-04-29,1333.0,2020,4,Wednesday,2,0,0,0,0,0,0
2020-04-29,0.649983752,1.467840321,0.573601900749194,245.0588930059895,,76.8,0.2494768049782592,0.07974348609766635,0.01220563562719383,0.02034272604532305,0.36176865274844244,2020-04-29,1334.0,2020,4,Wednesday,2,0,0,0,0,0,0
2020-04-30,0.6948453440000001,1.355194022,0.35219361769968965,150.46703639672674,,76.8,0.2755750617936373,0.0902304785636864,0.013810787535258124,0.023017979225430207,0.402634307118012,2020-04-30,1335.0,2020,4,Thursday,3,0,0,0,0,0,0
