,aggregated(no_dist_heat),dist_heat,aggregated(incl_small_chp),the_combined_slp,the_combined_rlm,bdew [TWh],electricity_from_gas,gas_price [$/lhs],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2021-10-18,1.1472497,0.05898398,1.2439285031249998,1.0978480080000002,1.593239153,2.782951787,0.3896859004403736,93.94,2021-10-18,290.0,2021,10,Monday,0,1,0,0,0,0,0
2021-10-19,0.9135562,0.046969008,0.9905416125000001,0.932878344,1.5130258699999999,2.48763873,0.3519416742453628,89.93,2021-10-19,291.0,2021,10,Tuesday,1,0,0,0,0,0,0
2021-10-20,0.6308704,0.03243518,0.6840338999999999,0.7691565119999999,1.37318872,2.29505199,0.2492129043031123,93.45,2021-10-20,292.0,2021,10,Wednesday,2,0,0,0,0,0,0
2021-10-21,0.7459098000000001,0.03834974,0.8087676712499999,0.864751632,1.492972372,2.486275984,0.2580074504544979,88.47,2021-10-21,293.0,2021,10,Thursday,3,0,0,0,0,0,0
2021-10-22,1.0571268999999999,0.05435046,1.1462110687499998,1.064978376,1.524531844,2.688520467,0.2608843578733973,87.34,2021-10-22,294.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-23,1.2346561000000003,0.06347784,1.3387006875000003,1.199402304,1.432183423,2.790066434,0.3383738592014533,,2021-10-23,295.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-24,1.3742834,0.07065655,1.490094375,1.3529654639999997,1.396957327,2.716130167,0.1800432594023235,,2021-10-24,296.0,2021,10,Sunday,6,0,0,1,0,0,0
2021-10-25,1.3794518,0.07092227,1.4956981875000002,1.348021488,1.7311367830000002,3.096825224,0.4780948637050523,88.64,2021-10-25,297.0,2021,10,Monday,0,1,0,0,0,0,0
2021-10-26,1.1634843000000001,0.05981866,1.26153121875,1.223538528,1.656629841,2.885498485,0.437421785929412,88.493,2021-10-26,298.0,2021,10,Tuesday,1,0,0,0,0,0,0
2021-10-27,1.0353252,0.053229563,1.1225720343749999,1.1011144080000002,1.6057142909999997,2.551421047,0.35476983406633095,86.819,2021-10-27,299.0,2021,10,Wednesday,2,0,0,0,0,0,1
2021-10-28,1.0717946000000003,0.05510458,1.1621148000000001,1.0860257519999998,1.617020767,2.655211871,0.32178609050864904,77.032,2021-10-28,300.0,2021,10,Thursday,3,0,0,0,0,0,0
2021-10-29,1.0882237,0.055949252000000005,1.1799283031249999,1.057769688,1.5307916560000001,2.716267952,0.27188373390498943,64.865,2021-10-29,301.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-30,1.0471964,0.053839903,1.135443684375,1.0478544,1.3731729979999998,2.427125528,0.23159823948995087,,2021-10-30,302.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-31,0.84139186,0.043258797,0.9122959828125,0.938954352,1.219741502,2.292028134,0.17433579473960692,,2021-10-31,303.0,2021,10,Sunday,6,0,0,1,0,0,0
2021-11-01,0.9521316999999999,0.048952304,1.032367875,1.0135287599999998,1.4609805630000001,2.253488659,0.24840497280297136,65.619,2021-11-01,304.0,2021,11,Monday,0,1,0,0,0,1,0
2021-11-02,1.1604719,0.05966378,1.258264940625,1.169342688,1.853602689,3.025220698,0.5768071512341394,67.606,2021-11-02,305.0,2021,11,Tuesday,1,0,0,0,0,0,0
2021-11-03,1.3453857,0.06917082,1.4587613906249999,1.3521621840000002,1.941028265,3.577404779,0.7127458216228353,76.542,2021-11-03,306.0,2021,11,Wednesday,2,0,0,0,0,0,0
2021-11-04,1.4543977,0.074775495,1.576959759375,1.5033511679999998,1.869758502,3.58987219,0.5706305908339523,73.376,2021-11-04,307.0,2021,11,Thursday,3,0,0,0,0,0,0
2021-11-05,1.4495105,0.074524224,1.5716607843750001,1.51370976,1.771056267,3.493172918,0.47637750980415927,74.027,2021-11-05,308.0,2021,11,Friday,4,0,1,0,0,0,0
2021-11-06,1.4288523000000002,0.07346212,1.549261725,1.4812391039999997,1.459749974,2.975096418,0.2654458544142523,,2021-11-06,309.0,2021,11,Saturday,5,0,0,1,0,0,0
2021-11-07,1.3964903,0.07179828,1.5141727218749998,1.451198928,1.4540821750000001,2.981316984,0.22603701762102835,,2021-11-07,310.0,2021,11,Sunday,6,0,0,1,0,0,0
2021-11-08,1.4428545,0.07418202,1.5644439937500003,1.481384808,1.955213086,3.456332156,0.6083020952025409,79.074,2021-11-08,311.0,2021,11,Monday,0,1,0,0,0,0,0
2021-11-09,1.5013815000000001,0.07719109,1.62790299375,1.5283933199999997,1.9250246479999997,3.438750559,0.6287321335814752,72.587,2021-11-09,312.0,2021,11,Tuesday,1,0,0,0,0,0,0
2021-11-10,1.6672558000000002,0.08571925,1.80775546875,1.6560718319999999,2.095766116,3.987668341,0.6933426793642581,70.125,2021-11-10,313.0,2021,11,Wednesday,2,0,0,0,0,0,0
2021-11-11,1.7536924999999999,0.09016325,1.901476190625,1.6892385600000002,2.093994355,3.936321559,0.786254801880464,74.79,2021-11-11,314.0,2021,11,Thursday,3,0,0,0,0,0,0
2021-11-12,1.7669985000000001,0.09084736,1.9159035843749999,1.756490808,1.938350969,4.228106973,0.6767684960675986,75.675,2021-11-12,315.0,2021,11,Friday,4,0,1,0,0,0,0
2021-11-13,1.6202201,0.083300985,1.75675603125,1.62164472,1.664367487,3.312593204,0.5035243278652741,,2021-11-13,316.0,2021,11,Saturday,5,0,0,1,0,0,0
2021-11-14,1.4729421,0.07572892,1.5970669687499999,1.56180168,1.6320417660000002,2.991963692,0.4171459817537686,,2021-11-14,317.0,2021,11,Sunday,6,0,0,1,0,0,0
2021-11-15,1.5440383999999998,0.07938423,1.6741545562500002,1.622783112,2.0982425389999997,3.534766846,0.7384653739477962,79.945,2021-11-15,318.0,2021,11,Monday,0,1,0,0,0,0,0
2021-11-16,1.6271805,0.08365884,1.764303028125,1.68333336,2.0935260249999996,4.038767867,0.8075726858545088,94.19,2021-11-16,319.0,2021,11,Tuesday,1,0,0,0,0,0,0
2021-11-17,1.6353706000000001,0.08407992,1.7731833281249998,1.647718176,1.92023675,3.653607379,0.5412725497650334,95.005,2021-11-17,320.0,2021,11,Wednesday,2,0,0,0,0,0,0
2021-11-18,1.5396651000000001,0.07915938,1.6694127656250002,1.60780296,1.772810434,3.237206818,0.3235961447597066,95.165,2021-11-18,321.0,2021,11,Thursday,3,0,0,0,0,0,0
2021-11-19,1.3605126,0.06994855,1.4751631124999998,1.449347232,1.688582891,2.996342795,0.3387838185086465,87.125,2021-11-19,322.0,2021,11,Friday,4,0,1,0,0,0,0
2021-11-20,1.2776718999999999,0.06568943,1.38534144375,1.383190344,1.477041371,2.597197047,0.2901904547805861,,2021-11-20,323.0,2021,11,Saturday,5,0,0,1,0,0,0
2021-11-21,1.4293163,0.07348598,1.5497648718750001,1.4800151280000002,1.637186443,2.992097919,0.3568020495014035,,2021-11-21,324.0,2021,11,Sunday,6,0,0,1,0,0,0
2021-11-22,1.7054209999999999,0.08768145,1.8491368499999998,1.712652288,2.095486,3.96040016,0.6749080959367103,84.015,2021-11-22,325.0,2021,11,Monday,0,1,0,0,0,0,0
2021-11-23,1.8585275,0.095553175,2.0151457218749997,1.858476528,2.197464787,4.562594802,0.7395490090755816,90.925,2021-11-23,326.0,2021,11,Tuesday,1,0,0,0,0,0,0
2021-11-24,1.8754681,0.09642415,2.03351383125,1.9488923520000003,2.1963593840000004,4.3278071,0.8542017611282205,93.985,2021-11-24,327.0,2021,11,Wednesday,2,0,0,0,0,0,0
2021-11-25,1.995675,0.10260439,2.163850734375,2.0873534879999998,2.190681116,4.397964812,0.78095889480684,93.3,2021-11-25,328.0,2021,11,Thursday,3,0,0,0,0,0,1
2021-11-26,2.0250381999999996,0.104114056,2.195688309375,2.1209881200000003,2.033897427,4.015403665,0.5751553268911213,87.772,2021-11-26,329.0,2021,11,Friday,4,0,1,0,0,0,0
2021-11-27,2.0119206999999997,0.10343964,2.181465309375,2.1174568320000002,1.8674160569999998,3.718078594,0.5793508168770163,,2021-11-27,330.0,2021,11,Saturday,5,0,0,1,0,0,0
2021-11-28,2.1026447,0.108104065,2.279834596875,2.20971144,1.881121704,3.654042792,0.4854901140535232,,2021-11-28,331.0,2021,11,Sunday,6,0,0,1,0,0,0
2021-11-29,2.1958857000000003,0.112897895,2.3809329843750002,2.2965595679999997,2.214347348,4.168328103,0.6945198139831578,93.146,2021-11-29,332.0,2021,11,Monday,0,1,0,0,0,0,0
2021-11-30,2.0308813999999997,0.10441447,2.202023896875,2.121752592,2.010824997,4.003980826,0.3787089003553729,92.515,2021-11-30,333.0,2021,11,Tuesday,1,0,0,0,0,0,0
2021-12-01,1.7620555,0.090593226,1.910543971875,1.8907160879999998,1.8865678200000002,3.672849623,0.31696806972294217,95.675,2021-12-01,334.0,2021,12,Wednesday,2,0,0,0,0,0,1
2021-12-02,1.9274486000000002,0.09909664,2.0898748406250003,2.077322712,2.21280751,4.036121676,0.6042856127893773,94.83,2021-12-02,335.0,2021,12,Thursday,3,0,0,0,0,0,1
2021-12-03,2.0841165,0.10715146,2.259745125,2.164735872,2.06161093,4.332083483,0.4149059896717755,89.48,2021-12-03,336.0,2021,12,Friday,4,0,1,0,0,0,0
2021-12-04,1.9797022000000002,0.10178318,2.146531921875,2.0538678,1.8213858079999998,3.877594751,0.512435548595315,,2021-12-04,337.0,2021,12,Saturday,5,0,0,1,0,0,0
2021-12-05,2.0062642,0.10314882,2.175332259375,2.1257316960000003,1.8769122070000002,3.84436651,0.48310467831868575,,2021-12-05,338.0,2021,12,Sunday,6,0,0,1,0,0,0
2021-12-06,2.1576592999999997,0.11093255,2.3394855,2.26277424,2.2581193569999995,4.531451278,0.7225129223099989,89.928,2021-12-06,339.0,2021,12,Monday,0,1,0,0,0,0,0
2021-12-07,2.15063,0.110571146,2.3318636343750003,2.256387432,2.203329819,4.261143417,0.6523155821479032,95.883,2021-12-07,340.0,2021,12,Tuesday,1,0,0,0,0,0,0
2021-12-08,2.1238852,0.109196104,2.302865090625,2.243474592,2.213998395,4.447997817,0.5478510780629167,101.502,2021-12-08,341.0,2021,12,Wednesday,2,0,0,0,0,0,1
2021-12-09,2.1614953999999997,0.111129776,2.3436447375000005,2.2567170720000003,2.305700718,4.359242659,0.7716297233601089,100.445,2021-12-09,342.0,2021,12,Thursday,3,0,0,0,0,0,0
2021-12-10,2.1857588,0.11237724,2.36995275,2.279875944,2.240086992,4.2002997,0.7391877973663198,105.775,2021-12-10,343.0,2021,12,Friday,4,0,1,0,0,0,0
2021-12-11,2.155481,0.11082056,2.3371235249999995,2.2542219119999998,1.9126459889999998,4.126493163,0.6601056081255231,,2021-12-11,344.0,2021,12,Saturday,5,0,0,1,0,0,0
2021-12-12,2.0051255,0.10309027,2.17409754375,2.0985487199999997,1.737953909,3.728920874,0.35658148659928784,,2021-12-12,345.0,2021,12,Sunday,6,0,0,1,0,0,0
2021-12-13,1.7677703999999999,0.09088705,1.916740546875,1.885235688,2.05270891,3.850310597,0.6755106482127798,116.084,2021-12-13,346.0,2021,12,Monday,0,1,0,0,0,0,0
2021-12-14,1.6474422,0.08470057,1.7862722625,1.777798488,2.077018492,3.665403239,0.7095868174486938,128.301,2021-12-14,347.0,2021,12,Tuesday,1,0,0,0,0,0,0
2021-12-15,1.5289458999999999,0.078608274,1.6577902687500001,1.657997688,2.0247411129999997,3.489261939,0.6966974730710747,132.284,2021-12-15,348.0,2021,12,Wednesday,2,0,0,0,0,0,0
2021-12-16,1.5090013999999998,0.07758286,1.63616495625,1.6461062640000002,2.035303274,3.415041176,0.7692890395184544,142.765,2021-12-16,349.0,2021,12,Thursday,3,0,0,0,0,0,0
2021-12-17,1.581028,0.08128598,1.7142612093749998,1.6102995600000003,1.998733379,3.524712087,0.7683260746740728,136.915,2021-12-17,350.0,2021,12,Friday,4,0,1,0,0,0,0
2021-12-18,1.6467490000000002,0.084664926,1.7855206875,1.599882024,1.7303521180000003,3.336324915,0.5697970868234211,,2021-12-18,351.0,2021,12,Saturday,5,0,0,1,0,0,0
2021-12-19,1.7165388,0.08825305,1.8611915437500002,1.707791976,1.6594064759999998,3.290297077,0.3455861062724442,,2021-12-19,352.0,2021,12,Sunday,6,0,0,1,0,0,0
2021-12-20,2.0330369999999998,0.10452529,2.204361121875,2.0689386720000003,2.2385951060000004,3.907764594,0.7264478923462935,146.926,2021-12-20,353.0,2021,12,Monday,0,1,0,0,0,0,0
2021-12-21,2.3900523,0.12288066,2.5914621562500004,2.408427168,2.3365860410000003,4.927674633,0.8532723602037261,180.267,2021-12-21,354.0,2021,12,Tuesday,1,0,0,0,0,0,0
2021-12-22,2.591225,0.13322362,2.8095874124999995,2.579714184,2.221179516,4.764843275,0.7852750550761389,172.875,2021-12-22,355.0,2021,12,Wednesday,2,0,0,0,0,0,0
2021-12-23,2.4940952999999997,0.12822986,2.7042728625,2.476064064,1.822295909,4.219524212,0.44354959873166777,132.58,2021-12-23,356.0,2021,12,Thursday,3,0,0,0,0,0,0
2021-12-24,2.0614877000000003,0.10598804,2.235209315625,2.1686543279999997,1.4848895729999998,3.651609037,0.29084974606408387,,2021-12-24,357.0,2021,12,Friday,4,0,1,0,1,0,0
2021-12-25,2.1602924,0.11106792,2.3423404125,2.3245501920000002,1.602685599,4.038524095,0.31087701740437235,,2021-12-25,358.0,2021,12,Saturday,5,0,0,1,1,1,0
2021-12-26,2.3069324,0.11860718599999999,2.5013378156250003,2.356961376,1.632455344,4.418892715,0.31868462448288554,,2021-12-26,359.0,2021,12,Sunday,6,0,0,1,1,1,0
2021-12-27,2.205981,0.11341693,2.3918791875000003,2.2493935439999997,1.721148724,4.35149876,0.3350558259783226,106.895,2021-12-27,360.0,2021,12,Monday,0,1,0,0,1,0,0
2021-12-28,1.9239475,0.098916635,2.0860784999999997,1.9896888719999999,1.5993966099999999,3.815049249,0.283156416141377,106.59,2021-12-28,361.0,2021,12,Tuesday,1,0,0,0,1,0,0
2021-12-29,1.6241244,0.08350172,1.7609894156250003,1.763534184,1.536022417,3.35492305,0.2983992306158458,96.476,2021-12-29,362.0,2021,12,Wednesday,2,0,0,0,1,0,0
2021-12-30,1.1581714,0.059545502,1.2557705531249999,1.3214254559999998,1.3350609459999998,3.163666169,0.24694813885167868,87.027,2021-12-30,363.0,2021,12,Thursday,3,0,0,0,1,0,0
2021-12-31,0.92759645,0.047690865,1.005765028125,1.132601688,1.1941247620000002,2.311160257,0.2140195360195257,70.345,2021-12-31,364.0,2021,12,Friday,4,0,1,0,1,0,0
2022-01-01,0.9039844000000001,0.04647689,0.9801632156250001,1.116273216,1.201521163,2.424753062,0.21128487568967186,,2022-01-01,365.0,2022,1,Saturday,5,0,0,1,0,1,0
2022-01-02,0.97871137,0.050318855999999995,1.06118739375,1.150747752,1.292355917,2.610846498,0.203659472747689,,2022-01-02,366.0,2022,1,Sunday,6,0,0,1,0,0,0
2022-01-03,1.0845493999999998,0.055760345999999995,1.17594448125,1.262393832,1.591672726,2.959515355,0.29637740401311924,80.435,2022-01-03,367.0,2022,1,Monday,0,1,0,0,0,0,0
2022-01-04,1.2884763000000001,0.066244915,1.397056340625,1.4467372799999998,1.7952952570000003,3.441143486,0.5013258911126651,88.741,2022-01-04,368.0,2022,1,Tuesday,1,0,0,0,0,0,0
2022-01-05,1.6906656000000002,0.08692282400000001,1.8331380374999997,1.7981007600000003,1.8473152609999999,4.034219301,0.3194565946402902,91.52,2022-01-05,369.0,2022,1,Wednesday,2,0,0,0,0,0,0
2022-01-06,1.9951376,0.102576755,2.163267975,2.0969873039999998,1.978854714,3.855054267,0.5156177278569977,96.5,2022-01-06,370.0,2022,1,Thursday,3,0,0,0,0,1,0
2022-01-07,2.1478994,0.11043076,2.3289028125,2.230234704,1.9312429960000002,4.133492223,0.4059604058808977,88.175,2022-01-07,371.0,2022,1,Friday,4,0,1,0,0,0,0
2022-01-08,2.1299605,0.10950846,2.3094524062499997,2.2272423839999997,1.71547055,3.944934407,0.3412827322583405,,2022-01-08,372.0,2022,1,Saturday,5,0,0,1,0,0,0
2022-01-09,2.0558698,0.10569921,2.22911803125,2.201078808,1.792104803,3.814357032,0.35272882808081174,,2022-01-09,373.0,2022,1,Sunday,6,0,0,1,0,0,0
2022-01-10,2.1420426,0.11012965,2.32255258125,2.2885153920000003,2.2982474399999995,4.963382598,0.8279763525821032,84.605,2022-01-10,374.0,2022,1,Monday,0,1,0,0,0,0,0
2022-01-11,2.2297902,0.11464104,2.4176946750000003,2.3563859039999997,2.3467264560000003,5.061986343,0.8620365389990233,78.735,2022-01-11,375.0,2022,1,Tuesday,1,0,0,0,0,0,0
2022-01-12,2.2519662,0.11578119,2.4417394031249997,2.392764144,2.313830307,4.979694857,0.8750689296066377,75.155,2022-01-12,376.0,2022,1,Wednesday,2,0,0,0,0,0,0
2022-01-13,2.2197728,0.11412601,2.4068331374999996,2.314346544,2.21067575,4.809114069,0.6965720079419727,85.46,2022-01-13,377.0,2022,1,Thursday,3,0,0,0,0,0,0
2022-01-14,2.1406949,0.11006035,2.3210914031249996,2.219501304,2.204631416,4.824655515,0.7438020372098546,86.97,2022-01-14,378.0,2022,1,Friday,4,0,1,0,0,0,0
2022-01-15,2.1086874,0.10841474,2.2863864375,2.1666695039999997,1.958328596,4.674586726,0.7344401009841861,,2022-01-15,379.0,2022,1,Saturday,5,0,0,1,0,0,0
2022-01-16,2.0920047999999998,0.10755703,2.2682981062499996,2.182913352,1.741336523,4.341213644,0.37393882802664774,,2022-01-16,380.0,2022,1,Sunday,6,0,0,1,0,0,0
2022-01-17,1.9801444,0.10180591,2.14701114375,2.109763008,2.042937483,4.483794915,0.48112041134059486,78.22,2022-01-17,381.0,2022,1,Monday,0,1,0,0,0,0,0
2022-01-18,1.9042968,0.09790632,2.0647718437499996,2.065851672,2.2252960379999998,4.577514236,0.8327592111660236,78.335,2022-01-18,382.0,2022,1,Tuesday,1,0,0,0,0,0,1
2022-01-19,1.9674768,0.101154625,2.1332761312499997,2.1318982799999997,2.025373682,4.738201877,0.5855881119893802,75.6,2022-01-19,383.0,2022,1,Wednesday,2,0,0,0,0,0,1
2022-01-20,2.0728607,0.10657277,2.2475408999999997,2.2486854480000003,2.089556249,4.643977945,0.4513891714481687,75.205,2022-01-20,384.0,2022,1,Thursday,3,0,0,0,0,0,0
2022-01-21,2.1534052000000004,0.11071383,2.3348727187500002,2.287829784,2.093658861,4.951448303,0.6043974925223345,78.98,2022-01-21,385.0,2022,1,Friday,4,0,1,0,0,0,0
2022-01-22,1.9700529999999998,0.101287074,2.1360693750000004,2.091292824,1.910317746,4.419296343,0.6762714303968888,,2022-01-22,386.0,2022,1,Saturday,5,0,0,1,0,0,0
2022-01-23,1.8830185000000002,0.09681234,2.041700615625,1.998746424,1.911343054,4.265734683,0.6885510302298912,,2022-01-23,387.0,2022,1,Sunday,6,0,0,1,0,0,0
2022-01-24,1.9554826,0.10053796,2.1202711406250003,2.072814504,2.298557455,4.816762763,0.8629060043522907,93.0,2022-01-24,388.0,2022,1,Monday,0,1,0,0,0,0,0
2022-01-25,2.0647573,0.10615615,2.2387545468749996,2.1699365999999998,2.335304131,4.906569919,0.9695465692432949,93.58,2022-01-25,389.0,2022,1,Tuesday,1,0,0,0,0,0,1
2022-01-26,2.1576836,0.110933796,2.33951169375,2.2530927600000004,2.2022813439999998,5.103306824,0.8082695367626422,91.835,2022-01-26,390.0,2022,1,Wednesday,2,0,0,0,0,0,0
2022-01-27,2.0916078000000002,0.10753662,2.2678676625,2.194435176,2.031915547,4.629072335,0.43049243475461285,92.3,2022-01-27,391.0,2022,1,Thursday,3,0,0,0,0,0,0
2022-01-28,1.9717944,0.10137661,2.13795759375,2.121875568,1.9878302730000001,4.596984901,0.5222266235109695,92.062,2022-01-28,392.0,2022,1,Friday,4,0,1,0,0,0,0
2022-01-29,1.7342465,0.08916347,1.880391459375,1.886152872,1.592340852,4.031111504,0.3262237202023014,,2022-01-29,393.0,2022,1,Saturday,5,0,0,1,0,0,0
2022-01-30,1.7047851000000003,0.08764876,1.8484474593750002,1.894137744,1.645278975,3.946376106,0.3012393775510593,,2022-01-30,394.0,2022,1,Sunday,6,0,0,1,0,0,0
2022-01-31,1.8840907999999998,0.096867464,2.04286314375,2.046637152,2.075903888,4.773691195,0.5734339772854798,84.67,2022-01-31,395.0,2022,1,Monday,0,1,0,0,0,0,0
2022-02-01,1.9018543999999997,0.09778076,2.0621236968750005,2.068409088,1.9664908490000002,4.48228559,0.48498905267806486,76.165,2022-02-01,396.0,2022,2,Tuesday,1,0,0,0,0,0,0
2022-02-02,1.7691186999999997,0.09095636,1.91820234375,1.946885592,1.992561375,4.083140192,0.520756204163532,77.35,2022-02-02,397.0,2022,2,Wednesday,2,0,0,0,0,0,0
2022-02-03,1.6871734,0.08674328,1.8293514937500002,1.8282855120000001,2.005001763,3.958247692,0.714733285164725,80.225,2022-02-03,398.0,2022,2,Thursday,3,0,0,0,0,0,0
2022-02-04,1.6310254,0.08385652,1.768471959375,1.781910672,1.830813372,3.882529267,0.4635393104473206,82.65,2022-02-04,399.0,2022,2,Friday,4,0,1,0,0,0,0
2022-02-05,1.7034118999999999,0.087578155,1.846958540625,1.8626112719999999,1.606390254,3.672653674,0.30646735764395927,,2022-02-05,400.0,2022,2,Saturday,5,0,0,1,0,0,0
2022-02-06,1.6864407,0.08670561,1.828557121875,1.858499688,1.608609908,3.747340973,0.24732053853423622,,2022-02-06,401.0,2022,2,Sunday,6,0,0,1,0,0,0
2022-02-07,1.8386455000000002,0.09453097,1.9935881625,1.964733528,1.9525153020000001,4.203169859,0.388762093502527,79.595,2022-02-07,402.0,2022,2,Monday,0,1,0,0,0,0,0
2022-02-08,1.7106081000000002,0.087948136,1.8547610812499997,1.841946264,1.841903206,3.905762385,0.4236741641718212,77.3,2022-02-08,403.0,2022,2,Tuesday,1,0,0,0,0,0,0
2022-02-09,1.5260656000000001,0.07846019,1.6546672312500001,1.701339912,1.866537008,3.705464477,0.500858393657094,74.415,2022-02-09,404.0,2022,2,Wednesday,2,0,0,0,0,0,0
2022-02-10,1.5861831,0.08155102,1.7198507906250002,1.7604078960000002,1.9681936789999999,3.830486434,0.6824224182866857,74.355,2022-02-10,405.0,2022,2,Thursday,3,0,0,0,0,0,0
2022-02-11,1.7942641,0.09224917,1.9454667374999997,1.95116328,1.991547639,4.057803815,0.5591461362458957,77.425,2022-02-11,406.0,2022,2,Friday,4,0,1,0,0,0,0
2022-02-12,1.9855897,0.10208587,2.1529154625,2.110366368,1.6995875679999999,4.135543125,0.4227823228719624,,2022-02-12,407.0,2022,2,Saturday,5,0,0,1,0,0,0
2022-02-13,1.9210477,0.09876755,2.082934425,2.056128384,1.5898588990000002,3.831204422,0.3214696306925701,,2022-02-13,408.0,2022,2,Sunday,6,0,0,1,0,0,0
2022-02-14,1.6977717,0.08728817,1.8408429187500002,1.865883864,1.812134522,3.660658917,0.4322457499982421,80.77,2022-02-14,409.0,2022,2,Monday,0,1,0,0,0,0,0
2022-02-15,1.6132872999999999,0.08294455,1.74923904375,1.7873932319999999,1.8594417719999998,3.588433903,0.48178929231548895,70.92,2022-02-15,410.0,2022,2,Tuesday,1,0,0,0,0,0,0
2022-02-16,1.3980957,0.07188082,1.5159132656249998,1.531481904,1.78587193,3.566858627,0.39111716188127604,69.795,2022-02-16,411.0,2022,2,Wednesday,2,0,0,0,0,0,0
2022-02-17,1.2650848999999997,0.06504229,1.371693571875,1.481817144,1.743241772,3.503575364,0.3278595617263256,74.915,2022-02-17,412.0,2022,2,Thursday,3,0,0,0,0,0,0
2022-02-18,1.2660576000000001,0.065092295,1.372748334375,1.851431208,1.721950329,3.291063961,0.38320566647930265,73.76,2022-02-18,413.0,2022,2,Friday,4,0,1,0,0,0,0
2022-02-19,1.4270163999999999,0.07336773,1.5472711031250002,1.913340216,1.514733843,3.621482692,0.3108546414577809,,2022-02-19,414.0,2022,2,Saturday,5,0,0,1,0,0,0
2022-02-20,1.4344046,0.07374758,1.5552819562499998,1.5805865760000002,1.48605884,3.289536961,0.25338202263766735,,2022-02-20,415.0,2022,2,Sunday,6,0,0,1,0,0,0
2022-02-21,1.593443,0.08192429,1.7277226312499998,1.735734264,1.837651566,3.58098668,0.3166556056116117,71.72,2022-02-21,416.0,2022,2,Monday,0,1,0,0,0,0,0
2022-02-22,1.6162163999999999,0.08309514,1.7524150875000002,1.761235272,1.8606919249999998,3.783882534,0.39708354821169356,79.79,2022-02-22,417.0,2022,2,Tuesday,1,0,0,0,0,0,0
2022-02-23,1.5561208,0.08000542,1.6872551437499999,1.7675279520000002,1.872935612,3.51234364,0.4516009437998377,88.89,2022-02-23,418.0,2022,2,Wednesday,2,0,0,0,0,0,0
2022-02-24,1.55425,0.07990924,1.6852266749999998,1.721369856,1.823965627,3.365985734,0.3923702148903967,134.315,2022-02-24,419.0,2022,2,Thursday,3,0,0,0,0,0,0
2022-02-25,1.7675374,0.09087506,1.9164877875000002,1.8693860880000002,1.8744368880000002,3.703572888,0.35083726145288535,94.422,2022-02-25,420.0,2022,2,Friday,4,0,1,0,0,0,0
2022-02-26,1.8540058000000001,0.095320694,2.0102429531249997,1.9536712799999998,1.703542361,3.612317256,0.4126140534280523,,2022-02-26,421.0,2022,2,Saturday,5,0,0,1,0,0,0
2022-02-27,1.9516499,0.10034091,2.116115409375,2.072451744,1.6539992609999998,3.52287801,0.273858411191684,,2022-02-27,422.0,2022,2,Sunday,6,0,0,1,0,0,0
2022-02-28,2.0575619,0.10578620400000001,2.23095283125,2.142581088,1.941538741,3.795939472,0.46203532717999596,98.595,2022-02-28,423.0,2022,2,Monday,0,1,0,0,0,0,0
2022-03-01,2.0794365000000004,0.106910855,2.2546708593749996,2.1406090320000004,2.090256174,3.784636815,0.6479642596768178,121.675,2022-03-01,424.0,2022,3,Tuesday,1,0,0,0,0,0,0
2022-03-02,2.064149,0.10612486,2.23809485625,2.087406144,2.215552337,3.796505698,0.7482620428500983,165.545,2022-03-02,425.0,2022,3,Wednesday,2,0,0,0,0,0,0
2022-03-03,2.0870401999999997,0.10730178,2.2629151874999995,2.077737624,1.998530797,3.797350893,0.6343964446329082,160.825,2022-03-03,426.0,2022,3,Thursday,3,0,0,0,0,0,0
2022-03-04,2.1317947,0.109602764,2.3114410687499998,2.134792344,1.880506726,4.048661256,0.6050567838058323,192.55,2022-03-04,427.0,2022,3,Friday,4,0,1,0,0,0,0
2022-03-05,2.1265278,0.10933197,2.305730521875,2.159421936,1.608223709,3.66622397,0.4294327738553182,,2022-03-05,428.0,2022,3,Saturday,5,0,0,1,0,0,0
2022-03-06,2.1930122000000005,0.112750165,2.377817371875,2.2412782079999998,1.743657163,3.630422258,0.3805948729966514,,2022-03-06,429.0,2022,3,Sunday,6,0,0,1,0,0,0
2022-03-07,2.264734,0.11643762,2.4555833156249998,2.282837304,2.0688808400000003,3.944591774,0.6487841782912042,227.2,2022-03-07,430.0,2022,3,Monday,0,1,0,0,0,0,0
2022-03-08,2.1545484,0.11077261,2.3361122812499997,2.183768352,1.9450045580000002,3.728029113,0.5295115924083825,214.555,2022-03-08,431.0,2022,3,Tuesday,1,0,0,0,0,0,0
2022-03-09,1.9688363999999998,0.10122453,2.13475040625,2.0075936640000003,1.8614091830000001,3.49332343,0.4861677855788639,155.88,2022-03-09,432.0,2022,3,Wednesday,2,0,0,0,0,0,0
2022-03-10,1.7682331999999998,0.09091084,1.91724225,1.8192401040000001,1.715228113,3.19241712,0.39204176796007234,126.4,2022-03-10,433.0,2022,3,Thursday,3,0,0,0,0,0,0
2022-03-11,1.6947408,0.08713234,1.8375566343749998,1.788131712,1.617948859,2.967270055,0.28921869938575784,131.23,2022-03-11,434.0,2022,3,Friday,4,0,1,0,0,0,0
