,slp,rlm,industry,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,Temp [K],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2019-02-03,2.3412127519999997,1.967814276,1.4972744938450941,0.6307235377821077,0.2694628657259063,,99.0,100.3,87.7,98.2,1.480292347771206,0.6282716723222835,0.09616403147790055,0.1602733857965009,2.1085640200934894,0.039071147985741864,273.85432199661943,2019-02-03,763.0,2019,2,Sunday,6,0,0,1,0,0,0
2019-02-04,2.4047794959999997,2.196518427,1.6842510573606382,0.6866562614314851,0.2933589011512136,,99.0,100.3,87.7,98.2,1.499664124484594,0.6984909616252312,0.10691188188141294,0.1781864698023549,2.1981550861098254,0.0700420987813234,273.24026759680004,2019-02-04,764.0,2019,2,Monday,0,1,0,0,0,0,0
2019-02-05,2.3348951519999996,2.327344017,1.666122727275917,0.8863178989918561,0.3786599781044115,,99.0,100.3,87.7,98.2,1.4864267702060145,0.6903993477966117,0.10567336956070587,0.17612228260117643,2.1768261180026265,0.05120213422549005,273.79609427916347,2019-02-05,765.0,2019,2,Tuesday,1,0,0,0,0,0,0
2019-02-06,2.2293304320000003,2.236839878,1.59567891258094,0.8594285281149101,0.3671720812684261,,99.0,100.3,87.7,98.2,1.4584004609268397,0.668540068141209,0.10232756145018505,0.17054593575030844,2.1269405290680488,0.06481618088391985,274.22778151422676,2019-02-06,766.0,2019,2,Wednesday,2,0,0,0,0,0,0
2019-02-07,2.0679519920000002,2.1205042379999997,1.6805588483077964,0.5897140329916767,0.2519424498529103,,99.0,100.3,87.7,98.2,1.3775911334845954,0.6310822415488959,0.09659422064523918,0.1609903677420653,2.0086733750334913,0.042205389605035726,275.71982906698327,2019-02-07,767.0,2019,2,Thursday,3,0,0,0,0,0,0
2019-02-08,1.8856012880000002,1.902845347,1.5273422374196681,0.5033339553949129,0.2150384469791643,,99.0,100.3,87.7,98.2,1.2261748391193241,0.5397642683277984,0.08261697984609159,0.13769496641015266,1.7659391074471227,0.05893728495673617,278.2398690099672,2019-02-08,768.0,2019,2,Friday,4,0,1,0,0,0,0
2019-02-09,1.6675195200000001,1.599541463,1.3980464800813128,0.2700890196569635,0.11538963884840545,,99.0,100.3,87.7,98.2,1.0800971115843259,0.428038646374856,0.06551611934309019,0.10919353223848367,1.5081357579591819,0.06756799366966287,279.8105757283317,2019-02-09,769.0,2019,2,Saturday,5,0,0,1,0,0,0
2019-02-10,1.588220392,1.657038908,1.4307079619328342,0.3033797787708819,0.1296123890957988,,99.0,100.3,87.7,98.2,1.0302898745705196,0.4070626716593755,0.06230551096827176,0.10384251828045293,1.437352546229895,0.02740000810979996,279.38557972438605,2019-02-10,770.0,2019,2,Sunday,6,0,0,1,0,0,0
2019-02-11,1.778473128,2.081499322,1.74097979994807,0.4564410614738636,0.19500448150741415,,99.0,100.3,87.7,98.2,1.136502186155163,0.5039189869767828,0.07713045719032391,0.12855076198387316,1.6404211731319458,0.06513524371305782,276.6322235175732,2019-02-11,771.0,2019,2,Monday,0,1,0,0,0,0,0
2019-02-12,1.931642552,2.167412305,1.6343464756383903,0.7145350478676898,0.3052695041905051,,99.0,100.3,87.7,98.2,1.2356601750407432,0.5574416710172136,0.0853227047475327,0.14220450791255448,1.7931018460579569,0.06190721589496364,275.70501573925503,2019-02-12,772.0,2019,2,Tuesday,1,0,0,0,0,0,0
2019-02-13,1.95255276,2.114938806,1.5648923868283973,0.7372962639959781,0.31499373700874206,,99.0,100.3,87.7,98.2,1.2460703356822533,0.5573500626985154,0.08530868306609929,0.14218113844349883,1.8034203983807688,0.06792115948811929,276.64530685152477,2019-02-13,773.0,2019,2,Wednesday,2,0,0,0,0,0,0
2019-02-14,1.95983732,2.06093779,1.5174108719711148,0.7285573582089314,0.31126023024131294,,99.0,100.3,87.7,98.2,1.2204200763441642,0.54803092187205,0.08388228396000767,0.13980380660001276,1.7684509982162142,0.09497074063885746,277.2786310809154,2019-02-14,774.0,2019,2,Thursday,3,0,0,0,0,0,0
2019-02-15,1.855684456,1.8906010710000003,1.3933806821963204,0.6664869041411027,0.2847419834531243,,99.0,100.3,87.7,98.2,1.1474393429978795,0.49852325111057466,0.07630457925161857,0.12717429875269762,1.6459625941084541,0.1073093151590035,278.4258720555029,2019-02-15,775.0,2019,2,Friday,4,0,1,0,0,0,0
2019-02-16,1.6992653199999999,1.602388835,1.2927507580730262,0.4150467839659436,0.17731967988868821,,99.0,100.3,87.7,98.2,1.0702441292926979,0.4232212560125839,0.06477876367539549,0.10796460612565917,1.4934653853052817,0.11024397376034403,279.2537938844066,2019-02-16,776.0,2019,2,Saturday,5,0,0,1,0,0,0
2019-02-17,1.592943496,1.60433162,1.3008001888128895,0.4068612801018715,0.17382260201463345,,99.0,100.3,87.7,98.2,1.033049495936575,0.40780855340327543,0.06241967654131767,0.10403279423552944,1.4408580493398504,0.10938586283402656,279.2800865426362,2019-02-17,777.0,2019,2,Sunday,6,0,0,1,0,0,0
2019-02-18,1.5718796239999997,1.885954964,1.460489400246628,0.5703049046055838,0.24365032336188117,,99.0,100.3,87.7,98.2,1.008619479027071,0.43401159342597884,0.06643034593254779,0.11071724322091298,1.4426310724530498,0.11406370485361648,279.4607906869624,2019-02-18,778.0,2019,2,Monday,0,1,0,0,0,0,0
2019-02-19,1.557001656,1.8913967409999999,1.463010607544954,0.5742197108014444,0.2453228388668639,,99.0,100.3,87.7,98.2,1.0222931341357566,0.441196702364613,0.0675301075047877,0.11255017917464617,1.4634898365003697,0.07663170222932963,278.9755542581834,2019-02-19,779.0,2019,2,Tuesday,1,0,0,0,0,0,0
2019-02-20,1.567262696,1.904451622,1.4110845502896279,0.6613218195266692,0.28253531378162894,,99.0,100.3,87.7,98.2,1.0388990147732329,0.4459826211796116,0.06826264609892015,0.11377107683153358,1.4848816359528445,0.07298160338875212,278.76447040568706,2019-02-20,780.0,2019,2,Wednesday,2,0,0,0,0,0,0
2019-02-21,1.5110183199999998,1.846912219,1.3694324348290987,0.6400260936758888,0.2734371796995504,,99.0,100.3,87.7,98.2,0.981010507451697,0.4180509843617487,0.06398739556557378,0.10664565927595632,1.3990614918134456,0.07212362573183688,280.24727327621565,2019-02-21,781.0,2019,2,Thursday,3,0,0,0,0,0,0
2019-02-22,1.510264568,1.865474484,1.376208164607542,0.6558250664196779,0.2801869459854847,,99.0,100.3,87.7,98.2,0.983987321148152,0.41210630864919573,0.06307749622181567,0.10512916036969278,1.3960936297973476,0.04925671179771823,279.67048087304283,2019-02-22,782.0,2019,2,Friday,4,0,1,0,0,0,0
2019-02-23,1.6952908239999998,1.680073309,1.3681054487222384,0.41816968505316987,0.17865387121965015,,99.0,100.3,87.7,98.2,1.1535492424368896,0.4644662567438513,0.07109177399140582,0.11848628998567635,1.618015499180741,0.12134848022109103,275.87761795989354,2019-02-23,783.0,2019,2,Saturday,5,0,0,1,0,0,0
2019-02-24,1.7978740480000002,1.652404575,1.33792065991023,0.4215422691628832,0.18009473417253866,,99.0,100.3,87.7,98.2,1.17293362814002,0.477298856956754,0.07305594749338071,0.12175991248896786,1.650232485096774,0.12401809367321694,277.2508005840668,2019-02-24,784.0,2019,2,Sunday,6,0,0,1,0,0,0
2019-02-25,1.7232146879999999,1.876415706,1.4085740798617286,0.6271068605683211,0.26791771932173136,,99.0,100.3,87.7,98.2,1.0890464463016278,0.4779351322224284,0.07315333656465742,0.12192222760776235,1.5669815785240562,0.1269348563143493,279.38948923295595,2019-02-25,785.0,2019,2,Monday,0,1,0,0,0,0,0
2019-02-26,1.554147312,1.859060151,1.3648833544675312,0.6624071953520327,0.2829990169142574,,99.0,100.3,87.7,98.2,0.9996867047781869,0.42881678922352146,0.0656352228403349,0.10939203806722486,1.4285034940017083,0.12823373319677933,280.373044107213,2019-02-26,786.0,2019,2,Tuesday,1,0,0,0,0,0,0
2019-02-27,1.405548392,1.7751567609999999,1.3164716282576945,0.6148332630375583,0.26267409265284947,,99.0,100.3,87.7,98.2,0.9068267077022243,0.3747729579390988,0.05736320784782124,0.0956053464130354,1.281599665641323,0.1334548208656628,281.1953443706729,2019-02-27,787.0,2019,2,Wednesday,2,0,0,0,0,0,0
2019-02-28,1.339187736,1.7492676010000001,1.4294846798641663,0.4286451921607984,0.1831293029992849,,99.0,100.3,87.7,98.2,0.8502255980900758,0.3473297303105746,0.05316271382304713,0.08860452303841189,1.1975553284006504,0.1212839496702677,281.55337184189057,2019-02-28,788.0,2019,2,Thursday,3,0,0,0,0,0,0
2019-03-01,1.3937587599999999,1.810767794,1.353652673606899,0.6127287783992631,0.26177499752235023,,108.2,108.8,99.9,109.6,0.9219002883074953,0.3787771219478552,0.05797609009405946,0.09662681682343244,1.3006774102553504,0.050401230184675745,279.4935490942138,2019-03-01,789.0,2019,3,Friday,4,0,1,0,0,0,0
2019-03-02,1.3975150800000002,1.530747763,1.18343990885109,0.4655403151357728,0.19889193903964286,,108.2,108.8,99.9,109.6,0.9794870039272966,0.37849010886785067,0.05793215952058939,0.09655359920098232,1.3579771127951472,0.05665692766852783,278.99858063116733,2019-03-02,790.0,2019,3,Saturday,5,0,0,1,0,0,0
2019-03-03,1.280467976,1.410720055,1.2131115634016572,0.2648794674616087,0.11316397137348405,,108.2,108.8,99.9,109.6,0.8571606417318419,0.3204596115620321,0.049049940545208996,0.08174990090868164,1.177620253293874,0.04725104664778577,282.3958064825757,2019-03-03,791.0,2019,3,Sunday,6,0,0,1,0,0,0
2019-03-04,1.296498736,1.715177588,1.4038997535887487,0.41724475676401745,0.17825871579503677,,108.2,108.8,99.9,109.6,0.8355355293397446,0.34022859759927043,0.05207580575499037,0.08679300959165062,1.175764126939015,0.08795939951792871,281.6097761816353,2019-03-04,792.0,2019,3,Monday,0,1,0,0,0,0,0
2019-03-05,1.430173656,1.830958045,1.4559956535193868,0.5026091630484816,0.21472879526803212,,108.2,108.8,99.9,109.6,0.9560314534297831,0.4048098292322831,0.06196068814779843,0.10326781357966407,1.3608412826620662,0.09054339890359266,278.53518112222577,2019-03-05,793.0,2019,3,Tuesday,1,0,0,0,0,0,0
2019-03-06,1.3311297199999998,1.705918273,1.3614576165931285,0.4617238585879342,0.19726144127525744,,108.2,108.8,99.9,109.6,0.9060818341152698,0.37414729614817327,0.057267443287985706,0.0954457388133095,1.280229130263443,0.0924648842095362,280.90986702890825,2019-03-06,794.0,2019,3,Wednesday,2,0,0,0,0,0,0
2019-03-07,1.308044136,1.676917296,1.3568334024515898,0.42904862326701815,0.1833016601343733,,108.2,108.8,99.9,109.6,0.8353981211365665,0.3390771575059861,0.05189956492438563,0.08649927487397606,1.1744752786425527,0.09572955024151573,282.1813078351297,2019-03-07,795.0,2019,3,Thursday,3,0,0,0,0,0,0
2019-03-08,1.370449952,1.7057030069999999,1.3750783619337255,0.443177715727134,0.18933800651490806,,108.2,108.8,99.9,109.6,0.9004604089245525,0.3668346182983695,0.05614815586199533,0.09358025976999221,1.267295027222922,0.1110988753495483,279.88823620338945,2019-03-08,796.0,2019,3,Friday,4,0,1,0,0,0,0
2019-03-09,1.332474896,1.4464443869999999,1.1937082312392142,0.3387739960197765,0.14473379592255223,,108.2,108.8,99.9,109.6,0.8863867410625396,0.3332978923016876,0.05101498351556443,0.08502497252594071,1.2196846333642273,0.06818173527427736,280.7498461649404,2019-03-09,797.0,2019,3,Saturday,5,0,0,1,0,0,0
2019-03-10,1.43623396,1.5508537649999998,1.2778018187999245,0.3660058002256328,0.15636798992457127,,108.2,108.8,99.9,109.6,0.9276749772577837,0.35644578426714874,0.05455802820415542,0.0909300470069257,1.2841207615249324,0.05599787713817897,279.9651084537871,2019-03-10,798.0,2019,3,Sunday,6,0,0,1,0,0,0
2019-03-11,1.712576376,1.961437415,1.6400107923219638,0.43084845167481456,0.1840705975396351,,108.2,108.8,99.9,109.6,1.116264062634742,0.4930379201186403,0.07546498777326127,0.1257749796221021,1.6093019827533823,0.10262731538026727,276.26429715177784,2019-03-11,799.0,2019,3,Monday,0,1,0,0,0,0,0
2019-03-12,1.7544544000000002,1.8232923249999997,1.509527928179952,0.42057780850346815,0.17968268940554022,,108.2,108.8,99.9,109.6,1.115686570904535,0.49238097255867475,0.07536443457530737,0.1256073909588456,1.6080675434632097,0.1096846100015625,278.2015700180154,2019-03-12,800.0,2019,3,Tuesday,1,0,0,0,0,0,0
2019-03-13,1.763994312,1.8345085290000003,1.5550860871355485,0.3745449752651163,0.1600161660893068,,108.2,108.8,99.9,109.6,1.099534216764254,0.47902185093047955,0.07331967106078768,0.12219945176797947,1.5785560676947334,0.10943548401755983,278.6169448782795,2019-03-13,801.0,2019,3,Wednesday,2,0,0,0,0,0,0
2019-03-14,1.711832136,1.8595534160000002,1.5787285033951635,0.3764248828532919,0.1608193155766257,,108.2,108.8,99.9,109.6,1.0958566609449432,0.4805238098920029,0.07354956273857188,0.12258260456428646,1.576380470836946,0.04554375778512091,278.3880502607423,2019-03-14,802.0,2019,3,Thursday,3,0,0,0,0,0,0
2019-03-15,1.544896,1.7064269749999998,1.414051531944222,0.3919075087768938,0.16743392958802994,,108.2,108.8,99.9,109.6,0.976351138249995,0.40716403601482204,0.06232102592063602,0.10386837653439338,1.383515174264817,0.03538160171670913,280.7364377200185,2019-03-15,803.0,2019,3,Friday,4,0,1,0,0,0,0
2019-03-16,1.3855704000000002,1.463529772,1.2385217377500235,0.3016065139946493,0.12885480042236083,,108.2,108.8,99.9,109.6,0.8851330103485984,0.33250002837901266,0.05089286148658357,0.08482143581097262,1.217633038727611,0.055940038937481694,281.57589708228295,2019-03-16,804.0,2019,3,Saturday,5,0,0,1,0,0,0
2019-03-17,1.386534144,1.483678738,1.3047569851134138,0.2398312857841476,0.10246268243829366,,108.2,108.8,99.9,109.6,0.8927310386423615,0.33890854232320516,0.05187375647804161,0.08645626079673602,1.2316395809655667,0.10708164292774093,280.5040974667267,2019-03-17,805.0,2019,3,Sunday,6,0,0,1,0,0,0
2019-03-18,1.608102448,1.871884856,1.5455535927898754,0.4374227570688908,0.18687932603243007,,108.2,108.8,99.9,109.6,1.048339732741973,0.45584888694198755,0.06977278881765116,0.11628798136275192,1.5041886196839607,0.1420105723781482,277.2044195030128,2019-03-18,806.0,2019,3,Monday,0,1,0,0,0,0,0
2019-03-19,1.730037824,1.959443364,1.4267638486711909,0.7140172226747865,0.3050482746785775,,108.2,108.8,99.9,109.6,1.1476605463769844,0.5095879401028347,0.07799815409737267,0.1299969234956211,1.6572484864798191,0.14844306595010054,276.79909241513303,2019-03-19,807.0,2019,3,Tuesday,1,0,0,0,0,0,0
2019-03-20,1.684752864,1.8488019649999998,1.3458606578171803,0.6741553692025027,0.28801816778331446,,108.2,108.8,99.9,109.6,1.1120951533490084,0.4851516841270694,0.07425791083577592,0.12376318472629322,1.5972468374760778,0.1405754392024033,278.65383951099153,2019-03-20,808.0,2019,3,Wednesday,2,0,0,0,0,0,0
2019-03-21,1.475398488,1.764255153,1.2759009986296403,0.6546023771347375,0.2796645786741727,,108.2,108.8,99.9,109.6,0.9642905601345737,0.40860899321260974,0.06254219283866476,0.10423698806444126,1.3728995533471835,0.16002599133936218,281.4002424246878,2019-03-21,809.0,2019,3,Thursday,3,0,0,0,0,0,0
2019-03-22,1.235124544,1.6611450849999998,1.173295820096179,0.653925610402994,0.27937544485873783,,108.2,108.8,99.9,109.6,0.8185451142284752,0.32324199698020384,0.04947581586431691,0.08245969310719486,1.141787111208679,0.17630078989433254,282.8529618623955,2019-03-22,810.0,2019,3,Friday,4,0,1,0,0,0,0
2019-03-23,1.1309934879999999,1.402539961,1.0770501802341061,0.4362948125159854,0.18639743634003872,,108.2,108.8,99.9,109.6,0.7920395781806466,0.28692937797870954,0.04391776193551677,0.07319626989252795,1.0789689561593563,0.15398704166404067,281.8117421949944,2019-03-23,811.0,2019,3,Saturday,5,0,0,1,0,0,0
2019-03-24,1.2364751440000001,1.423598996,1.1442508668708826,0.3744453645773276,0.15997360959699186,,108.2,108.8,99.9,109.6,0.856739342621028,0.3211193207868906,0.04915091644697305,0.08191819407828842,1.1778586634079187,0.13824490406883932,280.2542525178491,2019-03-24,812.0,2019,3,Sunday,6,0,0,1,0,0,0
2019-03-25,1.4600017680000001,1.774847264,1.4759017008731619,0.40071426546788935,0.17119642417329828,,108.2,108.8,99.9,109.6,1.005170225348807,0.4323618916448323,0.0661778405578825,0.11029640092980418,1.4375321169936393,0.14178412323433748,277.899336967491,2019-03-25,813.0,2019,3,Monday,0,1,0,0,0,0,0
2019-03-26,1.584293816,1.833675105,1.4791800436542606,0.47517423116556545,0.20300781939933144,,108.2,108.8,99.9,109.6,1.0731488632525141,0.468889493575309,0.07176880003703709,0.11961466672839516,1.542038356827823,0.10732279519241796,278.07984243112634,2019-03-26,814.0,2019,3,Tuesday,1,0,0,0,0,0,1
2019-03-27,1.57318612,1.810999759,1.337789374400882,0.6343032814839242,0.27099223309318055,,108.2,108.8,99.9,109.6,1.0374049587004672,0.44495771481974433,0.06810577267649148,0.1135096211274858,1.4823626735202116,0.09811792606688116,279.49524026295614,2019-03-27,815.0,2019,3,Wednesday,2,0,0,0,0,0,0
2019-03-28,1.4255864319999998,1.764685907,1.2426564266233706,0.6997416439090989,0.2989493452211089,,108.2,108.8,99.9,109.6,0.9317154734149112,0.39065263378773574,0.059793770477714656,0.09965628412952443,1.322368107202647,0.10735495102709722,281.2939492579222,2019-03-28,816.0,2019,3,Thursday,3,0,0,0,0,0,0
2019-03-29,1.2292510239999999,1.627457616,1.159916855973181,0.6267035719508426,0.26774542306184773,,108.2,108.8,99.9,109.6,0.8047851818592682,0.3163392906059928,0.048419279174386654,0.08069879862397775,1.121124472465261,0.1746464130106447,282.7607261045223,2019-03-29,817.0,2019,3,Friday,4,0,1,0,0,0,0
2019-03-30,1.025736947,1.2673022710000001,1.0046672217588979,0.3520427255784987,0.1504025710312283,,108.2,108.8,99.9,109.6,0.7087261252322156,0.2455026718445216,0.03757693956803902,0.06262823261339837,0.9542287970767371,0.20248448629892626,283.63702072054986,2019-03-30,818.0,2019,3,Saturday,5,0,0,1,0,0,0
2019-03-31,1.114614056,1.39585035,1.1884231061065051,0.278040773729578,0.11878685222574188,,108.2,108.8,99.9,109.6,0.7449991208648676,0.26664656418124316,0.04081324961957804,0.06802208269929673,1.0116456850461109,0.18071477216732984,281.84925935115643,2019-03-31,819.0,2019,3,Sunday,6,0,0,1,0,0,0
2019-04-01,1.17379604,1.660936951,1.3131597916912248,0.466169383754316,0.1991606948772432,,102.9,102.1,101.4,113.0,0.8100175750389065,0.32587942625225386,0.04987950401820211,0.08313250669700352,1.1358970012911604,0.21682491607273618,280.77446884981174,2019-04-01,820.0,2019,4,Monday,0,1,0,0,0,0,0
2019-04-02,1.092204424,1.5964901550000001,1.2906684918990212,0.409931165433227,0.17513414352098955,,102.9,102.1,101.4,113.0,0.7383636747620543,0.28722761367170907,0.04396341025587384,0.07327235042645638,1.0255912884337635,0.1860388542068254,283.3308696257298,2019-04-02,821.0,2019,4,Tuesday,1,0,0,0,0,0,0
2019-04-03,1.13824628,1.73720608,1.2728942454146486,0.6223754378484497,0.26589632222984466,,102.9,102.1,101.4,113.0,0.7490316048529224,0.2910945313310308,0.04455528540781084,0.07425880901301805,1.0401261361839533,0.12725968524205417,282.4029836303658,2019-04-03,822.0,2019,4,Wednesday,2,0,0,0,0,0,0
2019-04-04,1.265996624,1.8158680550000001,1.2695365641780656,0.7323166791868483,0.3128663180804558,,102.9,102.1,101.4,113.0,0.8648712176694799,0.35499112640881675,0.05433537649114543,0.09055896081857572,1.2198623440782967,0.1067199542483054,279.78866311494653,2019-04-04,823.0,2019,4,Thursday,3,0,0,0,0,0,0
2019-04-05,1.2803625120000002,1.7298626060000002,1.2108784654980351,0.6956595925877403,0.2972053778864484,,102.9,102.1,101.4,113.0,0.8990356923670322,0.3651598811139401,0.05589181853784797,0.09315303089641329,1.2641955734809722,0.10435179482955723,280.06614233920203,2019-04-05,824.0,2019,4,Friday,4,0,1,0,0,0,0
2019-04-06,1.0319574,1.316093941,1.0406008409331609,0.369277985195976,0.15776595953641495,,102.9,102.1,101.4,113.0,0.7606543631024656,0.27182571388804105,0.04160597661551649,0.06934329435919415,1.0324800769905067,0.177235648976378,283.71077536472495,2019-04-06,825.0,2019,4,Saturday,5,0,0,1,0,0,0
2019-04-07,0.938494936,1.289456317,1.0499902191115946,0.32098647163764976,0.13713446435006676,,102.9,102.1,101.4,113.0,0.644344921457093,0.21612998721025417,0.03308112049136543,0.055135200818942395,0.8604749086673471,0.19390785211621048,284.8842500088819,2019-04-07,826.0,2019,4,Sunday,6,0,0,1,0,0,0
2019-04-08,0.8865711679999999,1.565272782,1.179293617838328,0.5173763264294754,0.22103774352336095,,102.9,102.1,101.4,113.0,0.6209081553757945,0.2250475130089725,0.034446047909536606,0.05741007984922768,0.845955668384767,0.1676002091064847,284.03601892791085,2019-04-08,827.0,2019,4,Monday,0,1,0,0,0,0,0
2019-04-09,0.965980592,1.659643863,1.2340477546480662,0.5704798899185499,0.24372508201772206,,102.9,102.1,101.4,113.0,0.7043812262203596,0.26963162829309145,0.04127014718771808,0.0687835786461968,0.974012854513451,0.172670145439932,281.86331032846647,2019-04-09,828.0,2019,4,Tuesday,1,0,0,0,0,0,0
2019-04-10,1.178676632,1.731602741,1.2795761087284705,0.6059080390022628,0.2588609854803258,,102.9,102.1,101.4,113.0,0.8499816588160807,0.3457045074911754,0.052913955228241126,0.08818992538040188,1.195686166307256,0.17526684664370853,279.7923620164937,2019-04-10,829.0,2019,4,Wednesday,2,0,0,0,0,0,0
2019-04-11,1.441521632,1.818330491,1.3585267820828097,0.6163326311017657,0.26331466493397915,,102.9,102.1,101.4,113.0,1.008370228092043,0.4333732495911285,0.06633264024354008,0.11055440040590012,1.4417434776831715,0.17854875770823003,278.0492030121983,2019-04-11,830.0,2019,4,Thursday,3,0,0,0,0,0,0
2019-04-12,1.663617968,1.865429937,1.3700539066506754,0.664014678978882,0.2836857792098607,,102.9,102.1,101.4,113.0,1.1542442261234849,0.5014571181353171,0.07675364053091588,0.12792273421819314,1.655701344258802,0.1604052370065848,276.5268482334443,2019-04-12,831.0,2019,4,Friday,4,0,1,0,0,0,0
2019-04-13,1.7794832080000003,1.6252189059999997,1.2637891089986057,0.48446972789548554,0.20697911749928496,,102.9,102.1,101.4,113.0,1.2401532445745815,0.5084394188714102,0.0778223600313383,0.12970393338556382,1.7485926634459918,0.17498909538142488,275.99036724381665,2019-04-13,832.0,2019,4,Saturday,5,0,0,1,0,0,0
2019-04-14,1.785831224,1.5894637249999999,1.308627786850151,0.3764396617753294,0.1608256295485104,,102.9,102.1,101.4,113.0,1.2072322644741005,0.4941719077759578,0.0756385573126466,0.12606426218774433,1.7014041722500584,0.15227597950024432,277.29529778472846,2019-04-14,833.0,2019,4,Sunday,6,0,0,1,0,0,0
2019-04-15,1.5367295680000002,1.704550921,1.3871213263087916,0.4254907333094923,0.18178162930238054,,102.9,102.1,101.4,113.0,1.0048611164616863,0.43068969104782084,0.06592189148691135,0.10986981914485226,1.4355508075095071,0.23262349885173303,281.40189261363486,2019-04-15,834.0,2019,4,Monday,0,1,0,0,0,0,0
2019-04-16,1.292224312,1.646067077,1.2594276078142244,0.5182614161426357,0.22141587878587446,,102.9,102.1,101.4,113.0,0.8235077941676844,0.3326037685522521,0.05090874008452838,0.08484790014088064,1.1561115627199365,0.24274896353625505,282.98289611202557,2019-04-16,835.0,2019,4,Tuesday,1,0,0,0,0,0,0
2019-04-17,1.007588216,1.622681891,1.1982150196060397,0.5689662318684999,0.24307840465202576,,102.9,102.1,101.4,113.0,0.658080678322345,0.24099287486059315,0.036886664519478536,0.061477774199130905,0.8990735531829381,0.21242359197812924,284.745074072107,2019-04-17,836.0,2019,4,Wednesday,2,0,0,0,0,0,0
2019-04-18,0.7950199920000001,1.40726317,1.1133663577557016,0.3939467908806553,0.16830516835872092,,102.9,102.1,101.4,113.0,0.503741093932825,0.16198752197451755,0.024794008465487377,0.04132334744247896,0.6657286159073426,0.2611527071516306,286.74516437151283,2019-04-18,837.0,2019,4,Thursday,3,0,0,0,0,0,0
2019-04-19,0.635964024,1.138796819,0.9435474057472572,0.2617172986153787,0.11181300374952217,,102.9,102.1,101.4,113.0,0.3978655218010138,0.10888425373198828,0.016665957203875755,0.027776595339792924,0.506749775533002,0.26570573668680764,287.9605471630186,2019-04-19,838.0,2019,4,Friday,4,0,1,0,0,1,0
2019-04-20,0.560892408,1.099409898,0.8805910563894516,0.2933103621588202,0.1253104506173088,,102.9,102.1,101.4,113.0,0.36505094370295055,0.08976428573954082,0.013739431490746044,0.02289905248457674,0.45481522944249136,0.2706108717993267,287.71644846245533,2019-04-20,839.0,2019,4,Saturday,5,0,0,1,0,0,0
2019-04-21,0.5320155040000001,1.0235120100000001,0.8550208979809759,0.2258497884510325,0.09648939285444777,,102.9,102.1,101.4,113.0,0.35560981867233704,0.087134029472263,0.013336841245754539,0.02222806874292423,0.44274384814460005,0.2753375431073878,287.56172823825585,2019-04-21,840.0,2019,4,Sunday,6,0,0,1,0,0,0
2019-04-22,0.494340208,1.060372007,0.9265234960811246,0.17941396144445,0.0766506992462367,,102.9,102.1,101.4,113.0,0.34069796077093667,0.08887771628306503,0.013603732084142606,0.02267288680690434,0.4295756770540017,0.2742579221223469,288.10429733181235,2019-04-22,841.0,2019,4,Monday,0,1,0,0,0,1,0
2019-04-23,0.467468216,1.3455664440000001,1.1303687612883386,0.2884564683156313,0.12323673041096563,,102.9,102.1,101.4,113.0,0.33326242959143804,0.08342279129305558,0.012768794585671771,0.021281324309452954,0.4166852208844936,0.23602318662577795,287.8413060813771,2019-04-23,842.0,2019,4,Tuesday,1,0,0,0,0,0,0
2019-04-24,0.407693144,1.366822812,1.1413269496986436,0.30226041116990354,0.1291341637189229,,102.9,102.1,101.4,113.0,0.29148498445086085,0.06703551393450391,0.010260537847117944,0.017100896411863242,0.35852049838536476,0.2477791769222168,289.2533859926505,2019-04-24,843.0,2019,4,Wednesday,2,0,0,0,0,0,0
2019-04-25,0.410800552,1.413702088,1.1167086962850077,0.39809752506477697,0.1700784789474662,,102.9,102.1,101.4,113.0,0.3073283885574351,0.07514657195611195,0.011502026319813053,0.019170043866355086,0.38247496051354707,0.2364910098062859,288.27443231508335,2019-04-25,844.0,2019,4,Thursday,3,0,0,0,0,0,0
2019-04-26,0.537920376,1.453867843,1.1175961424565422,0.4507471730688903,0.1925718919577632,,102.9,102.1,101.4,113.0,0.454735520601506,0.13878265682658733,0.021242243391824595,0.03540373898637432,0.5935181774280933,0.14269490888451442,284.3830792488008,2019-04-26,845.0,2019,4,Friday,4,0,1,0,0,0,0
2019-04-27,0.7101954319999999,1.2658829040000001,1.0570344646650232,0.27994578038518186,0.11960072474182243,,102.9,102.1,101.4,113.0,0.6070888813280904,0.20005369993495814,0.030620464275758902,0.051034107126264834,0.8071425812630485,0.16258737140360055,282.4720043158997,2019-04-27,846.0,2019,4,Saturday,5,0,0,1,0,0,0
2019-04-28,0.9490915039999999,1.342827399,1.1225881890282499,0.2952142601748991,0.1261238494913488,,102.9,102.1,101.4,113.0,0.7599606204581678,0.2724105026812844,0.04169548510427823,0.06949247517379704,1.0323711231394523,0.18659089197408457,280.83985913922567,2019-04-28,847.0,2019,4,Sunday,6,0,0,1,0,0,0
2019-04-29,1.0300656799999999,1.6099283409999998,1.2614868048992436,0.4670599313690989,0.1995411619091041,,102.9,102.1,101.4,113.0,0.8098807029660008,0.3255436142320508,0.049828104219191455,0.08304684036531909,1.1354243171980516,0.13399256166207474,281.32077545187013,2019-04-29,848.0,2019,4,Monday,0,1,0,0,0,0,0
