,the_combined_slp,the_combined_rlm,bdew [TWh],gas_to_electricity,electricity_from_gas,gas_price [€/MWh],scaled_space_private,scaled_space_tertiary,scaled_decentral_chp,scaled_space_industry,scaled_district_heat,aggregated(incl_small_chp),index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2019-09-22,0.49538353599999996,1.2365749899999998,,0.43256227977233347,0.21673887774835965,,0.1809244667613379,0.0408770550631999,0.0062566921015101895,0.010427820169183649,0.011850294614586128,0.25033632870981776,2019-09-22,1086.0,2019,9,Sunday,6,0,0,1,0,0,0
2019-09-23,0.46350472,1.616603424,,0.6464260783766301,0.3238970879485019,,0.1727026865396407,0.041337703884317414,0.006327199574130216,0.01054533262355036,0.011446683953322583,0.24235960657496128,2019-09-23,1087.0,2019,9,Monday,0,1,0,0,0,0,0
2019-09-24,0.43345761600000005,1.626447288,,0.71158536670933,0.3565456837427172,,0.17382140146014866,0.04122627510298418,0.006310144148415947,0.01051690691402658,0.011498765270475398,0.24337349289605073,2019-09-24,1088.0,2019,9,Tuesday,1,0,0,0,0,0,0
2019-09-25,0.45690368800000003,1.6710654069999997,,0.6987131579722028,0.35009595798924653,,0.17619042832594647,0.04015155446401049,0.006145646091430176,0.01024274348571696,0.011560244881595726,0.24429061724869985,2019-09-25,1089.0,2019,9,Wednesday,2,0,0,0,0,0,0
2019-09-26,0.450324288,1.604973502,,0.7045606493981311,0.35302589152382546,,0.16872582155755383,0.037524151106976836,0.005743492516374005,0.009572487527290008,0.01101657069915635,0.23258252340735103,2019-09-26,1090.0,2019,9,Thursday,3,0,0,0,0,0,0
2019-09-27,0.435862368,1.475096015,,0.6223768004103567,0.31184699999397236,,0.16194703247280787,0.03429098763693565,0.005248620556673825,0.008747700927789709,0.010473548811882848,0.22070789040608987,2019-09-27,1091.0,2019,9,Friday,4,0,1,0,0,0,0
2019-09-28,0.44539530400000005,1.145667379,,0.2367983291540709,0.1186497448195265,,0.1700000433131813,0.03456196985452075,0.0052900974267123604,0.0088168290445206,0.01091089986192932,0.22957983950086433,2019-09-28,1092.0,2019,9,Saturday,5,0,0,1,0,0,0
2019-09-29,0.45033165599999997,1.1426013849999999,,0.1794735119712511,0.08992667504591258,,0.16565780770353714,0.03333204992856819,0.005101844376821662,0.008503073961369437,0.01061200779725869,0.2232067837675551,2019-09-29,1093.0,2019,9,Sunday,6,0,0,1,0,0,0
2019-09-30,0.491806528,1.5143886110000002,,0.38389484093992127,0.19235365839688118,,0.1787540023427665,0.041344825808074005,0.006328289664501124,0.010547149440835206,0.011763889842726185,0.24873815709890304,2019-09-30,1094.0,2019,9,Monday,0,1,0,0,0,0,0
2019-10-01,0.533426288,1.621123909,,0.6826800319663151,0.34206242871539705,,0.19026262669378163,0.047103806073193095,0.0072097662356928206,0.012016277059488035,0.012701506736897222,0.2692939827990528,2019-10-01,1095.0,2019,10,Tuesday,1,0,0,0,0,0,0
2019-10-02,0.686472704,1.633799673,,0.6854734771884868,0.343462107353173,,0.25697570018683635,0.07978555733990718,0.012212075103047016,0.02035345850507836,0.018095832260488276,0.38742262339535716,2019-10-02,1096.0,2019,10,Wednesday,2,0,0,0,0,0,0
2019-10-03,0.8224479600000001,1.537031627,,0.631159135698307,0.3162474611144427,,0.3233427360321942,0.11526459917070699,0.017642540689393926,0.029404234482323207,0.023634824396717644,0.509288934771336,2019-10-03,1097.0,2019,10,Thursday,3,0,0,0,0,1,0
2019-10-04,0.94792308,1.5920967179999999,,0.6474824577499351,0.3244263954969251,,0.35090489306599887,0.12752695155149482,0.01951943135992268,0.03253238559987113,0.025791306132366663,0.5562749677096541,2019-10-04,1098.0,2019,10,Friday,4,0,1,0,0,0,0
2019-10-05,0.985066672,1.454150243,,0.5313728002193226,0.26624869936915263,,0.36735424421815355,0.12824889118880595,0.01962993232481724,0.032716553874695395,0.026694455065787194,0.5746440766722593,2019-10-05,1099.0,2019,10,Saturday,5,0,0,1,0,0,0
2019-10-06,1.0998729839999999,1.490693881,,0.4778788996743247,0.23944514179448964,,0.40027293358340105,0.14379782146780937,0.022009870632827964,0.036683117721379936,0.029322610689088983,0.6320863540945073,2019-10-06,1100.0,2019,10,Sunday,6,0,0,1,0,0,0
2019-10-07,1.140426832,1.81077898,,0.7009936220823569,0.35123860323385814,,0.3995733864505634,0.15774698333694032,0.02414494642912352,0.04024157738187253,0.03009772861422287,0.6518046222127227,2019-10-07,1101.0,2019,10,Monday,0,1,0,0,0,0,0
2019-10-08,0.983161744,1.723301898,,0.6475194515801285,0.32444493155893206,,0.3342856518958694,0.12159936881814108,0.018612148288490983,0.031020247147484973,0.024576332734017825,0.5300937488840043,2019-10-08,1102.0,2019,10,Tuesday,1,0,0,0,0,0,1
2019-10-09,0.913634176,1.732440317,,0.6051302767741207,0.30320548788629215,,0.30843238857228245,0.10655669001640161,0.016309697451490045,0.027182829085816738,0.02234751823065012,0.48082912335664096,2019-10-09,1103.0,2019,10,Wednesday,2,0,0,0,0,0,0
2019-10-10,0.8749694880000001,1.6937051860000003,,0.537094512622593,0.2691156102929077,,0.30396528045259047,0.10476522455564721,0.016035493554435797,0.02672582259072633,0.022009411118216526,0.47350123227161633,2019-10-10,1104.0,2019,10,Thursday,3,0,0,0,0,0,0
2019-10-11,0.77040836,1.5247071659999998,,0.36340272526803735,0.18208591578245042,,0.26612977409654087,0.08262053544898804,0.012646000323824699,0.021076667206374498,0.018740030802682644,0.40121300787841074,2019-10-11,1105.0,2019,10,Friday,4,0,1,0,0,0,0
2019-10-12,0.6399002,1.298636978,,0.319107135079388,0.15989124704771449,,0.21017889235437556,0.05025353690550467,0.007691867893699695,0.012819779822832824,0.013927431341675253,0.294871508318088,2019-10-12,1106.0,2019,10,Saturday,5,0,0,1,0,0,0
2019-10-13,0.506812728,1.230119483,,0.2876821094576348,0.14414548024147097,,0.14837862090333215,0.030583573867672503,0.004681159265460077,0.0078019321091001275,0.00954748658753209,0.20099277273309696,2019-10-13,1107.0,2019,10,Sunday,6,0,0,1,0,0,0
2019-10-14,0.461917352,1.628152593,,0.6454831467492521,0.32342462432356706,,0.13678706005996563,0.029515824334469407,0.004517728214459603,0.007529547024099339,0.008878523419406746,0.18722868305240073,2019-10-14,1108.0,2019,10,Monday,0,1,0,0,0,0,0
2019-10-15,0.45211422399999995,1.6907829909999998,,0.7631802506377255,0.3823977234676857,,0.1528115452624945,0.03462507568408667,0.005299756482258164,0.008832927470430272,0.010014739908418568,0.21158404480768814,2019-10-15,1109.0,2019,10,Tuesday,1,0,0,0,0,0,0
2019-10-16,0.54631252,1.7226275469999999,,0.7364567297910158,0.369007684186292,,0.20014436036837016,0.050605477240909844,0.007745736312384159,0.012909560520640266,0.013422595565384275,0.2848277300076887,2019-10-16,1110.0,2019,10,Wednesday,2,0,0,0,0,0,0
2019-10-17,0.59200944,1.72379257,,0.7607715412495675,0.3811908198747832,,0.2116150653875472,0.056586276105589306,0.00866116471003918,0.014435274516731966,0.014371135580560896,0.3056689163004686,2019-10-17,1111.0,2019,10,Thursday,3,0,0,0,0,0,0
2019-10-18,0.638474776,1.589954084,,0.6495919281560829,0.3254833629438151,,0.22279782598248102,0.06084910497014111,0.009313638515837925,0.015522730859729874,0.015204628100779726,0.32368792842896965,2019-10-18,1112.0,2019,10,Friday,4,0,1,0,0,0,0
2019-10-19,0.680129768,1.437002106,,0.578337700777716,0.2897808479558185,,0.24374426584573505,0.06597987290901412,0.010098960139134815,0.01683160023189136,0.016599765143367928,0.35325446426914325,2019-10-19,1113.0,2019,10,Saturday,5,0,0,1,0,0,0
2019-10-20,0.6672361600000001,1.445434155,,0.6197872322968078,0.31054947565347985,,0.23813789525256446,0.06430255652521384,0.009842228039573547,0.016403713399289248,0.0162086593336192,0.34489505255026026,2019-10-20,1114.0,2019,10,Sunday,6,0,0,1,0,0,0
2019-10-21,0.6676380239999999,1.737467767,,0.7647372798463165,0.38317788572193734,,0.22779459121703594,0.0650706853278195,0.009959798774666248,0.01659966462444375,0.015711878225072334,0.3351366181690377,2019-10-21,1115.0,2019,10,Monday,0,1,0,0,0,0,0
2019-10-22,0.7322107840000001,1.7701124360000002,,0.7812274851763733,0.39144043833969594,,0.2505898342170752,0.07655659720115301,0.011717846510380565,0.01952974418396761,0.017573624830349886,0.3759676469429263,2019-10-22,1116.0,2019,10,Tuesday,1,0,0,0,0,0,0
2019-10-23,0.7213440799999999,1.776296705,,0.7886821530029325,0.3951756607903582,,0.2563660948282206,0.07887652057669854,0.012072936822964063,0.020121561371606773,0.018011019579499587,0.3854481331789895,2019-10-23,1117.0,2019,10,Wednesday,2,0,0,0,0,0,0
2019-10-24,0.6704539680000001,1.710016073,,0.7182927591659791,0.3599064777408371,,0.2345901919360305,0.06817649483649946,0.010435177781096856,0.01739196296849476,0.016248369140845497,0.34684219666296706,2019-10-24,1118.0,2019,10,Thursday,3,0,0,0,0,0,0
2019-10-25,0.6903816079999999,1.5890157950000001,,0.6288260581407669,0.31507845347053237,,0.22681522523106312,0.06262172665839795,0.009584958161999686,0.015974930269999476,0.015518096006999852,0.33051493632846,2019-10-25,1119.0,2019,10,Friday,4,0,1,0,0,0,0
2019-10-26,0.6552384,1.289091163,,0.25800730304659475,0.12927667512440486,,0.21570428730877406,0.05429875050178312,0.008311033240068846,0.013851722066781407,0.014452092410856323,0.30661788552826374,2019-10-26,1120.0,2019,10,Saturday,5,0,0,1,0,0,0
2019-10-27,0.7337631039999999,1.412799395,,0.3183277983899772,0.15950075400809968,,0.26098077104260164,0.07565651451220178,0.011580078751867617,0.019300131253112696,0.018065220798496723,0.38558271635828045,2019-10-27,1121.0,2019,10,Sunday,6,0,0,1,0,0,0
2019-10-28,1.021708736,1.912642529,,0.7191625252180858,0.36034228115424716,,0.3694628791471357,0.14117130625589583,0.021607852998351402,0.03601308833058567,0.02755683447249292,0.5958119612044616,2019-10-28,1122.0,2019,10,Monday,0,1,0,0,0,0,0
2019-10-29,1.310750208,1.965099018,,0.8068740745218926,0.40429087226044036,,0.45195947316963664,0.18741719143632496,0.02868630481168239,0.04781050801947065,0.03456677447651009,0.7504402519136247,2019-10-29,1123.0,2019,10,Tuesday,1,0,0,0,0,0,0
2019-10-30,1.5755401039999999,1.990514799,,0.76405577128564,0.382836410268519,,0.5343261512960391,0.23209110605363645,0.03552414888576068,0.05920691480960113,0.04147843601697393,0.9026267570620115,2019-10-30,1124.0,2019,10,Wednesday,2,0,0,0,0,0,0
2019-10-31,1.7399611680000002,1.896168198,,0.751584740084834,0.37658769780970247,,0.5854530531760046,0.26320677142103477,0.04028675072770941,0.06714458454618236,0.04596567760315879,1.00205683747409,2019-10-31,1125.0,2019,10,Thursday,3,0,0,0,0,0,0
2019-11-01,1.665595944,1.6510128809999998,,0.5374397883710663,0.26928861353830674,,0.5556523453171195,0.2411423031050616,0.03690953618955025,0.06151589364925041,0.043121593978160046,0.9383416722391418,2019-11-01,1126.0,2019,11,Friday,4,0,1,0,0,1,0
2019-11-02,1.2244587519999999,1.3719626740000002,,0.2971854133918017,0.14890718861483396,,0.39872393636068904,0.14221600868531437,0.02176775643142567,0.036279594052376116,0.029149469385181426,0.6281367649149867,2019-11-02,1127.0,2019,11,Saturday,5,0,0,1,0,0,0
2019-11-03,1.103906424,1.423829848,,0.36539628167291205,0.18308480356838502,,0.3424203856977247,0.11524422488368062,0.017639422176073564,0.02939903696012261,0.02463236968294792,0.5293354394005494,2019-11-03,1128.0,2019,11,Sunday,6,0,0,1,0,0,0
2019-11-04,1.06351464,1.798509084,,0.6335431825330028,0.31744200733267386,,0.33394587185991964,0.12162701584691005,0.018616379976567864,0.03102729996094644,0.024560153820919087,0.5297767214652631,2019-11-04,1129.0,2019,11,Monday,0,1,0,0,0,0,0
2019-11-05,1.133164208,1.8722419400000003,,0.7437420480838002,0.3726580526642109,,0.36651478765874834,0.13946550217706916,0.021346760537306504,0.03557793422884417,0.027303234021240616,0.5902082186232087,2019-11-05,1130.0,2019,11,Tuesday,1,0,0,0,0,0,0
2019-11-06,1.3113379200000002,1.937482663,,0.7342297012133637,0.3678918132534684,,0.4136642644120081,0.1641860598419511,0.02513051936356394,0.04188419893927324,0.03121010530187644,0.6760751478586727,2019-11-06,1131.0,2019,11,Wednesday,2,0,0,0,0,0,0
2019-11-07,1.387614256,1.9098049480000001,,0.669040817816509,0.3352283886096476,,0.44394466173341063,0.1823934031717868,0.02791735762833471,0.04652892938055785,0.0338548444407712,0.7346391963548612,2019-11-07,1132.0,2019,11,Thursday,3,0,0,0,0,0,0
2019-11-08,1.525553256,1.8993886180000001,,0.6867567520536453,0.3441051027485725,,0.4876863445967041,0.20323547007926138,0.031107469910091022,0.05184578318348504,0.03735761489672986,0.8112326826662715,2019-11-08,1133.0,2019,11,Friday,4,0,1,0,0,0,0
2019-11-09,1.5987068239999997,1.6452727040000001,,0.5101917772207233,0.2556357740889021,,0.5265611781215409,0.20834843320874288,0.03189006630746064,0.05315011051243441,0.039690282237115626,0.8596400703872944,2019-11-09,1134.0,2019,11,Saturday,5,0,0,1,0,0,0
2019-11-10,1.756770456,1.6950380859999998,,0.4787708620245471,0.23989206684510375,,0.588850853535502,0.24246391989472973,0.03711182447368312,0.06185304078947187,0.04493647214773026,0.9752161108411169,2019-11-10,1135.0,2019,11,Sunday,6,0,0,1,0,0,0
2019-11-11,1.8818031759999998,1.9881045880000001,,0.5392467314547427,0.27019399718922815,,0.6165629135263434,0.28134477514266804,0.04306297578714306,0.07177162631190512,0.048649804764540616,1.0613920955326002,2019-11-11,1136.0,2019,11,Monday,0,1,0,0,0,0,0
2019-11-12,1.8740387040000002,2.045525422,,0.6144971145791291,0.3078988187864737,,0.5912792814394956,0.26686700454076007,0.04084699049093266,0.06807831748488777,0.046483684483048814,1.0135552784391249,2019-11-12,1137.0,2019,11,Tuesday,1,0,0,0,0,0,0
2019-11-13,1.923892048,2.1274565589999996,,0.7167669691917735,0.35914196816116906,,0.5876416363487398,0.26227112659216334,0.0401435397845148,0.066905899640858,0.04602580403696776,1.0029880064032437,2019-11-13,1138.0,2019,11,Wednesday,2,0,0,0,0,0,0
2019-11-14,1.9071403200000001,2.064281306,,0.7354052829284032,0.36848084811280307,,0.5815056086407063,0.26088872767485277,0.03993194811349787,0.06655324685582979,0.04562413228645015,0.9945036635713368,2019-11-14,1139.0,2019,11,Thursday,3,0,0,0,0,0,0
2019-11-15,1.842703688,1.9263298569999998,,0.5460544182954727,0.273605044511012,,0.5670749506433119,0.2477782714764847,0.03792524563415583,0.06320874272359303,0.044105742036021044,0.9600929525135664,2019-11-15,1140.0,2019,11,Friday,4,0,1,0,0,0,0
2019-11-16,1.8260918,1.695236016,,0.5014012210816189,0.2512311938435413,,0.5709424469348575,0.2309379967744776,0.035347652567522085,0.05891275427920348,0.04332822715294153,0.9394690777090021,2019-11-16,1141.0,2019,11,Saturday,5,0,0,1,0,0,0
2019-11-17,1.86928132,1.712425762,,0.43032703034352715,0.2156188876906456,,0.5817954210243105,0.23873686916557432,0.03654135752534301,0.06090226254223835,0.04435022709797161,0.9623261373554379,2019-11-17,1142.0,2019,11,Sunday,6,0,0,1,0,0,0
2019-11-18,1.845875184,2.016117939,,0.6367764432919197,0.31906205915208885,,0.5600395051930587,0.2490285182106009,0.038116609930194015,0.06352768321699002,0.043810185850340286,0.9545225024011839,2019-11-18,1143.0,2019,11,Monday,0,1,0,0,0,0,0
2019-11-19,1.8442108000000001,2.142653931,,0.7047620602514072,0.35312681008364155,,0.565715830499513,0.2522769644912614,0.038613821095601235,0.06435636849266872,0.04429638218489046,0.9652593667639346,2019-11-19,1144.0,2019,11,Tuesday,1,0,0,0,0,0,0
2019-11-20,1.9105800880000001,2.241243476,,0.8233716786179885,0.4125571320906006,,0.6007131742023353,0.269816131726795,0.041298387509203324,0.0688306458486722,0.047149174422672725,1.0278075137096785,2019-11-20,1145.0,2019,11,Wednesday,2,0,0,0,0,0,0
2019-11-21,1.91068168,2.16016586,,0.8189595478035699,0.41034639776189447,,0.5875516945745178,0.26438851921320605,0.04046763049181725,0.06744605081969543,0.0461443123657901,1.0059982074650267,2019-11-21,1146.0,2019,11,Thursday,3,0,0,0,0,0,0
2019-11-22,1.87045564,1.975114009,,0.6945377876710236,0.3480038544573858,,0.5663254358581288,0.24723284941855952,0.037841762666106046,0.06306960444351008,0.04403476471166588,0.9585044170979703,2019-11-22,1147.0,2019,11,Friday,4,0,1,0,0,0,0
2019-11-23,1.709442304,1.620895203,,0.32889159212302593,0.16479382949233098,,0.531388053338121,0.21066647695492494,0.032244868921672186,0.05374144820278698,0.040077866485778726,0.8681187139032839,2019-11-23,1148.0,2019,11,Saturday,5,0,0,1,0,0,0
2019-11-24,1.678023064,1.7102646359999998,,0.39376315066533124,0.19729825591538022,,0.533396752962412,0.2134201953102137,0.03266635642503271,0.05444392737505452,0.040343269978974756,0.8742705020516877,2019-11-24,1149.0,2019,11,Sunday,6,0,0,1,0,0,0
2019-11-25,1.707293536,2.104639925,,0.7521881505595468,0.3768900415766617,,0.5448893130018884,0.24025631344563755,0.036773925527393496,0.061289875878989174,0.04250658207484514,0.9257160099287537,2019-11-25,1150.0,2019,11,Monday,0,1,0,0,0,0,0
2019-11-26,1.608117552,1.9481048429999999,,0.6980234285603719,0.3497503634109376,,0.5015473713573593,0.21527916822866972,0.03295089309622496,0.05491815516037493,0.03878410691278392,0.8434796947554127,2019-11-26,1151.0,2019,11,Tuesday,1,0,0,0,0,0,0
2019-11-27,1.451914776,1.798811833,,0.4392039054197501,0.22006671874735625,,0.45151975782899584,0.18532116458655196,0.028365484375492647,0.04727580729248774,0.03442178148712599,0.7469039955706542,2019-11-27,1152.0,2019,11,Wednesday,2,0,0,0,0,0,0
2019-11-28,1.345681248,1.7716167080000003,,0.339886158456551,0.17030274712082208,,0.4109560176548794,0.16407631239313267,0.025113721284663163,0.04185620214110527,0.03106193981464607,0.6730641932884266,2019-11-28,1153.0,2019,11,Thursday,3,0,0,0,0,0,0
2019-11-29,1.52266508,1.892635446,,0.444803949225939,0.2228726666227324,,0.47141687699299334,0.1944178134761376,0.029757828593286365,0.049596380988810605,0.03599277115040757,0.7811816712016354,2019-11-29,1154.0,2019,11,Friday,4,0,1,0,0,0,0
2019-11-30,1.7769450880000002,1.795952292,,0.5089570053773742,0.25501708153035624,,0.5753595874022038,0.23375601074042435,0.03577898123577924,0.0596316353929654,0.04372345607640745,0.9482496708477803,2019-11-30,1155.0,2019,11,Saturday,5,0,0,1,0,0,0
2019-12-01,2.0348288,1.8631044440000002,,0.5474470304809809,0.2743028242674544,,0.6510605807057104,0.2750074360175991,0.04209297490065291,0.07015495816775487,0.05008699944319806,1.0884029492349154,2019-12-01,1156.0,2019,12,Sunday,6,0,0,1,0,0,0
2019-12-02,2.173585952,2.2388665739999998,,0.7296687729930558,0.3656065227642453,,0.662693050171754,0.30770684127571857,0.047097985909548765,0.07849664318258127,0.05259883659587595,1.1485933571354787,2019-12-02,1157.0,2019,12,Monday,0,1,0,0,0,0,0
2019-12-03,2.196854576,2.2240868139999996,,0.7879661168674084,0.3948168850123998,,0.6435354522624706,0.29681976588848474,0.045431596819666034,0.07571932803277673,0.05096237168421742,1.1124685146876154,2019-12-03,1158.0,2019,12,Tuesday,1,0,0,0,0,0,0
2019-12-04,2.1622877760000003,2.264870983,,0.7489039205234744,0.375244451182926,,0.6581160132169017,0.30226874417334343,0.046265624108164816,0.07710937351360803,0.05204276716839194,1.1358025221804098,2019-12-04,1159.0,2019,12,Wednesday,2,0,0,0,0,0,0
2019-12-05,2.266707776,2.259841848,,0.721113333196959,0.3613197494907514,,0.6940127746619439,0.3251576268337036,0.049769024515362796,0.08294837419227133,0.055253959219888855,1.2071417594231706,2019-12-05,1160.0,2019,12,Thursday,3,0,0,0,0,0,0
2019-12-06,2.118636256,1.9575116289999999,,0.4194820835010076,0.2101849381351609,,0.6582659161739384,0.2986843302161686,0.045716989318801304,0.07619498219800218,0.051842027881933844,1.130704245788844,2019-12-06,1161.0,2019,12,Friday,4,0,1,0,0,0,0
2019-12-07,1.816008536,1.5997021829999998,,0.3117864671266408,0.1562231663327666,,0.5466281873035133,0.2180751265750753,0.03337884590434826,0.05563140984058044,0.041306829792761554,0.8950203994162789,2019-12-07,1162.0,2019,12,Saturday,5,0,0,1,0,0,0
2019-12-08,1.614806408,1.5275338140000003,,0.21801861677759068,0.1092400159197769,,0.4706973427992173,0.18046761264390054,0.02762259377202559,0.04603765628670932,0.03514330267043001,0.7599685081722827,2019-12-08,1163.0,2019,12,Sunday,6,0,0,1,0,0,0
2019-12-09,1.584195832,1.97809292,,0.41889511472860275,0.2098908326179824,,0.4748746385353053,0.2005768587315805,0.030700539601772523,0.0511675660029542,0.03653219951441108,0.7938518023860237,2019-12-09,1164.0,2019,12,Monday,0,1,0,0,0,0,0
2019-12-10,1.812332016,2.1346039489999997,,0.6138599986146843,0.3075795866074635,,0.55441314753895,0.24577735163431963,0.0376189823930081,0.06269830398834685,0.04332644706276949,0.943834232617394,2019-12-10,1165.0,2019,12,Tuesday,1,0,0,0,0,0,0
2019-12-11,1.9556678240000003,2.2312815620000004,,0.7093517614507547,0.3554265175099813,,0.6070890466416273,0.2733613751033087,0.04184102680152684,0.06973504466921142,0.04768926406801706,1.0397157572836913,2019-12-11,1166.0,2019,12,Wednesday,2,0,0,0,0,0,0
2019-12-12,2.077145776,2.170389525,,0.7490814909084035,0.37533342428055977,,0.6270561205189087,0.28715989013158244,0.04395304440789528,0.07325507401315878,0.04953753034322711,1.0809616594147722,2019-12-12,1167.0,2019,12,Thursday,3,0,0,0,0,0,0
2019-12-13,2.080266128,2.062287704,,0.6021650157628283,0.301719719538306,,0.6388984541248037,0.28818495560110874,0.044109942183843176,0.0735165703064053,0.05021713777311402,1.0949270599892749,2019-12-13,1168.0,2019,12,Friday,4,0,1,0,0,0,0
2019-12-14,1.9741824719999999,1.652202928,,0.3210497222071074,0.16086459625932842,,0.5860626585346205,0.23857390558543015,0.0365164141202189,0.06086069020036484,0.04456413725635609,0.9665778056969905,2019-12-14,1169.0,2019,12,Saturday,5,0,0,1,0,0,0
2019-12-15,1.7419117840000002,1.597496494,,0.2569065310770576,0.12872512430157326,,0.5163977576344564,0.2043752795162877,0.031281930538207305,0.05213655089701217,0.03892701001331018,0.8431185285992738,2019-12-15,1170.0,2019,12,Sunday,6,0,0,1,0,0,0
2019-12-16,1.638107624,1.980876937,,0.641549469472004,0.32145362306348557,,0.4864171662271271,0.20680376055955962,0.03165363682034076,0.052756061367234604,0.03749882090975447,0.8151294458840165,2019-12-16,1171.0,2019,12,Monday,0,1,0,0,0,0,0
2019-12-17,1.42810016,1.8067718039999998,,0.5864056441003733,0.2938233571233087,,0.4235378725154885,0.17137269256569246,0.02623051416821823,0.04371752361369705,0.03214520672081278,0.6970038095839091,2019-12-17,1172.0,2019,12,Tuesday,1,0,0,0,0,0,0
2019-12-18,1.444154056,1.927024194,,0.6357241743441919,0.31853481116611093,,0.43221225696267584,0.17454907894252958,0.026716695756509624,0.044527826260849376,0.03278416059726519,0.7107900185198296,2019-12-18,1173.0,2019,12,Wednesday,2,0,0,0,0,0,1
2019-12-19,1.427721728,1.7994837499999998,,0.48123465111543834,0.2411265685747725,,0.4567563677948093,0.18993840830641845,0.029072205353023232,0.048453675588372054,0.03496461241476234,0.7591852694573855,2019-12-19,1174.0,2019,12,Thursday,3,0,0,0,0,0,0
2019-12-20,1.4265758800000001,1.6599286690000001,,0.3763448112399741,0.18857065409748963,,0.454537804030667,0.18491837930060726,0.028303833566419478,0.04717305594403246,0.034556339555703926,0.7494894123974302,2019-12-20,1175.0,2019,12,Friday,4,0,1,0,0,0,0
2019-12-21,1.4909858159999998,1.5337579959999998,,0.32263716856496866,0.16165999927567476,,0.4825096958137053,0.1853952549377247,0.02837682473536603,0.047294707892276716,0.03604844218860091,0.7796249255676737,2019-12-21,1176.0,2019,12,Saturday,5,0,0,1,0,0,0
2019-12-22,1.5474423120000003,1.5014934210000002,,0.29955877311999735,0.15009637997070766,,0.5002582059268441,0.19587578578028697,0.02998098761943168,0.0499683126990528,0.03758748223849507,0.8136707742641106,2019-12-22,1177.0,2019,12,Sunday,6,0,0,1,0,0,0
2019-12-23,1.591772384,1.5277980209999997,,0.3225615367343508,0.16162210332668261,,0.49133398321792915,0.20984903371630853,0.032119750058618654,0.053532916764364426,0.037933433149892753,0.8247691169071135,2019-12-23,1178.0,2019,12,Monday,0,1,0,0,0,0,0
2019-12-24,1.578853096,1.416048944,,0.3135810789335861,0.15712237129635237,,0.4932327540070599,0.21077943625078696,0.03226215860981433,0.05377026434969055,0.038086978052316416,0.8281315912696682,2019-12-24,1179.0,2019,12,Tuesday,1,0,0,0,1,0,0
2019-12-25,1.6261853679999998,1.421132809,,0.2857469210959542,0.14317583824225852,,0.5009477595292126,0.21345585240785936,0.032671814144060105,0.054453023573433505,0.0386466130076278,0.8401750626621933,2019-12-25,1180.0,2019,12,Wednesday,2,0,0,0,1,1,0
2019-12-26,1.740471512,1.495952782,,0.3407049552315017,0.17071301195991112,,0.5470878897050925,0.24143534094218788,0.036954388919722636,0.061590648199537724,0.04269029023286234,0.9297585579994031,2019-12-26,1181.0,2019,12,Thursday,3,0,0,0,1,1,0
2019-12-27,1.934756352,1.6599617880000002,,0.4693061960908044,0.23514971835872575,,0.5865723285885451,0.25909577917843224,0.03965751722118861,0.06609586203531435,0.04578504274808418,0.9972065297715645,2019-12-27,1182.0,2019,12,Friday,4,0,1,0,1,0,0
2019-12-28,2.154534312,1.707199399,,0.510933297994825,0.25600731915402075,,0.6690589290805771,0.2818895073523218,0.04314635316617171,0.07191058861028618,0.05142971455451722,1.1174350927638739,2019-12-28,1183.0,2019,12,Saturday,5,0,0,1,1,0,0
2019-12-29,2.31863652,1.669903094,,0.3857856367053699,0.19330105712168533,,0.7137200167470283,0.3074600484641475,0.04706021149961442,0.07843368583269068,0.05525577944128146,1.2019297419847623,2019-12-29,1184.0,2019,12,Sunday,6,0,0,1,1,0,0
2019-12-30,2.31594052,1.6859991220000001,,0.37322417614186876,0.1870070342890739,,0.6727365482932093,0.31361558023657476,0.04800238473008797,0.08000397455014661,0.05346846777337397,1.1678269555833924,2019-12-30,1185.0,2019,12,Monday,0,1,0,0,1,0,0
2019-12-31,2.213904024,1.6523710059999999,,0.3836383503839126,0.19222514170029906,,0.6529412323932637,0.3022249736676978,0.046258924540974154,0.07709820756829026,0.05176931593752025,1.1302926541077463,2019-12-31,1186.0,2019,12,Tuesday,1,0,0,0,1,0,0
2020-01-01,2.211829376,1.712365858,,0.36951158716534144,0.1851468111352266,,0.751606892159211,0.35787330638668585,0.054776526487758034,0.09129421081293007,0.06017287414716774,1.3157238099937525,2020-01-01,1187.0,2020,1,Wednesday,2,0,0,0,0,1,0
2020-01-01,2.211829376,1.712365858,,0.36951158716534144,0.1851468111352266,,0.7731031301061396,0.3577728113056797,0.05476114458760404,0.09126857431267339,0.06129237210579067,1.3381980324178873,2020-01-01,1188.0,2020,1,Wednesday,2,0,0,0,0,1,0
2020-01-02,2.2930008319999997,1.9234317810000001,,0.4244397412016285,0.21266901318409634,,0.7515269439154582,0.3607143674564172,0.055211382773941414,0.09201897128990234,0.06033401788792364,1.319805683323643,2020-01-02,1189.0,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-02,2.2930008319999997,1.9234317810000001,,0.4244397412016285,0.21266901318409634,,0.7724737773213374,0.36059096456541334,0.05519249457633878,0.09198749096056463,0.0614234209911651,1.3416681484148192,2020-01-02,1190.0,2020,1,Thursday,3,0,0,0,0,0,0
