,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,Temp [K],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2019-01-25,2.8878260319999995,2.4159081880000004,0.9359315129184184,399.8563118177234,,96.2,98.4,86.0,102.8,1.8065088540378507,0.838148155195022,0.12828798293801355,0.21381330489668926,2.9867582970675755,0.038052498770370376,269.952281961385,2019-01-25,754.0,2019,1,Friday,4,0,1,0,0,0,0
2019-01-26,2.42288644,1.867728279,0.5138294899084695,219.52243503087576,,96.2,98.4,86.0,102.8,1.5592362397152453,0.6602262296051619,0.1010550351436472,0.16842505857274537,2.4889425630367996,0.01602611228328688,275.6141491527547,2019-01-26,755.0,2019,1,Saturday,5,0,0,1,0,0,0
2019-01-27,2.167140096,1.819364621,0.3865368743230426,165.13944323385022,,96.2,98.4,86.0,102.8,1.3567499626909774,0.5685662458016502,0.08702544578596685,0.1450424096432781,2.1573840639218727,0.03447043391271808,277.3109593089693,2019-01-27,756.0,2019,1,Sunday,6,0,0,1,0,0,0
2019-01-28,2.184134584,2.222017258,0.6486449706990456,277.1194067972829,,96.2,98.4,86.0,102.8,1.3614643348873041,0.6256744327770092,0.09576649481280752,0.15961082468801255,2.242516087165133,0.03259607618236558,274.84335481645536,2019-01-28,757.0,2019,1,Monday,0,1,0,0,0,0,0
2019-01-29,2.288687528,2.3556902859999997,0.8267964054728426,353.2307190786288,,96.2,98.4,86.0,102.8,1.4369053104841358,0.6652004596683426,0.10181639688801161,0.1696939948133527,2.373616161853843,0.050657370775939396,273.2746262491376,2019-01-29,758.0,2019,1,Tuesday,1,0,0,0,0,0,0
2019-01-30,2.4452532319999998,2.3667509190000002,0.79384369872213,339.15239432528807,,96.2,98.4,86.0,102.8,1.5235895335959377,0.7038357531699106,0.10772996221988429,0.17954993703314046,2.5147051860188734,0.044868509601659466,272.46107543418253,2019-01-30,759.0,2019,1,Wednesday,2,0,0,0,0,0,1
2019-01-31,2.49415032,2.3377529619999997,0.839384332540393,358.6086361817362,,96.2,98.4,86.0,102.8,1.5760021254540526,0.7375904211498411,0.11289649303313892,0.1881608217218982,2.614649861358931,0.06273320744174994,272.2207355435647,2019-01-31,760.0,2019,1,Thursday,3,0,0,0,0,0,0
2019-02-01,2.442796232,2.2560326340000003,0.8764116319093753,374.42774170163176,,99.0,100.3,87.7,98.2,1.5357186867445491,0.7029880953216909,0.10760021867168738,0.17933369778614563,2.525640698524073,0.03967877353175852,273.69523587095586,2019-02-01,761.0,2019,2,Friday,4,0,1,0,0,0,0
2019-02-02,2.335587816,1.9353574450000002,0.6705666129301735,286.4849499919916,,99.0,100.3,87.7,98.2,1.4871012022321632,0.6263245958587964,0.09586600957022394,0.1597766826170399,2.3690684902782233,0.032157917817331905,274.29809645371415,2019-02-02,762.0,2019,2,Saturday,5,0,0,1,0,0,0
2019-02-03,2.3412127519999997,1.967814276,0.6307235377821075,269.4628657259062,,99.0,100.3,87.7,98.2,1.480292347771206,0.6282716723222835,0.09616403147790055,0.1602733857965009,2.365001437367891,0.039071147985741864,273.85432199661943,2019-02-03,763.0,2019,2,Sunday,6,0,0,1,0,0,0
2019-02-04,2.4047794959999997,2.196518427,0.686656261431485,293.35890115121356,,99.0,100.3,87.7,98.2,1.499664124484594,0.6984909616252312,0.10691188188141294,0.1781864698023549,2.4832534377935933,0.0700420987813234,273.24026759680004,2019-02-04,764.0,2019,2,Monday,0,1,0,0,0,0,0
2019-02-05,2.3348951519999996,2.327344017,0.886317898991856,378.6599781044115,,99.0,100.3,87.7,98.2,1.4864267702060145,0.6903993477966117,0.10567336956070587,0.17612228260117643,2.458621770164509,0.05120213422549005,273.79609427916347,2019-02-05,765.0,2019,2,Tuesday,1,0,0,0,0,0,0
2019-02-06,2.2293304320000003,2.236839878,0.8594285281149101,367.17208126842615,,99.0,100.3,87.7,98.2,1.4584004609268397,0.668540068141209,0.10232756145018505,0.17054593575030844,2.399814026268542,0.06481618088391985,274.22778151422676,2019-02-06,766.0,2019,2,Wednesday,2,0,0,0,0,0,0
2019-02-07,2.0679519920000002,2.1205042379999997,0.5897140329916766,251.9424498529103,,99.0,100.3,87.7,98.2,1.3775911334845954,0.6310822415488959,0.09659422064523918,0.1609903677420653,2.2662579634207956,0.042205389605035726,275.71982906698327,2019-02-07,767.0,2019,2,Thursday,3,0,0,0,0,0,0
2019-02-08,1.8856012880000002,1.902845347,0.5033339553949128,215.03844697916426,,99.0,100.3,87.7,98.2,1.2261748391193241,0.5397642683277984,0.08261697984609159,0.13769496641015266,1.9862510537033669,0.05893728495673617,278.2398690099672,2019-02-08,768.0,2019,2,Friday,4,0,1,0,0,0,0
2019-02-09,1.6675195200000001,1.599541463,0.27008901965696347,115.38963884840544,,99.0,100.3,87.7,98.2,1.0800971115843259,0.428038646374856,0.06551611934309019,0.10919353223848367,1.6828454095407557,0.06756799366966287,279.8105757283317,2019-02-09,769.0,2019,2,Saturday,5,0,0,1,0,0,0
2019-02-10,1.588220392,1.657038908,0.3033797787708818,129.6123890957988,,99.0,100.3,87.7,98.2,1.0302898745705196,0.4070626716593755,0.06230551096827176,0.10384251828045293,1.6035005754786198,0.02740000810979996,279.38557972438605,2019-02-10,770.0,2019,2,Sunday,6,0,0,1,0,0,0
2019-02-11,1.778473128,2.081499322,0.4564410614738636,195.00448150741414,,99.0,100.3,87.7,98.2,1.136502186155163,0.5039189869767828,0.07713045719032391,0.12855076198387316,1.8461023923061428,0.06513524371305782,276.6322235175732,2019-02-11,771.0,2019,2,Monday,0,1,0,0,0,0,0
2019-02-12,1.931642552,2.167412305,0.7145350478676897,305.2695041905051,,99.0,100.3,87.7,98.2,1.2356601750407432,0.5574416710172136,0.0853227047475327,0.14220450791255448,2.020629058718044,0.06190721589496364,275.70501573925503,2019-02-12,772.0,2019,2,Tuesday,1,0,0,0,0,0,0
2019-02-13,1.95255276,2.114938806,0.7372962639959781,314.9937370087421,,99.0,100.3,87.7,98.2,1.2460703356822533,0.5573500626985154,0.08530868306609929,0.14218113844349883,2.030910219890367,0.06792115948811929,276.64530685152477,2019-02-13,773.0,2019,2,Wednesday,2,0,0,0,0,0,0
2019-02-14,1.95983732,2.06093779,0.7285573582089314,311.26023024131297,,99.0,100.3,87.7,98.2,1.2204200763441642,0.54803092187205,0.08388228396000767,0.13980380660001276,1.9921370887762346,0.09497074063885746,277.2786310809154,2019-02-14,774.0,2019,2,Thursday,3,0,0,0,0,0,0
2019-02-15,1.855684456,1.8906010710000003,0.6664869041411027,284.7419834531243,,99.0,100.3,87.7,98.2,1.1474393429978795,0.49852325111057466,0.07630457925161857,0.12717429875269762,1.8494414721127703,0.1073093151590035,278.4258720555029,2019-02-15,775.0,2019,2,Friday,4,0,1,0,0,0,0
2019-02-16,1.6992653199999999,1.602388835,0.41504678396594347,177.3196798886882,,99.0,100.3,87.7,98.2,1.0702441292926979,0.4232212560125839,0.06477876367539549,0.10796460612565917,1.6662087551063365,0.11024397376034403,279.2537938844066,2019-02-16,776.0,2019,2,Saturday,5,0,0,1,0,0,0
2019-02-17,1.592943496,1.60433162,0.4068612801018714,173.82260201463345,,99.0,100.3,87.7,98.2,1.033049495936575,0.40780855340327543,0.06241967654131767,0.10403279423552944,1.6073105201166975,0.10938586283402656,279.2800865426362,2019-02-17,777.0,2019,2,Sunday,6,0,0,1,0,0,0
2019-02-18,1.5718796239999997,1.885954964,0.5703049046055836,243.65032336188114,,99.0,100.3,87.7,98.2,1.008619479027071,0.43401159342597884,0.06643034593254779,0.11071724322091298,1.6197786616065104,0.11406370485361648,279.4607906869624,2019-02-18,778.0,2019,2,Monday,0,1,0,0,0,0,0
2019-02-19,1.557001656,1.8913967409999999,0.5742197108014443,245.3228388668639,,99.0,100.3,87.7,98.2,1.0222931341357566,0.441196702364613,0.0675301075047877,0.11255017917464617,1.6435701231798034,0.07663170222932963,278.9755542581834,2019-02-19,779.0,2019,2,Tuesday,1,0,0,0,0,0,0
2019-02-20,1.567262696,1.904451622,0.661321819526669,282.5353137816289,,99.0,100.3,87.7,98.2,1.0388990147732329,0.4459826211796116,0.06826264609892015,0.11377107683153358,1.6669153588832983,0.07298160338875212,278.76447040568706,2019-02-20,780.0,2019,2,Wednesday,2,0,0,0,0,0,0
2019-02-21,1.5110183199999998,1.846912219,0.6400260936758888,273.4371796995504,,99.0,100.3,87.7,98.2,0.981010507451697,0.4180509843617487,0.06398739556557378,0.10664565927595632,1.5696945466549759,0.07212362573183688,280.24727327621565,2019-02-21,781.0,2019,2,Thursday,3,0,0,0,0,0,0
2019-02-22,1.510264568,1.865474484,0.6558250664196777,280.18694598548467,,99.0,100.3,87.7,98.2,0.983987321148152,0.41210630864919573,0.06307749622181567,0.10512916036969278,1.564300286388856,0.04925671179771823,279.67048087304283,2019-02-22,782.0,2019,2,Friday,4,0,1,0,0,0,0
2019-02-23,1.6952908239999998,1.680073309,0.4181696850531698,178.65387121965017,,99.0,100.3,87.7,98.2,1.1535492424368896,0.4644662567438513,0.07109177399140582,0.11848628998567635,1.8075935631578233,0.12134848022109103,275.87761795989354,2019-02-23,783.0,2019,2,Saturday,5,0,0,1,0,0,0
2019-02-24,1.7978740480000002,1.652404575,0.42154226916288307,180.09473417253864,,99.0,100.3,87.7,98.2,1.17293362814002,0.477298856956754,0.07305594749338071,0.12175991248896786,1.8450483450791226,0.12401809367321694,277.2508005840668,2019-02-24,784.0,2019,2,Sunday,6,0,0,1,0,0,0
2019-02-25,1.7232146879999999,1.876415706,0.6271068605683211,267.91771932173134,,99.0,100.3,87.7,98.2,1.0890464463016278,0.4779351322224284,0.07315333656465742,0.12192222760776235,1.762057142696476,0.1269348563143493,279.38948923295595,2019-02-25,785.0,2019,2,Monday,0,1,0,0,0,0,0
2019-02-26,1.554147312,1.859060151,0.6624071953520326,282.99901691425737,,99.0,100.3,87.7,98.2,0.9996867047781869,0.42881678922352146,0.0656352228403349,0.10939203806722486,1.603530754909268,0.12823373319677933,280.373044107213,2019-02-26,786.0,2019,2,Tuesday,1,0,0,0,0,0,0
2019-02-27,1.405548392,1.7751567609999999,0.6148332630375583,262.6740926528495,,99.0,100.3,87.7,98.2,0.9068267077022243,0.3747729579390988,0.05736320784782124,0.0956053464130354,1.4345682199021796,0.1334548208656628,281.1953443706729,2019-02-27,787.0,2019,2,Wednesday,2,0,0,0,0,0,0
2019-02-28,1.339187736,1.7492676010000001,0.4286451921607984,183.1293029992849,,99.0,100.3,87.7,98.2,0.8502255980900758,0.3473297303105746,0.05316271382304713,0.08860452303841189,1.3393225652621092,0.1212839496702677,281.55337184189057,2019-02-28,788.0,2019,2,Thursday,3,0,0,0,0,0,0
2019-03-01,1.3937587599999999,1.810767794,0.6127287783992631,261.77499752235025,,108.3,108.9,99.9,109.6,0.9219002883074953,0.3787771219478552,0.05797609009405946,0.09662681682343244,1.4552803171728423,0.050401230184675745,279.4935490942138,2019-03-01,789.0,2019,3,Friday,4,0,1,0,0,0,0
2019-03-02,1.3975150800000002,1.530747763,0.4655403151357728,198.8919390396429,,108.3,108.9,99.9,109.6,0.9794870039272966,0.37849010886785067,0.05793215952058939,0.09655359920098232,1.512462871516719,0.05665692766852783,278.99858063116733,2019-03-02,790.0,2019,3,Saturday,5,0,0,1,0,0,0
2019-03-03,1.280467976,1.410720055,0.2648794674616086,113.16397137348405,,108.3,108.9,99.9,109.6,0.8571606417318419,0.3204596115620321,0.049049940545208996,0.08174990090868164,1.3084200947477647,0.04725104664778577,282.3958064825757,2019-03-03,791.0,2019,3,Sunday,6,0,0,1,0,0,0
2019-03-04,1.296498736,1.715177588,0.41724475676401745,178.25871579503678,,108.3,108.9,99.9,109.6,0.8355355293397446,0.34022859759927043,0.05207580575499037,0.08679300959165062,1.3146329422856562,0.08795939951792871,281.6097761816353,2019-03-04,792.0,2019,3,Monday,0,1,0,0,0,0,0
2019-03-05,1.430173656,1.830958045,0.5026091630484816,214.72879526803214,,108.3,108.9,99.9,109.6,0.9560314534297831,0.4048098292322831,0.06196068814779843,0.10326781357966407,1.5260697843895288,0.09054339890359266,278.53518112222577,2019-03-05,793.0,2019,3,Tuesday,1,0,0,0,0,0,0
2019-03-06,1.3311297199999998,1.705918273,0.4617238585879342,197.26144127525743,,108.3,108.9,99.9,109.6,0.9060818341152698,0.37414729614817327,0.057267443287985706,0.0954457388133095,1.432942312364738,0.0924648842095362,280.90986702890825,2019-03-06,794.0,2019,3,Wednesday,2,0,0,0,0,0,0
2019-03-07,1.308044136,1.676917296,0.4290486232670181,183.3016601343733,,108.3,108.9,99.9,109.6,0.8353981211365665,0.3390771575059861,0.05189956492438563,0.08649927487397606,1.3128741184409145,0.09572955024151573,282.1813078351297,2019-03-07,795.0,2019,3,Thursday,3,0,0,0,0,0,0
2019-03-08,1.370449952,1.7057030069999999,0.44317771572713394,189.33800651490807,,108.3,108.9,99.9,109.6,0.9004604089245525,0.3668346182983695,0.05614815586199533,0.09358025976999221,1.4170234428549096,0.1110988753495483,279.88823620338945,2019-03-08,796.0,2019,3,Friday,4,0,1,0,0,0,0
2019-03-09,1.332474896,1.4464443869999999,0.3387739960197765,144.73379592255225,,108.3,108.9,99.9,109.6,0.8863867410625396,0.3332978923016876,0.05101498351556443,0.08502497252594071,1.3557245894057324,0.06818173527427736,280.7498461649404,2019-03-09,797.0,2019,3,Saturday,5,0,0,1,0,0,0
2019-03-10,1.43623396,1.5508537649999998,0.3660058002256328,156.36798992457128,,108.3,108.9,99.9,109.6,0.9276749772577837,0.35644578426714874,0.05455802820415542,0.0909300470069257,1.4296088367360134,0.05599787713817897,279.9651084537871,2019-03-10,798.0,2019,3,Sunday,6,0,0,1,0,0,0
2019-03-11,1.712576376,1.961437415,0.4308484516748145,184.0705975396351,,108.3,108.9,99.9,109.6,1.116264062634742,0.4930379201186403,0.07546498777326127,0.1257749796221021,1.8105419501487459,0.10262731538026727,276.26429715177784,2019-03-11,799.0,2019,3,Monday,0,1,0,0,0,0,0
2019-03-12,1.7544544000000002,1.8232923249999997,0.4205778085034681,179.6826894055402,,108.3,108.9,99.9,109.6,1.115686570904535,0.49238097255867475,0.07536443457530737,0.1256073909588456,1.8090393689973625,0.1096846100015625,278.2015700180154,2019-03-12,800.0,2019,3,Tuesday,1,0,0,0,0,0,0
2019-03-13,1.763994312,1.8345085290000003,0.3745449752651163,160.01616608930684,,108.3,108.9,99.9,109.6,1.099534216764254,0.47902185093047955,0.07331967106078768,0.12219945176797947,1.7740751905235006,0.10943548401755983,278.6169448782795,2019-03-13,801.0,2019,3,Wednesday,2,0,0,0,0,0,0
2019-03-14,1.711832136,1.8595534160000002,0.37642488285329184,160.8193155766257,,108.3,108.9,99.9,109.6,1.0958566609449432,0.4805238098920029,0.07354956273857188,0.12258260456428646,1.7725126381398042,0.04554375778512091,278.3880502607423,2019-03-14,802.0,2019,3,Thursday,3,0,0,0,0,0,0
2019-03-15,1.544896,1.7064269749999998,0.39190750877689373,167.43392958802994,,108.3,108.9,99.9,109.6,0.976351138249995,0.40716403601482204,0.06232102592063602,0.10386837653439338,1.5497045767198463,0.03538160171670913,280.7364377200185,2019-03-15,803.0,2019,3,Friday,4,0,1,0,0,0,0
2019-03-16,1.3855704000000002,1.463529772,0.3016065139946493,128.85480042236085,,108.3,108.9,99.9,109.6,0.8851330103485984,0.33250002837901266,0.05089286148658357,0.08482143581097262,1.3533473360251673,0.055940038937481694,281.57589708228295,2019-03-16,804.0,2019,3,Saturday,5,0,0,1,0,0,0
2019-03-17,1.386534144,1.483678738,0.23983128578414759,102.46268243829367,,108.3,108.9,99.9,109.6,0.8927310386423615,0.33890854232320516,0.05187375647804161,0.08645626079673602,1.3699695982403444,0.10708164292774093,280.5040974667267,2019-03-17,805.0,2019,3,Sunday,6,0,0,1,0,0,0
2019-03-18,1.608102448,1.871884856,0.43742275706889067,186.87932603243004,,108.3,108.9,99.9,109.6,1.048339732741973,0.45584888694198755,0.06977278881765116,0.11628798136275192,1.6902493898643638,0.1420105723781482,277.2044195030128,2019-03-18,806.0,2019,3,Monday,0,1,0,0,0,0,0
2019-03-19,1.730037824,1.959443364,0.7140172226747864,305.04827467857746,,108.3,108.9,99.9,109.6,1.1476605463769844,0.5095879401028347,0.07799815409737267,0.1299969234956211,1.8652435640728129,0.14844306595010054,276.79909241513303,2019-03-19,807.0,2019,3,Tuesday,1,0,0,0,0,0,0
2019-03-20,1.684752864,1.8488019649999998,0.6741553692025027,288.0181677833145,,108.3,108.9,99.9,109.6,1.1120951533490084,0.4851516841270694,0.07425791083577592,0.12376318472629322,1.795267933038147,0.1405754392024033,278.65383951099153,2019-03-20,808.0,2019,3,Wednesday,2,0,0,0,0,0,0
2019-03-21,1.475398488,1.764255153,0.6546023771347375,279.66457867417273,,108.3,108.9,99.9,109.6,0.9642905601345737,0.40860899321260974,0.06254219283866476,0.10423698806444126,1.5396787342502893,0.16002599133936218,281.4002424246878,2019-03-21,809.0,2019,3,Thursday,3,0,0,0,0,0,0
2019-03-22,1.235124544,1.6611450849999998,0.653925610402994,279.37544485873786,,108.3,108.9,99.9,109.6,0.8185451142284752,0.32324199698020384,0.04947581586431691,0.08245969310719486,1.2737226201801908,0.17630078989433254,282.8529618623955,2019-03-22,810.0,2019,3,Friday,4,0,1,0,0,0,0
2019-03-23,1.1309934879999999,1.402539961,0.4362948125159854,186.39743634003875,,108.3,108.9,99.9,109.6,0.7920395781806466,0.28692937797870954,0.04391776193551677,0.07319626989252795,1.1960829879874009,0.15398704166404067,281.8117421949944,2019-03-23,811.0,2019,3,Saturday,5,0,0,1,0,0,0
2019-03-24,1.2364751440000001,1.423598996,0.3744453645773275,159.97360959699185,,108.3,108.9,99.9,109.6,0.856739342621028,0.3211193207868906,0.04915091644697305,0.08191819407828842,1.3089277739331802,0.13824490406883932,280.2542525178491,2019-03-24,812.0,2019,3,Sunday,6,0,0,1,0,0,0
2019-03-25,1.4600017680000001,1.774847264,0.40071426546788935,171.19642417329828,,108.3,108.9,99.9,109.6,1.005170225348807,0.4323618916448323,0.0661778405578825,0.11029640092980418,1.614006358481326,0.14178412323433748,277.899336967491,2019-03-25,813.0,2019,3,Monday,0,1,0,0,0,0,0
2019-03-26,1.584293816,1.833675105,0.47517423116556545,203.00781939933145,,108.3,108.9,99.9,109.6,1.0731488632525141,0.468889493575309,0.07176880003703709,0.11961466672839516,1.7334218235932553,0.10732279519241796,278.07984243112634,2019-03-26,814.0,2019,3,Tuesday,1,0,0,0,0,0,1
2019-03-27,1.57318612,1.810999759,0.6343032814839241,270.9922330931806,,108.3,108.9,99.9,109.6,1.0374049587004672,0.44495771481974433,0.06810577267649148,0.1135096211274858,1.6639780673241888,0.09811792606688116,279.49524026295614,2019-03-27,815.0,2019,3,Wednesday,2,0,0,0,0,0,0
2019-03-28,1.4255864319999998,1.764685907,0.6997416439090987,298.94934522110884,,108.3,108.9,99.9,109.6,0.9317154734149112,0.39065263378773574,0.059793770477714656,0.09965628412952443,1.481818161809886,0.10735495102709722,281.2939492579222,2019-03-28,816.0,2019,3,Thursday,3,0,0,0,0,0,0
2019-03-29,1.2292510239999999,1.627457616,0.6267035719508425,267.7454230618477,,108.3,108.9,99.9,109.6,0.8047851818592682,0.3163392906059928,0.048419279174386654,0.08069879862397775,1.2502425502636254,0.1746464130106447,282.7607261045223,2019-03-29,817.0,2019,3,Friday,4,0,1,0,0,0,0
2019-03-30,1.025736947,1.2673022710000001,0.3520427255784987,150.40257103122832,,108.3,108.9,99.9,109.6,0.7087261252322156,0.2455026718445216,0.03757693956803902,0.06262823261339837,1.0544339692581746,0.20248448629892626,283.63702072054986,2019-03-30,818.0,2019,3,Saturday,5,0,0,1,0,0,0
2019-03-31,1.114614056,1.39585035,0.2780407737295779,118.78685222574187,,108.3,108.9,99.9,109.6,0.7449991208648676,0.26664656418124316,0.04081324961957804,0.06802208269929673,1.1204810173649857,0.18071477216732984,281.84925935115643,2019-03-31,819.0,2019,3,Sunday,6,0,0,1,0,0,0
2019-04-01,1.17379604,1.660936951,0.4661693837543159,199.16069487724317,,102.3,101.3,101.4,113.0,0.8100175750389065,0.32587942625225386,0.04987950401820211,0.08313250669700352,1.268909012006366,0.21682491607273618,280.77446884981174,2019-04-01,820.0,2019,4,Monday,0,1,0,0,0,0,0
2019-04-02,1.092204424,1.5964901550000001,0.40993116543322705,175.13414352098957,,102.3,101.3,101.4,113.0,0.7383636747620543,0.28722761367170907,0.04396341025587384,0.07327235042645638,1.1428270491160937,0.1860388542068254,283.3308696257298,2019-04-02,821.0,2019,4,Tuesday,1,0,0,0,0,0,0
2019-04-03,1.13824628,1.73720608,0.6223754378484496,265.8963222298447,,102.3,101.3,101.4,113.0,0.7490316048529224,0.2910945313310308,0.04455528540781084,0.07425880901301805,1.1589402306047822,0.12725968524205417,282.4029836303658,2019-04-03,822.0,2019,4,Wednesday,2,0,0,0,0,0,0
2019-04-04,1.265996624,1.8158680550000001,0.7323166791868481,312.86631808045576,,102.3,101.3,101.4,113.0,0.8648712176694799,0.35499112640881675,0.05433537649114543,0.09055896081857572,1.3647566813880179,0.1067199542483054,279.78866311494653,2019-04-04,823.0,2019,4,Thursday,3,0,0,0,0,0,0
2019-04-05,1.2803625120000002,1.7298626060000002,0.6956595925877402,297.2053778864484,,102.3,101.3,101.4,113.0,0.8990356923670322,0.3651598811139401,0.05589181853784797,0.09315303089641329,1.4132404229152333,0.10435179482955723,280.06614233920203,2019-04-05,824.0,2019,4,Friday,4,0,1,0,0,0,0
2019-04-06,1.0319574,1.316093941,0.369277985195976,157.76595953641495,,102.3,101.3,101.4,113.0,0.7606543631024656,0.27182571388804105,0.04160597661551649,0.06934329435919415,1.1434293479652173,0.177235648976378,283.71077536472495,2019-04-06,825.0,2019,4,Saturday,5,0,0,1,0,0,0
2019-04-07,0.938494936,1.289456317,0.3209864716376497,137.13446435006676,,102.3,101.3,101.4,113.0,0.644344921457093,0.21612998721025417,0.03308112049136543,0.055135200818942395,0.948691229977655,0.19390785211621048,284.8842500088819,2019-04-07,826.0,2019,4,Sunday,6,0,0,1,0,0,0
2019-04-08,0.8865711679999999,1.565272782,0.5173763264294753,221.03774352336094,,102.3,101.3,101.4,113.0,0.6209081553757945,0.2250475130089725,0.034446047909536606,0.05741007984922768,0.9378117961435313,0.1676002091064847,284.03601892791085,2019-04-08,827.0,2019,4,Monday,0,1,0,0,0,0,0
2019-04-09,0.965980592,1.659643863,0.5704798899185499,243.72508201772203,,102.3,101.3,101.4,113.0,0.7043812262203596,0.26963162829309145,0.04127014718771808,0.0687835786461968,1.084066580347366,0.172670145439932,281.86331032846647,2019-04-09,828.0,2019,4,Tuesday,1,0,0,0,0,0,0
2019-04-10,1.178676632,1.731602741,0.6059080390022628,258.86098548032584,,102.3,101.3,101.4,113.0,0.8499816588160807,0.3457045074911754,0.052913955228241126,0.08818992538040188,1.336790046915899,0.17526684664370853,279.7923620164937,2019-04-10,829.0,2019,4,Wednesday,2,0,0,0,0,0,0
2019-04-11,1.441521632,1.818330491,0.6163326311017658,263.3146649339792,,102.3,101.3,101.4,113.0,1.008370228092043,0.4333732495911285,0.06633264024354008,0.11055440040590012,1.6186305183326115,0.17854875770823003,278.0492030121983,2019-04-11,830.0,2019,4,Thursday,3,0,0,0,0,0,0
2019-04-12,1.663617968,1.865429937,0.664014678978882,283.6857792098607,,102.3,101.3,101.4,113.0,1.1542442261234849,0.5014571181353171,0.07675364053091588,0.12792273421819314,1.8603777190079112,0.1604052370065848,276.5268482334443,2019-04-12,831.0,2019,4,Friday,4,0,1,0,0,0,0
2019-04-13,1.7794832080000003,1.6252189059999997,0.4844697278954855,206.97911749928497,,102.3,101.3,101.4,113.0,1.2401532445745815,0.5084394188714102,0.0778223600313383,0.12970393338556382,1.956118956862894,0.17498909538142488,275.99036724381665,2019-04-13,832.0,2019,4,Saturday,5,0,0,1,0,0,0
2019-04-14,1.785831224,1.5894637249999999,0.37643966177532934,160.8256295485104,,102.3,101.3,101.4,113.0,1.2072322644741005,0.4941719077759578,0.0756385573126466,0.12606426218774433,1.9031069917504493,0.15227597950024432,277.29529778472846,2019-04-14,833.0,2019,4,Sunday,6,0,0,1,0,0,0
2019-04-15,1.5367295680000002,1.704550921,0.4254907333094923,181.78162930238057,,102.3,101.3,101.4,113.0,1.0048611164616863,0.43068969104782084,0.06592189148691135,0.10986981914485226,1.6113425181412706,0.23262349885173303,281.40189261363486,2019-04-15,834.0,2019,4,Monday,0,1,0,0,0,0,0
2019-04-16,1.292224312,1.646067077,0.5182614161426357,221.41587878587447,,102.3,101.3,101.4,113.0,0.8235077941676844,0.3326037685522521,0.05090874008452838,0.08484790014088064,1.2918682029453454,0.24274896353625505,282.98289611202557,2019-04-16,835.0,2019,4,Tuesday,1,0,0,0,0,0,0
2019-04-17,1.007588216,1.622681891,0.5689662318684998,243.07840465202577,,102.3,101.3,101.4,113.0,0.658080678322345,0.24099287486059315,0.036886664519478536,0.061477774199130905,0.9974379919015476,0.21242359197812924,284.745074072107,2019-04-17,836.0,2019,4,Wednesday,2,0,0,0,0,0,0
2019-04-18,0.7950199920000001,1.40726317,0.3939467908806553,168.30516835872092,,102.3,101.3,101.4,113.0,0.503741093932825,0.16198752197451755,0.024794008465487377,0.04132334744247896,0.731845971815309,0.2611527071516306,286.74516437151283,2019-04-18,837.0,2019,4,Thursday,3,0,0,0,0,0,0
2019-04-19,0.635964024,1.138796819,0.2617172986153786,111.81300374952217,,102.3,101.3,101.4,113.0,0.3978655218010138,0.10888425373198828,0.016665957203875755,0.027776595339792924,0.5511923280766707,0.26570573668680764,287.9605471630186,2019-04-19,838.0,2019,4,Friday,4,0,1,0,0,1,0
2019-04-20,0.560892408,1.099409898,0.2933103621588202,125.31045061730883,,102.3,101.3,101.4,113.0,0.36505094370295055,0.08976428573954082,0.013739431490746044,0.02289905248457674,0.49145371341781413,0.2706108717993267,287.71644846245533,2019-04-20,839.0,2019,4,Saturday,5,0,0,1,0,0,0
2019-04-21,0.5320155040000001,1.0235120100000001,0.2258497884510325,96.48939285444777,,102.3,101.3,101.4,113.0,0.35560981867233704,0.087134029472263,0.013336841245754539,0.02222806874292423,0.4783087581332788,0.2753375431073878,287.56172823825585,2019-04-21,840.0,2019,4,Sunday,6,0,0,1,0,0,0
2019-04-22,0.494340208,1.060372007,0.17941396144444996,76.65069924623671,,102.3,101.3,101.4,113.0,0.34069796077093667,0.08887771628306503,0.013603732084142606,0.02267288680690434,0.4658522959450486,0.2742579221223469,288.10429733181235,2019-04-22,841.0,2019,4,Monday,0,1,0,0,0,1,0
2019-04-23,0.467468216,1.3455664440000001,0.2884564683156313,123.23673041096563,,102.3,101.3,101.4,113.0,0.33326242959143804,0.08342279129305558,0.012768794585671771,0.021281324309452954,0.4507353397796183,0.23602318662577795,287.8413060813771,2019-04-23,842.0,2019,4,Tuesday,1,0,0,0,0,0,0
2019-04-24,0.407693144,1.366822812,0.3022604111699035,129.13416371892288,,102.3,101.3,101.4,113.0,0.29148498445086085,0.06703551393450391,0.010260537847117944,0.017100896411863242,0.38588193264434595,0.2477791769222168,289.2533859926505,2019-04-24,843.0,2019,4,Wednesday,2,0,0,0,0,0,0
2019-04-25,0.410800552,1.413702088,0.3980975250647769,170.07847894746618,,102.3,101.3,101.4,113.0,0.3073283885574351,0.07514657195611195,0.011502026319813053,0.019170043866355086,0.4131470306997152,0.2364910098062859,288.27443231508335,2019-04-25,844.0,2019,4,Thursday,3,0,0,0,0,0,0
