,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2019-04-16,1.292224312,1.646067077,0.5182614161426355,221.41587878587444,,102.3,0.8022847599280556,0.3169216112523919,0.048508409885570175,0.08084734980928363,1.2485621308753012,2019-04-16,835.0,2019,4,Tuesday,1,0,0,0,0,0,0
2019-04-17,1.007588216,1.622681891,0.5689662318684999,243.07840465202585,,102.3,0.6487441542678648,0.2299305544350448,0.03519345220944563,0.058655753682409384,0.9725239145947646,2019-04-17,836.0,2019,4,Wednesday,2,0,0,0,0,0,0
2019-04-18,0.7950199920000001,1.40726317,0.39394679088065526,168.3051683587209,,102.3,0.504197726236818,0.1549811175414847,0.023721599623696635,0.03953599937282772,0.7224364427748271,2019-04-18,837.0,2019,4,Thursday,3,0,0,0,0,0,0
2019-04-19,0.635964024,1.138796819,0.26171729861537885,111.81300374952225,,102.3,0.40468494964849944,0.10469209794140279,0.016024300705316755,0.02670716784219459,0.5521085161374136,2019-04-19,838.0,2019,4,Friday,4,0,1,0,0,1,0
2019-04-20,0.560892408,1.099409898,0.29331036215882017,125.3104506173088,,102.3,0.37168631197506624,0.08656319956277972,0.01324946932083363,0.02208244886805605,0.4935814297267357,2019-04-20,839.0,2019,4,Saturday,5,0,0,1,0,0,0
2019-04-21,0.5320155040000001,1.0235120100000001,0.2258497884510325,96.48939285444777,,102.3,0.3622897781832427,0.08375398892295413,0.012819488100452164,0.021365813500753603,0.4802290687074027,2019-04-21,840.0,2019,4,Sunday,6,0,0,1,0,0,0
2019-04-22,0.494340208,1.060372007,0.1794139614444497,76.6506992462366,,102.3,0.3469798763303948,0.08540251593476617,0.013071813663484616,0.021786356105807696,0.4672405620344533,2019-04-22,841.0,2019,4,Monday,0,1,0,0,0,1,0
2019-04-23,0.467468216,1.3455664440000001,0.2884564683156314,123.23673041096566,,102.3,0.34226741238715136,0.08035464172885044,0.0122991798564567,0.0204986330940945,0.45541986706655296,2019-04-23,842.0,2019,4,Tuesday,1,0,0,0,0,0,0
2019-04-24,0.407693144,1.366822812,0.30226041116990354,129.1341637189229,,102.3,0.30037658718165017,0.06461782152784357,0.00989048288691483,0.016484138144858055,0.39136902974126664,2019-04-24,843.0,2019,4,Wednesday,2,0,0,0,0,0,0
2019-04-25,0.410800552,1.413702088,0.3980975250647767,170.0784789474661,,102.3,0.3157333748502784,0.07267056097517757,0.011123045047221057,0.018538408412035093,0.4180653892847121,2019-04-25,844.0,2019,4,Thursday,3,0,0,0,0,0,0
2019-04-26,0.537920376,1.453867843,0.4507471730688901,192.57189195776317,,102.3,0.4573456265630536,0.13294177480350639,0.020348230837271386,0.03391371806211898,0.6445493502659503,2019-04-26,845.0,2019,4,Friday,4,0,1,0,0,0,0
2019-04-27,0.7101954319999999,1.2658829040000001,0.2799457803851818,119.60072474182243,,102.3,0.6011549610789927,0.19104713067629014,0.029241907756575022,0.04873651292762504,0.8701805124394828,2019-04-27,846.0,2019,4,Saturday,5,0,0,1,0,0,0
2019-04-28,0.9490915039999999,1.342827399,0.2952142601748991,126.1238494913488,,102.3,0.7433429158650638,0.25968820784808483,0.03974819507878849,0.06624699179798083,1.109026310589918,2019-04-28,847.0,2019,4,Sunday,6,0,0,1,0,0,0
2019-04-29,1.0300656799999999,1.6099283409999998,0.4670599313690988,199.5411619091041,,102.3,0.7894530665104764,0.3104033530818746,0.047510717308450204,0.07918452884741699,1.226551665748218,2019-04-29,848.0,2019,4,Monday,0,1,0,0,0,0,0
2019-04-30,0.93096588,1.518922884,0.47119338219808143,201.30708856158233,,102.3,0.7112237081983199,0.2668336868450091,0.040841890843623836,0.06806981807270639,1.0869691039596592,2019-04-30,849.0,2019,4,Tuesday,1,0,0,0,0,0,0
2019-05-01,0.825292336,1.252061385,0.29162658133266156,124.59109200851725,,106.4,0.6529014630386691,0.23274856833092297,0.035624780866978005,0.05937463477829667,0.9806494470148667,2019-05-01,850.0,2019,5,Wednesday,2,0,0,0,0,1,0
2019-05-02,0.828143072,1.516739613,0.40920524747388654,174.82401091630888,,106.4,0.6395101319019434,0.2268930456469875,0.03472852739494707,0.05788087899157844,0.9590125839354564,2019-05-02,851.0,2019,5,Thursday,3,0,0,0,0,0,0
2019-05-03,0.9764039359999999,1.585745972,0.5324169346614747,227.4635151232395,,106.4,0.7267336678432441,0.26950758093682403,0.041251160347473066,0.06875193391245511,1.1062443430399964,2019-05-03,852.0,2019,5,Friday,4,0,1,0,0,0,0
2019-05-04,1.218036816,1.4369170759999998,0.350145180817437,149.5918864467321,,106.4,0.9157313204236613,0.34931042721576977,0.05346588171669946,0.08910980286116577,1.4076174322172963,2019-05-04,853.0,2019,5,Saturday,5,0,0,1,0,0,0
2019-05-05,1.339606456,1.421430763,0.306832702808418,131.0875755293988,,106.4,1.004353950662829,0.3931348013690245,0.06017369408709559,0.10028949014515932,1.5579519362641086,2019-05-05,854.0,2019,5,Sunday,6,0,0,1,0,0,0
2019-05-06,1.442545152,1.69097689,0.45967527525674823,196.38622875815238,,106.4,1.0031747140403413,0.43021439549372653,0.06584914216740713,0.10974857027901187,1.608986821980487,2019-05-06,855.0,2019,5,Monday,0,1,0,0,0,0,0
2019-05-07,1.36414204,1.6748322930000001,0.5507543617701649,235.297780633804,,106.4,0.9314611377439648,0.38864461008619383,0.059486419911152125,0.09914403318525353,1.4787362009265643,2019-05-07,856.0,2019,5,Tuesday,1,0,0,0,0,0,0
2019-05-08,1.138954624,1.614301459,0.5054493237351853,215.94219193379223,,106.4,0.7991667783499522,0.3120165721117537,0.047757638588533734,0.07959606431422289,1.2385370533644624,2019-05-08,857.0,2019,5,Wednesday,2,0,0,0,0,0,0
2019-05-09,0.9433157520000001,1.5744627110000002,0.5187343627682214,221.6179349094082,,106.4,0.6752070235589469,0.246528239244074,0.037733914170011325,0.06288985695001888,1.022359033923051,2019-05-09,858.0,2019,5,Thursday,3,0,0,0,0,0,0
2019-05-10,0.880691184,1.532283473,0.5469660498584005,233.67930705091342,,106.4,0.6282973904576101,0.2163289316113815,0.03311157116500737,0.055185951941678954,0.932923845175678,2019-05-10,859.0,2019,5,Friday,4,0,1,0,0,0,0
2019-05-11,0.897454304,1.3124852219999998,0.38841702049051385,165.9426946489661,,106.4,0.6629549549219127,0.21940907698319292,0.033583021987223405,0.055971703312039,0.971918757204368,2019-05-11,860.0,2019,5,Saturday,5,0,0,1,0,0,0
2019-05-12,0.9945092480000001,1.3110002,0.2632245230166763,112.45693247920595,,106.4,0.7260541077557088,0.2503251294198445,0.03831507082956804,0.0638584513826134,1.0785527593877349,2019-05-12,861.0,2019,5,Sunday,6,0,0,1,0,0,0
2019-05-13,1.082457504,1.559563844,0.38976824055725806,166.51997393156842,,106.4,0.7412043002954674,0.28331405821182015,0.043364396665074516,0.07227399444179085,1.140156749614153,2019-05-13,862.0,2019,5,Monday,0,1,0,0,0,0,0
2019-05-14,1.102324984,1.59965322,0.4198563865217467,179.37447760917075,,106.4,0.7671674930515969,0.29774093602560825,0.04557259224881759,0.07595432041469599,1.1864353417407187,2019-05-14,863.0,2019,5,Tuesday,1,0,0,0,0,0,0
2019-05-15,1.0721770959999999,1.5964502459999999,0.4513123980175702,192.81337198082795,,106.4,0.7760617353737507,0.30019909448387755,0.04594884099243023,0.07658140165405039,1.1987910725041089,2019-05-15,864.0,2019,5,Wednesday,2,0,0,0,0,0,0
2019-05-16,1.040610264,1.615381669,0.507905998479723,216.9917526004948,,106.4,0.7600321121324759,0.29298001668903334,0.044843880105464286,0.07473980017577382,1.1725958091027473,2019-05-16,865.0,2019,5,Thursday,3,0,0,0,0,0,1
2019-05-17,0.828605088,1.4713616989999998,0.4840089861978615,206.7822756648455,,106.4,0.6379511411128916,0.22051050061816843,0.033751607237474765,0.05625267872912461,0.9484659276976595,2019-05-17,866.0,2019,5,Friday,4,0,1,0,0,0,0
2019-05-18,0.634552008,1.1919277100000003,0.36989355583640227,158.0289486574636,,106.4,0.4680811062904545,0.12232395308648736,0.018723054043850107,0.031205090073083513,0.6403332034938755,2019-05-18,867.0,2019,5,Saturday,5,0,0,1,0,0,0
2019-05-19,0.517394672,1.1633936120000001,0.28983082944685756,123.82389620830497,,106.4,0.3613798992918045,0.07975422726428834,0.01220727968330944,0.020345466138849067,0.4736868723782513,2019-05-19,868.0,2019,5,Sunday,6,0,0,1,0,0,0
2019-05-20,0.46201251200000004,1.472667958,0.523578192964008,223.68735564204187,,106.4,0.36167279421461895,0.08931137391937134,0.013670108252965,0.02278351375494167,0.4874377901418969,2019-05-20,869.0,2019,5,Monday,0,1,0,0,0,0,0
2019-05-21,0.48623739200000005,1.4959352310000003,0.45836322098904014,195.82568220837913,,106.4,0.40689398753081396,0.11063268711460496,0.0169335745583579,0.02822262426392983,0.5626828734677066,2019-05-21,870.0,2019,5,Tuesday,1,0,0,0,0,0,0
2019-05-22,0.542092024,1.5336799970000001,0.44678483164900046,190.87906806578914,,106.4,0.45946668282787406,0.13120916440524882,0.02008303536815033,0.033471725613583886,0.6442306082148571,2019-05-22,871.0,2019,5,Wednesday,2,0,0,0,0,0,0
2019-05-23,0.557393128,1.489316886,0.46695130157267545,199.4947521994706,,106.4,0.43332360651916146,0.11761970750258398,0.01800301645447714,0.030005027424128566,0.5989513579003511,2019-05-23,872.0,2019,5,Thursday,3,0,0,0,0,0,0
2019-05-24,0.51165732,1.3945323479999998,0.4523052510231352,193.23754675804472,,106.4,0.35577362181127203,0.08150453913237395,0.012475184561077646,0.02079197426846274,0.47054531977318637,2019-05-24,873.0,2019,5,Friday,4,0,1,0,0,0,0
2019-05-25,0.5060986160000001,1.2351165329999998,0.4051917322176648,173.10932411965126,,106.4,0.3765556824237593,0.0827666110229736,0.012668358830046978,0.02111393138341163,0.4931045836601915,2019-05-25,874.0,2019,5,Saturday,5,0,0,1,0,0,0
2019-05-26,0.44443703200000007,1.1429529230000002,0.249447953205737,106.57119370658515,,106.4,0.3340512355070789,0.0691184973991998,0.010579361846816297,0.01763226974469383,0.4313813644977888,2019-05-26,875.0,2019,5,Sunday,6,0,0,1,0,0,0
2019-05-27,0.434126536,1.4422356,0.43865694920403864,187.4066076854389,,106.4,0.32477817351918364,0.07322142361064773,0.011207360756731795,0.01867893459455299,0.42788589248111614,2019-05-27,876.0,2019,5,Monday,0,1,0,0,0,0,0
2019-05-28,0.5405582720000001,1.5113263659999998,0.5763580237450229,246.2363864024793,,106.4,0.4152827619142947,0.11066117480892294,0.016937934919733104,0.028229891532888508,0.5711117631758391,2019-05-28,877.0,2019,5,Tuesday,1,0,0,0,0,0,0
2019-05-29,0.630941336,1.4657141020000002,0.5441324042981406,232.46869383073118,,106.4,0.48299145409343575,0.1419357979443979,0.021724867032305802,0.03620811172050967,0.6828602307906491,2019-05-29,878.0,2019,5,Wednesday,2,0,0,0,0,0,0
2019-05-30,0.54654144,1.127673507,0.2268610369016326,96.92142668406792,,106.4,0.41869886828464725,0.11080193194804008,0.016959479379802054,0.028265798966336755,0.5747260785788261,2019-05-30,879.0,2019,5,Thursday,3,0,0,0,0,1,0
2019-05-31,0.423521656,1.232399316,0.3624833866587769,154.86311560620598,,106.4,0.2973221162232808,0.06336485452926091,0.009698702223866467,0.016164503706444112,0.38655017668285235,2019-05-31,880.0,2019,5,Friday,4,0,1,0,0,0,0
2019-06-01,0.318708616,1.075112147,0.24285131523337478,103.75292410713485,,97.1,0.22287087752378623,0.04031123257173414,0.006170086618122572,0.010283477696870954,0.2796356744105139,2019-06-01,881.0,2019,6,Saturday,5,0,0,1,0,0,0
2019-06-02,0.243374824,1.036241215,0.1721059026567547,73.52849063047698,,97.1,0.17970312722077753,0.02932445052508922,0.004488436304860595,0.007480727174767658,0.220996741225495,2019-06-02,882.0,2019,6,Sunday,6,0,0,1,0,0,0
2019-06-03,0.22810956000000004,1.354374161,0.40653062393603784,173.68133638448307,,97.1,0.17318118222439471,0.02932078622417874,0.004487875442476337,0.007479792404127229,0.214469636295177,2019-06-03,883.0,2019,6,Monday,0,1,0,0,0,0,0
2019-06-04,0.216709264,1.3286056320000001,0.46663076298868145,199.35780908534096,,97.1,0.16945350272684243,0.028440237177890994,0.0043530975272282136,0.007255162545380356,0.20950199997734198,2019-06-04,884.0,2019,6,Tuesday,1,0,0,0,0,0,0
2019-06-05,0.198770552,1.307120275,0.45023076295764836,192.3512670085907,,97.1,0.16114430431724486,0.026289114620915485,0.0040238440746299215,0.006706406791049869,0.19816366980384012,2019-06-05,885.0,2019,6,Wednesday,2,0,0,0,0,0,0
2019-06-06,0.252973376,1.421471115,0.4474019254079122,191.142707905968,,97.1,0.20278649853272335,0.03896874159559934,0.005964603305448879,0.009941005509081464,0.257660848942853,2019-06-06,886.0,2019,6,Thursday,3,0,0,0,0,0,0
2019-06-07,0.259067072,1.2912791000000001,0.40027798151181493,171.01003137513595,,97.1,0.23044802788892402,0.04495077757149299,0.006880221056861172,0.01146703509476862,0.29374606161204675,2019-06-07,887.0,2019,6,Friday,4,0,1,0,0,0,0
2019-06-08,0.316703552,1.0341107360000001,0.14820425078216423,63.317031530095136,,97.1,0.26828222486885694,0.05140316213959855,0.007867830939734472,0.01311305156622412,0.3406662695144141,2019-06-08,888.0,2019,6,Saturday,5,0,0,1,0,0,0
2019-06-09,0.319049208,0.9988338760000001,0.2114640460956102,90.34339840762912,,97.1,0.2642384876129158,0.050754273906488484,0.0077685113122176255,0.012947518853696043,0.3357087916853179,2019-06-09,889.0,2019,6,Sunday,6,0,0,1,0,0,0
2019-06-10,0.305168368,1.0881359609999999,0.2638456445068791,112.72229307967207,,97.1,0.23557909844260994,0.0479610834040179,0.007340982153676208,0.012234970256127013,0.3031161342564311,2019-06-10,890.0,2019,6,Monday,0,1,0,0,0,1,0
2019-06-11,0.312656864,1.400559914,0.4710503996975024,201.24600240885977,,97.1,0.23811894988562252,0.04837455156531672,0.007404268096732151,0.012340446827886918,0.3062382163755583,2019-06-11,891.0,2019,6,Tuesday,1,0,0,0,0,0,0
2019-06-12,0.303176392,1.437445579,0.552665569923467,236.11430260442597,,97.1,0.24912883142506653,0.05095922331554419,0.007799881119726152,0.012999801866210255,0.3208877377265471,2019-06-12,892.0,2019,6,Wednesday,2,0,0,0,0,0,0
2019-06-13,0.291191816,1.4340084610000001,0.4718074006766531,201.5694145553551,,97.1,0.2364710443679086,0.04734068286522583,0.007246022887534566,0.01207670481255761,0.3031344549332266,2019-06-13,893.0,2019,6,Thursday,3,0,0,0,0,0,0
2019-06-14,0.252400016,1.3774410860000001,0.5207466278572018,222.47763125019102,,97.1,0.20095852297915842,0.03684442540046888,0.005639452867418707,0.009399088112364512,0.25284148935941053,2019-06-14,894.0,2019,6,Friday,4,0,1,0,0,0,0
2019-06-15,0.24356596800000002,1.1140177310000001,0.3480558849790963,148.6992803995118,,97.1,0.19179436347615045,0.03273605859791443,0.0050106212139664945,0.008351035356610824,0.2378920786446422,2019-06-15,895.0,2019,6,Saturday,5,0,0,1,0,0,0
2019-06-16,0.25305343199999997,1.154258687,0.32612226686524143,139.32862077028645,,97.1,0.20750493827847427,0.0371723355210907,0.005689643192003679,0.009482738653339463,0.25984965564490814,2019-06-16,896.0,2019,6,Sunday,6,0,0,1,0,0,0
2019-06-17,0.236856744,1.396608557,0.5189431595267168,221.70713876740325,,97.1,0.19554464496981824,0.03637902584795292,0.005568218242033611,0.009280363736722684,0.24677225279652745,2019-06-17,897.0,2019,6,Monday,0,1,0,0,0,0,0
2019-06-18,0.217495216,1.376384625,0.5666781053279474,242.10085252684445,,97.1,0.17389641967645955,0.02995167135149636,0.004584439492575974,0.007640732487626623,0.21607326300815852,2019-06-18,898.0,2019,6,Tuesday,1,0,0,0,0,0,0
2019-06-19,0.199046008,1.3680974300000002,0.5772305470707582,246.60915295023187,,97.1,0.16212908667845452,0.026310480391654005,0.004027114345661328,0.006711857242768879,0.19917853865853874,2019-06-19,899.0,2019,6,Wednesday,2,0,0,0,0,0,0
2019-06-20,0.21630351199999998,1.287135921,0.5470289929560775,233.7061981156379,,97.1,0.1773033723856471,0.030924805404317763,0.004733388582293536,0.007888980970489226,0.22085054734274764,2019-06-20,900.0,2019,6,Thursday,3,0,0,0,0,1,0
2019-06-21,0.247056416,1.2994593060000001,0.5557408336559364,237.42814191527222,,97.1,0.1949620315931925,0.035110133669738273,0.005374000051490553,0.008956666752484254,0.24440283206690558,2019-06-21,901.0,2019,6,Friday,4,0,1,0,0,0,0
2019-06-22,0.256136456,1.087209214,0.32921694087922787,140.65075270027378,,97.1,0.20332278623820052,0.03496047831684552,0.0053510936199253345,0.008918489366542225,0.2525528475415136,2019-06-22,902.0,2019,6,Saturday,5,0,0,1,0,0,0
2019-06-23,0.22539181600000002,1.0497918739999998,0.24020560947012218,102.62260406336333,,97.1,0.18634835684299345,0.03098920435249791,0.004743245564157843,0.007905409273596405,0.2299862160332456,2019-06-23,903.0,2019,6,Sunday,6,0,0,1,0,0,0
2019-06-24,0.197480624,1.326022552,0.44810491516892953,191.44304493833218,,97.1,0.16344692526337046,0.026711386038266824,0.0040884774548367595,0.006814129091394599,0.20106091784786864,2019-06-24,904.0,2019,6,Monday,0,1,0,0,0,0,0
2019-06-25,0.174976128,1.381475924,0.5225070559982369,223.2297357514055,,97.1,0.14485802991576072,0.022638723811333035,0.0034651107874489337,0.005775184645748223,0.1767370491602909,2019-06-25,905.0,2019,6,Tuesday,1,0,0,0,0,0,0
2019-06-26,0.16573996800000002,1.347231322,0.49164639623727263,210.04519241467906,,97.1,0.13849785110703433,0.021284368550164207,0.0032578115127802356,0.005429685854633726,0.1684697170246125,2019-06-26,906.0,2019,6,Wednesday,2,0,0,0,0,0,0
2019-06-27,0.183796128,1.376895236,0.5084936766684727,217.24282528032847,,97.1,0.1528711583231946,0.024871946786316556,0.003806930630558656,0.006344884384264428,0.1878949201243342,2019-06-27,907.0,2019,6,Thursday,3,0,0,0,0,0,0
2019-06-28,0.201565,1.3528711530000002,0.5665464529837475,242.04460693614973,,97.1,0.16994047755474426,0.028379899124308907,0.004343862110863609,0.00723977018477268,0.20990400897468944,2019-06-28,908.0,2019,6,Friday,4,0,1,0,0,0,0
2019-06-29,0.18240531200000001,1.0700781039999998,0.4253720998117566,181.73094572969617,,97.1,0.16169404174732666,0.02499163979065966,0.0038252509883662748,0.006375418313943791,0.19688635084029638,2019-06-29,909.0,2019,6,Saturday,5,0,0,1,0,0,0
2019-06-30,0.170085824,1.023139066,0.2303342154309627,98.40526640722457,,97.1,0.14670188225572517,0.022039990679243893,0.0033734679611087588,0.005622446601847931,0.17773778749792576,2019-06-30,910.0,2019,6,Sunday,6,0,0,1,0,0,0
2019-07-01,0.183695464,1.3469767579999998,0.45873156705570106,195.98305002606094,,106.6,0.154825966548478,0.025164342246763897,0.003851685037769984,0.006419475062949973,0.19026146889596185,2019-07-01,911.0,2019,7,Monday,0,1,0,0,0,0,0
2019-07-02,0.223754872,1.40425099,0.5014566038812842,214.23638951890823,,106.6,0.18003749021701507,0.032147603376109446,0.00492055153715961,0.008200919228599349,0.22530656435888347,2019-07-02,912.0,2019,7,Tuesday,1,0,0,0,0,0,0
2019-07-03,0.26095887199999995,1.396956176,0.5280401942252176,225.5936482959455,,106.6,0.21605323618660333,0.04168536722889135,0.006380413351360922,0.010634022252268203,0.27475303901912385,2019-07-03,913.0,2019,7,Wednesday,2,0,0,0,0,0,0
2019-07-04,0.285588288,1.3367641040000002,0.4465738286371188,190.78892163418718,,106.6,0.23315207188656087,0.045948640059998914,0.007032955111224323,0.011721591852040539,0.2978552589098246,2019-07-04,914.0,2019,7,Thursday,3,0,0,0,0,0,1
2019-07-05,0.263134584,1.327383301,0.48513253208827367,207.26228612468918,,106.6,0.21118909560734486,0.0392292866967826,0.006004482657670806,0.01000747109611801,0.2664303360579162,2019-07-05,915.0,2019,7,Friday,4,0,1,0,0,0,0
2019-07-06,0.246764984,1.037475494,0.2469612679757983,105.50881171498574,,106.6,0.20444598546822418,0.03519757972112981,0.005387384651193338,0.008978974418655564,0.2540099242592029,2019-07-06,916.0,2019,7,Saturday,5,0,0,1,0,0,0
2019-07-07,0.292320688,1.079577182,0.21348434596406976,91.20652743258213,,106.6,0.2423733918506046,0.04562805854119815,0.00698388651140788,0.011639810852346466,0.30662514775555705,2019-07-07,917.0,2019,7,Sunday,6,0,0,1,0,0,0
2019-07-08,0.35796792,1.419740601,0.448324245816346,191.53674917046243,,106.6,0.2997685703909234,0.06552141767734296,0.010028788420001471,0.01671464736666912,0.392033423854937,2019-07-08,918.0,2019,7,Monday,0,1,0,0,0,0,0
2019-07-09,0.395879864,1.4466716620000002,0.5086308380407057,217.30142448301362,,106.6,0.34170571987791887,0.07880927926982045,0.012062644786197008,0.020104407976995014,0.45268205191093136,2019-07-09,919.0,2019,7,Tuesday,1,0,0,0,0,0,0
2019-07-10,0.378128472,1.449753806,0.5652083142674112,241.47291637500354,,106.6,0.31808829865971433,0.0685409233596077,0.01049095765708281,0.017484929428471352,0.4146051091048762,2019-07-10,920.0,2019,7,Wednesday,2,0,0,0,0,0,0
2019-07-11,0.34373672,1.48259485,0.6164772750876198,263.37646092002296,,106.6,0.2843320209599709,0.06027917360861999,0.009226404123768366,0.015377340206280612,0.3692149388986399,2019-07-11,921.0,2019,7,Thursday,3,0,0,0,0,0,0
2019-07-12,0.30478216,1.3803576419999999,0.5887019772034524,251.51007110591064,,106.6,0.25827823373611125,0.05203582355711222,0.007964666870986565,0.013274444784977607,0.3315531689491876,2019-07-12,922.0,2019,7,Friday,4,0,1,0,0,0,0
2019-07-13,0.296835336,1.099259113,0.27247309536958664,116.40818316322522,,106.6,0.2593128912040092,0.049123448364504496,0.007518895157832321,0.012531491929720535,0.32848672665606654,2019-07-13,923.0,2019,7,Saturday,5,0,0,1,0,0,0
2019-07-14,0.316328704,1.103480565,0.21106997744099834,90.17504117565096,,106.6,0.27979607900669307,0.05462208168208966,0.008360522706442294,0.013934204510737158,0.3567128879059622,2019-07-14,924.0,2019,7,Sunday,6,0,0,1,0,0,0
2019-07-15,0.32996564799999994,1.4169086590000002,0.4998671446035955,213.5573277330952,,106.6,0.2954134451013965,0.06330580121446429,0.009689663451193514,0.016149439085322525,0.38455834885237683,2019-07-15,925.0,2019,7,Monday,0,1,0,0,0,0,0
2019-07-16,0.326780112,1.434875231,0.5463607630661522,233.4207114795498,,106.6,0.29403844744509916,0.06305445596302105,0.009651192239237917,0.01608532039872986,0.382829416046088,2019-07-16,926.0,2019,7,Tuesday,1,0,0,0,0,0,0
2019-07-17,0.307203608,1.462545614,0.5465782110004413,233.5136113635874,,106.6,0.2581388851457833,0.052820028338232995,0.008084698215035662,0.013474497025059437,0.3325181087241114,2019-07-17,927.0,2019,7,Wednesday,2,0,0,0,0,0,0
2019-07-18,0.274268024,1.455364718,0.5967003467721915,254.92719993656465,,106.6,0.21021271750009188,0.040731521020648045,0.006234416482752252,0.01039069413792042,0.2675693491414126,2019-07-18,928.0,2019,7,Thursday,3,0,0,0,0,0,0
2019-07-19,0.24412864,1.383771532,0.6239649128534016,266.5753907347877,,106.6,0.19256096929070335,0.034550467778215695,0.0052883369048289325,0.008813894841381556,0.24121366881512954,2019-07-19,929.0,2019,7,Friday,4,0,1,0,0,0,0
2019-07-20,0.20452931200000002,1.089412835,0.3809045524817063,162.7331566547985,,106.6,0.17353945468410642,0.027280156821806324,0.004175534207419336,0.006959223679032226,0.2119543693923643,2019-07-20,930.0,2019,7,Saturday,5,0,0,1,0,0,0
2019-07-21,0.204310728,1.112138287,0.28263046755991855,120.74769874286575,,106.6,0.1744310269480416,0.028183752971305712,0.004313839740505977,0.007189732900843293,0.21411835256069658,2019-07-21,931.0,2019,7,Sunday,6,0,0,1,0,0,0
2019-07-22,0.20392950399999998,1.387795353,0.5443634921821624,232.56742108559476,,106.6,0.17058604001681807,0.028761120332656338,0.004402212295814745,0.007337020493024576,0.21108639313831373,2019-07-22,932.0,2019,7,Monday,0,1,0,0,0,0,0
2019-07-23,0.18332572000000003,1.391732725,0.576245538063747,246.1883293501988,,106.6,0.15259432736487497,0.024494088242915307,0.0037490951392217305,0.006248491898702883,0.18708600264571487,2019-07-23,933.0,2019,7,Tuesday,1,0,0,0,0,0,0
2019-07-24,0.166553704,1.4087632369999998,0.5896599862520298,251.9193595629877,,106.6,0.13855295538833023,0.021298612397323256,0.003259991693467845,0.0054333194891130745,0.16854487896823442,2019-07-24,934.0,2019,7,Wednesday,2,0,0,0,0,0,0
2019-07-25,0.156014056,1.3576922480000002,0.6126173807949657,261.72740532721116,,106.6,0.13108302915866604,0.019999154598630078,0.0030610950916270525,0.005101825152711755,0.15924510400163494,2019-07-25,935.0,2019,7,Thursday,3,0,0,0,0,0,0
2019-07-26,0.152539488,1.261344646,0.5387965155299266,230.18905181240157,,106.6,0.13119678715679747,0.019644739752127705,0.003006847921244036,0.005011413202073394,0.15885978803224263,2019-07-26,936.0,2019,7,Friday,4,0,1,0,0,0,0
2019-07-27,0.15447828000000002,1.0322639429999998,0.37998833058064363,162.34172084447604,,106.6,0.1404694706195396,0.020519753249585916,0.003140778558610089,0.005234630931016815,0.1693646333587524,2019-07-27,937.0,2019,7,Saturday,5,0,0,1,0,0,0
2019-07-28,0.165422976,1.061452311,0.32280416687890984,137.91103496997522,,106.6,0.1562050730901196,0.024405167537292213,0.003735484827136563,0.006225808045227605,0.19057153349977599,2019-07-28,938.0,2019,7,Sunday,6,0,0,1,0,0,0
2019-07-29,0.18815064799999998,1.359702796,0.5716257367551776,244.21462007010933,,106.6,0.16814649893181377,0.028285236191614806,0.0043293728864716545,0.007215621477452757,0.20797672948735296,2019-07-29,939.0,2019,7,Monday,0,1,0,0,0,0,0
2019-07-30,0.18874776,1.369910422,0.5988469680167431,255.84429701243886,,106.6,0.1658212752947457,0.027684520091088224,0.00423742654455432,0.007062377574257201,0.2048055995046454,2019-07-30,940.0,2019,7,Tuesday,1,0,0,0,0,0,0
2019-07-31,0.204418848,1.382423107,0.5939640624460442,253.75818217870946,,106.6,0.1795333304405278,0.0313688391860952,0.004801352936647225,0.00800225489441204,0.22370577745768225,2019-07-31,941.0,2019,7,Wednesday,2,0,0,0,0,0,0
2019-08-01,0.213462967,1.393255966,0.6332578959890095,270.5456149564315,,96.1,0.18803474114322227,0.034170531308653905,0.005230183363569476,0.008716972272615793,0.23615242808806144,2019-08-01,942.0,2019,8,Thursday,3,0,0,0,0,0,0
2019-08-02,0.22424896800000002,1.3236284989999998,0.6354596087497413,271.4862486801995,,96.1,0.1948938512486555,0.034928326321617034,0.005346172396165873,0.008910287326943121,0.2440786372933815,2019-08-02,943.0,2019,8,Friday,4,0,1,0,0,0,0
2019-08-03,0.231594784,1.1155977779999997,0.4707571870882981,201.12073372105877,,96.1,0.20521090945922782,0.03560392595884924,0.005449580503905496,0.009082634173175827,0.2553470500951584,2019-08-03,944.0,2019,8,Saturday,5,0,0,1,0,0,0
2019-08-04,0.22551532000000002,1.077905829,0.3616937160590563,154.52574607734957,,96.1,0.1972640923946864,0.03403175713797421,0.005208942419077685,0.00868157069846281,0.2451863626502011,2019-08-04,945.0,2019,8,Sunday,6,0,0,1,0,0,0
2019-08-05,0.21672952,1.3491154559999998,0.5685076697697089,242.88249400361715,,96.1,0.1833643075025149,0.03260924366999184,0.004991210765815077,0.008318684609691797,0.2292834465480136,2019-08-05,946.0,2019,8,Monday,0,1,0,0,0,0,0
2019-08-06,0.210802664,1.338065341,0.6261599555726444,267.51317482890573,,96.1,0.17940388144443775,0.03171445077654506,0.004854252669879346,0.008090421116465577,0.22406300600732773,2019-08-06,947.0,2019,8,Tuesday,1,0,0,0,0,0,0
