,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2019-11-30,1.7769450880000002,1.795952292,0.5374008348519355,229.59277770401448,,106.7,104.5,101.8,119.8,1.150719194117067,0.467512011506084,0.07155796094480878,0.11926326824134797,1.8090524348093076,0.04533714273077327,2019-11-30,1063.0,2019,11,Saturday,5,0,0,1,0,0,0
2019-12-01,2.0348288,1.8631044440000002,0.5734318768817576,244.98625401946563,,94.3,89.6,106.7,126.5,1.3021211817600769,0.5500148606106463,0.08418594805264994,0.14030991342108323,2.076631903844456,0.0265555239206016,2019-12-01,1064.0,2019,12,Sunday,6,0,0,1,0,0,0
2019-12-02,2.173585952,2.2388665739999998,0.7643028653051636,326.53171798830107,,94.3,89.6,106.7,126.5,1.3253861208513593,0.6154136698126274,0.09419596986927971,0.15699328311546618,2.1919890436487326,0.035289958543907526,2019-12-02,1065.0,2019,12,Monday,0,1,0,0,0,0,0
2019-12-03,2.196854576,2.2240868139999996,0.8253673216886799,352.6201742221659,,94.3,89.6,106.7,126.5,1.2870709247706134,0.5936395194098448,0.09086319174640482,0.15143865291067468,2.123012288837538,0.026819221723731905,2019-12-03,1066.0,2019,12,Tuesday,1,0,0,0,0,0,0
2019-12-04,2.1622877760000003,2.264870983,0.7844510187087441,335.1395767885375,,94.3,89.6,106.7,126.5,1.3162320468790163,0.604537475811386,0.09253124629766112,0.15421874382943518,2.1675195128174987,0.045355487461924596,2019-12-04,1067.0,2019,12,Wednesday,2,0,0,0,0,0,0
2019-12-05,2.266707776,2.259841848,0.7553413372911857,322.70310073323407,,94.3,89.6,106.7,126.5,1.3880255702603614,0.6503152403167453,0.09953804698725695,0.16589674497876156,2.303775602543125,0.04820241568721835,2019-12-05,1068.0,2019,12,Thursday,3,0,0,0,0,0,0
2019-12-06,2.118636256,1.9575116289999999,0.4393930098568864,187.7210735345523,,94.3,89.6,106.7,126.5,1.3165318527951413,0.5973686480290608,0.09143397673914194,0.15238996123190324,2.1577244387952472,0.0258164457760171,2019-12-06,1069.0,2019,12,Friday,4,0,1,0,0,0,0
2019-12-07,1.816008536,1.5997021829999998,0.32658556732635985,139.5265557805829,,94.3,89.6,106.7,126.5,1.0932563935264856,0.4361502437171608,0.06675769036487156,0.11126281727478593,1.707427144883304,0.017418250513936324,2019-12-07,1070.0,2019,12,Saturday,5,0,0,1,0,0,0
2019-12-08,1.614806408,1.5275338140000003,0.2283669791835353,97.56480765622295,,94.3,89.6,106.7,126.5,0.9413947034787511,0.3609352171296023,0.05524518629534728,0.09207531049224547,1.4496504173959461,0.018143627271780437,2019-12-08,1071.0,2019,12,Sunday,6,0,0,1,0,0,0
2019-12-09,1.584195832,1.97809292,0.4387781803188847,187.4584010333397,,94.3,89.6,106.7,126.5,0.9497492950080948,0.4011537084256945,0.06140107782025936,0.10233512970043226,1.5146392109544808,0.027110074823422103,2019-12-09,1072.0,2019,12,Monday,0,1,0,0,0,0,0
2019-12-10,1.812332016,2.1346039489999997,0.6429971696786487,274.7065070768168,,94.3,89.6,106.7,126.5,1.108826314103899,0.49155469266503116,0.07523796316301498,0.12539660527169164,1.8010155752036368,0.039543400711186685,2019-12-10,1073.0,2019,12,Tuesday,1,0,0,0,0,0,0
2019-12-11,1.9556678240000003,2.2312815620000004,0.7430214966746789,317.43971771524184,,94.3,89.6,106.7,126.5,1.2141781130301441,0.5467227386700667,0.0836820518372551,0.13947008639542519,1.9840529899328911,0.017349937990355443,2019-12-11,1074.0,2019,12,Wednesday,2,0,0,0,0,0,0
2019-12-12,2.077145776,2.170389525,0.7846370175605768,335.2190407384843,,94.3,89.6,106.7,126.5,1.2541122610579634,0.5743197682253257,0.08790608697326414,0.14651014495544024,2.062848261211993,0.024395467799959387,2019-12-12,1075.0,2019,12,Thursday,3,0,0,0,0,0,0
2019-12-13,2.080266128,2.062287704,0.630747078631579,269.4729230400545,,94.3,89.6,106.7,126.5,1.2777969284318205,0.5763698991616949,0.0882198825247492,0.1470331375412487,2.089419847659513,0.017941068360734485,2019-12-13,1076.0,2019,12,Friday,4,0,1,0,0,0,0
2019-12-14,1.9741824719999999,1.652202928,0.3362885074302806,143.67192516946488,,94.3,89.6,106.7,126.5,1.172125336528376,0.4771478010296372,0.07303282668820979,0.12172137781368296,1.844027342059906,0.026667646706854897,2019-12-14,1077.0,2019,12,Saturday,5,0,0,1,0,0,0
2019-12-15,1.7419117840000002,1.597496494,0.269100727734821,114.96741269453345,,94.3,89.6,106.7,126.5,1.0327955337746566,0.40875055004836625,0.06256385970128055,0.10427309950213426,1.6083830430264379,0.028434355869126387,2019-12-15,1078.0,2019,12,Sunday,6,0,0,1,0,0,0
2019-12-16,1.638107624,1.980876937,0.6720009350833588,287.0977328272898,,94.3,89.6,106.7,126.5,0.9728343505497022,0.4136075118665132,0.0633072722244663,0.10551212037411051,1.5552612550147922,0.02529211960179518,2019-12-16,1079.0,2019,12,Monday,0,1,0,0,0,0,0
2019-12-17,1.42810016,1.8067718039999998,0.614239680531458,262.4204974822919,,94.3,89.6,106.7,126.5,0.8470757622658978,0.34274537709845954,0.052461027106907074,0.08743504517817846,1.3297172116494427,0.034420349456511075,2019-12-17,1080.0,2019,12,Tuesday,1,0,0,0,0,0,0
2019-12-18,1.444154056,1.927024194,0.665899139416303,284.490873802652,,94.3,89.6,106.7,126.5,0.8644245312789847,0.34909814976247555,0.053433390269766665,0.08905565044961111,1.356011721760838,0.031774055001845686,2019-12-18,1081.0,2019,12,Wednesday,2,0,0,0,0,0,0
2019-12-19,1.427721728,1.7994837499999998,0.5040766938989737,215.35576579446175,,94.3,89.6,106.7,126.5,0.9135127532791472,0.37987680793400214,0.05814440937765338,0.09690734896275564,1.4484413195535581,0.03773288160454031,2019-12-19,1082.0,2019,12,Thursday,3,0,0,0,0,0,0
2019-12-20,1.4265758800000001,1.6599286690000001,0.3942082054485571,168.4168520273803,,94.3,89.6,106.7,126.5,0.9090756257205007,0.36983675012855444,0.05660766583600323,0.09434610972667205,1.4298661514117303,0.021626326641120776,2019-12-20,1083.0,2019,12,Friday,4,0,1,0,0,0,0
2019-12-21,1.4909858159999998,1.5337579959999998,0.33795130272143026,144.38231816644154,,94.3,89.6,106.7,126.5,0.9650194096693833,0.3707905015715499,0.05675364819972703,0.09458941366621171,1.487152973106872,0.034147318187738335,2019-12-21,1084.0,2019,12,Saturday,5,0,0,1,0,0,0
2019-12-22,1.5474423120000003,1.5014934210000002,0.3137774797237927,134.0545798939806,,94.3,89.6,106.7,126.5,1.000516430138556,0.39175156287002244,0.059961973908676906,0.09993662318112817,1.5521665900983836,0.016664739200180426,2019-12-22,1085.0,2019,12,Sunday,6,0,0,1,0,0,0
2019-12-23,1.591772384,1.5277980209999997,0.3378720809882424,144.34847240998278,,94.3,89.6,106.7,126.5,0.982667984598595,0.41969805807479676,0.06423949868491788,0.1070658311415298,1.5736713724998395,0.021796608524935368,2019-12-23,1086.0,2019,12,Monday,0,1,0,0,0,0,0
2019-12-24,1.578853096,1.416048944,0.3284653612779803,140.3296567191638,,94.3,89.6,106.7,126.5,0.9864655262028418,0.42155886310714463,0.06452431578170581,0.10754052630284303,1.5800892313945354,0.0168085595003302,2019-12-24,1087.0,2019,12,Tuesday,1,0,0,0,1,0,0
2019-12-25,1.6261853679999998,1.421132809,0.299310041253259,127.87368256503072,,94.3,89.6,106.7,126.5,1.00189553735273,0.42691169534890516,0.06534362683911812,0.10890604473186356,1.6030569042726168,0.019853961142353976,2019-12-25,1088.0,2019,12,Wednesday,2,0,0,0,1,1,0
2019-12-26,1.740471512,1.495952782,0.35687668589537186,152.46777507351024,,94.3,89.6,106.7,126.5,1.094175798335935,0.48287067142632073,0.07390877623872258,0.12318129373120427,1.7741365397321824,0.024447786041499255,2019-12-26,1089.0,2019,12,Thursday,3,0,0,0,1,1,0
2019-12-27,1.934756352,1.6599617880000002,0.49158204880597595,210.0177013790658,,94.3,89.6,106.7,126.5,1.1731446766432,0.5181915473213736,0.07931503275327147,0.13219172125545245,1.9028429779732976,0.02109294998253208,2019-12-27,1090.0,2019,12,Friday,4,0,1,0,1,0,0
2019-12-28,2.154534312,1.707199399,0.5351850018679342,228.64611142303409,,94.3,89.6,106.7,126.5,1.3381178787561248,0.5637790030668655,0.08629270455105084,0.14382117425175142,2.1320107606257923,0.032786925186248275,2019-12-28,1091.0,2019,12,Saturday,5,0,0,1,1,0,0
2019-12-29,2.31863652,1.669903094,0.40409714440431094,172.6416853662092,,94.3,89.6,106.7,126.5,1.4274400547002317,0.6149200843825046,0.09412042107895478,0.15686736846492466,2.2933479286266154,0.04059539855651302,2019-12-29,1092.0,2019,12,Sunday,6,0,0,1,1,0,0
2019-12-30,2.31594052,1.6859991220000001,0.39093944784876283,167.02034668479993,,94.3,89.6,106.7,126.5,1.345473117231719,0.6272311475301927,0.09600476747911112,0.16000794579851854,2.2287169780395413,0.04246647540943126,2019-12-30,1093.0,2019,12,Monday,0,1,0,0,1,0,0
2019-12-31,2.213904024,1.6523710059999999,0.4018479360664122,171.6807601937065,,94.3,89.6,106.7,126.5,1.3058824851596895,0.6044499347822649,0.09251784716055077,0.15419641193425127,2.1570466790367564,0.03256771973786087,2019-12-31,1094.0,2019,12,Tuesday,1,0,0,0,1,0,0
2020-01-01,2.211829376,1.712365858,0.3852093295171128,164.57227868970887,,93.5,94.4,86.5,105.5,1.5032138059872433,0.7157465983228832,0.10955305076370662,0.18258841793951103,2.5111018730133443,0.04193515007048765,2020-01-01,1095.0,2020,1,Wednesday,2,0,0,0,0,1,0
2020-01-02,2.2930008319999997,1.9234317810000001,0.4424709638551533,189.0360622027444,,93.5,94.4,86.5,105.5,1.5030539094986433,0.7214287203403816,0.11042276331740536,0.18403793886234224,2.5189433320187726,0.03421178168553968,2020-01-02,1096.0,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-03,2.044085136,1.757615361,0.3647627922639552,155.83694190208655,,93.5,94.4,86.5,105.5,1.3048222377569438,0.5953884516304038,0.09113088545363322,0.1518848090893887,2.1432263839303696,0.01713348568139948,2020-01-03,1097.0,2020,1,Friday,4,0,1,0,0,0,0
2020-01-04,1.997657392,1.6972745910000002,0.3496372032826437,149.37486413180295,,93.5,94.4,86.5,105.5,1.2308701117795,0.5116128562830419,0.07830809024740437,0.13051348374567395,1.9513045420556203,0.01608622983779628,2020-01-04,1098.0,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-05,1.9203944320000002,1.7544761490000003,0.4565168677009846,195.0368680634506,,93.5,94.4,86.5,105.5,1.2339281321239728,0.5177566185971826,0.079248462030181,0.13208077005030167,1.9630139828016382,0.023276476684256052,2020-01-05,1099.0,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-06,2.023561784,2.0475184029999998,0.6548581928321621,279.77387034761836,,93.5,94.4,86.5,105.5,1.264128581408275,0.5844708107830087,0.08945981797699112,0.14909969662831854,2.0871589067965934,0.0362430006194542,2020-01-06,1100.0,2020,1,Monday,0,1,0,0,0,1,0
2020-01-07,2.001313544,2.091477454,0.7129729117216934,304.6021156163694,,93.5,94.4,86.5,105.5,1.2460203040743387,0.5734785880610875,0.08777733490730932,0.14629555817884887,2.0535717852215845,0.021133843701251324,2020-01-07,1101.0,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-08,1.8082903280000002,2.073582515,0.6916716237362804,295.5016052336649,,93.5,94.4,86.5,105.5,1.1316943147254253,0.5023047700087047,0.07688338316459765,0.12813897194099608,1.8390214398397235,0.011561332572598094,2020-01-08,1102.0,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-09,1.557302952,1.8666415599999997,0.6093081430887061,260.31360574263783,,93.5,94.4,86.5,105.5,0.9546689147842852,0.4045385101601319,0.06191915971838754,0.1031985995306459,1.5243251841934504,0.014414338819988767,2020-01-09,1103.0,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-10,1.516409896,1.9179517220000002,0.5757179388737644,245.96292411134047,,93.5,94.4,86.5,105.5,0.9253678832483574,0.38076487554446875,0.05828033809354114,0.09713389682256855,1.4615469937089358,0.030865734750612463,2020-01-10,1104.0,2020,1,Friday,4,0,1,0,0,0,0
2020-01-11,1.6870668800000002,1.7653849940000002,0.5466989015865854,233.5651737823975,,93.5,94.4,86.5,105.5,1.081127050205714,0.43352659967236074,0.06635611219474909,0.11059352032458182,1.6916032823974056,0.03503250733792361,2020-01-11,1105.0,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-12,1.791467256,1.743631503,0.35631442269689856,152.22756039357995,,93.5,94.4,86.5,105.5,1.1801229637101136,0.48866744267702195,0.07479603714444213,0.12466006190740354,1.8682465054389812,0.040103921311858776,2020-01-12,1106.0,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-13,1.812696856,2.067876109,0.6593910376023381,281.71042934454016,,93.5,94.4,86.5,105.5,1.1609553721392034,0.5244743854476774,0.0802766916501547,0.13379448608359118,1.8995009353206267,0.025783932338611135,2020-01-13,1107.0,2020,1,Monday,0,1,0,0,0,0,0
2020-01-14,1.66107088,1.870047987,0.4178773026788316,178.52895723157553,,93.5,94.4,86.5,105.5,1.046889214584265,0.45775821010369855,0.07006503215872938,0.11677505359788229,1.691487510444575,0.026437238526172226,2020-01-14,1108.0,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-15,1.5002304320000002,1.856813568,0.37717333968930206,161.13907742444363,,93.5,94.4,86.5,105.5,0.9121964099999424,0.3780394466247685,0.05786318060583192,0.09643863434305319,1.444537671573596,0.05057323774646449,2020-01-15,1109.0,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-16,1.5137400879999998,2.015479366,0.6634681819333879,283.45230027468824,,93.5,94.4,86.5,105.5,0.933902358327376,0.3929028397920677,0.060138189764092,0.10023031627348666,1.4871737041570223,0.048538602724563625,2020-01-16,1110.0,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-17,1.53012296,1.9736019519999999,0.667752765769634,285.282795205982,,93.5,94.4,86.5,105.5,1.000938961172875,0.42330779532770374,0.06479200948893424,0.10798668248155707,1.59702544847107,0.04379634213258487,2020-01-17,1111.0,2020,1,Friday,4,0,1,0,0,0,0
2020-01-18,1.6920241360000001,1.8487172689999998,0.5230916194229247,223.47947771627463,,93.5,94.4,86.5,105.5,1.1185028544159357,0.4530708897437187,0.0693475851648549,0.1155793086080915,1.7565006379326005,0.036881928879560315,2020-01-18,1112.0,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-19,1.9111891599999997,1.943315518,0.5811047012858134,248.2643007836611,,93.5,94.4,86.5,105.5,1.2504374445719106,0.5263924676984802,0.08057027566813472,0.13428379278022456,1.9916839807187503,0.03572186561755142,2020-01-19,1113.0,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-20,2.11915324,2.3644117280000003,0.9258183404089753,395.535679587067,,93.5,94.4,86.5,105.5,1.3251690659312785,0.6194687255619519,0.0948166416676457,0.15802773611274284,2.197482169273619,0.03620824596891742,2020-01-20,1114.0,2020,1,Monday,0,1,0,0,0,0,0
2020-01-21,2.262716104,2.41914753,0.9799092327519249,418.64483278540223,,93.5,94.4,86.5,105.5,1.427242986841226,0.6780178140241648,0.10377823684043337,0.172963728067389,2.382002765773213,0.058747037996312035,2020-01-21,1115.0,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-22,2.288309216,2.466644117,0.9865106409413893,421.46514035599756,,93.5,94.4,86.5,105.5,1.462899903798999,0.6916571245140001,0.1058658864052041,0.1764431440086735,2.4368660587268764,0.03990789180938805,2020-01-22,1116.0,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-23,2.3148711200000003,2.4540957409999997,1.0326088641564086,441.15960011259995,,93.5,94.4,86.5,105.5,1.4534060497883812,0.6922486407454704,0.10595642460389855,0.17659404100649756,2.428205156144248,0.04216754395590158,2020-01-23,1117.0,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-24,2.352257984,2.3773416230000004,1.003348230658358,428.6586330754953,,93.5,94.4,86.5,105.5,1.4893227985401287,0.6992913518702275,0.10703439059238176,0.17839065098730295,2.474039191990041,0.05368039706652321,2020-01-24,1118.0,2020,1,Friday,4,0,1,0,0,0,0
2020-01-25,2.252392464,2.035653449,0.78851421522849,336.8754888207225,,93.5,94.4,86.5,105.5,1.4712944694504926,0.637332638462986,0.09755091405045704,0.16258485675076173,2.3687628787146973,0.03917471193018873,2020-01-25,1119.0,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-26,2.192210704,1.90022198,0.594858190407452,254.1401788355234,,93.5,94.4,86.5,105.5,1.4043578019103686,0.6069331235274248,0.09289792707052422,0.1548298784508737,2.259018730959191,0.045429473975341673,2020-01-26,1120.0,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-27,2.033362072,2.093858279,0.6903761681917806,294.9481501261087,,93.5,94.4,86.5,105.5,1.236206657086521,0.5685626677016709,0.08702489811760268,0.14504149686267112,2.0368357197684657,0.03479712501521575,2020-01-27,1121.0,2020,1,Monday,0,1,0,0,0,0,0
2020-01-28,1.976319096,2.086842411,0.5209705713095506,222.57330620255235,,93.5,94.4,86.5,105.5,1.1837406217646858,0.5376625402093899,0.08229528676674334,0.13715881127790558,1.9408572600187244,0.03478049074272174,2020-01-28,1122.0,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-29,1.96798756,2.1156737160000003,0.5752755678807553,245.77393075949973,,93.5,94.4,86.5,105.5,1.2042273593665451,0.543847749369684,0.08324200245454348,0.13873667075757246,1.9700537819483452,0.04502351201175386,2020-01-29,1123.0,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-30,1.7859009440000002,1.923555356,0.4698104909315853,200.7162784501225,,93.5,94.4,86.5,105.5,1.0973365567375268,0.4863518174355837,0.07444160470952811,0.12406934118254687,1.7821993200651856,0.043032041311111706,2020-01-30,1124.0,2020,1,Thursday,3,0,0,0,0,0,1
2020-01-31,1.4570828480000002,1.692056483,0.37805225004264437,161.5145726903419,,93.5,94.4,86.5,105.5,0.8562126519289098,0.34149448805225197,0.05226956449779367,0.08711594082965612,1.3370926453086116,0.024490842741064278,2020-01-31,1125.0,2020,1,Friday,4,0,1,0,0,0,0
2020-02-01,1.2575683679999998,1.460718457,0.2803451390654875,119.77134202182137,,96.5,97.1,88.4,104.6,0.7456442300620941,0.25990058089890206,0.039780701157995216,0.06630116859665867,1.1116266807156499,0.024423038733249112,2020-02-01,1126.0,2020,2,Saturday,5,0,0,1,0,0,0
2020-02-02,1.2608962639999999,1.578087237,0.33274248163665315,142.15696304255766,,96.5,97.1,88.4,104.6,0.7740858179717974,0.276589169484101,0.042335076961852194,0.07055846160308699,1.1635685260208377,0.014304508503326669,2020-02-02,1127.0,2020,2,Sunday,6,0,0,1,0,0,0
2020-02-03,1.287915968,1.861323107,0.5013894982907763,214.2077201199699,,96.5,97.1,88.4,104.6,0.8054655038595234,0.32112286503080456,0.04915145893328641,0.08191909822214402,1.2576589260457585,0.03353269937202556,2020-02-03,1128.0,2020,2,Monday,0,1,0,0,0,0,0
2020-02-04,1.6156321439999999,2.0181116909999997,0.5560109372299563,237.54353777215454,,96.5,97.1,88.4,104.6,1.0176281571704875,0.44185006702236085,0.06763011229934095,0.11271685383223491,1.6398251903244243,0.05408013588133241,2020-02-04,1129.0,2020,2,Tuesday,1,0,0,0,0,0,0
2020-02-05,1.872662408,2.2000224509999997,0.8712970342764239,372.2426414910762,,96.5,97.1,88.4,104.6,1.1888573093998822,0.536393648040143,0.0821010685775729,0.13683511429595482,1.9441871403135529,0.0740703793840568,2020-02-05,1130.0,2020,2,Wednesday,2,0,0,0,0,0,0
2020-02-06,2.030020296,2.282528866,0.9724093224325919,415.4406597899861,,96.5,97.1,88.4,104.6,1.277240093473465,0.5911637544229122,0.09048424812595597,0.1508070802099266,2.1096951762322598,0.05840478099202128,2020-02-06,1131.0,2020,2,Thursday,3,0,0,0,0,0,0
2020-02-07,2.06847164,2.137351529,0.9703646947617854,414.5671372424443,,96.5,97.1,88.4,104.6,1.3033431952373953,0.5942067038586473,0.09095000569265009,0.15158334282108346,2.140083247609776,0.07099000713099456,2020-02-07,1132.0,2020,2,Friday,4,0,1,0,0,0,0
2020-02-08,1.943340976,1.7349032119999999,0.5974099494303542,255.2303621849051,,96.5,97.1,88.4,104.6,1.2612104704913272,0.5260665405683717,0.08052038886250587,0.13420064810417645,2.0019980480263815,0.07408886879778152,2020-02-08,1133.0,2020,2,Saturday,5,0,0,1,0,0,0
2020-02-09,1.654260936,1.49176087,0.2510513374730863,107.2562046403122,,96.5,97.1,88.4,104.6,1.0432115953464678,0.41621721390087196,0.06370671641339877,0.10617786068899795,1.6293133863497367,0.062469785449483055,2020-02-09,1134.0,2020,2,Sunday,6,0,0,1,0,0,0
2020-02-10,1.591680136,1.8642955430000003,0.3727790351409714,159.26170671360987,,96.5,97.1,88.4,104.6,0.9620841144431044,0.41002665893679546,0.06275918249032583,0.10459863748387639,1.539468593354102,0.06187593979682304,2020-02-10,1135.0,2020,2,Monday,0,1,0,0,0,0,0
2020-02-11,1.7107976000000003,1.9749333949999999,0.3678967348755712,157.17585048335835,,96.5,97.1,88.4,104.6,1.0724526656991709,0.473211834811284,0.07243038287927817,0.12071730479879694,1.73881218818853,0.06891229618802645,2020-02-11,1136.0,2020,2,Tuesday,1,0,0,0,0,0,0
2020-02-12,1.87722716,2.040212264,0.4087451258374154,174.62743398946387,,96.5,97.1,88.4,104.6,1.157337714084631,0.5178492983910405,0.07926264771291436,0.13210441285485727,1.8865540730434431,0.07170327257200984,2020-02-12,1137.0,2020,2,Wednesday,2,0,0,0,0,0,0
2020-02-13,2.002647072,2.1536665169999996,0.6663127743845106,284.6675903150714,,96.5,97.1,88.4,104.6,1.2116625460864396,0.5530751147024521,0.08465435429119164,0.1410905904853194,1.990482605565403,0.044847770352134324,2020-02-13,1138.0,2020,2,Thursday,3,0,0,0,0,0,0
2020-02-14,1.903664624,2.040873835,0.833520282954224,356.1033489812547,,96.5,97.1,88.4,104.6,1.1581172094665557,0.5118479745346926,0.07834407773490192,0.13057346289150318,1.8788827246276534,0.05041181009468727,2020-02-14,1139.0,2020,2,Friday,4,0,1,0,0,0,0
2020-02-15,1.649434264,1.5583339939999998,0.3614161296156664,154.4071533278455,,96.5,97.1,88.4,104.6,1.061619678596529,0.4216182182800449,0.06453340075714974,0.10755566792858288,1.6553269655623066,0.08120313439695785,2020-02-15,1140.0,2020,2,Saturday,5,0,0,1,0,0,0
2020-02-16,1.310078464,1.432656202,0.24581667720007924,105.01981028720766,,96.5,97.1,88.4,104.6,0.7989896960712285,0.28904297292491976,0.04424127136605915,0.07373545227676526,1.2060093926389728,0.04170698342848714,2020-02-16,1141.0,2020,2,Sunday,6,0,0,1,0,0,0
2020-02-17,1.3301174479999998,1.827467048,0.3836862217231048,163.921564127151,,96.5,97.1,88.4,104.6,0.8111218421437443,0.3236681679238186,0.04954104611078856,0.0825684101846476,1.266899466362999,0.051039136534323716,2020-02-17,1142.0,2020,2,Monday,0,1,0,0,0,0,0
2020-02-18,1.4535223840000002,1.916622864,0.3960695618304391,169.2120759166977,,96.5,97.1,88.4,104.6,0.9195916225976868,0.38512617397804766,0.058947883772150156,0.09824647295358359,1.4619121533014683,0.08284230744666973,2020-02-18,1143.0,2020,2,Tuesday,1,0,0,0,0,0,0
2020-02-19,1.6530366559999998,2.062863107,0.5695932409898408,243.34628061439582,,96.5,97.1,88.4,104.6,1.036435981642048,0.44830798720690657,0.06861856947044488,0.11436428245074147,1.667726820770141,0.07357207444385251,2020-02-19,1144.0,2020,2,Wednesday,2,0,0,0,0,0,0
2020-02-20,1.69185716,1.9696621779999997,0.6091618604040571,260.2511096582992,,96.5,97.1,88.4,104.6,1.0623991739784535,0.46671662368947525,0.07143621791165437,0.11906036318609063,1.7196123787656739,0.0509448275482766,2020-02-20,1145.0,2020,2,Thursday,3,0,0,0,0,0,0
2020-02-21,1.7312210879999999,1.8621633659999999,0.43596329207834067,186.25580146862012,,96.5,97.1,88.4,104.6,1.085164436542861,0.4700322841494617,0.07194371696165229,0.11990619493608716,1.7470466325900622,0.08566289711597445,2020-02-21,1146.0,2020,2,Friday,4,0,1,0,0,0,0
2020-02-22,1.5522351840000002,1.490965525,0.24761794155896533,105.78936117123233,,96.5,97.1,88.4,104.6,0.9893664528104589,0.3848022300060917,0.05889830051113648,0.09816383418522746,1.5312308175129146,0.07205101247934408,2020-02-22,1147.0,2020,2,Saturday,5,0,0,1,0,0,0
2020-02-23,1.462629048,1.5453163849999998,0.25042930460632434,106.99045467410234,,96.5,97.1,88.4,104.6,0.8904904616725089,0.3364037874699312,0.051490375633152737,0.08581729272192123,1.3642019174975142,0.02533640176064811,2020-02-23,1148.0,2020,2,Sunday,6,0,0,1,0,0,0
2020-02-24,1.474804048,1.846074367,0.5193354283848638,221.87472707562307,,96.5,97.1,88.4,104.6,0.9412775838640453,0.39793647019497863,0.06090864339719061,0.10151440566198436,1.5016371031181988,0.03335798473120277,2020-02-24,1149.0,2020,2,Monday,0,1,0,0,0,0,0
2020-02-25,1.527326384,1.897626587,0.4622145824583927,197.47109233866766,,96.5,97.1,88.4,104.6,0.9429564969943441,0.39921624356437535,0.06110452707617991,0.10184087846029985,1.505118146095199,0.06946175671663685,2020-02-25,1150.0,2020,2,Tuesday,1,0,0,0,0,0,0
2020-02-26,1.829389544,2.146088975,0.7403675724632223,316.3058865188461,,96.5,97.1,88.4,104.6,1.1438464478590165,0.5103951970614994,0.07812171383594378,0.13020285639323964,1.8625662151496993,0.07655826010566466,2020-02-26,1151.0,2020,2,Wednesday,2,0,0,0,0,0,0
2020-02-27,2.005905856,2.220415387,0.9129318927752463,390.0302260873896,,96.5,97.1,88.4,104.6,1.2605508974758526,0.5817097722488602,0.08903721003809084,0.14839535006348473,2.0796932298262885,0.06364158434127522,2020-02-27,1152.0,2020,2,Thursday,3,0,0,0,0,0,0
2020-02-28,2.061421128,1.948634135,0.7227730627500548,308.7890162510517,,96.5,97.1,88.4,104.6,1.2685057477836967,0.5744806064377883,0.08793070506700841,0.1465511751116807,2.077468234400174,0.10119939311435357,2020-02-28,1153.0,2020,2,Friday,4,0,1,0,0,0,0
2020-02-29,1.7602014719999999,1.524001603,0.3225137055224987,137.7869416948829,,96.5,97.1,88.4,104.6,1.0980960650583762,0.4417988340746564,0.06762227052163108,0.11270378420271847,1.7202209538573823,0.0938195789359533,2020-02-29,1154.0,2020,2,Saturday,5,0,0,1,0,0,0
2020-03-01,1.655202264,1.573557233,0.2823440947406795,120.6253522060463,,101.8,99.6,54.7,111.1,1.024223887325232,0.40603600232881565,0.062148367703390155,0.1035806128389836,1.5959888701964213,0.10369687503239673,2020-03-01,1155.0,2020,3,Sunday,6,0,0,1,0,0,0
2020-03-02,1.665342752,2.024491505,0.7100713565100236,303.3624894797774,,101.8,99.6,54.7,111.1,1.0279414806851794,0.4479334913077547,0.06856124866955429,0.11426874778259048,1.6587049684450792,0.08809818461287512,2020-03-02,1156.0,2020,3,Monday,0,1,0,0,0,0,0
2020-03-03,1.7626787360000002,2.151956882,0.8723205240782487,372.6799051708348,,101.8,99.6,54.7,111.1,1.104591859907746,0.4919379918098874,0.07529663139947257,0.1254943856657876,1.7973208687828934,0.09551462289370041,2020-03-03,1157.0,2020,3,Tuesday,1,0,0,0,0,0,0
