time,commercial_space TWh,residential_space TWh,commercial_water TWh,residential_water TWh,aggregated(no_dist_heat),dist_heat,aggregated(incl_dist_heat)
2021-04-17 00:00:00+00:00,0.47456563,0.96111,0.020344805,0.15137647,1.607397,0.082641706,1.6900387
2021-04-18 00:00:00+00:00,0.4120372,0.84880036,0.020452118,0.15137647,1.4326662,0.073658206,1.5063244
2021-04-19 00:00:00+00:00,0.39670894,0.7558276,0.02249755,0.15137647,1.3264105,0.068195246,1.3946058
2021-04-20 00:00:00+00:00,0.33656096,0.65590125,0.022552295,0.15137647,1.166391,0.0599681,1.2263591
2021-04-21 00:00:00+00:00,0.3092488,0.61367655,0.022361767,0.15137647,1.0966636,0.056383178,1.1530467
2021-04-22 00:00:00+00:00,0.36026752,0.69645596,0.022615803,0.15137647,1.2307158,0.063275255,1.293991
2021-04-23 00:00:00+00:00,0.36942586,0.7246498,0.022291688,0.15137647,1.2677438,0.06517899,1.3329228
2021-04-24 00:00:00+00:00,0.34731454,0.7254469,0.020344805,0.15137647,1.2444828,0.06398306,1.3084658
2021-04-25 00:00:00+00:00,0.37142187,0.7735064,0.020452118,0.15137647,1.3167568,0.06769892,1.3844558
2021-04-26 00:00:00+00:00,0.420043,0.7933308,0.02249755,0.15137647,1.3872478,0.07132309,1.4585708
2021-04-27 00:00:00+00:00,0.38253126,0.7324366,0.022552295,0.15137647,1.2888966,0.06626652,1.3551631
2021-04-28 00:00:00+00:00,0.2831009,0.570546,0.022361767,0.15137647,1.0273851,0.05282134,1.0802064
2021-04-29 00:00:00+00:00,0.27173772,0.54852676,0.022615803,0.15137647,0.99425673,0.051118094,1.0453749
2021-04-30 00:00:00+00:00,0.31711403,0.63611555,0.022291688,0.15137647,1.1268977,0.057937615,1.1848353
2021-05-01 00:00:00+00:00,0.3123703,0.66068596,0.020344805,0.15137647,1.1447775,0.05885688,1.2036344
2021-05-02 00:00:00+00:00,0.35570514,0.7460254,0.020452118,0.15137647,1.2735592,0.06547798,1.3390372
2021-05-03 00:00:00+00:00,0.39299205,0.7502148,0.02249755,0.15137647,1.3170809,0.06771557,1.3847964
2021-05-04 00:00:00+00:00,0.3407229,0.6615226,0.022552295,0.15137647,1.1761743,0.06047109,1.2366453
2021-05-05 00:00:00+00:00,0.38288155,0.7370601,0.022361767,0.15137647,1.29368,0.06651245,1.3601924
2021-05-06 00:00:00+00:00,0.4129203,0.78362465,0.022615803,0.15137647,1.3705372,0.07046394,1.441001
2021-05-07 00:00:00+00:00,0.42076424,0.8131973,0.022291688,0.15137647,1.4076297,0.072371,1.4800007
2021-05-08 00:00:00+00:00,0.30946702,0.6688171,0.020344775,0.15137623,1.1500051,0.059125643,1.2091308
2021-05-09 00:00:00+00:00,0.086394295,0.2403756,0.020444725,0.15130419,0.4985188,0.025630534,0.5241493
2021-05-10 00:00:00+00:00,0.042271294,0.11348621,0.022373611,0.14841554,0.32654667,0.016788866,0.34333554
2021-05-11 00:00:00+00:00,0.062087,0.16289455,0.022472883,0.14945492,0.39690936,0.02040645,0.4173158
2021-05-12 00:00:00+00:00,0.10605921,0.2571374,0.02234787,0.15103503,0.5365795,0.027587363,0.56416684
2021-05-13 00:00:00+00:00,0.165995,0.3662948,0.022615738,0.15137488,0.7062804,0.03631226,0.7425927
2021-05-14 00:00:00+00:00,0.19674379,0.42760667,0.022291688,0.15137647,0.7980186,0.041028827,0.83904743
2021-05-15 00:00:00+00:00,0.20260793,0.46560115,0.020344805,0.15137647,0.83993036,0.043183655,0.883114
2021-05-16 00:00:00+00:00,0.20318238,0.4630438,0.020452118,0.15137647,0.83805484,0.04308723,0.8811421
2021-05-17 00:00:00+00:00,0.22423708,0.46645784,0.02249755,0.15137647,0.86456895,0.04445041,0.90901935
2021-05-18 00:00:00+00:00,0.23499937,0.48527712,0.022552295,0.15137647,0.8942053,0.045974113,0.9401794
2021-05-19 00:00:00+00:00,0.24552809,0.5070949,0.022361767,0.15137647,0.92636126,0.04762736,0.97398865
2021-05-20 00:00:00+00:00,0.22491133,0.4698227,0.022615803,0.15137647,0.8687263,0.044664152,0.91339046
2021-05-21 00:00:00+00:00,0.18227284,0.4018855,0.022291688,0.15137647,0.7578265,0.03896242,0.79678893
2021-05-22 00:00:00+00:00,0.18293437,0.42893755,0.020344805,0.15137647,0.78359324,0.040287174,0.82388043
2021-05-23 00:00:00+00:00,0.19120154,0.44198573,0.020452118,0.15137647,0.8050159,0.041388586,0.8464045
2021-05-24 00:00:00+00:00,0.18197379,0.39297292,0.02249755,0.15137647,0.7488207,0.0384994,0.78732014
2021-05-25 00:00:00+00:00,0.23007682,0.4767873,0.022552295,0.15137647,0.8807929,0.045284536,0.9260774
2021-05-26 00:00:00+00:00,0.24259892,0.50174665,0.022361767,0.15137647,0.9180838,0.047201786,0.9652856
2021-05-27 00:00:00+00:00,0.24727783,0.50679016,0.022615803,0.15137647,0.9280603,0.047714714,0.975775
2021-05-28 00:00:00+00:00,0.21067104,0.45334685,0.022291688,0.15137647,0.83768606,0.043068267,0.88075435
2021-05-29 00:00:00+00:00,0.16784836,0.4028654,0.020344803,0.15137644,0.742435,0.03817109,0.7806061
2021-05-30 00:00:00+00:00,0.1342936,0.33431888,0.020451613,0.15137152,0.64043564,0.032926958,0.6733626
2021-05-31 00:00:00+00:00,0.1019509,0.25069147,0.022486147,0.15114762,0.5262761,0.027057631,0.55333376
2021-06-01 00:00:00+00:00,0.06161154,0.16256477,0.022483949,0.14985834,0.3965186,0.020386359,0.41690496
2021-06-02 00:00:00+00:00,0.034841005,0.095469035,0.022170901,0.14694323,0.29942417,0.015394407,0.3148186
2021-06-03 00:00:00+00:00,0.022479352,0.06094267,0.022291956,0.1438208,0.24953479,0.012829426,0.2623642
2021-06-04 00:00:00+00:00,0.016887516,0.049977504,0.02190763,0.14216362,0.23093626,0.011873213,0.24280947
2021-06-05 00:00:00+00:00,0.020028882,0.05860526,0.02004399,0.14338546,0.24206358,0.0124453055,0.25450888
2021-06-06 00:00:00+00:00,0.029350145,0.083088376,0.020246409,0.14599977,0.2786847,0.014328121,0.29301283
2021-06-07 00:00:00+00:00,0.032914124,0.088001765,0.022293726,0.1465854,0.28979504,0.014899341,0.30469438
2021-06-08 00:00:00+00:00,0.028999824,0.077056356,0.022307813,0.14566016,0.27402416,0.014088507,0.28811267
2021-06-09 00:00:00+00:00,0.02356612,0.063655645,0.022052828,0.14407144,0.25334603,0.013025374,0.2663714
2021-06-10 00:00:00+00:00,0.01979775,0.054322377,0.022244366,0.14268817,0.23905265,0.012290504,0.25134316
2021-06-11 00:00:00+00:00,0.015354051,0.04629811,0.021871408,0.14128959,0.22481316,0.011558403,0.23637156
2021-06-12 00:00:00+00:00,0.018022012,0.053088296,0.020017512,0.1426517,0.23377952,0.012019394,0.24579892
2021-06-13 00:00:00+00:00,0.028447684,0.08072215,0.020248048,0.14613056,0.27554846,0.014166877,0.28971535
2021-06-14 00:00:00+00:00,0.024875114,0.06674859,0.022211015,0.1446487,0.2584834,0.013289505,0.27177292
2021-06-15 00:00:00+00:00,0.020586101,0.055854633,0.022197472,0.14312862,0.24176683,0.012430049,0.25419688
2021-06-16 00:00:00+00:00,0.011987081,0.03574555,0.021850007,0.13940041,0.20898303,0.010744523,0.21972756
2021-06-17 00:00:00+00:00,0.0047174804,0.015656257,0.021851908,0.13350032,0.17572597,0.009034665,0.18476063
2021-06-18 00:00:00+00:00,0.0027951484,0.01020175,0.021423971,0.13069047,0.16511133,0.008488931,0.17360026
2021-06-19 00:00:00+00:00,0.003787749,0.009282417,0.019534001,0.1300647,0.16266885,0.008363355,0.1710322
2021-06-20 00:00:00+00:00,0.0054570516,0.014005591,0.019727327,0.13230282,0.17149279,0.008817023,0.1803098
2021-06-21 00:00:00+00:00,0.011660227,0.03289576,0.021926599,0.13767141,0.20415398,0.010496246,0.21465023
2021-06-22 00:00:00+00:00,0.025415521,0.0686613,0.022242175,0.14399531,0.26031432,0.013383638,0.27369794
2021-06-23 00:00:00+00:00,0.032181095,0.08832049,0.022143092,0.14613351,0.2887782,0.014847062,0.30362526
2021-06-24 00:00:00+00:00,0.035606604,0.0966585,0.022447333,0.14741036,0.3021228,0.015533153,0.31765595
2021-06-25 00:00:00+00:00,0.032912847,0.09213564,0.022123534,0.1474601,0.29463214,0.015148032,0.30978018
2021-06-26 00:00:00+00:00,0.023761928,0.06947129,0.020100817,0.14513697,0.258471,0.013288868,0.27175987
2021-06-27 00:00:00+00:00,0.016720094,0.048286717,0.020090029,0.14209013,0.22718696,0.011680448,0.23886742
2021-06-28 00:00:00+00:00,0.010991328,0.032890283,0.02197191,0.13889334,0.20474686,0.010526727,0.21527359
2021-06-29 00:00:00+00:00,0.0150329145,0.041707672,0.022098111,0.14050356,0.21934226,0.011277126,0.23061939
2021-06-30 00:00:00+00:00,0.028585989,0.0756874,0.022109255,0.14523305,0.27161568,0.013964679,0.28558037
2021-07-01 00:00:00+00:00,0.04675943,0.1279245,0.022513313,0.14895315,0.3461504,0.01779676,0.36394715
2021-07-02 00:00:00+00:00,0.042908642,0.12231645,0.02218058,0.14880244,0.3362081,0.017285593,0.3534937
2021-07-03 00:00:00+00:00,0.029310819,0.085035756,0.02016212,0.14666103,0.2811697,0.014455884,0.2956256
2021-07-04 00:00:00+00:00,0.025511872,0.071658134,0.020216223,0.14523003,0.26261628,0.01350199,0.27611828
2021-07-05 00:00:00+00:00,0.026731908,0.071141236,0.022235572,0.14523046,0.26533917,0.013641982,0.27898115
2021-07-06 00:00:00+00:00,0.021928797,0.058726545,0.0222182,0.14346738,0.24634093,0.012665219,0.25900614
2021-07-07 00:00:00+00:00,0.023096375,0.061967302,0.022053266,0.14400163,0.25111857,0.012910853,0.2640294
2021-07-08 00:00:00+00:00,0.025588278,0.06816451,0.022336546,0.14474466,0.26083398,0.013410355,0.27424434
2021-07-09 00:00:00+00:00,0.028772376,0.080938585,0.022072155,0.14614868,0.2779318,0.014289413,0.29222122
2021-07-10 00:00:00+00:00,0.025498625,0.073736414,0.020122629,0.14558202,0.2649397,0.013621444,0.27856115
2021-07-11 00:00:00+00:00,0.025133263,0.071213625,0.020205114,0.14502816,0.26158017,0.01344872,0.27502888
2021-07-12 00:00:00+00:00,0.020088786,0.05457384,0.022137595,0.14286475,0.23966497,0.012321985,0.25198695
2021-07-13 00:00:00+00:00,0.020767951,0.056074064,0.022175992,0.1424308,0.2414488,0.012413698,0.2538625
2021-07-14 00:00:00+00:00,0.026439862,0.07199636,0.022051051,0.14395908,0.26444635,0.013596079,0.27804244
2021-07-15 00:00:00+00:00,0.026586022,0.072504096,0.022300687,0.14395249,0.2653433,0.013642196,0.2789855
2021-07-16 00:00:00+00:00,0.02277623,0.065102644,0.021961825,0.14353682,0.25337753,0.013026994,0.2664045
2021-07-17 00:00:00+00:00,0.017995698,0.053084705,0.019992912,0.14220291,0.23327622,0.011993518,0.24526973
2021-07-18 00:00:00+00:00,0.016062973,0.045622803,0.020066096,0.14124541,0.22299728,0.011465043,0.23446232
2021-07-19 00:00:00+00:00,0.020917833,0.05617531,0.022153715,0.14317492,0.24242178,0.012463721,0.2548855
2021-07-20 00:00:00+00:00,0.026642127,0.0704011,0.02228834,0.1451394,0.26447096,0.013597345,0.2780683
2021-07-21 00:00:00+00:00,0.026558407,0.07122034,0.022103315,0.14525133,0.26513338,0.0136314025,0.27876478
2021-07-22 00:00:00+00:00,0.02372137,0.06385148,0.022316948,0.14437594,0.25426573,0.013072659,0.2673384
2021-07-23 00:00:00+00:00,0.020219412,0.057994165,0.021956671,0.14345528,0.24362552,0.012525611,0.25615114
2021-07-24 00:00:00+00:00,0.015343892,0.04653651,0.019972723,0.14169592,0.22354904,0.011493411,0.23504245
2021-07-25 00:00:00+00:00,0.01420831,0.04088735,0.020034485,0.14050674,0.21563688,0.01108662,0.22672349
2021-07-26 00:00:00+00:00,0.014421235,0.0406884,0.02203147,0.14031947,0.21746057,0.011180382,0.22864096
2021-07-27 00:00:00+00:00,0.015876591,0.04397395,0.022111805,0.1409182,0.22288054,0.011459041,0.23433958
2021-07-28 00:00:00+00:00,0.019274253,0.052673366,0.02199187,0.1425193,0.23645878,0.012157144,0.24861592
2021-07-29 00:00:00+00:00,0.022117812,0.060059663,0.022292065,0.14377193,0.24824147,0.012762932,0.2610044
2021-07-30 00:00:00+00:00,0.019368896,0.05592892,0.021952296,0.1432248,0.24047491,0.012363627,0.25283852
2021-07-31 00:00:00+00:00,0.022296524,0.06445187,0.020079968,0.14431757,0.25114593,0.01291226,0.2640582
2021-08-01 00:00:00+00:00,0.031892113,0.08908605,0.020287653,0.14702417,0.28828996,0.014821961,0.3031119
2021-08-02 00:00:00+00:00,0.042227343,0.11332312,0.022386445,0.14871384,0.32665074,0.016794218,0.34344494
2021-08-03 00:00:00+00:00,0.049793508,0.13560559,0.022478018,0.14963137,0.35750848,0.018380718,0.3758892
2021-08-04 00:00:00+00:00,0.04626222,0.12626588,0.022270111,0.14923064,0.34402886,0.017687686,0.36171654
2021-08-05 00:00:00+00:00,0.03879286,0.10396294,0.02247104,0.14799598,0.31322283,0.016103843,0.32932666
2021-08-06 00:00:00+00:00,0.032187607,0.08993703,0.022109406,0.14703213,0.29126617,0.014974977,0.30624115
2021-08-07 00:00:00+00:00,0.029828304,0.08644636,0.020166589,0.1466671,0.28310835,0.014555556,0.2976639
2021-08-08 00:00:00+00:00,0.03390187,0.09656181,0.020302637,0.14747344,0.29823977,0.015333514,0.31357327
2021-08-09 00:00:00+00:00,0.035709143,0.0949298,0.022337029,0.14759006,0.30056602,0.015453113,0.31601912
2021-08-10 00:00:00+00:00,0.032925945,0.086880706,0.022366395,0.14703554,0.2892086,0.01486919,0.30407777
2021-08-11 00:00:00+00:00,0.026938606,0.072079696,0.022108901,0.14545935,0.26658654,0.013706114,0.28029266
2021-08-12 00:00:00+00:00,0.01791881,0.049804755,0.022225963,0.14229864,0.23224816,0.011940662,0.24418882
2021-08-13 00:00:00+00:00,0.011540561,0.035837878,0.021792088,0.13946588,0.2086364,0.0107267015,0.21936311
2021-08-14 00:00:00+00:00,0.011712609,0.035133358,0.01987343,0.13905104,0.20577043,0.010579352,0.21634978
2021-08-15 00:00:00+00:00,0.012615471,0.03531178,0.019987512,0.1390964,0.20701116,0.010643143,0.2176543
2021-08-16 00:00:00+00:00,0.024357809,0.06423954,0.022189537,0.14391994,0.25470683,0.013095338,0.26780218
2021-08-17 00:00:00+00:00,0.045838833,0.12384914,0.022460818,0.14919779,0.34134656,0.01754978,0.35889634
2021-08-18 00:00:00+00:00,0.04814007,0.13241053,0.022290606,0.14970928,0.3525505,0.018125812,0.3706763
2021-08-19 00:00:00+00:00,0.041219525,0.11156117,0.02250328,0.14877075,0.32405472,0.016660746,0.34071547
2021-08-20 00:00:00+00:00,0.032915484,0.09207328,0.022122568,0.14743605,0.29454738,0.015143675,0.30969104
2021-08-21 00:00:00+00:00,0.024335898,0.07062676,0.020110028,0.14520946,0.26028216,0.013381984,0.27366415
2021-08-22 00:00:00+00:00,0.027175503,0.07572324,0.02024202,0.1458465,0.26898727,0.013829543,0.2828168
2021-08-23 00:00:00+00:00,0.036008336,0.09467109,0.022334423,0.14744976,0.30046362,0.0154478485,0.31591147
2021-08-24 00:00:00+00:00,0.048753962,0.13103789,0.022471178,0.14943138,0.3516944,0.018081797,0.3697762
2021-08-25 00:00:00+00:00,0.05516662,0.15096651,0.022315005,0.15024051,0.37868863,0.019469662,0.39815828
2021-08-26 00:00:00+00:00,0.06972945,0.18536322,0.022593118,0.15082593,0.42851174,0.022031235,0.450543
2021-08-27 00:00:00+00:00,0.08702369,0.22748706,0.02228561,0.15122783,0.4880242,0.025090972,0.51311517
2021-08-28 00:00:00+00:00,0.08460317,0.23461136,0.020338962,0.1512268,0.4907803,0.02523267,0.51601297
2021-08-29 00:00:00+00:00,0.08393492,0.22752973,0.020439474,0.1510684,0.48297256,0.02483125,0.5078038
2021-08-30 00:00:00+00:00,0.07269641,0.18570247,0.022456437,0.1504062,0.43126154,0.022172611,0.45343414
2021-08-31 00:00:00+00:00,0.063872434,0.16657037,0.022500424,0.15013845,0.40308166,0.020723788,0.42380545
2021-09-01 00:00:00+00:00,0.06259451,0.16807406,0.022320146,0.1503775,0.4033662,0.02073842,0.42410463
2021-09-02 00:00:00+00:00,0.056193125,0.15425213,0.022573147,0.15039647,0.38341486,0.019712653,0.40312752
2021-09-03 00:00:00+00:00,0.04536856,0.12878601,0.022216467,0.14958404,0.34595507,0.017786719,0.3637418
2021-09-04 00:00:00+00:00,0.042996917,0.13040137,0.020269807,0.14944996,0.34311807,0.017640859,0.36075893
2021-09-05 00:00:00+00:00,0.04325717,0.12656318,0.020347822,0.14869456,0.33886272,0.017422076,0.3562848
2021-09-06 00:00:00+00:00,0.040802576,0.1112327,0.02235184,0.14795564,0.32234275,0.016572729,0.33891547
2021-09-07 00:00:00+00:00,0.034950204,0.09375213,0.022373753,0.14721054,0.29828662,0.015335922,0.31362253
2021-09-08 00:00:00+00:00,0.028504672,0.07624142,0.022121629,0.14572813,0.27259582,0.014015071,0.2866109
2021-09-09 00:00:00+00:00,0.02180307,0.05905469,0.02228503,0.1436218,0.2467646,0.012687001,0.2594516
2021-09-10 00:00:00+00:00,0.01821915,0.053076755,0.021930724,0.14270961,0.23593624,0.012130278,0.24806651
2021-09-11 00:00:00+00:00,0.020648325,0.06023585,0.020058623,0.14379579,0.24473858,0.012582837,0.25732142
2021-09-12 00:00:00+00:00,0.027010035,0.07507494,0.020237016,0.14568304,0.268005,0.013779042,0.28178406
2021-09-13 00:00:00+00:00,0.036302738,0.09652434,0.022346942,0.14784282,0.30301684,0.015579118,0.31859595
2021-09-14 00:00:00+00:00,0.032278065,0.085103825,0.022358743,0.14684786,0.2865885,0.014734481,0.30132297
2021-09-15 00:00:00+00:00,0.028221287,0.07440201,0.022127086,0.145725,0.2704754,0.013906052,0.28438145
2021-09-16 00:00:00+00:00,0.03671806,0.09693089,0.02246794,0.14781535,0.30393225,0.015626183,0.31955844
2021-09-17 00:00:00+00:00,0.049916495,0.14188105,0.022240479,0.15011625,0.36415428,0.0187224,0.3828767
2021-09-18 00:00:00+00:00,0.06339247,0.18675096,0.020330105,0.15097478,0.42144832,0.02166808,0.4431164
2021-09-19 00:00:00+00:00,0.09991991,0.26283145,0.020449897,0.15131633,0.5345176,0.027481353,0.56199896
2021-09-20 00:00:00+00:00,0.14577696,0.33077964,0.022497412,0.15137313,0.65042716,0.033440657,0.6838678
2021-09-21 00:00:00+00:00,0.16423382,0.36421844,0.022552261,0.15137573,0.70238024,0.03611174,0.73849195
2021-09-22 00:00:00+00:00,0.15858054,0.35814708,0.022361586,0.15137157,0.6904608,0.03549892,0.7259597
2021-09-23 00:00:00+00:00,0.11716255,0.28313762,0.022615202,0.15136665,0.57428205,0.02952578,0.6038078
2021-09-24 00:00:00+00:00,0.07631922,0.20819588,0.022282079,0.15119232,0.45798945,0.023546783,0.48153624
2021-09-25 00:00:00+00:00,0.047370218,0.14282946,0.020290293,0.15005279,0.36054274,0.01853672,0.37907946
2021-09-26 00:00:00+00:00,0.03427044,0.09689648,0.020316044,0.14784226,0.29932523,0.01538932,0.31471455
2021-09-27 00:00:00+00:00,0.037419766,0.09789201,0.022344742,0.14765875,0.30531526,0.015697287,0.32101256
2021-09-28 00:00:00+00:00,0.06401464,0.17090128,0.022523856,0.15068072,0.4081205,0.020982854,0.42910337
2021-09-29 00:00:00+00:00,0.115169935,0.27673447,0.022361098,0.15135992,0.5656254,0.029080713,0.5947061
2021-09-30 00:00:00+00:00,0.1852345,0.40109757,0.022615803,0.15137647,0.76032436,0.039090842,0.79941523
2021-10-01 00:00:00+00:00,0.17393743,0.39055312,0.022291688,0.15137646,0.7381587,0.03795123,0.77610993
2021-10-02 00:00:00+00:00,0.10498367,0.28238437,0.020342791,0.15136036,0.5590712,0.028743736,0.5878149
2021-10-03 00:00:00+00:00,0.057851057,0.16780177,0.020424077,0.15061538,0.39669228,0.020395288,0.41708755
2021-10-04 00:00:00+00:00,0.09571087,0.24100819,0.022496931,0.15136144,0.51057744,0.02625051,0.5368279
2021-10-05 00:00:00+00:00,0.13410054,0.31036043,0.022552196,0.15137407,0.6183872,0.031793375,0.6501806
2021-10-06 00:00:00+00:00,0.1819529,0.39675367,0.022361767,0.15137647,0.7524448,0.038685728,0.79113054
2021-10-07 00:00:00+00:00,0.22144929,0.46286115,0.022615803,0.15137647,0.8583027,0.04412824,0.90243095
2021-10-08 00:00:00+00:00,0.23170769,0.4905133,0.022291688,0.15137647,0.89588916,0.046060685,0.94194984
2021-10-09 00:00:00+00:00,0.25555614,0.5586982,0.020344805,0.15137647,0.98597556,0.05069233,1.036668
2021-10-10 00:00:00+00:00,0.31345817,0.66838515,0.020452118,0.15137647,1.153672,0.059314173,1.2129861
2021-10-11 00:00:00+00:00,0.35157213,0.68032765,0.02249755,0.15137647,1.2057738,0.061992902,1.2677667
2021-10-12 00:00:00+00:00,0.35587347,0.68757284,0.022552295,0.15137647,1.217375,0.06258936,1.2799644
2021-10-13 00:00:00+00:00,0.37468353,0.72480494,0.022361767,0.15137647,1.2732267,0.06546088,1.3386877
2021-10-14 00:00:00+00:00,0.3291575,0.6447859,0.022615803,0.15137647,1.1479356,0.059019245,1.2069548
2021-10-15 00:00:00+00:00,0.3077109,0.620818,0.022291688,0.15137647,1.102197,0.05666767,1.1588647
2021-10-16 00:00:00+00:00,0.3256406,0.6875219,0.020344805,0.15137647,1.1848838,0.06091888,1.2458028
2021-10-17 00:00:00+00:00,0.32358894,0.6879225,0.020452118,0.15137647,1.1833401,0.060839508,1.2441796
2021-10-18 00:00:00+00:00,0.32914606,0.64422673,0.02249755,0.15137647,1.1472468,0.058983833,1.2062306
2021-10-19 00:00:00+00:00,0.24158175,0.49804017,0.022552295,0.15137646,0.91355073,0.04696873,0.96051943
2021-10-20 00:00:00+00:00,0.13805084,0.31907302,0.022361765,0.15137641,0.63086206,0.032434747,0.6632968
2021-10-21 00:00:00+00:00,0.17998359,0.39192694,0.022615803,0.15137647,0.7459028,0.03834938,0.78425217
2021-10-22 00:00:00+00:00,0.2913992,0.5920552,0.022291688,0.15137647,1.0571226,0.054350242,1.1114728
2021-10-23 00:00:00+00:00,0.34415337,0.71877974,0.020344805,0.15137647,1.2346544,0.063477755,1.2981322
2021-10-24 00:00:00+00:00,0.3912383,0.81121695,0.020452118,0.15137647,1.3742839,0.070656575,1.4449404
2021-10-25 00:00:00+00:00,0.4165903,0.78898764,0.02249755,0.15137647,1.379452,0.070922285,1.4503742
2021-10-26 00:00:00+00:00,0.33536178,0.6541911,0.022552295,0.15137647,1.1634816,0.059818517,1.2233001
2021-10-27 00:00:00+00:00,0.2864833,0.5750992,0.022361767,0.15137647,1.0353206,0.05322933,1.08855
2021-10-28 00:00:00+00:00,0.3009668,0.596832,0.022615803,0.15137647,1.071791,0.055104397,1.1268954
2021-10-29 00:00:00+00:00,0.30329823,0.6112541,0.022291688,0.15137647,1.0882205,0.05594909,1.1441696
2021-10-30 00:00:00+00:00,0.27534708,0.6001244,0.020344805,0.15137647,1.0471927,0.053839713,1.1010324
2021-10-31 00:00:00+00:00,0.20408303,0.46543908,0.020629505,0.15123416,0.8413858,0.043258484,0.88464427
2021-11-01 00:00:00+00:00,0.25687847,0.5213412,0.0225304,0.15137647,0.95212656,0.04895204,1.0010786
2021-11-02 00:00:00+00:00,0.3347171,0.6518163,0.022558864,0.15137647,1.1604687,0.059663612,1.2201324
2021-11-03 00:00:00+00:00,0.40198457,0.769669,0.022355197,0.15137647,1.3453852,0.069170795,1.414556
2021-11-04 00:00:00+00:00,0.44462958,0.83577913,0.022613613,0.15137647,1.4543989,0.074775554,1.5291744
2021-11-05 00:00:00+00:00,0.43742812,0.8384507,0.02225665,0.15137647,1.4495119,0.0745243,1.5240362
2021-11-06 00:00:00+00:00,0.40995115,0.847256,0.020270344,0.15137647,1.428854,0.07346221,1.5023162
2021-11-07 00:00:00+00:00,0.40025055,0.8243336,0.020530956,0.15137647,1.3964915,0.07179835,1.4682899
2021-11-08 00:00:00+00:00,0.44104758,0.8279014,0.0225304,0.15137647,1.442856,0.07418209,1.5170381
2021-11-09 00:00:00+00:00,0.46301785,0.8644307,0.022558864,0.15137647,1.5013839,0.07719121,1.5785751
2021-11-10 00:00:00+00:00,0.5225149,0.9710144,0.022355197,0.15137647,1.667261,0.08571952,1.7529805
2021-11-11 00:00:00+00:00,0.5574283,1.0222809,0.022613613,0.15137647,1.7536994,0.09016361,1.843863
2021-11-12 00:00:00+00:00,0.5553121,1.0380611,0.02225665,0.15137647,1.7670064,0.09084776,1.8578541
2021-11-13 00:00:00+00:00,0.47756633,0.97101206,0.020270344,0.15137647,1.6202252,0.083301246,1.7035265
2021-11-14 00:00:00+00:00,0.42754364,0.87349325,0.020530956,0.15137647,1.4729443,0.075729035,1.5486733
2021-11-15 00:00:00+00:00,0.47937298,0.8907612,0.0225304,0.15137647,1.544041,0.079384364,1.6234254
2021-11-16 00:00:00+00:00,0.5105147,0.9427345,0.022558864,0.15137647,1.6271845,0.083659045,1.7108436
2021-11-17 00:00:00+00:00,0.51060176,0.95104134,0.022355197,0.15137647,1.6353748,0.08408014,1.7194549
2021-11-18 00:00:00+00:00,0.4766211,0.8890567,0.022613613,0.15137647,1.539668,0.07915953,1.6188275
2021-11-19 00:00:00+00:00,0.404536,0.7823437,0.02225665,0.15137647,1.3605127,0.069948554,1.4304613
2021-11-20 00:00:00+00:00,0.35676566,0.7492595,0.020270344,0.15137647,1.2776719,0.06568943,1.3433614
2021-11-21 00:00:00+00:00,0.41238153,0.8450294,0.020530956,0.15137647,1.4293184,0.07348608,1.5028045
2021-11-22 00:00:00+00:00,0.5402877,0.99123204,0.0225304,0.15137647,1.7054266,0.08768174,1.7931083
2021-11-23 00:00:00+00:00,0.5973357,1.0872657,0.022558864,0.15137647,1.8585367,0.095553644,1.9540904
2021-11-24 00:00:00+00:00,0.5999936,1.1017523,0.022355197,0.15137647,1.8754776,0.09642463,1.9719021
2021-11-25 00:00:00+00:00,0.64784783,1.1738493,0.022613613,0.15137647,1.9956874,0.10260502,2.0982924
2021-11-26 00:00:00+00:00,0.6512266,1.2001919,0.02225665,0.15137647,2.0250516,0.10411474,2.1291664
2021-11-27 00:00:00+00:00,0.6155673,1.2247207,0.020270344,0.15137647,2.0119348,0.10344036,2.115375
2021-11-28 00:00:00+00:00,0.6508099,1.2799433,0.020530956,0.15137647,2.1026607,0.108104885,2.2107656
2021-11-29 00:00:00+00:00,0.7236642,1.2983309,0.0225304,0.15137647,2.1959019,0.11289873,2.3088007
2021-11-30 00:00:00+00:00,0.6618594,1.1950995,0.022558864,0.15137647,2.030894,0.10441512,2.1353092
2021-12-01 00:00:00+00:00,0.558365,1.0299659,0.022355197,0.15137647,1.7620625,0.090593584,1.8526561
2021-12-02 00:00:00+00:00,0.62338847,1.1300802,0.022613613,0.15137647,1.9274589,0.09909717,2.026556
2021-12-03 00:00:00+00:00,0.6731473,1.2373507,0.02225665,0.15137647,2.084131,0.10715221,2.1912832
2021-12-04 00:00:00+00:00,0.6043683,1.2037007,0.020270344,0.15137647,1.9797158,0.10178387,2.0814996
2021-12-05 00:00:00+00:00,0.6172353,1.217135,0.020530956,0.15137647,2.0062776,0.1031495,2.109427
2021-12-06 00:00:00+00:00,0.70962894,1.2741393,0.0225304,0.15137647,2.157675,0.110933356,2.2686083
2021-12-07 00:00:00+00:00,0.7067467,1.269964,0.022558864,0.15137647,2.150646,0.11057197,2.2612178
2021-12-08 00:00:00+00:00,0.6927241,1.2574451,0.022355197,0.15137647,2.123901,0.109196916,2.2330978
