,commercial_space TWh,residential_space TWh,commercial_water TWh,residential_water TWh
2015-02-22 00:00:00+00:00,0.2586155417341013,0.544109431530078,0.02050066078536592,0.1494820640562442
2015-02-23 00:00:00+00:00,0.28467047234564397,0.5462433518994055,0.02250208663411226,0.1494820640562442
2015-02-24 00:00:00+00:00,0.28986110305341223,0.5551212658887782,0.022533981866761605,0.1494820640562442
2015-02-25 00:00:00+00:00,0.28517935770915065,0.5526652443316274,0.022318689046378532,0.1494820640562442
2015-02-26 00:00:00+00:00,0.2886397781809962,0.5538127298132471,0.022589798523897957,0.1494820640562442
2015-02-27 00:00:00+00:00,0.28100649772839575,0.5508735564743618,0.02219908192394349,0.1494820640562442
2015-02-28 00:00:00+00:00,0.25668177735277586,0.5443107447724672,0.020229551307846493,0.1494820640562442
2015-03-01 00:00:00+00:00,0.2620759622059468,0.5498468589381758,0.02050066078536592,0.1494820640562442
2015-03-02 00:00:00+00:00,0.2911842049985296,0.5574162368520174,0.02250208663411226,0.1494820640562442
2015-03-03 00:00:00+00:00,0.28782556159938544,0.5522626178468486,0.022533981866761605,0.1494820640562442
2015-03-04 00:00:00+00:00,0.2834491474732279,0.5495046264261139,0.022318689046378532,0.1494820640562442
2015-03-05 00:00:00+00:00,0.2841615869821373,0.5463238771963612,0.022589798523897957,0.1494820640562442
2015-03-06 00:00:00+00:00,0.2779531855473556,0.5452367856874586,0.02219908192394349,0.1494820640562442
2015-03-07 00:00:00+00:00,0.2608546373335307,0.5523230118195654,0.020229551307846493,0.1494820640562442
2015-03-08 00:00:00+00:00,0.2647221660961816,0.5550004779433445,0.02050066078536592,0.1494820640562442
2015-03-09 00:00:00+00:00,0.28711312209047607,0.5502696167471937,0.02250208663411226,0.1494820640562442
2015-03-10 00:00:00+00:00,0.28568824307265733,0.5489006866989457,0.022533981866761605,0.1494820640562442
2015-03-11 00:00:00+00:00,0.28070116651029176,0.5451763917147416,0.022318689046378532,0.1494820640562442
2015-03-12 00:00:00+00:00,0.28548468892725465,0.549101999941335,0.022589798523897957,0.1494820640562442
2015-03-13 00:00:00+00:00,0.28314381625512386,0.5542958815949817,0.02219908192394349,0.1494820640562442
2015-03-14 00:00:00+00:00,0.26004042075192,0.551155395013707,0.020229551307846493,0.1494820640562442
2015-03-16 00:00:00+00:00,0.28528113478185196,0.5479545144597154,0.02250208663411226,0.1494820640562442
2015-03-17 00:00:00+00:00,0.2843651411275399,0.5462433518994055,0.022533981866761605,0.1494820640562442
2015-03-18 00:00:00+00:00,0.28701134501777475,0.5547991647009551,0.022318689046378532,0.1494820640562442
2015-03-19 00:00:00+00:00,0.2900646571988149,0.5566109838824598,0.022589798523897957,0.1494820640562442
2015-03-20 00:00:00+00:00,0.2800905040740837,0.5492429192110075,0.02219908192394349,0.1494820640562442
2015-03-21 00:00:00+00:00,0.2592262041703093,0.5494442324533971,0.020229551307846493,0.1494820640562442
2015-03-22 00:00:00+00:00,0.2608546373335307,0.5485987168353615,0.02050066078536592,0.1494820640562442
2015-03-23 00:00:00+00:00,0.2867060137996707,0.5497059396685032,0.02250208663411226,0.1494820640562442
2015-03-24 00:00:00+00:00,0.2901664342715162,0.5554634984008402,0.022533981866761605,0.1494820640562442
2015-03-25 00:00:00+00:00,0.2843651411275399,0.5499877782078484,0.022318689046378532,0.1494820640562442
2015-03-27 00:00:00+00:00,0.28090472065569444,0.5499273842351315,0.02219908192394349,0.1494820640562442
2015-03-28 00:00:00+00:00,0.2589208729522053,0.549101999941335,0.020229551307846493,0.1494820640562442
2015-03-29 00:00:00+00:00,0.26329728707836286,0.55147749620153,0.020325237005794528,0.1496075554411876
2015-03-30 00:00:00+00:00,0.2888433323263988,0.5532691840587957,0.022470191401462915,0.1494820640562442
2015-03-31 00:00:00+00:00,0.2844669182002413,0.5463238771963612,0.022526008058599268,0.1494820640562442
2015-04-01 00:00:00+00:00,0.2824313767462145,0.5469479482477685,0.02232666285454087,0.1494820640562442
2015-04-02 00:00:00+00:00,0.2866042367269694,0.5512963142833796,0.022589798523897957,0.1494820640562442
2015-04-03 00:00:00+00:00,0.28039583529218776,0.5515580214984858,0.022230977156592835,0.1494820640562442
2015-04-04 00:00:00+00:00,0.2620759622059468,0.5534704973011851,0.020309289389469853,0.1494820640562442
2015-04-05 00:00:00+00:00,0.26004042075192,0.5462634832236445,0.02042092270374256,0.1494820640562442
2015-04-06 00:00:00+00:00,0.2847722494183453,0.5455588868752815,0.022470191401462915,0.1494820640562442
2015-04-07 00:00:00+00:00,0.2887415552536975,0.5536114165708577,0.022526008058599268,0.1494820640562442
2015-04-08 00:00:00+00:00,0.2850775806364493,0.5509339504470786,0.02232666285454087,0.1494820640562442
2015-04-09 00:00:00+00:00,0.28813089281748944,0.5536718105435745,0.022589798523897957,0.1494820640562442
2015-04-10 00:00:00+00:00,0.2822278226008118,0.5545978514585658,0.022230977156592835,0.1494820640562442
2015-04-11 00:00:00+00:00,0.2582084334432959,0.5460420386570161,0.020309289389469853,0.1494820640562442
2015-04-12 00:00:00+00:00,0.2604475290427254,0.5464446651417949,0.02042092270374256,0.1494820640562442
2015-04-13 00:00:00+00:00,0.28986110305341223,0.5547991647009551,0.022470191401462915,0.1494820640562442
2015-04-14 00:00:00+00:00,0.2880291157447881,0.5526652443316274,0.022526008058599268,0.1494820640562442
2015-04-15 00:00:00+00:00,0.28517935770915065,0.5524639310892381,0.02232666285454087,0.1494820640562442
2015-04-16 00:00:00+00:00,0.28497580356374796,0.5486993734565563,0.022589798523897957,0.1494820640562442
2015-04-17 00:00:00+00:00,0.27622297531143286,0.5440087749088831,0.022230977156592835,0.1494820640562442
2015-04-18 00:00:00+00:00,0.2602439748973227,0.5499072529108927,0.020309289389469853,0.1494820640562442
2015-04-19 00:00:00+00:00,0.2648239431688829,0.5551413972130171,0.02042092270374256,0.1494820640562442
2015-04-20 00:00:00+00:00,0.2879273386720868,0.5517593347408751,0.022470191401462915,0.1494820640562442
2015-04-21 00:00:00+00:00,0.28650245965426807,0.549786464965459,0.022526008058599268,0.1494820640562442
2015-04-22 00:00:00+00:00,0.2814136060192011,0.5458407254146267,0.02232666285454087,0.1494820640562442
2015-04-23 00:00:00+00:00,0.2834491474732279,0.5460420386570161,0.022589798523897957,0.1494820640562442
2015-04-24 00:00:00+00:00,0.28121005187379844,0.5528665575740168,0.022230977156592835,0.1494820640562442
2015-04-25 00:00:00+00:00,0.2623812934240508,0.5538127298132471,0.020309289389469853,0.1494820640562442
2015-04-26 00:00:00+00:00,0.2628901787875575,0.5524035371165212,0.02042092270374256,0.1494820640562442
2015-04-27 00:00:00+00:00,0.28538291185455333,0.5474914940022199,0.022470191401462915,0.1494820640562442
2015-04-28 00:00:00+00:00,0.2826349308916172,0.5433243098847591,0.022526008058599268,0.1494820640562442
2015-04-29 00:00:00+00:00,0.285586465999956,0.552161961225654,0.02232666285454087,0.1494820640562442
2015-04-30 00:00:00+00:00,0.2908788737804256,0.5583624090912476,0.022589798523897957,0.1494820640562442
2015-05-01 00:00:00+00:00,0.28080294358299307,0.5520210419559813,0.022230977156592835,0.1494820640562442
2015-05-02 00:00:00+00:00,0.26014219782462134,0.5499273842351315,0.020309289389469853,0.1494820640562442
2015-05-03 00:00:00+00:00,0.2609564144062321,0.5489006866989457,0.02042092270374256,0.1494820640562442
2015-05-04 00:00:00+00:00,0.2850775806364493,0.5463842711690781,0.022470191401462915,0.1494820640562442
2015-05-05 00:00:00+00:00,0.2883344469628921,0.5530477394921673,0.022526008058599268,0.1494820640562442
2015-05-06 00:00:00+00:00,0.28721489916317744,0.5547991647009551,0.02232666285454087,0.1494820640562442
2015-05-07 00:00:00+00:00,0.28548468892725465,0.5492429192110075,0.022589798523897957,0.1494820640562442
2015-05-08 00:00:00+00:00,0.27876740212896634,0.5483370096202552,0.022230977156592835,0.1494820640562442
2015-05-09 00:00:00+00:00,0.2584119875886986,0.546746635005379,0.020309289389469853,0.1494820640562442
2015-05-10 00:00:00+00:00,0.26227951635134944,0.5499072529108927,0.02042092270374256,0.1494820640562442
2015-05-11 00:00:00+00:00,0.2902682113442176,0.5552621851584507,0.022470191401462915,0.1494820640562442
2015-05-12 00:00:00+00:00,0.2864006825815667,0.5495046264261139,0.022526008058599268,0.1494820640562442
2015-05-13 00:00:00+00:00,0.2821260455281105,0.5464647964660339,0.02232666285454087,0.1494820640562442
2015-05-14 00:00:00+00:00,0.28599357429076133,0.5496455456957864,0.022589798523897957,0.1494820640562442
2015-05-15 00:00:00+00:00,0.27917451041977165,0.5491623939140519,0.022230977156592835,0.1494820640562442
2015-05-16 00:00:00+00:00,0.2618724080605441,0.5526652443316274,0.020309289389469853,0.1494820640562442
2015-05-17 00:00:00+00:00,0.2621777392786481,0.5499877782078484,0.02042092270374256,0.1494820640562442
2015-05-18 00:00:00+00:00,0.28538291185455333,0.5473505747325472,0.022470191401462915,0.1494820640562442
2015-05-19 00:00:00+00:00,0.2867060137996707,0.5502696167471937,0.022526008058599268,0.1494820640562442
2015-05-20 00:00:00+00:00,0.28324559332782523,0.5490416059686182,0.02232666285454087,0.1494820640562442
2015-05-21 00:00:00+00:00,0.28680779087237207,0.5510748697167511,0.022589798523897957,0.1494820640562442
2015-05-22 00:00:00+00:00,0.2842633640548386,0.5576779440671236,0.022230977156592835,0.1494820640562442
2015-05-23 00:00:00+00:00,0.25983686660651734,0.5492429192110075,0.020309289389469853,0.1494820640562442
2015-05-24 00:00:00+00:00,0.26004042075192,0.5456998061449542,0.02042092270374256,0.1494820640562442
2015-05-25 00:00:00+00:00,0.28914866354450286,0.5534101033284683,0.022470191401462915,0.1494820640562442
2015-05-26 00:00:00+00:00,0.28731667623587875,0.5506722432319723,0.022526008058599268,0.1494820640562442
2015-05-27 00:00:00+00:00,0.28528113478185196,0.5519606479832645,0.02232666285454087,0.1494820640562442
2015-05-28 00:00:00+00:00,0.28701134501777475,0.5524035371165212,0.022589798523897957,0.1494820640562442
2015-05-29 00:00:00+00:00,0.27693541482034223,0.545095866417786,0.022230977156592835,0.1494820640562442
2015-05-30 00:00:00+00:00,0.2584119875886986,0.5467265036811401,0.020309289389469853,0.1494820640562442
2015-05-31 00:00:00+00:00,0.26411150365997355,0.5536718105435745,0.02042092270374256,0.1494820640562442
2015-06-01 00:00:00+00:00,0.2880291157447881,0.5520814359286982,0.022470191401462915,0.1494820640562442
2015-06-02 00:00:00+00:00,0.28813089281748944,0.5529873455194505,0.022526008058599268,0.1494820640562442
2015-06-04 00:00:00+00:00,0.2823295996735132,0.5442100881512725,0.022589798523897957,0.1494820640562442
2015-06-05 00:00:00+00:00,0.2800905040740837,0.5501890914502379,0.022230977156592835,0.1494820640562442
2015-06-06 00:00:00+00:00,0.2624830704967521,0.5545374574858489,0.020309289389469853,0.1494820640562442
2015-06-07 00:00:00+00:00,0.26370439536916823,0.5534101033284683,0.02042092270374256,0.1494820640562442
2015-06-08 00:00:00+00:00,0.2869095679450734,0.5492429192110075,0.022470191401462915,0.1494820640562442
2015-06-09 00:00:00+00:00,0.2827367079643185,0.5438074616664939,0.022526008058599268,0.1494820640562442
2015-06-10 00:00:00+00:00,0.2834491474732279,0.5486792421323173,0.02232666285454087,0.1494820640562442
2015-06-11 00:00:00+00:00,0.28975932598071086,0.5569330850702828,0.022589798523897957,0.1494820640562442
2015-06-12 00:00:00+00:00,0.2814136060192011,0.5530477394921673,0.022230977156592835,0.1494820640562442
2015-06-13 00:00:00+00:00,0.26197418513324544,0.5529873455194505,0.020309289389469853,0.1494820640562442
2015-06-14 00:00:00+00:00,0.26197418513324544,0.5495247577503528,0.02042092270374256,0.1494820640562442
2015-06-15 00:00:00+00:00,0.2834491474732279,0.5442100881512725,0.022470191401462915,0.1494820640562442
2015-06-16 00:00:00+00:00,0.28701134501777475,0.5505313239622998,0.022526008058599268,0.1494820640562442
2015-06-17 00:00:00+00:00,0.2884362240355935,0.5574162368520174,0.02232666285454087,0.1494820640562442
2015-06-18 00:00:00+00:00,0.2866042367269694,0.5513567082560963,0.022589798523897957,0.1494820640562442
2015-06-19 00:00:00+00:00,0.27866562505626497,0.548135696377866,0.022230977156592835,0.1494820640562442
2015-06-20 00:00:00+00:00,0.2582084334432959,0.5458407254146267,0.020309289389469853,0.1494820640562442
2015-06-21 00:00:00+00:00,0.260345751970024,0.5467265036811401,0.02042092270374256,0.1494820640562442
2015-06-22 00:00:00+00:00,0.2895557718353082,0.5538731237859639,0.022470191401462915,0.1494820640562442
2015-06-23 00:00:00+00:00,0.2886397781809962,0.5536114165708577,0.022526008058599268,0.1494820640562442
2015-06-24 00:00:00+00:00,0.2834491474732279,0.5494442324533971,0.02232666285454087,0.1494820640562442
2015-06-25 00:00:00+00:00,0.28517935770915065,0.549101999941335,0.022589798523897957,0.1494820640562442
2015-06-26 00:00:00+00:00,0.27724074603844623,0.5459816446842993,0.022230977156592835,0.1494820640562442
2015-06-27 00:00:00+00:00,0.260345751970024,0.5501890914502379,0.020309289389469853,0.1494820640562442
2015-06-28 00:00:00+00:00,0.26411150365997355,0.5536114165708577,0.02042092270374256,0.1494820640562442
2015-06-29 00:00:00+00:00,0.28721489916317744,0.5496455456957864,0.022470191401462915,0.1494820640562442
2015-06-30 00:00:00+00:00,0.2864006825815667,0.5496455456957864,0.022526008058599268,0.1494820640562442
2015-07-01 00:00:00+00:00,0.28304203918242254,0.5481558277021048,0.02232666285454087,0.1494820640562442
2015-07-02 00:00:00+00:00,0.28487402649104665,0.5486792421323173,0.022589798523897957,0.1494820640562442
2015-07-03 00:00:00+00:00,0.28355092454592923,0.5566713778551766,0.022230977156592835,0.1494820640562442
2015-07-04 00:00:00+00:00,0.2620759622059468,0.5536114165708577,0.020309289389469853,0.1494820640562442
2015-07-05 00:00:00+00:00,0.2606510831881281,0.5480954337293881,0.02042092270374256,0.1494820640562442
2015-07-06 00:00:00+00:00,0.28741845330858007,0.5502696167471937,0.022470191401462915,0.1494820640562442
2015-07-07 00:00:00+00:00,0.286197128436164,0.5492429192110075,0.022526008058599268,0.1494820640562442
2015-07-08 00:00:00+00:00,0.28467047234564397,0.5503904046926272,0.02232666285454087,0.1494820640562442
2015-07-09 00:00:00+00:00,0.28935221768990554,0.5553829731038844,0.022589798523897957,0.1494820640562442
2015-07-10 00:00:00+00:00,0.27876740212896634,0.5484577975656889,0.022230977156592835,0.1494820640562442
2015-07-11 00:00:00+00:00,0.2581066563705946,0.5452367856874586,0.020309289389469853,0.1494820640562442
2015-07-12 00:00:00+00:00,0.2626866246421548,0.5510144757440344,0.02042092270374256,0.1494820640562442
2015-07-13 00:00:00+00:00,0.28731667623587875,0.5499877782078484,0.022470191401462915,0.1494820640562442
2015-07-14 00:00:00+00:00,0.28813089281748944,0.5526048503589107,0.022526008058599268,0.1494820640562442
2015-07-15 00:00:00+00:00,0.2843651411275399,0.5500683035048041,0.02232666285454087,0.1494820640562442
2015-07-16 00:00:00+00:00,0.28314381625512386,0.5454380989298478,0.022589798523897957,0.1494820640562442
2015-07-17 00:00:00+00:00,0.27897095627436896,0.5483370096202552,0.022230977156592835,0.1494820640562442
2015-07-18 00:00:00+00:00,0.26197418513324544,0.5527256383043443,0.020309289389469853,0.1494820640562442
2015-07-19 00:00:00+00:00,0.2630937329329602,0.5527256383043443,0.02042092270374256,0.1494820640562442
2015-07-20 00:00:00+00:00,0.2888433323263988,0.5532087900860789,0.022470191401462915,0.1494820640562442
2015-07-21 00:00:00+00:00,0.2837544786913319,0.545095866417786,0.022526008058599268,0.1494820640562442
2015-07-22 00:00:00+00:00,0.2811082748010971,0.5454984929025647,0.02232666285454087,0.1494820640562442
2015-07-23 00:00:00+00:00,0.2883344469628921,0.5543361442434596,0.022589798523897957,0.1494820640562442
2015-07-24 00:00:00+00:00,0.28090472065569444,0.5524035371165212,0.022230977156592835,0.1494820640562442
2015-07-25 00:00:00+00:00,0.2623812934240508,0.5543562755676984,0.020309289389469853,0.1494820640562442
2015-07-26 00:00:00+00:00,0.2633990641510642,0.5532087900860789,0.02042092270374256,0.1494820640562442
2015-07-27 00:00:00+00:00,0.2844669182002413,0.5452367856874586,0.022470191401462915,0.1494820640562442
2015-07-28 00:00:00+00:00,0.28538291185455333,0.5483571409444942,0.022526008058599268,0.1494820640562442
2015-07-29 00:00:00+00:00,0.28762200745398275,0.5563291453431146,0.02232666285454087,0.1494820640562442
2015-07-30 00:00:00+00:00,0.28741845330858007,0.5526048503589107,0.022589798523897957,0.1494820640562442
2015-07-31 00:00:00+00:00,0.2800905040740837,0.5507326372046892,0.022230977156592835,0.1494820640562442
2015-08-01 00:00:00+00:00,0.25881909587950397,0.5474109687052641,0.020309289389469853,0.1494820640562442
2015-08-02 00:00:00+00:00,0.25881909587950397,0.5443308760967062,0.02042092270374256,0.1494820640562442
2015-08-03 00:00:00+00:00,0.2877237845266841,0.5507326372046892,0.022470191401462915,0.1494820640562442
2015-08-04 00:00:00+00:00,0.2900646571988149,0.5554433670766012,0.022526008058599268,0.1494820640562442
2015-08-05 00:00:00+00:00,0.28517935770915065,0.5507326372046892,0.02232666285454087,0.1494820640562442
2015-08-06 00:00:00+00:00,0.28517935770915065,0.5490416059686182,0.022589798523897957,0.1494820640562442
2015-08-07 00:00:00+00:00,0.27693541482034223,0.5448945531753965,0.022230977156592835,0.1494820640562442
2015-08-08 00:00:00+00:00,0.2589208729522053,0.5476122819476534,0.020309289389469853,0.1494820640562442
2015-08-09 00:00:00+00:00,0.26411150365997355,0.5537322045162913,0.02042092270374256,0.1494820640562442
2015-08-11 00:00:00+00:00,0.28711312209047607,0.5507326372046892,0.022526008058599268,0.1494820640562442
2015-08-12 00:00:00+00:00,0.2826349308916172,0.5474109687052641,0.02232666285454087,0.1494820640562442
2015-08-13 00:00:00+00:00,0.2824313767462145,0.5445120580148566,0.022589798523897957,0.1494820640562442
2015-08-14 00:00:00+00:00,0.2816171601646038,0.5535308912739019,0.022230977156592835,0.1494820640562442
2015-08-15 00:00:00+00:00,0.26462038902348023,0.5576779440671236,0.020309289389469853,0.1494820640562442
2015-08-16 00:00:00+00:00,0.2624830704967521,0.5502696167471937,0.02042092270374256,0.1494820640562442
2015-08-17 00:00:00+00:00,0.2869095679450734,0.5494442324533971,0.022470191401462915,0.1494820640562442
2015-08-18 00:00:00+00:00,0.28538291185455333,0.548779898753512,0.022526008058599268,0.1494820640562442
2015-08-19 00:00:00+00:00,0.28334737040052654,0.5485383228626447,0.02232666285454087,0.1494820640562442
2015-08-20 00:00:00+00:00,0.2883344469628921,0.5543965382161763,0.022589798523897957,0.1494820640562442
2015-08-21 00:00:00+00:00,0.28121005187379844,0.5528464262497779,0.022230977156592835,0.1494820640562442
2015-08-22 00:00:00+00:00,0.2587173188068026,0.5473505747325472,0.020309289389469853,0.1494820640562442
2015-08-23 00:00:00+00:00,0.26156707684244007,0.5493838384806802,0.02042092270374256,0.1494820640562442
2015-08-24 00:00:00+00:00,0.28568824307265733,0.5480954337293881,0.022470191401462915,0.1494820640562442
2015-08-25 00:00:00+00:00,0.28721489916317744,0.5506722432319723,0.022526008058599268,0.1494820640562442
2015-08-26 00:00:00+00:00,0.2869095679450734,0.5547387707282383,0.02232666285454087,0.1494820640562442
2015-08-27 00:00:00+00:00,0.2842633640548386,0.5480149084324323,0.022589798523897957,0.1494820640562442
2015-08-28 00:00:00+00:00,0.27724074603844623,0.5461829579266887,0.022230977156592835,0.1494820640562442
2015-08-29 00:00:00+00:00,0.2606510831881281,0.550128697477521,0.020309289389469853,0.1494820640562442
2015-08-30 00:00:00+00:00,0.2623812934240508,0.5501890914502379,0.02042092270374256,0.1494820640562442
2015-08-31 00:00:00+00:00,0.2890468864718015,0.5536114165708577,0.022470191401462915,0.1494820640562442
2015-09-01 00:00:00+00:00,0.28517935770915065,0.548135696377866,0.022526008058599268,0.1494820640562442
2015-09-02 00:00:00+00:00,0.2819224913827078,0.5462433518994055,0.02232666285454087,0.1494820640562442
2015-09-03 00:00:00+00:00,0.28721489916317744,0.5526048503589107,0.022589798523897957,0.1494820640562442
2015-09-04 00:00:00+00:00,0.279886949928681,0.5499877782078484,0.022230977156592835,0.1494820640562442
2015-09-05 00:00:00+00:00,0.2621777392786481,0.5530074768436894,0.020309289389469853,0.1494820640562442
2015-09-06 00:00:00+00:00,0.2655363826777923,0.5570136103672385,0.02042092270374256,0.1494820640562442
2015-09-07 00:00:00+00:00,0.28548468892725465,0.5474109687052641,0.022470191401462915,0.1494820640562442
2015-09-08 00:00:00+00:00,0.2838562557640332,0.5454984929025647,0.022526008058599268,0.1494820640562442
2015-09-09 00:00:00+00:00,0.2864006825815667,0.5539536490829197,0.02232666285454087,0.1494820640562442
2015-09-10 00:00:00+00:00,0.28680779087237207,0.5520814359286982,0.022589798523897957,0.1494820640562442
2015-09-11 00:00:00+00:00,0.2811082748010971,0.5524035371165212,0.022230977156592835,0.1494820640562442
2015-09-12 00:00:00+00:00,0.2604475290427254,0.549786464965459,0.020309289389469853,0.1494820640562442
2015-09-13 00:00:00+00:00,0.2587173188068026,0.544391270069423,0.02042092270374256,0.1494820640562442
2015-09-14 00:00:00+00:00,0.28599357429076133,0.5485383228626447,0.022470191401462915,0.1494820640562442
2015-09-15 00:00:00+00:00,0.2890468864718015,0.5545978514585658,0.022526008058599268,0.1494820640562442
2015-09-16 00:00:00+00:00,0.28528113478185196,0.552141829901415,0.02232666285454087,0.1494820640562442
2015-09-17 00:00:00+00:00,0.2864006825815667,0.5517593347408751,0.022589798523897957,0.1494820640562442
2015-09-18 00:00:00+00:00,0.2771389689657449,0.546122563953972,0.022230977156592835,0.1494820640562442
2015-09-19 00:00:00+00:00,0.2579031022251919,0.5446328459602903,0.020309289389469853,0.1494820640562442
2015-09-20 00:00:00+00:00,0.2628901787875575,0.5509943444197954,0.02042092270374256,0.1494820640562442
2015-09-21 00:00:00+00:00,0.28965754890800954,0.55451732616161,0.022470191401462915,0.1494820640562442
2015-09-22 00:00:00+00:00,0.2883344469628921,0.5534101033284683,0.022526008058599268,0.1494820640562442
2015-09-23 00:00:00+00:00,0.2829402621097212,0.5480753024051491,0.02232666285454087,0.1494820640562442
2015-09-24 00:00:00+00:00,0.2818207143100065,0.5432035219393255,0.022589798523897957,0.1494820640562442
2015-09-25 00:00:00+00:00,0.28019228114678507,0.5503300107199104,0.022230977156592835,0.1494820640562442
2015-09-26 00:00:00+00:00,0.26462038902348023,0.5579396512822299,0.020309289389469853,0.1494820640562442
2015-09-27 00:00:00+00:00,0.2631955100056615,0.5527256383043443,0.02042092270374256,0.1494820640562442
2015-09-28 00:00:00+00:00,0.28762200745398275,0.5510144757440344,0.022470191401462915,0.1494820640562442
2015-09-29 00:00:00+00:00,0.28589179721806,0.5489006866989457,0.022526008058599268,0.1494820640562442
2015-09-30 00:00:00+00:00,0.28090472065569444,0.5446932399330071,0.02232666285454087,0.1494820640562442
2015-10-01 00:00:00+00:00,0.28680779087237207,0.5514171022288131,0.022589798523897957,0.1494820640562442
2015-10-02 00:00:00+00:00,0.2837544786913319,0.5571545296369111,0.022230977156592835,0.1494820640562442
2015-10-03 00:00:00+00:00,0.2605493061154267,0.550128697477521,0.020309289389469853,0.1494820640562442
2015-10-04 00:00:00+00:00,0.2605493061154267,0.5480149084324323,0.02042092270374256,0.1494820640562442
2015-10-05 00:00:00+00:00,0.28487402649104665,0.5459816446842993,0.022470191401462915,0.1494820640562442
2015-10-06 00:00:00+00:00,0.28538291185455333,0.5485383228626447,0.022526008058599268,0.1494820640562442
2015-10-07 00:00:00+00:00,0.28721489916317744,0.5547387707282383,0.02232666285454087,0.1494820640562442
2015-10-08 00:00:00+00:00,0.2864006825815667,0.5512963142833796,0.022589798523897957,0.1494820640562442
2015-10-09 00:00:00+00:00,0.27856384798356365,0.5481558277021048,0.022230977156592835,0.1494820640562442
2015-10-11 00:00:00+00:00,0.2604475290427254,0.5473505747325472,0.02042092270374256,0.1494820640562442
2015-10-12 00:00:00+00:00,0.2877237845266841,0.5507930311774061,0.022470191401462915,0.1494820640562442
2015-10-13 00:00:00+00:00,0.2879273386720868,0.5526048503589107,0.022526008058599268,0.1494820640562442
2015-10-14 00:00:00+00:00,0.28314381625512386,0.5482766156475385,0.02232666285454087,0.1494820640562442
2015-10-15 00:00:00+00:00,0.285586465999956,0.5496455456957864,0.022589798523897957,0.1494820640562442
2015-10-16 00:00:00+00:00,0.27856384798356365,0.5482766156475385,0.022230977156592835,0.1494820640562442
2015-10-17 00:00:00+00:00,0.2605493061154267,0.5503300107199104,0.020309289389469853,0.1494820640562442
2015-10-18 00:00:00+00:00,0.26624882218670165,0.5576779440671236,0.02042092270374256,0.1494820640562442
2015-10-19 00:00:00+00:00,0.28752023038128144,0.5507326372046892,0.022470191401462915,0.1494820640562442
2015-10-20 00:00:00+00:00,0.28467047234564397,0.5465251904387507,0.022526008058599268,0.1494820640562442
2015-10-21 00:00:00+00:00,0.28517935770915065,0.5522626178468486,0.02232666285454087,0.1494820640562442
2015-10-22 00:00:00+00:00,0.28599357429076133,0.5499273842351315,0.022589798523897957,0.1494820640562442
2015-10-23 00:00:00+00:00,0.2802940582194864,0.5509339504470786,0.022230977156592835,0.1494820640562442
2015-10-24 00:00:00+00:00,0.26227951635134944,0.5541952249737869,0.020309289389469853,0.1494820640562442
2015-10-25 00:00:00+00:00,0.25942975831571197,0.5465855844114675,0.02059634648331395,0.1493565726713008
2015-10-26 00:00:00+00:00,0.2844669182002413,0.5459011193873435,0.02250208663411226,0.1494820640562442
2015-10-27 00:00:00+00:00,0.2882326698901908,0.552786032277061,0.022533981866761605,0.1494820640562442
2015-10-28 00:00:00+00:00,0.28487402649104665,0.5507326372046892,0.022318689046378532,0.1494820640562442
2015-10-29 00:00:00+00:00,0.2880291157447881,0.5531282647891231,0.022589798523897957,0.1494820640562442
2015-10-30 00:00:00+00:00,0.2797851728559797,0.5489006866989457,0.02219908192394349,0.1494820640562442
2015-10-31 00:00:00+00:00,0.2562746690619705,0.5441899568270336,0.020229551307846493,0.1494820640562442
2015-11-01 00:00:00+00:00,0.26156707684244007,0.5496455456957864,0.02050066078536592,0.1494820640562442
2015-11-02 00:00:00+00:00,0.2890468864718015,0.5538731237859639,0.02250208663411226,0.1494820640562442
2015-11-03 00:00:00+00:00,0.2886397781809962,0.5534704973011851,0.022533981866761605,0.1494820640562442
2015-11-04 00:00:00+00:00,0.28497580356374796,0.551155395013707,0.022318689046378532,0.1494820640562442
2015-11-05 00:00:00+00:00,0.2826349308916172,0.544109431530078,0.022589798523897957,0.1494820640562442
2015-11-06 00:00:00+00:00,0.2781567396927583,0.5462433518994055,0.02219908192394349,0.1494820640562442
2015-11-07 00:00:00+00:00,0.2623812934240508,0.5551212658887782,0.020229551307846493,0.1494820640562442
2015-11-08 00:00:00+00:00,0.2627884017148562,0.5526652443316274,0.02050066078536592,0.1494820640562442
2015-11-09 00:00:00+00:00,0.2892504406172042,0.5538127298132471,0.02250208663411226,0.1494820640562442
2015-11-10 00:00:00+00:00,0.28731667623587875,0.5508735564743618,0.022533981866761605,0.1494820640562442
2015-11-11 00:00:00+00:00,0.2805993894375904,0.5443107447724672,0.022318689046378532,0.1494820640562442
2015-11-12 00:00:00+00:00,0.28650245965426807,0.5498468589381758,0.022589798523897957,0.1494820640562442
2015-11-13 00:00:00+00:00,0.28487402649104665,0.5574162368520174,0.02219908192394349,0.1494820640562442
2015-11-15 00:00:00+00:00,0.26177063098784276,0.5495046264261139,0.02050066078536592,0.1494820640562442
2015-11-16 00:00:00+00:00,0.2845686952729426,0.5463238771963612,0.02250208663411226,0.1494820640562442
2015-11-17 00:00:00+00:00,0.2838562557640332,0.5452367856874586,0.022533981866761605,0.1494820640562442
2015-11-18 00:00:00+00:00,0.28517935770915065,0.5523230118195654,0.022318689046378532,0.1494820640562442
